Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Florida,US,27.7567667,-81.4639835,2020-01-22,333290464,1,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-23,333290464,1,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-24,333290464,2,0,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-25,333290464,2,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-26,333290464,5,0,"Florida, US",3,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-27,333290464,5,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-28,333290464,5,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-29,333290464,6,0,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-30,333290464,6,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-31,333290464,8,0,"Florida, US",2,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-01,333290464,8,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-02,333290464,8,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-03,333290464,11,0,"Florida, US",3,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-04,333290464,11,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-05,333290464,11,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-06,333290464,12,0,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-07,333290464,12,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-08,333290464,12,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-09,333290464,12,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-10,333290464,12,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-11,333290464,13,0,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-12,333290464,13,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-13,333290464,14,0,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-14,333290464,14,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-15,333290464,14,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-16,333290464,14,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-17,333290464,14,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-18,333290464,14,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-19,333290464,14,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-20,333290464,14,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-21,333290464,16,0,"Florida, US",2,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-22,333290464,16,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-23,333290464,16,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-24,333290464,16,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-25,333290464,16,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-26,333290464,16,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-27,333290464,17,0,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-28,333290464,17,0,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-29,333290464,25,1,"Florida, US",8,1,1,0
Florida,US,27.7567667,-81.4639835,2020-03-01,333290464,32,1,"Florida, US",7,0,2,0
Florida,US,27.7567667,-81.4639835,2020-03-02,333290464,55,6,"Florida, US",23,5,5,0
Florida,US,27.7567667,-81.4639835,2020-03-03,333290464,75,7,"Florida, US",20,1,8,1
Florida,US,27.7567667,-81.4639835,2020-03-04,333290464,108,11,"Florida, US",33,4,13,1
Florida,US,27.7567667,-81.4639835,2020-03-05,333290464,185,12,"Florida, US",77,1,24,1
Florida,US,27.7567667,-81.4639835,2020-03-06,333290464,238,14,"Florida, US",53,2,31,2
Florida,US,27.7567667,-81.4639835,2020-03-07,333290464,404,17,"Florida, US",166,3,54,2
Florida,US,27.7567667,-81.4639835,2020-03-08,333290464,520,21,"Florida, US",116,4,69,2
Florida,US,27.7567667,-81.4639835,2020-03-09,333290464,595,22,"Florida, US",75,1,77,2
Florida,US,27.7567667,-81.4639835,2020-03-10,333290464,789,28,"Florida, US",194,6,102,3
Florida,US,27.7567667,-81.4639835,2020-03-11,333290464,1152,33,"Florida, US",363,5,149,3
Florida,US,27.7567667,-81.4639835,2020-03-12,333290464,1628,43,"Florida, US",476,10,206,4
Florida,US,27.7567667,-81.4639835,2020-03-13,333290464,2335,51,"Florida, US",707,8,299,5
Florida,US,27.7567667,-81.4639835,2020-03-14,333290464,3095,60,"Florida, US",760,9,384,6
Florida,US,27.7567667,-81.4639835,2020-03-15,333290464,3233,72,"Florida, US",138,12,387,7
Florida,US,27.7567667,-81.4639835,2020-03-16,333290464,4698,100,"Florida, US",1465,28,586,11
Florida,US,27.7567667,-81.4639835,2020-03-17,333290464,6542,143,"Florida, US",1844,43,821,16
Florida,US,27.7567667,-81.4639835,2020-03-18,333290464,9199,210,"Florida, US",2657,67,1149,25
Florida,US,27.7567667,-81.4639835,2020-03-19,333290464,14216,300,"Florida, US",5017,90,1798,36
Florida,US,27.7567667,-81.4639835,2020-03-20,333290464,21151,416,"Florida, US",6935,116,2688,52
Florida,US,27.7567667,-81.4639835,2020-03-21,333290464,26684,523,"Florida, US",5533,107,3369,66
Florida,US,27.7567667,-81.4639835,2020-03-22,333290464,35634,661,"Florida, US",8950,138,4628,84
Florida,US,27.7567667,-81.4639835,2020-03-23,333290464,47342,885,"Florida, US",11708,224,6092,112
Florida,US,27.7567667,-81.4639835,2020-03-24,333290464,57970,1179,"Florida, US",10628,294,7346,148
Florida,US,27.7567667,-81.4639835,2020-03-25,333290464,70422,1558,"Florida, US",12452,379,8746,192
Florida,US,27.7567667,-81.4639835,2020-03-26,333290464,89719,2066,"Florida, US",19297,508,10786,252
Florida,US,27.7567667,-81.4639835,2020-03-27,333290464,108635,2665,"Florida, US",18916,599,12497,321
Florida,US,27.7567667,-81.4639835,2020-03-28,333290464,128950,3359,"Florida, US",20315,694,14609,405
