Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Florida,US,27.7567667,-81.4639835,2020-01-22,333290464,1,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-23,333290464,1,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-24,333290464,2,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-25,333290464,2,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-26,333290464,5,1,"Florida, US",3,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-27,333290464,5,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-28,333290464,5,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-29,333290464,6,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-30,333290464,6,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-01-31,333290464,8,1,"Florida, US",2,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-01,333290464,8,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-02,333290464,8,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-03,333290464,11,1,"Florida, US",3,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-04,333290464,11,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-05,333290464,11,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-06,333290464,12,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-07,333290464,12,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-08,333290464,12,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-09,333290464,12,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-10,333290464,12,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-11,333290464,13,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-12,333290464,13,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-13,333290464,14,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-14,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-15,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-16,333290464,14,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-17,333290464,15,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-18,333290464,16,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-19,333290464,16,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-20,333290464,16,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-21,333290464,16,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-22,333290464,16,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-23,333290464,16,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-24,333290464,17,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-25,333290464,18,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-26,333290464,19,1,"Florida, US",1,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-27,333290464,19,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-28,333290464,19,1,"Florida, US",0,0,0,0
Florida,US,27.7567667,-81.4639835,2020-02-29,333290464,26,2,"Florida, US",7,1,1,0
Florida,US,27.7567667,-81.4639835,2020-03-01,333290464,39,2,"Florida, US",13,0,3,0
Florida,US,27.7567667,-81.4639835,2020-03-02,333290464,57,7,"Florida, US",18,5,5,0
Florida,US,27.7567667,-81.4639835,2020-03-03,333290464,79,8,"Florida, US",22,1,8,1
Florida,US,27.7567667,-81.4639835,2020-03-04,333290464,113,12,"Florida, US",34,4,13,1
Florida,US,27.7567667,-81.4639835,2020-03-05,333290464,184,13,"Florida, US",71,1,23,1
Florida,US,27.7567667,-81.4639835,2020-03-06,333290464,247,15,"Florida, US",63,2,32,2
Florida,US,27.7567667,-81.4639835,2020-03-07,333290464,417,18,"Florida, US",170,3,55,2
Florida,US,27.7567667,-81.4639835,2020-03-08,333290464,538,22,"Florida, US",121,4,71,2
Florida,US,27.7567667,-81.4639835,2020-03-09,333290464,630,24,"Florida, US",92,2,81,2
Florida,US,27.7567667,-81.4639835,2020-03-10,333290464,803,29,"Florida, US",173,5,103,3
Florida,US,27.7567667,-81.4639835,2020-03-11,333290464,1157,34,"Florida, US",354,5,149,3
Florida,US,27.7567667,-81.4639835,2020-03-12,333290464,1633,45,"Florida, US",476,11,207,4
Florida,US,27.7567667,-81.4639835,2020-03-13,333290464,2333,52,"Florida, US",700,7,298,5
Florida,US,27.7567667,-81.4639835,2020-03-14,333290464,3058,62,"Florida, US",725,10,377,6
Florida,US,27.7567667,-81.4639835,2020-03-15,333290464,3234,73,"Florida, US",176,11,385,7
Florida,US,27.7567667,-81.4639835,2020-03-16,333290464,4674,99,"Florida, US",1440,26,577,10
Florida,US,27.7567667,-81.4639835,2020-03-17,333290464,6459,140,"Florida, US",1785,41,808,15
Florida,US,27.7567667,-81.4639835,2020-03-18,333290464,9161,211,"Florida, US",2702,71,1143,25
Florida,US,27.7567667,-81.4639835,2020-03-19,333290464,14190,303,"Florida, US",5029,92,1793,36
Florida,US,27.7567667,-81.4639835,2020-03-20,333290464,21152,416,"Florida, US",6962,113,2688,52
Florida,US,27.7567667,-81.4639835,2020-03-21,333290464,26668,525,"Florida, US",5516,109,3372,66
Florida,US,27.7567667,-81.4639835,2020-03-22,333290464,35680,668,"Florida, US",9012,143,4635,85
Florida,US,27.7567667,-81.4639835,2020-03-23,333290464,47302,887,"Florida, US",11622,219,6089,112
Florida,US,27.7567667,-81.4639835,2020-03-24,333290464,57929,1181,"Florida, US",10627,294,7352,148
Florida,US,27.7567667,-81.4639835,2020-03-25,333290464,70426,1560,"Florida, US",12497,379,8752,192
Florida,US,27.7567667,-81.4639835,2020-03-26,333290464,89688,2066,"Florida, US",19262,506,10785,251
Florida,US,27.7567667,-81.4639835,2020-03-27,333290464,108505,2665,"Florida, US",18817,599,12479,321
Florida,US,27.7567667,-81.4639835,2020-03-28,333290464,131354,3430,"Florida, US",22849,765,14955,415
Florida,US,27.7567667,-81.4639835,2020-03-29,333290464,148420,4049,"Florida, US",17066,619,16105,483
Florida,US,27.7567667,-81.4639835,2020-03-30,333290464,171824,4905,"Florida, US",23404,856,17788,574
Florida,US,27.7567667,-81.4639835,2020-03-31,333290464,197983,6293,"Florida, US",26159,1388,20007,730
Florida,US,27.7567667,-81.4639835,2020-04-01,333290464,230374,7499,"Florida, US",32391,1206,22849,848
Florida,US,27.7567667,-81.4639835,2020-04-02,333290464,263533,9221,"Florida, US",33159,1722,24835,1022
Florida,US,27.7567667,-81.4639835,2020-04-03,333290464,296315,10851,"Florida, US",32782,1630,26830,1169
Florida,US,27.7567667,-81.4639835,2020-04-04,333290464,327028,12697,"Florida, US",30713,1846,27953,1323
Florida,US,27.7567667,-81.4639835,2020-04-05,333290464,356611,14567,"Florida, US",29583,1870,29741,1502
Florida,US,27.7567667,-81.4639835,2020-04-06,333290464,388668,16648,"Florida, US",32057,2081,30977,1677
Florida,US,27.7567667,-81.4639835,2020-04-07,333290464,417928,19590,"Florida, US",29260,2942,31420,1899
Florida,US,27.7567667,-81.4639835,2020-04-08,333290464,448780,21994,"Florida, US",30852,2404,31200,2070
Florida,US,27.7567667,-81.4639835,2020-04-09,333290464,484315,24553,"Florida, US",35535,2559,31540,2190
Florida,US,27.7567667,-81.4639835,2020-04-10,333290464,518041,27062,"Florida, US",33726,2509,31675,2315
Florida,US,27.7567667,-81.4639835,2020-04-11,333290464,547622,29273,"Florida, US",29581,2211,31513,2368
Florida,US,27.7567667,-81.4639835,2020-04-12,333290464,574154,31413,"Florida, US",26532,2140,31077,2406
