Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Sierra Leone,8.460555,-11.779889,2020-01-22,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-01-23,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-01-24,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-01-25,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-01-26,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-01-27,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-01-28,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-01-29,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-01-30,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-01-31,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-01,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-02,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-03,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-04,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-05,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-06,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-07,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-08,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-09,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-10,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-11,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-12,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-13,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-14,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-15,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-16,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-17,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-18,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-19,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-20,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-21,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-22,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-23,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-24,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-25,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-26,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-27,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-28,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-02-29,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-01,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-02,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-03,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-04,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-05,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-06,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-07,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-08,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-09,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-10,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-11,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-12,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-13,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-14,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-15,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-16,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-17,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-18,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-19,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-20,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-21,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-22,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-23,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-24,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-25,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-26,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-27,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-28,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-29,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-30,0,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-03-31,1,0,", Sierra Leone",7976983.0,1,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-01,2,0,", Sierra Leone",7976983.0,1,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-02,2,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-03,2,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-04,4,0,", Sierra Leone",7976983.0,2,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-05,6,0,", Sierra Leone",7976983.0,2,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-06,6,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-07,6,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-08,7,0,", Sierra Leone",7976983.0,1,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-09,7,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-10,8,0,", Sierra Leone",7976983.0,1,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-11,8,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-12,10,0,", Sierra Leone",7976983.0,2,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-13,10,0,", Sierra Leone",7976983.0,0,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-14,11,0,", Sierra Leone",7976983.0,1,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-15,13,0,", Sierra Leone",7976983.0,2,0,0,0
,Sierra Leone,8.460555,-11.779889,2020-04-16,15,0,", Sierra Leone",7976983.0,2,0,1,0
,Sierra Leone,8.460555,-11.779889,2020-04-17,26,0,", Sierra Leone",7976983.0,11,0,2,0
,Sierra Leone,8.460555,-11.779889,2020-04-18,30,0,", Sierra Leone",7976983.0,4,0,3,0
,Sierra Leone,8.460555,-11.779889,2020-04-19,35,0,", Sierra Leone",7976983.0,5,0,3,0
,Sierra Leone,8.460555,-11.779889,2020-04-20,43,0,", Sierra Leone",7976983.0,8,0,4,0
,Sierra Leone,8.460555,-11.779889,2020-04-21,50,0,", Sierra Leone",7976983.0,7,0,5,0
,Sierra Leone,8.460555,-11.779889,2020-04-22,61,0,", Sierra Leone",7976983.0,11,0,6,0
,Sierra Leone,8.460555,-11.779889,2020-04-23,64,1,", Sierra Leone",7976983.0,3,1,7,0
,Sierra Leone,8.460555,-11.779889,2020-04-24,82,2,", Sierra Leone",7976983.0,18,1,8,0
,Sierra Leone,8.460555,-11.779889,2020-04-25,82,2,", Sierra Leone",7976983.0,0,0,7,0
,Sierra Leone,8.460555,-11.779889,2020-04-26,93,4,", Sierra Leone",7976983.0,11,2,8,0
,Sierra Leone,8.460555,-11.779889,2020-04-27,93,4,", Sierra Leone",7976983.0,0,0,7,0
,Sierra Leone,8.460555,-11.779889,2020-04-28,104,4,", Sierra Leone",7976983.0,11,0,7,0
,Sierra Leone,8.460555,-11.779889,2020-04-29,104,4,", Sierra Leone",7976983.0,0,0,6,0
,Sierra Leone,8.460555,-11.779889,2020-04-30,124,7,", Sierra Leone",7976983.0,20,3,8,0
,Sierra Leone,8.460555,-11.779889,2020-05-01,136,7,", Sierra Leone",7976983.0,12,0,7,0
,Sierra Leone,8.460555,-11.779889,2020-05-02,155,8,", Sierra Leone",7976983.0,19,1,10,0
,Sierra Leone,8.460555,-11.779889,2020-05-03,166,8,", Sierra Leone",7976983.0,11,0,10,0
,Sierra Leone,8.460555,-11.779889,2020-05-04,178,9,", Sierra Leone",7976983.0,12,1,12,0
,Sierra Leone,8.460555,-11.779889,2020-05-05,199,11,", Sierra Leone",7976983.0,21,2,13,1
,Sierra Leone,8.460555,-11.779889,2020-05-06,225,14,", Sierra Leone",7976983.0,26,3,17,1
,Sierra Leone,8.460555,-11.779889,2020-05-07,231,16,", Sierra Leone",7976983.0,6,2,15,1
,Sierra Leone,8.460555,-11.779889,2020-05-08,257,17,", Sierra Leone",7976983.0,26,1,17,1
,Sierra Leone,8.460555,-11.779889,2020-05-09,291,18,", Sierra Leone",7976983.0,34,1,19,1
,Sierra Leone,8.460555,-11.779889,2020-05-10,307,18,", Sierra Leone",7976983.0,16,0,20,1
,Sierra Leone,8.460555,-11.779889,2020-05-11,338,19,", Sierra Leone",7976983.0,31,1,22,1
,Sierra Leone,8.460555,-11.779889,2020-05-12,338,19,", Sierra Leone",7976983.0,0,0,19,1
,Sierra Leone,8.460555,-11.779889,2020-05-13,387,26,", Sierra Leone",7976983.0,49,7,23,1
,Sierra Leone,8.460555,-11.779889,2020-05-14,408,26,", Sierra Leone",7976983.0,21,0,25,1
,Sierra Leone,8.460555,-11.779889,2020-05-15,447,27,", Sierra Leone",7976983.0,39,1,27,1
,Sierra Leone,8.460555,-11.779889,2020-05-16,462,29,", Sierra Leone",7976983.0,15,2,24,1
,Sierra Leone,8.460555,-11.779889,2020-05-17,505,32,", Sierra Leone",7976983.0,43,3,28,2
,Sierra Leone,8.460555,-11.779889,2020-05-18,519,33,", Sierra Leone",7976983.0,14,1,25,2
,Sierra Leone,8.460555,-11.779889,2020-05-19,534,33,", Sierra Leone",7976983.0,15,0,28,2
,Sierra Leone,8.460555,-11.779889,2020-05-20,570,34,", Sierra Leone",7976983.0,36,1,26,1
,Sierra Leone,8.460555,-11.779889,2020-05-21,585,35,", Sierra Leone",7976983.0,15,1,25,1
,Sierra Leone,8.460555,-11.779889,2020-05-22,606,38,", Sierra Leone",7976983.0,21,3,22,1
,Sierra Leone,8.460555,-11.779889,2020-05-23,621,39,", Sierra Leone",7976983.0,15,1,22,1
,Sierra Leone,8.460555,-11.779889,2020-05-24,707,40,", Sierra Leone",7976983.0,86,1,28,1
,Sierra Leone,8.460555,-11.779889,2020-05-25,735,42,", Sierra Leone",7976983.0,28,2,30,1
,Sierra Leone,8.460555,-11.779889,2020-05-26,754,44,", Sierra Leone",7976983.0,19,2,31,1
,Sierra Leone,8.460555,-11.779889,2020-05-27,782,45,", Sierra Leone",7976983.0,28,1,30,1
,Sierra Leone,8.460555,-11.779889,2020-05-28,812,45,", Sierra Leone",7976983.0,30,0,32,1
,Sierra Leone,8.460555,-11.779889,2020-05-29,829,45,", Sierra Leone",7976983.0,17,0,31,1
