Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Utah,US,39.4225192,-111.714358,2020-01-22,333290464,1,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-01-23,333290464,1,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-01-24,333290464,2,0,"Utah, US",1,0,0,0
Utah,US,39.4225192,-111.714358,2020-01-25,333290464,2,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-01-26,333290464,5,0,"Utah, US",3,0,0,0
Utah,US,39.4225192,-111.714358,2020-01-27,333290464,5,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-01-28,333290464,5,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-01-29,333290464,6,0,"Utah, US",1,0,0,0
Utah,US,39.4225192,-111.714358,2020-01-30,333290464,6,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-01-31,333290464,8,0,"Utah, US",2,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-01,333290464,8,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-02,333290464,8,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-03,333290464,11,0,"Utah, US",3,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-04,333290464,11,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-05,333290464,11,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-06,333290464,12,0,"Utah, US",1,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-07,333290464,12,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-08,333290464,12,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-09,333290464,12,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-10,333290464,12,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-11,333290464,13,0,"Utah, US",1,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-12,333290464,13,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-13,333290464,14,0,"Utah, US",1,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-14,333290464,14,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-15,333290464,14,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-16,333290464,14,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-17,333290464,14,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-18,333290464,14,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-19,333290464,14,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-20,333290464,14,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-21,333290464,16,0,"Utah, US",2,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-22,333290464,16,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-23,333290464,16,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-24,333290464,16,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-25,333290464,16,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-26,333290464,16,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-27,333290464,17,0,"Utah, US",1,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-28,333290464,17,0,"Utah, US",0,0,0,0
Utah,US,39.4225192,-111.714358,2020-02-29,333290464,25,1,"Utah, US",8,1,1,0
Utah,US,39.4225192,-111.714358,2020-03-01,333290464,32,1,"Utah, US",7,0,2,0
Utah,US,39.4225192,-111.714358,2020-03-02,333290464,55,6,"Utah, US",23,5,5,0
Utah,US,39.4225192,-111.714358,2020-03-03,333290464,75,7,"Utah, US",20,1,8,1
Utah,US,39.4225192,-111.714358,2020-03-04,333290464,108,11,"Utah, US",33,4,13,1
Utah,US,39.4225192,-111.714358,2020-03-05,333290464,185,12,"Utah, US",77,1,24,1
Utah,US,39.4225192,-111.714358,2020-03-06,333290464,238,14,"Utah, US",53,2,31,2
Utah,US,39.4225192,-111.714358,2020-03-07,333290464,404,17,"Utah, US",166,3,54,2
Utah,US,39.4225192,-111.714358,2020-03-08,333290464,520,21,"Utah, US",116,4,69,2
Utah,US,39.4225192,-111.714358,2020-03-09,333290464,595,22,"Utah, US",75,1,77,2
Utah,US,39.4225192,-111.714358,2020-03-10,333290464,789,28,"Utah, US",194,6,102,3
Utah,US,39.4225192,-111.714358,2020-03-11,333290464,1152,33,"Utah, US",363,5,149,3
Utah,US,39.4225192,-111.714358,2020-03-12,333290464,1628,43,"Utah, US",476,10,206,4
Utah,US,39.4225192,-111.714358,2020-03-13,333290464,2335,51,"Utah, US",707,8,299,5
Utah,US,39.4225192,-111.714358,2020-03-14,333290464,3095,60,"Utah, US",760,9,384,6
Utah,US,39.4225192,-111.714358,2020-03-15,333290464,3233,72,"Utah, US",138,12,387,7
Utah,US,39.4225192,-111.714358,2020-03-16,333290464,4698,100,"Utah, US",1465,28,586,11
Utah,US,39.4225192,-111.714358,2020-03-17,333290464,6542,143,"Utah, US",1844,43,821,16
Utah,US,39.4225192,-111.714358,2020-03-18,333290464,9199,210,"Utah, US",2657,67,1149,25
Utah,US,39.4225192,-111.714358,2020-03-19,333290464,14216,300,"Utah, US",5017,90,1798,36
Utah,US,39.4225192,-111.714358,2020-03-20,333290464,21151,416,"Utah, US",6935,116,2688,52
Utah,US,39.4225192,-111.714358,2020-03-21,333290464,26684,523,"Utah, US",5533,107,3369,66
Utah,US,39.4225192,-111.714358,2020-03-22,333290464,35634,661,"Utah, US",8950,138,4628,84
Utah,US,39.4225192,-111.714358,2020-03-23,333290464,47342,885,"Utah, US",11708,224,6092,112
Utah,US,39.4225192,-111.714358,2020-03-24,333290464,57970,1179,"Utah, US",10628,294,7346,148
Utah,US,39.4225192,-111.714358,2020-03-25,333290464,70422,1558,"Utah, US",12452,379,8746,192
Utah,US,39.4225192,-111.714358,2020-03-26,333290464,89719,2067,"Utah, US",19297,509,10786,252
Utah,US,39.4225192,-111.714358,2020-03-27,333290464,108635,2666,"Utah, US",18916,599,12497,321
Utah,US,39.4225192,-111.714358,2020-03-28,333290464,128950,3360,"Utah, US",20315,694,14609,405
Utah,US,39.4225192,-111.714358,2020-03-29,333290464,148788,4048,"Utah, US",19838,688,16164,483
Utah,US,39.4225192,-111.714358,2020-03-30,333290464,172113,4910,"Utah, US",23325,862,17824,575
Utah,US,39.4225192,-111.714358,2020-03-31,333290464,198205,6304,"Utah, US",26092,1394,20033,732
Utah,US,39.4225192,-111.714358,2020-04-01,333290464,232268,7518,"Utah, US",34063,1214,23120,851
Utah,US,39.4225192,-111.714358,2020-04-02,333290464,264942,9245,"Utah, US",32674,1727,25031,1025
Utah,US,39.4225192,-111.714358,2020-04-03,333290464,297599,10885,"Utah, US",32657,1640,26994,1174
Utah,US,39.4225192,-111.714358,2020-04-04,333290464,328918,12693,"Utah, US",31319,1808,28566,1333
Utah,US,39.4225192,-111.714358,2020-04-05,333290464,359200,14561,"Utah, US",30282,1868,30058,1501
Utah,US,39.4225192,-111.714358,2020-04-06,333290464,390855,16669,"Utah, US",31655,2108,31248,1679
Utah,US,39.4225192,-111.714358,2020-04-07,333290464,420827,19612,"Utah, US",29972,2943,31803,1901
Utah,US,39.4225192,-111.714358,2020-04-08,333290464,451768,22023,"Utah, US",30941,2411,31357,2072
Utah,US,39.4225192,-111.714358,2020-04-09,333290464,487631,24570,"Utah, US",35863,2547,31812,2189
Utah,US,39.4225192,-111.714358,2020-04-10,333290464,521469,27087,"Utah, US",33838,2517,31981,2314
Utah,US,39.4225192,-111.714358,2020-04-11,333290464,551250,29290,"Utah, US",29781,2203,31761,2371
Utah,US,39.4225192,-111.714358,2020-04-12,333290464,578722,31414,"Utah, US",27472,2124,31360,2407
Utah,US,39.4225192,-111.714358,2020-04-13,333290464,606594,33796,"Utah, US",27872,2382,30819,2446
Utah,US,39.4225192,-111.714358,2020-04-14,333290464,636432,36514,"Utah, US",29838,2718,30800,2414
Utah,US,39.4225192,-111.714358,2020-04-15,333290464,660687,39202,"Utah, US",24255,2688,29845,2454
Utah,US,39.4225192,-111.714358,2020-04-16,333290464,690628,41525,"Utah, US",29941,2323,28999,2422
Utah,US,39.4225192,-111.714358,2020-04-17,333290464,723577,43805,"Utah, US",32949,2280,28872,2388
Utah,US,39.4225192,-111.714358,2020-04-18,333290464,751975,45909,"Utah, US",28398,2104,28675,2374
