Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Michigan,US,43.6211955,-84.6824346,2020-01-22,333281014,1,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-01-23,333281014,1,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-01-24,333281014,2,0,"Michigan, US",1,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-01-25,333281014,2,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-01-26,333281014,5,0,"Michigan, US",3,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-01-27,333281014,5,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-01-28,333281014,5,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-01-29,333281014,6,0,"Michigan, US",1,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-01-30,333281014,6,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-01-31,333281014,8,0,"Michigan, US",2,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-01,333281014,8,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-02,333281014,8,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-03,333281014,11,0,"Michigan, US",3,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-04,333281014,11,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-05,333281014,11,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-06,333281014,12,0,"Michigan, US",1,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-07,333281014,12,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-08,333281014,12,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-09,333281014,12,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-10,333281014,12,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-11,333281014,13,0,"Michigan, US",1,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-12,333281014,13,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-13,333281014,14,0,"Michigan, US",1,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-14,333281014,14,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-15,333281014,14,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-16,333281014,14,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-17,333281014,14,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-18,333281014,14,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-19,333281014,14,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-20,333281014,14,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-21,333281014,16,0,"Michigan, US",2,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-22,333281014,16,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-23,333281014,16,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-24,333281014,16,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-25,333281014,16,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-26,333281014,16,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-27,333281014,17,0,"Michigan, US",1,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-28,333281014,17,0,"Michigan, US",0,0,0,0
Michigan,US,43.6211955,-84.6824346,2020-02-29,333281014,25,1,"Michigan, US",8,1,1,0
Michigan,US,43.6211955,-84.6824346,2020-03-01,333281014,32,1,"Michigan, US",7,0,2,0
Michigan,US,43.6211955,-84.6824346,2020-03-02,333281014,55,6,"Michigan, US",23,5,5,0
Michigan,US,43.6211955,-84.6824346,2020-03-03,333281014,75,7,"Michigan, US",20,1,8,1
Michigan,US,43.6211955,-84.6824346,2020-03-04,333281014,108,11,"Michigan, US",33,4,13,1
Michigan,US,43.6211955,-84.6824346,2020-03-05,333281014,185,12,"Michigan, US",77,1,24,1
Michigan,US,43.6211955,-84.6824346,2020-03-06,333281014,238,14,"Michigan, US",53,2,31,2
Michigan,US,43.6211955,-84.6824346,2020-03-07,333281014,404,17,"Michigan, US",166,3,54,2
Michigan,US,43.6211955,-84.6824346,2020-03-08,333281014,520,21,"Michigan, US",116,4,69,2
Michigan,US,43.6211955,-84.6824346,2020-03-09,333281014,595,22,"Michigan, US",75,1,77,2
Michigan,US,43.6211955,-84.6824346,2020-03-10,333281014,789,28,"Michigan, US",194,6,102,3
Michigan,US,43.6211955,-84.6824346,2020-03-11,333281014,1152,33,"Michigan, US",363,5,149,3
Michigan,US,43.6211955,-84.6824346,2020-03-12,333281014,1628,43,"Michigan, US",476,10,206,4
Michigan,US,43.6211955,-84.6824346,2020-03-13,333281014,2335,51,"Michigan, US",707,8,299,5
Michigan,US,43.6211955,-84.6824346,2020-03-14,333281014,3095,60,"Michigan, US",760,9,384,6
Michigan,US,43.6211955,-84.6824346,2020-03-15,333281014,3233,72,"Michigan, US",138,12,387,7
Michigan,US,43.6211955,-84.6824346,2020-03-16,333281014,4698,100,"Michigan, US",1465,28,586,11
Michigan,US,43.6211955,-84.6824346,2020-03-17,333281014,6542,143,"Michigan, US",1844,43,821,16
Michigan,US,43.6211955,-84.6824346,2020-03-18,333281014,9199,210,"Michigan, US",2657,67,1149,25
Michigan,US,43.6211955,-84.6824346,2020-03-19,333281014,14216,300,"Michigan, US",5017,90,1798,36
Michigan,US,43.6211955,-84.6824346,2020-03-20,333281014,21151,416,"Michigan, US",6935,116,2688,52
Michigan,US,43.6211955,-84.6824346,2020-03-21,333281014,26684,523,"Michigan, US",5533,107,3369,66
Michigan,US,43.6211955,-84.6824346,2020-03-22,333281014,35634,661,"Michigan, US",8950,138,4628,84
Michigan,US,43.6211955,-84.6824346,2020-03-23,333281014,47342,885,"Michigan, US",11708,224,6092,112
Michigan,US,43.6211955,-84.6824346,2020-03-24,333281014,57970,1179,"Michigan, US",10628,294,7346,148
Michigan,US,43.6211955,-84.6824346,2020-03-25,333281014,70422,1558,"Michigan, US",12452,379,8746,192
Michigan,US,43.6211955,-84.6824346,2020-03-26,333281014,89719,2067,"Michigan, US",19297,509,10786,252
Michigan,US,43.6211955,-84.6824346,2020-03-27,333281014,108635,2666,"Michigan, US",18916,599,12497,321
Michigan,US,43.6211955,-84.6824346,2020-03-28,333281014,128950,3360,"Michigan, US",20315,694,14609,405
Michigan,US,43.6211955,-84.6824346,2020-03-29,333281014,148788,4048,"Michigan, US",19838,688,16164,483
Michigan,US,43.6211955,-84.6824346,2020-03-30,333281014,172113,4910,"Michigan, US",23325,862,17824,575
Michigan,US,43.6211955,-84.6824346,2020-03-31,333281014,198205,6304,"Michigan, US",26092,1394,20033,732
Michigan,US,43.6211955,-84.6824346,2020-04-01,333281014,232268,7518,"Michigan, US",34063,1214,23120,851
Michigan,US,43.6211955,-84.6824346,2020-04-02,333281014,264942,9245,"Michigan, US",32674,1727,25031,1025
Michigan,US,43.6211955,-84.6824346,2020-04-03,333281014,297599,10885,"Michigan, US",32657,1640,26994,1174
Michigan,US,43.6211955,-84.6824346,2020-04-04,333281014,328918,12693,"Michigan, US",31319,1808,28566,1333
Michigan,US,43.6211955,-84.6824346,2020-04-05,333281014,359200,14561,"Michigan, US",30282,1868,30058,1501
Michigan,US,43.6211955,-84.6824346,2020-04-06,333281014,390855,16669,"Michigan, US",31655,2108,31248,1679
Michigan,US,43.6211955,-84.6824346,2020-04-07,333281014,420827,19612,"Michigan, US",29972,2943,31803,1901
Michigan,US,43.6211955,-84.6824346,2020-04-08,333281014,451768,22023,"Michigan, US",30941,2411,31357,2072
Michigan,US,43.6211955,-84.6824346,2020-04-09,333281014,487631,24570,"Michigan, US",35863,2547,31812,2189
Michigan,US,43.6211955,-84.6824346,2020-04-10,333281014,521469,27087,"Michigan, US",33838,2517,31981,2314
Michigan,US,43.6211955,-84.6824346,2020-04-11,333281014,551250,29290,"Michigan, US",29781,2203,31761,2371
Michigan,US,43.6211955,-84.6824346,2020-04-12,333281014,578722,31414,"Michigan, US",27472,2124,31360,2407
Michigan,US,43.6211955,-84.6824346,2020-04-13,333281014,606594,33796,"Michigan, US",27872,2382,30819,2446
Michigan,US,43.6211955,-84.6824346,2020-04-14,333281014,636432,36514,"Michigan, US",29838,2718,30800,2414
Michigan,US,43.6211955,-84.6824346,2020-04-15,333281014,660687,39202,"Michigan, US",24255,2688,29845,2454
Michigan,US,43.6211955,-84.6824346,2020-04-16,333281014,690628,41525,"Michigan, US",29941,2323,28999,2422
Michigan,US,43.6211955,-84.6824346,2020-04-17,333281014,723577,43805,"Michigan, US",32949,2280,28872,2388
Michigan,US,43.6211955,-84.6824346,2020-04-18,333281014,751975,45909,"Michigan, US",28398,2104,28675,2374
Michigan,US,43.6211955,-84.6824346,2020-04-19,333281014,777805,48068,"Michigan, US",25830,2159,28440,2379
Michigan,US,43.6211955,-84.6824346,2020-04-20,333281014,807641,50579,"Michigan, US",29836,2511,28721,2397
Michigan,US,43.6211955,-84.6824346,2020-04-21,333281014,836611,53515,"Michigan, US",28970,2936,28597,2428
Michigan,US,43.6211955,-84.6824346,2020-04-22,333281014,863557,55973,"Michigan, US",26946,2458,28981,2395
Michigan,US,43.6211955,-84.6824346,2020-04-23,333281014,897245,58784,"Michigan, US",33688,2811,29516,2465
Michigan,US,43.6211955,-84.6824346,2020-04-24,333281014,929933,61297,"Michigan, US",32688,2513,29479,2498
Michigan,US,43.6211955,-84.6824346,2020-04-25,333281014,959754,62473,"Michigan, US",29821,1176,29682,2366
Michigan,US,43.6211955,-84.6824346,2020-04-26,333281014,986603,64137,"Michigan, US",26849,1664,29828,2295
Michigan,US,43.6211955,-84.6824346,2020-04-27,333281014,1010415,65565,"Michigan, US",23812,1428,28967,2140
Michigan,US,43.6211955,-84.6824346,2020-04-28,333281014,1035000,67877,"Michigan, US",24585,2312,28341,2051
Michigan,US,43.6211955,-84.6824346,2020-04-29,333281014,1061864,70333,"Michigan, US",26864,2456,28329,2051
Michigan,US,43.6211955,-84.6824346,2020-04-30,333281014,1091191,72424,"Michigan, US",29327,2091,27706,1948
Michigan,US,43.6211955,-84.6824346,2020-05-01,333281014,1126884,74312,"Michigan, US",35693,1888,28135,1859
Michigan,US,43.6211955,-84.6824346,2020-05-02,333281014,1155247,76076,"Michigan, US",28363,1764,27927,1943
Michigan,US,43.6211955,-84.6824346,2020-05-03,333281014,1179590,77385,"Michigan, US",24343,1309,27569,1892
Michigan,US,43.6211955,-84.6824346,2020-05-04,333281014,1203892,78930,"Michigan, US",24302,1545,27639,1909
Michigan,US,43.6211955,-84.6824346,2020-05-05,333281014,1228607,81186,"Michigan, US",24715,2256,27658,1901
Michigan,US,43.6211955,-84.6824346,2020-05-06,333281014,1253292,83670,"Michigan, US",24685,2484,27346,1905
Michigan,US,43.6211955,-84.6824346,2020-05-07,333281014,1281429,85680,"Michigan, US",28137,2010,27176,1893
Michigan,US,43.6211955,-84.6824346,2020-05-08,333281014,1308643,87516,"Michigan, US",27214,1836,25965,1886
Michigan,US,43.6211955,-84.6824346,2020-05-09,333281014,1333814,88936,"Michigan, US",25171,1420,25509,1837
Michigan,US,43.6211955,-84.6824346,2020-05-10,333281014,1353443,89969,"Michigan, US",19629,1033,24836,1797
Michigan,US,43.6211955,-84.6824346,2020-05-11,333281014,1371328,91088,"Michigan, US",17885,1119,23919,1736
Michigan,US,43.6211955,-84.6824346,2020-05-12,333281014,1395041,92765,"Michigan, US",23713,1677,23776,1654
Michigan,US,43.6211955,-84.6824346,2020-05-13,333281014,1415421,94518,"Michigan, US",20380,1753,23161,1549
Michigan,US,43.6211955,-84.6824346,2020-05-14,333281014,1442790,96319,"Michigan, US",27369,1801,23051,1519
Michigan,US,43.6211955,-84.6824346,2020-05-15,333281014,1467898,97997,"Michigan, US",25108,1678,22750,1497
Michigan,US,43.6211955,-84.6824346,2020-05-16,333281014,1492802,99196,"Michigan, US",24904,1199,22712,1465
Michigan,US,43.6211955,-84.6824346,2020-05-17,333281014,1512249,100049,"Michigan, US",19447,853,22686,1440
Michigan,US,43.6211955,-84.6824346,2020-05-18,333281014,1536809,97435,"Michigan, US",24560,-2614,23640,906
Michigan,US,43.6211955,-84.6824346,2020-05-19,333281014,1557950,98890,"Michigan, US",21141,1455,23272,875
Michigan,US,43.6211955,-84.6824346,2020-05-20,333281014,1580538,100292,"Michigan, US",22588,1402,23588,824
Michigan,US,43.6211955,-84.6824346,2020-05-21,333281014,1606832,101427,"Michigan, US",26294,1135,23434,729
Michigan,US,43.6211955,-84.6824346,2020-05-22,333281014,1630806,102684,"Michigan, US",23974,1257,23272,669
Michigan,US,43.6211955,-84.6824346,2020-05-23,333281014,1652273,103687,"Michigan, US",21467,1003,22781,641
Michigan,US,43.6211955,-84.6824346,2020-05-24,333281014,1672766,104308,"Michigan, US",20493,621,22931,608
Michigan,US,43.6211955,-84.6824346,2020-05-25,333281014,1691116,104916,"Michigan, US",18350,608,22043,1068
Michigan,US,43.6211955,-84.6824346,2020-05-26,333281014,1710462,105617,"Michigan, US",19346,701,21787,961
Michigan,US,43.6211955,-84.6824346,2020-05-27,333281014,1729772,107127,"Michigan, US",19310,1510,21319,976
Michigan,US,43.6211955,-84.6824346,2020-05-28,333281014,1751680,108222,"Michigan, US",21908,1095,20692,970
Michigan,US,43.6211955,-84.6824346,2020-05-29,333281014,1776743,109266,"Michigan, US",25063,1044,20848,940
