Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Oman,21.512583,55.923255000000005,2020-01-22,0,0,", Oman",5106626.0,,,,
,Oman,21.512583,55.923255000000005,2020-01-23,0,0,", Oman",5106626.0,0.0,0.0,,
,Oman,21.512583,55.923255000000005,2020-01-24,0,0,", Oman",5106626.0,0.0,0.0,,
,Oman,21.512583,55.923255000000005,2020-01-25,0,0,", Oman",5106626.0,0.0,0.0,,
,Oman,21.512583,55.923255000000005,2020-01-26,0,0,", Oman",5106626.0,0.0,0.0,,
,Oman,21.512583,55.923255000000005,2020-01-27,0,0,", Oman",5106626.0,0.0,0.0,,
,Oman,21.512583,55.923255000000005,2020-01-28,0,0,", Oman",5106626.0,0.0,0.0,,
,Oman,21.512583,55.923255000000005,2020-01-29,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-01-30,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-01-31,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-01,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-02,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-03,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-04,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-05,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-06,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-07,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-08,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-09,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-10,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-11,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-12,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-13,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-14,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-15,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-16,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-17,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-18,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-19,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-20,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-21,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-22,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-23,0,0,", Oman",5106626.0,0.0,0.0,0.0,0.0
,Oman,21.512583,55.923255000000005,2020-02-24,2,0,", Oman",5106626.0,2.0,0.0,0.2857142857142857,0.0
,Oman,21.512583,55.923255000000005,2020-02-25,2,0,", Oman",5106626.0,0.0,0.0,0.2857142857142857,0.0
,Oman,21.512583,55.923255000000005,2020-02-26,4,0,", Oman",5106626.0,2.0,0.0,0.5714285714285714,0.0
,Oman,21.512583,55.923255000000005,2020-02-27,4,0,", Oman",5106626.0,0.0,0.0,0.5714285714285714,0.0
,Oman,21.512583,55.923255000000005,2020-02-28,4,0,", Oman",5106626.0,0.0,0.0,0.5714285714285714,0.0
,Oman,21.512583,55.923255000000005,2020-02-29,6,0,", Oman",5106626.0,2.0,0.0,0.8571428571428571,0.0
