Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Burma,21.9162,95.956,2020-01-22,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-01-23,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-01-24,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-01-25,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-01-26,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-01-27,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-01-28,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-01-29,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-01-30,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-01-31,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-01,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-02,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-03,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-04,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-05,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-06,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-07,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-08,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-09,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-10,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-11,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-12,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-13,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-14,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-15,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-16,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-17,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-18,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-19,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-20,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-21,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-22,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-23,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-24,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-25,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-26,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-27,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-28,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-02-29,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-01,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-02,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-03,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-04,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-05,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-06,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-07,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-08,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-09,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-10,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-11,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-12,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-13,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-14,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-15,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-16,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-17,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-18,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-19,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-20,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-21,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-22,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-23,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-24,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-25,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-26,0,0,", Burma",54409800.0,0,0,0,0
,Burma,21.9162,95.956,2020-03-27,8,0,", Burma",54409800.0,8,0,1,0
,Burma,21.9162,95.956,2020-03-28,8,0,", Burma",54409800.0,0,0,1,0
,Burma,21.9162,95.956,2020-03-29,10,0,", Burma",54409800.0,2,0,1,0
,Burma,21.9162,95.956,2020-03-30,14,0,", Burma",54409800.0,4,0,2,0
,Burma,21.9162,95.956,2020-03-31,15,1,", Burma",54409800.0,1,1,2,0
,Burma,21.9162,95.956,2020-04-01,15,1,", Burma",54409800.0,0,0,2,0
,Burma,21.9162,95.956,2020-04-02,20,1,", Burma",54409800.0,5,0,2,0
,Burma,21.9162,95.956,2020-04-03,20,1,", Burma",54409800.0,0,0,1,0
,Burma,21.9162,95.956,2020-04-04,21,1,", Burma",54409800.0,1,0,1,0
,Burma,21.9162,95.956,2020-04-05,21,1,", Burma",54409800.0,0,0,1,0
,Burma,21.9162,95.956,2020-04-06,22,1,", Burma",54409800.0,1,0,1,0
,Burma,21.9162,95.956,2020-04-07,22,1,", Burma",54409800.0,0,0,1,0
,Burma,21.9162,95.956,2020-04-08,22,3,", Burma",54409800.0,0,2,1,0
,Burma,21.9162,95.956,2020-04-09,23,3,", Burma",54409800.0,1,0,0,0
,Burma,21.9162,95.956,2020-04-10,27,3,", Burma",54409800.0,4,0,1,0
,Burma,21.9162,95.956,2020-04-11,38,3,", Burma",54409800.0,11,0,2,0
,Burma,21.9162,95.956,2020-04-12,41,4,", Burma",54409800.0,3,1,2,0
,Burma,21.9162,95.956,2020-04-13,62,4,", Burma",54409800.0,21,0,5,0
,Burma,21.9162,95.956,2020-04-14,63,4,", Burma",54409800.0,1,0,5,0
,Burma,21.9162,95.956,2020-04-15,74,4,", Burma",54409800.0,11,0,7,0
,Burma,21.9162,95.956,2020-04-16,85,4,", Burma",54409800.0,11,0,8,0
,Burma,21.9162,95.956,2020-04-17,88,4,", Burma",54409800.0,3,0,8,0
,Burma,21.9162,95.956,2020-04-18,98,5,", Burma",54409800.0,10,1,8,0
,Burma,21.9162,95.956,2020-04-19,111,5,", Burma",54409800.0,13,0,10,0
,Burma,21.9162,95.956,2020-04-20,119,5,", Burma",54409800.0,8,0,8,0
,Burma,21.9162,95.956,2020-04-21,121,5,", Burma",54409800.0,2,0,8,0
,Burma,21.9162,95.956,2020-04-22,123,5,", Burma",54409800.0,2,0,7,0
,Burma,21.9162,95.956,2020-04-23,139,5,", Burma",54409800.0,16,0,7,0
,Burma,21.9162,95.956,2020-04-24,144,5,", Burma",54409800.0,5,0,8,0
,Burma,21.9162,95.956,2020-04-25,146,5,", Burma",54409800.0,2,0,6,0
,Burma,21.9162,95.956,2020-04-26,146,5,", Burma",54409800.0,0,0,5,0
,Burma,21.9162,95.956,2020-04-27,146,5,", Burma",54409800.0,0,0,3,0
,Burma,21.9162,95.956,2020-04-28,150,5,", Burma",54409800.0,4,0,4,0
,Burma,21.9162,95.956,2020-04-29,150,6,", Burma",54409800.0,0,1,3,0
