Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Belgium,50.8333,4.469936,2020-01-22,0,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-01-23,0,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-01-24,0,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-01-25,0,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-01-26,0,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-01-27,0,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-01-28,0,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-01-29,0,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-01-30,0,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-01-31,0,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-01,0,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-02,0,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-03,0,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-04,1,0,", Belgium",11589623.0,1,0,0,0
,Belgium,50.8333,4.469936,2020-02-05,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-06,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-07,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-08,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-09,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-10,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-11,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-12,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-13,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-14,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-15,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-16,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-17,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-18,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-19,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-20,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-21,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-22,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-23,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-24,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-25,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-26,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-27,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-28,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-02-29,1,0,", Belgium",11589623.0,0,0,0,0
,Belgium,50.8333,4.469936,2020-03-01,2,0,", Belgium",11589623.0,1,0,0,0
,Belgium,50.8333,4.469936,2020-03-02,8,0,", Belgium",11589623.0,6,0,1,0
,Belgium,50.8333,4.469936,2020-03-03,13,0,", Belgium",11589623.0,5,0,1,0
,Belgium,50.8333,4.469936,2020-03-04,23,0,", Belgium",11589623.0,10,0,3,0
,Belgium,50.8333,4.469936,2020-03-05,50,0,", Belgium",11589623.0,27,0,7,0
,Belgium,50.8333,4.469936,2020-03-06,109,0,", Belgium",11589623.0,59,0,15,0
,Belgium,50.8333,4.469936,2020-03-07,169,0,", Belgium",11589623.0,60,0,24,0
,Belgium,50.8333,4.469936,2020-03-08,200,0,", Belgium",11589623.0,31,0,28,0
,Belgium,50.8333,4.469936,2020-03-09,239,0,", Belgium",11589623.0,39,0,33,0
,Belgium,50.8333,4.469936,2020-03-10,267,0,", Belgium",11589623.0,28,0,36,0
,Belgium,50.8333,4.469936,2020-03-11,314,3,", Belgium",11589623.0,47,3,41,0
,Belgium,50.8333,4.469936,2020-03-12,314,3,", Belgium",11589623.0,0,0,37,0
,Belgium,50.8333,4.469936,2020-03-13,559,3,", Belgium",11589623.0,245,0,64,0
,Belgium,50.8333,4.469936,2020-03-14,689,4,", Belgium",11589623.0,130,1,74,0
