Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Kentucky,US,37.5726028,-85.1551411,2020-01-22,333290464,1,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-01-23,333290464,1,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-01-24,333290464,2,1,"Kentucky, US",1,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-01-25,333290464,2,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-01-26,333290464,5,1,"Kentucky, US",3,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-01-27,333290464,5,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-01-28,333290464,5,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-01-29,333290464,6,1,"Kentucky, US",1,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-01-30,333290464,6,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-01-31,333290464,8,1,"Kentucky, US",2,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-01,333290464,8,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-02,333290464,8,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-03,333290464,11,1,"Kentucky, US",3,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-04,333290464,11,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-05,333290464,11,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-06,333290464,12,1,"Kentucky, US",1,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-07,333290464,12,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-08,333290464,12,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-09,333290464,12,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-10,333290464,12,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-11,333290464,13,1,"Kentucky, US",1,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-12,333290464,13,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-13,333290464,14,1,"Kentucky, US",1,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-14,333290464,14,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-15,333290464,14,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-16,333290464,14,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-17,333290464,15,1,"Kentucky, US",1,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-18,333290464,16,1,"Kentucky, US",1,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-19,333290464,16,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-20,333290464,16,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-21,333290464,16,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-22,333290464,16,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-23,333290464,16,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-24,333290464,17,1,"Kentucky, US",1,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-25,333290464,18,1,"Kentucky, US",1,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-26,333290464,19,1,"Kentucky, US",1,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-27,333290464,19,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-28,333290464,19,1,"Kentucky, US",0,0,0,0
Kentucky,US,37.5726028,-85.1551411,2020-02-29,333290464,26,2,"Kentucky, US",7,1,1,0
Kentucky,US,37.5726028,-85.1551411,2020-03-01,333290464,39,2,"Kentucky, US",13,0,3,0
Kentucky,US,37.5726028,-85.1551411,2020-03-02,333290464,57,7,"Kentucky, US",18,5,5,0
Kentucky,US,37.5726028,-85.1551411,2020-03-03,333290464,79,8,"Kentucky, US",22,1,8,1
Kentucky,US,37.5726028,-85.1551411,2020-03-04,333290464,113,12,"Kentucky, US",34,4,13,1
Kentucky,US,37.5726028,-85.1551411,2020-03-05,333290464,184,13,"Kentucky, US",71,1,23,1
Kentucky,US,37.5726028,-85.1551411,2020-03-06,333290464,247,15,"Kentucky, US",63,2,32,2
Kentucky,US,37.5726028,-85.1551411,2020-03-07,333290464,417,18,"Kentucky, US",170,3,55,2
Kentucky,US,37.5726028,-85.1551411,2020-03-08,333290464,538,22,"Kentucky, US",121,4,71,2
Kentucky,US,37.5726028,-85.1551411,2020-03-09,333290464,630,24,"Kentucky, US",92,2,81,2
Kentucky,US,37.5726028,-85.1551411,2020-03-10,333290464,803,29,"Kentucky, US",173,5,103,3
Kentucky,US,37.5726028,-85.1551411,2020-03-11,333290464,1157,34,"Kentucky, US",354,5,149,3
Kentucky,US,37.5726028,-85.1551411,2020-03-12,333290464,1633,45,"Kentucky, US",476,11,207,4
Kentucky,US,37.5726028,-85.1551411,2020-03-13,333290464,2333,52,"Kentucky, US",700,7,298,5
Kentucky,US,37.5726028,-85.1551411,2020-03-14,333290464,3058,62,"Kentucky, US",725,10,377,6
Kentucky,US,37.5726028,-85.1551411,2020-03-15,333290464,3234,73,"Kentucky, US",176,11,385,7
Kentucky,US,37.5726028,-85.1551411,2020-03-16,333290464,4674,99,"Kentucky, US",1440,26,577,10
Kentucky,US,37.5726028,-85.1551411,2020-03-17,333290464,6459,140,"Kentucky, US",1785,41,808,15
Kentucky,US,37.5726028,-85.1551411,2020-03-18,333290464,9161,211,"Kentucky, US",2702,71,1143,25
Kentucky,US,37.5726028,-85.1551411,2020-03-19,333290464,14190,303,"Kentucky, US",5029,92,1793,36
Kentucky,US,37.5726028,-85.1551411,2020-03-20,333290464,21152,416,"Kentucky, US",6962,113,2688,52
Kentucky,US,37.5726028,-85.1551411,2020-03-21,333290464,26668,525,"Kentucky, US",5516,109,3372,66
Kentucky,US,37.5726028,-85.1551411,2020-03-22,333290464,35680,668,"Kentucky, US",9012,143,4635,85
Kentucky,US,37.5726028,-85.1551411,2020-03-23,333290464,47302,887,"Kentucky, US",11622,219,6089,112
Kentucky,US,37.5726028,-85.1551411,2020-03-24,333290464,57929,1181,"Kentucky, US",10627,294,7352,148
Kentucky,US,37.5726028,-85.1551411,2020-03-25,333290464,70426,1560,"Kentucky, US",12497,379,8752,192
Kentucky,US,37.5726028,-85.1551411,2020-03-26,333290464,89688,2066,"Kentucky, US",19262,506,10785,251
Kentucky,US,37.5726028,-85.1551411,2020-03-27,333290464,108505,2665,"Kentucky, US",18817,599,12479,321
Kentucky,US,37.5726028,-85.1551411,2020-03-28,333290464,131354,3430,"Kentucky, US",22849,765,14955,415
Kentucky,US,37.5726028,-85.1551411,2020-03-29,333290464,148420,4049,"Kentucky, US",17066,619,16105,483
Kentucky,US,37.5726028,-85.1551411,2020-03-30,333290464,171824,4905,"Kentucky, US",23404,856,17788,574
Kentucky,US,37.5726028,-85.1551411,2020-03-31,333290464,197983,6293,"Kentucky, US",26159,1388,20007,730
Kentucky,US,37.5726028,-85.1551411,2020-04-01,333290464,232041,7499,"Kentucky, US",34058,1206,23087,848
Kentucky,US,37.5726028,-85.1551411,2020-04-02,333290464,264710,9225,"Kentucky, US",32669,1726,25003,1022
Kentucky,US,37.5726028,-85.1551411,2020-04-03,333290464,297562,10855,"Kentucky, US",32852,1630,27008,1170
Kentucky,US,37.5726028,-85.1551411,2020-04-04,333290464,328641,12704,"Kentucky, US",31079,1849,28183,1324
Kentucky,US,37.5726028,-85.1551411,2020-04-05,333290464,358650,14577,"Kentucky, US",30009,1873,30032,1504
Kentucky,US,37.5726028,-85.1551411,2020-04-06,333290464,390782,16647,"Kentucky, US",32132,2070,31279,1677
Kentucky,US,37.5726028,-85.1551411,2020-04-07,333290464,420330,19588,"Kentucky, US",29548,2941,31763,1899
Kentucky,US,37.5726028,-85.1551411,2020-04-08,333290464,451229,21995,"Kentucky, US",30899,2407,31312,2070
Kentucky,US,37.5726028,-85.1551411,2020-04-09,333290464,487594,24553,"Kentucky, US",36365,2558,31840,2189
