Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Maine,US,45.709097,-68.8590201,2020-01-22,333290464,1,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-01-23,333290464,1,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-01-24,333290464,2,1,"Maine, US",1,0,0,0
Maine,US,45.709097,-68.8590201,2020-01-25,333290464,2,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-01-26,333290464,5,1,"Maine, US",3,0,0,0
Maine,US,45.709097,-68.8590201,2020-01-27,333290464,5,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-01-28,333290464,5,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-01-29,333290464,6,1,"Maine, US",1,0,0,0
Maine,US,45.709097,-68.8590201,2020-01-30,333290464,6,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-01-31,333290464,8,1,"Maine, US",2,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-01,333290464,8,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-02,333290464,8,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-03,333290464,11,1,"Maine, US",3,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-04,333290464,11,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-05,333290464,11,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-06,333290464,12,1,"Maine, US",1,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-07,333290464,12,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-08,333290464,12,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-09,333290464,12,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-10,333290464,12,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-11,333290464,13,1,"Maine, US",1,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-12,333290464,13,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-13,333290464,14,1,"Maine, US",1,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-14,333290464,14,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-15,333290464,14,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-16,333290464,14,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-17,333290464,15,1,"Maine, US",1,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-18,333290464,16,1,"Maine, US",1,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-19,333290464,16,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-20,333290464,16,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-21,333290464,16,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-22,333290464,16,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-23,333290464,16,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-24,333290464,17,1,"Maine, US",1,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-25,333290464,18,1,"Maine, US",1,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-26,333290464,19,1,"Maine, US",1,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-27,333290464,19,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-28,333290464,19,1,"Maine, US",0,0,0,0
Maine,US,45.709097,-68.8590201,2020-02-29,333290464,26,2,"Maine, US",7,1,1,0
Maine,US,45.709097,-68.8590201,2020-03-01,333290464,39,2,"Maine, US",13,0,3,0
Maine,US,45.709097,-68.8590201,2020-03-02,333290464,57,7,"Maine, US",18,5,5,0
Maine,US,45.709097,-68.8590201,2020-03-03,333290464,79,8,"Maine, US",22,1,8,1
Maine,US,45.709097,-68.8590201,2020-03-04,333290464,113,12,"Maine, US",34,4,13,1
Maine,US,45.709097,-68.8590201,2020-03-05,333290464,184,13,"Maine, US",71,1,23,1
Maine,US,45.709097,-68.8590201,2020-03-06,333290464,247,15,"Maine, US",63,2,32,2
Maine,US,45.709097,-68.8590201,2020-03-07,333290464,417,18,"Maine, US",170,3,55,2
Maine,US,45.709097,-68.8590201,2020-03-08,333290464,538,22,"Maine, US",121,4,71,2
Maine,US,45.709097,-68.8590201,2020-03-09,333290464,630,24,"Maine, US",92,2,81,2
Maine,US,45.709097,-68.8590201,2020-03-10,333290464,803,29,"Maine, US",173,5,103,3
Maine,US,45.709097,-68.8590201,2020-03-11,333290464,1157,34,"Maine, US",354,5,149,3
Maine,US,45.709097,-68.8590201,2020-03-12,333290464,1633,45,"Maine, US",476,11,207,4
Maine,US,45.709097,-68.8590201,2020-03-13,333290464,2333,52,"Maine, US",700,7,298,5
Maine,US,45.709097,-68.8590201,2020-03-14,333290464,3058,62,"Maine, US",725,10,377,6
Maine,US,45.709097,-68.8590201,2020-03-15,333290464,3234,73,"Maine, US",176,11,385,7
Maine,US,45.709097,-68.8590201,2020-03-16,333290464,4674,99,"Maine, US",1440,26,577,10
Maine,US,45.709097,-68.8590201,2020-03-17,333290464,6459,140,"Maine, US",1785,41,808,15
Maine,US,45.709097,-68.8590201,2020-03-18,333290464,9161,211,"Maine, US",2702,71,1143,25
Maine,US,45.709097,-68.8590201,2020-03-19,333290464,14190,303,"Maine, US",5029,92,1793,36
Maine,US,45.709097,-68.8590201,2020-03-20,333290464,21152,416,"Maine, US",6962,113,2688,52
Maine,US,45.709097,-68.8590201,2020-03-21,333290464,26668,525,"Maine, US",5516,109,3372,66
Maine,US,45.709097,-68.8590201,2020-03-22,333290464,35680,668,"Maine, US",9012,143,4635,85
Maine,US,45.709097,-68.8590201,2020-03-23,333290464,47302,887,"Maine, US",11622,219,6089,112
Maine,US,45.709097,-68.8590201,2020-03-24,333290464,57929,1181,"Maine, US",10627,294,7352,148
Maine,US,45.709097,-68.8590201,2020-03-25,333290464,70426,1560,"Maine, US",12497,379,8752,192
Maine,US,45.709097,-68.8590201,2020-03-26,333290464,89688,2066,"Maine, US",19262,506,10785,251
Maine,US,45.709097,-68.8590201,2020-03-27,333290464,108505,2665,"Maine, US",18817,599,12479,321
Maine,US,45.709097,-68.8590201,2020-03-28,333290464,131354,3430,"Maine, US",22849,765,14955,415
Maine,US,45.709097,-68.8590201,2020-03-29,333290464,148420,4049,"Maine, US",17066,619,16105,483
Maine,US,45.709097,-68.8590201,2020-03-30,333290464,171824,4905,"Maine, US",23404,856,17788,574
Maine,US,45.709097,-68.8590201,2020-03-31,333290464,197983,6293,"Maine, US",26159,1388,20007,730
Maine,US,45.709097,-68.8590201,2020-04-01,333290464,230357,7499,"Maine, US",32374,1206,22847,848
Maine,US,45.709097,-68.8590201,2020-04-02,333290464,263519,9221,"Maine, US",33162,1722,24833,1022
Maine,US,45.709097,-68.8590201,2020-04-03,333290464,296302,10851,"Maine, US",32783,1630,26828,1169
Maine,US,45.709097,-68.8590201,2020-04-04,333290464,327007,12697,"Maine, US",30705,1846,27950,1323
Maine,US,45.709097,-68.8590201,2020-04-05,333290464,356593,14567,"Maine, US",29586,1870,29739,1502
Maine,US,45.709097,-68.8590201,2020-04-06,333290464,388656,16648,"Maine, US",32063,2081,30976,1677
Maine,US,45.709097,-68.8590201,2020-04-07,333290464,417914,19590,"Maine, US",29258,2942,31418,1899
Maine,US,45.709097,-68.8590201,2020-04-08,333290464,448762,21994,"Maine, US",30848,2404,31200,2070
Maine,US,45.709097,-68.8590201,2020-04-09,333290464,484306,24553,"Maine, US",35544,2559,31541,2190
Maine,US,45.709097,-68.8590201,2020-04-10,333290464,518026,27062,"Maine, US",33720,2509,31674,2315
Maine,US,45.709097,-68.8590201,2020-04-11,333290464,547607,29273,"Maine, US",29581,2211,31514,2368
Maine,US,45.709097,-68.8590201,2020-04-12,333290464,574131,31413,"Maine, US",26524,2140,31076,2406
Maine,US,45.709097,-68.8590201,2020-04-13,333290464,602218,33765,"Maine, US",28087,2352,30508,2445
Maine,US,45.709097,-68.8590201,2020-04-14,333290464,631504,36524,"Maine, US",29286,2759,30512,2419
Maine,US,45.709097,-68.8590201,2020-04-15,333290464,656215,39205,"Maine, US",24711,2681,29636,2458
Maine,US,45.709097,-68.8590201,2020-04-16,333290464,685700,41568,"Maine, US",29485,2363,28770,2430
Maine,US,45.709097,-68.8590201,2020-04-17,333290464,718619,43834,"Maine, US",32919,2266,28656,2396
Maine,US,45.709097,-68.8590201,2020-04-18,333290464,746662,45904,"Maine, US",28043,2070,28436,2375
Maine,US,45.709097,-68.8590201,2020-04-19,333290464,771772,48073,"Maine, US",25110,2169,28234,2380
Maine,US,45.709097,-68.8590201,2020-04-20,333290464,801931,50597,"Maine, US",30159,2524,28530,2404
Maine,US,45.709097,-68.8590201,2020-04-21,333290464,831075,53499,"Maine, US",29144,2902,28510,2425
Maine,US,45.709097,-68.8590201,2020-04-22,333290464,859047,55970,"Maine, US",27972,2471,28976,2395
Maine,US,45.709097,-68.8590201,2020-04-23,333290464,891121,58734,"Maine, US",32074,2764,29345,2452
Maine,US,45.709097,-68.8590201,2020-04-24,333290464,923460,61230,"Maine, US",32339,2496,29263,2485
Maine,US,45.709097,-68.8590201,2020-04-25,333290464,953720,62430,"Maine, US",30260,1200,29579,2360
Maine,US,45.709097,-68.8590201,2020-04-26,333290464,980018,64098,"Maine, US",26298,1668,29749,2289
