Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Dominican Republic,18.7357,-70.1627,2020-01-22,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-01-23,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-01-24,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-01-25,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-01-26,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-01-27,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-01-28,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-01-29,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-01-30,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-01-31,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-01,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-02,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-03,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-04,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-05,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-06,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-07,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-08,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-09,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-10,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-11,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-12,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-13,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-14,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-15,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-16,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-17,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-18,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-19,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-20,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-21,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-22,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-23,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-24,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-25,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-26,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-27,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-28,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-02-29,0,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-01,1,0,", Dominican Republic",10847910.0,1,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-02,1,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-03,1,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-04,1,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-05,1,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-06,2,0,", Dominican Republic",10847910.0,1,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-07,2,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-08,5,0,", Dominican Republic",10847910.0,3,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-09,5,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-10,5,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-11,5,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-12,5,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-13,5,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-14,11,0,", Dominican Republic",10847910.0,6,0,1,0
,Dominican Republic,18.7357,-70.1627,2020-03-15,11,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-16,11,0,", Dominican Republic",10847910.0,0,0,0,0
,Dominican Republic,18.7357,-70.1627,2020-03-17,21,1,", Dominican Republic",10847910.0,10,1,2,0
,Dominican Republic,18.7357,-70.1627,2020-03-18,21,1,", Dominican Republic",10847910.0,0,0,2,0
,Dominican Republic,18.7357,-70.1627,2020-03-19,34,2,", Dominican Republic",10847910.0,13,1,4,0
,Dominican Republic,18.7357,-70.1627,2020-03-20,72,2,", Dominican Republic",10847910.0,38,0,9,0
,Dominican Republic,18.7357,-70.1627,2020-03-21,112,2,", Dominican Republic",10847910.0,40,0,14,0
,Dominican Republic,18.7357,-70.1627,2020-03-22,202,3,", Dominican Republic",10847910.0,90,1,27,0
,Dominican Republic,18.7357,-70.1627,2020-03-23,245,3,", Dominican Republic",10847910.0,43,0,33,0
