Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Iowa,US,41.9216734,-93.3122705,2020-01-22,333290464,1,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-23,333290464,1,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-24,333290464,2,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-25,333290464,2,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-26,333290464,5,1,"Iowa, US",3,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-27,333290464,5,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-28,333290464,5,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-29,333290464,6,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-30,333290464,6,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-31,333290464,8,1,"Iowa, US",2,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-01,333290464,8,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-02,333290464,8,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-03,333290464,11,1,"Iowa, US",3,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-04,333290464,11,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-05,333290464,11,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-06,333290464,12,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-07,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-08,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-09,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-10,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-11,333290464,13,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-12,333290464,13,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-13,333290464,14,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-14,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-15,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-16,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-17,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-18,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-19,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-20,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-21,333290464,16,1,"Iowa, US",2,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-22,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-23,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-24,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-25,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-26,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-27,333290464,17,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-28,333290464,17,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-29,333290464,25,2,"Iowa, US",8,1,1,0
Iowa,US,41.9216734,-93.3122705,2020-03-01,333290464,32,2,"Iowa, US",7,0,2,0
Iowa,US,41.9216734,-93.3122705,2020-03-02,333290464,55,7,"Iowa, US",23,5,5,0
Iowa,US,41.9216734,-93.3122705,2020-03-03,333290464,75,8,"Iowa, US",20,1,8,1
Iowa,US,41.9216734,-93.3122705,2020-03-04,333290464,108,12,"Iowa, US",33,4,13,1
Iowa,US,41.9216734,-93.3122705,2020-03-05,333290464,185,13,"Iowa, US",77,1,24,1
Iowa,US,41.9216734,-93.3122705,2020-03-06,333290464,238,15,"Iowa, US",53,2,31,2
Iowa,US,41.9216734,-93.3122705,2020-03-07,333290464,404,18,"Iowa, US",166,3,54,2
Iowa,US,41.9216734,-93.3122705,2020-03-08,333290464,520,22,"Iowa, US",116,4,69,2
Iowa,US,41.9216734,-93.3122705,2020-03-09,333290464,595,23,"Iowa, US",75,1,77,2
Iowa,US,41.9216734,-93.3122705,2020-03-10,333290464,789,29,"Iowa, US",194,6,102,3
Iowa,US,41.9216734,-93.3122705,2020-03-11,333290464,1152,34,"Iowa, US",363,5,149,3
Iowa,US,41.9216734,-93.3122705,2020-03-12,333290464,1628,44,"Iowa, US",476,10,206,4
Iowa,US,41.9216734,-93.3122705,2020-03-13,333290464,2335,52,"Iowa, US",707,8,299,5
Iowa,US,41.9216734,-93.3122705,2020-03-14,333290464,3095,61,"Iowa, US",760,9,384,6
Iowa,US,41.9216734,-93.3122705,2020-03-15,333290464,3233,73,"Iowa, US",138,12,387,7
Iowa,US,41.9216734,-93.3122705,2020-03-16,333290464,4698,101,"Iowa, US",1465,28,586,11
Iowa,US,41.9216734,-93.3122705,2020-03-17,333290464,6542,144,"Iowa, US",1844,43,821,16
Iowa,US,41.9216734,-93.3122705,2020-03-18,333290464,9199,211,"Iowa, US",2657,67,1149,25
Iowa,US,41.9216734,-93.3122705,2020-03-19,333290464,14216,301,"Iowa, US",5017,90,1798,36
Iowa,US,41.9216734,-93.3122705,2020-03-20,333290464,21151,417,"Iowa, US",6935,116,2688,52
Iowa,US,41.9216734,-93.3122705,2020-03-21,333290464,26684,524,"Iowa, US",5533,107,3369,66
Iowa,US,41.9216734,-93.3122705,2020-03-22,333290464,35634,662,"Iowa, US",8950,138,4628,84
Iowa,US,41.9216734,-93.3122705,2020-03-23,333290464,47342,886,"Iowa, US",11708,224,6092,112
Iowa,US,41.9216734,-93.3122705,2020-03-24,333290464,57970,1180,"Iowa, US",10628,294,7346,148
Iowa,US,41.9216734,-93.3122705,2020-03-25,333290464,70422,1559,"Iowa, US",12452,379,8746,192
Iowa,US,41.9216734,-93.3122705,2020-03-26,333290464,89719,2067,"Iowa, US",19297,508,10786,252
Iowa,US,41.9216734,-93.3122705,2020-03-27,333290464,108635,2666,"Iowa, US",18916,599,12497,321
Iowa,US,41.9216734,-93.3122705,2020-03-28,333290464,128950,3360,"Iowa, US",20315,694,14609,405
Iowa,US,41.9216734,-93.3122705,2020-03-29,333290464,148788,4048,"Iowa, US",19838,688,16164,483
Iowa,US,41.9216734,-93.3122705,2020-03-30,333290464,172113,4910,"Iowa, US",23325,862,17824,574
Iowa,US,41.9216734,-93.3122705,2020-03-31,333290464,198205,6304,"Iowa, US",26092,1394,20033,732
Iowa,US,41.9216734,-93.3122705,2020-04-01,333290464,232311,7517,"Iowa, US",34106,1213,23127,851
Iowa,US,41.9216734,-93.3122705,2020-04-02,333290464,264972,9245,"Iowa, US",32661,1728,25036,1025
Iowa,US,41.9216734,-93.3122705,2020-04-03,333290464,297649,10887,"Iowa, US",32677,1642,27002,1174
Iowa,US,41.9216734,-93.3122705,2020-04-04,333290464,328938,12697,"Iowa, US",31289,1810,28569,1333
Iowa,US,41.9216734,-93.3122705,2020-04-05,333290464,359238,14567,"Iowa, US",30300,1870,30064,1502
Iowa,US,41.9216734,-93.3122705,2020-04-06,333290464,390902,16676,"Iowa, US",31664,2109,31255,1680
Iowa,US,41.9216734,-93.3122705,2020-04-07,333290464,420886,19615,"Iowa, US",29984,2939,31811,1901
Iowa,US,41.9216734,-93.3122705,2020-04-08,333290464,451870,22032,"Iowa, US",30984,2417,31365,2073
Iowa,US,41.9216734,-93.3122705,2020-04-09,333290464,487734,24586,"Iowa, US",35864,2554,31823,2191
Iowa,US,41.9216734,-93.3122705,2020-04-10,333290464,521560,27106,"Iowa, US",33826,2520,31987,2317
Iowa,US,41.9216734,-93.3122705,2020-04-11,333290464,551294,29306,"Iowa, US",29734,2200,31765,2372
Iowa,US,41.9216734,-93.3122705,2020-04-12,333290464,578767,31432,"Iowa, US",27473,2126,31361,2409
Iowa,US,41.9216734,-93.3122705,2020-04-13,333290464,606648,33816,"Iowa, US",27881,2384,30820,2448
Iowa,US,41.9216734,-93.3122705,2020-04-14,333290464,636523,36539,"Iowa, US",29875,2723,30805,2417
Iowa,US,41.9216734,-93.3122705,2020-04-15,333290464,660746,39233,"Iowa, US",24223,2694,29839,2457
Iowa,US,41.9216734,-93.3122705,2020-04-16,333290464,690654,41568,"Iowa, US",29908,2335,28988,2426
Iowa,US,41.9216734,-93.3122705,2020-04-17,333290464,723639,43852,"Iowa, US",32985,2284,28868,2392
Iowa,US,41.9216734,-93.3122705,2020-04-18,333290464,752012,45949,"Iowa, US",28373,2097,28674,2377
Iowa,US,41.9216734,-93.3122705,2020-04-19,333290464,777808,48114,"Iowa, US",25796,2165,28434,2383
Iowa,US,41.9216734,-93.3122705,2020-04-20,333290464,807636,50628,"Iowa, US",29828,2514,28712,2401
Iowa,US,41.9216734,-93.3122705,2020-04-21,333290464,836615,53549,"Iowa, US",28979,2921,28584,2430
Iowa,US,41.9216734,-93.3122705,2020-04-22,333290464,863613,56019,"Iowa, US",26998,2470,28981,2398
Iowa,US,41.9216734,-93.3122705,2020-04-23,333290464,897343,58830,"Iowa, US",33730,2811,29527,2466
Iowa,US,41.9216734,-93.3122705,2020-04-24,333290464,930031,61343,"Iowa, US",32688,2513,29484,2498
