Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Iowa,US,41.9216734,-93.3122705,2020-01-22,333290464,1,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-23,333290464,1,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-24,333290464,2,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-25,333290464,2,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-26,333290464,5,1,"Iowa, US",3,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-27,333290464,5,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-28,333290464,5,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-29,333290464,6,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-30,333290464,6,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-31,333290464,8,1,"Iowa, US",2,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-01,333290464,8,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-02,333290464,8,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-03,333290464,11,1,"Iowa, US",3,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-04,333290464,11,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-05,333290464,11,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-06,333290464,12,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-07,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-08,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-09,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-10,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-11,333290464,13,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-12,333290464,13,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-13,333290464,14,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-14,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-15,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-16,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-17,333290464,15,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-18,333290464,16,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-19,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-20,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-21,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-22,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-23,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-24,333290464,17,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-25,333290464,18,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-26,333290464,19,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-27,333290464,19,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-28,333290464,19,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-29,333290464,26,2,"Iowa, US",7,1,1,0
Iowa,US,41.9216734,-93.3122705,2020-03-01,333290464,39,2,"Iowa, US",13,0,3,0
Iowa,US,41.9216734,-93.3122705,2020-03-02,333290464,57,7,"Iowa, US",18,5,5,0
Iowa,US,41.9216734,-93.3122705,2020-03-03,333290464,79,8,"Iowa, US",22,1,8,1
Iowa,US,41.9216734,-93.3122705,2020-03-04,333290464,113,12,"Iowa, US",34,4,13,1
Iowa,US,41.9216734,-93.3122705,2020-03-05,333290464,184,13,"Iowa, US",71,1,23,1
Iowa,US,41.9216734,-93.3122705,2020-03-06,333290464,247,15,"Iowa, US",63,2,32,2
Iowa,US,41.9216734,-93.3122705,2020-03-07,333290464,417,18,"Iowa, US",170,3,55,2
Iowa,US,41.9216734,-93.3122705,2020-03-08,333290464,538,22,"Iowa, US",121,4,71,2
Iowa,US,41.9216734,-93.3122705,2020-03-09,333290464,630,24,"Iowa, US",92,2,81,2
Iowa,US,41.9216734,-93.3122705,2020-03-10,333290464,803,29,"Iowa, US",173,5,103,3
Iowa,US,41.9216734,-93.3122705,2020-03-11,333290464,1157,34,"Iowa, US",354,5,149,3
Iowa,US,41.9216734,-93.3122705,2020-03-12,333290464,1633,45,"Iowa, US",476,11,207,4
Iowa,US,41.9216734,-93.3122705,2020-03-13,333290464,2333,52,"Iowa, US",700,7,298,5
Iowa,US,41.9216734,-93.3122705,2020-03-14,333290464,3058,62,"Iowa, US",725,10,377,6
Iowa,US,41.9216734,-93.3122705,2020-03-15,333290464,3234,73,"Iowa, US",176,11,385,7
Iowa,US,41.9216734,-93.3122705,2020-03-16,333290464,4674,99,"Iowa, US",1440,26,577,10
Iowa,US,41.9216734,-93.3122705,2020-03-17,333290464,6459,140,"Iowa, US",1785,41,808,15
Iowa,US,41.9216734,-93.3122705,2020-03-18,333290464,9161,211,"Iowa, US",2702,71,1143,25
Iowa,US,41.9216734,-93.3122705,2020-03-19,333290464,14190,303,"Iowa, US",5029,92,1793,36
Iowa,US,41.9216734,-93.3122705,2020-03-20,333290464,21152,416,"Iowa, US",6962,113,2688,52
Iowa,US,41.9216734,-93.3122705,2020-03-21,333290464,26668,525,"Iowa, US",5516,109,3372,66
Iowa,US,41.9216734,-93.3122705,2020-03-22,333290464,35680,668,"Iowa, US",9012,143,4635,85
Iowa,US,41.9216734,-93.3122705,2020-03-23,333290464,47302,887,"Iowa, US",11622,219,6089,112
Iowa,US,41.9216734,-93.3122705,2020-03-24,333290464,57929,1181,"Iowa, US",10627,294,7352,148
Iowa,US,41.9216734,-93.3122705,2020-03-25,333290464,70426,1560,"Iowa, US",12497,379,8752,192
Iowa,US,41.9216734,-93.3122705,2020-03-26,333290464,89688,2066,"Iowa, US",19262,506,10785,251
Iowa,US,41.9216734,-93.3122705,2020-03-27,333290464,108505,2665,"Iowa, US",18817,599,12479,321
Iowa,US,41.9216734,-93.3122705,2020-03-28,333290464,131354,3430,"Iowa, US",22849,765,14955,415
Iowa,US,41.9216734,-93.3122705,2020-03-29,333290464,148420,4049,"Iowa, US",17066,619,16105,483
Iowa,US,41.9216734,-93.3122705,2020-03-30,333290464,171824,4905,"Iowa, US",23404,856,17788,574
Iowa,US,41.9216734,-93.3122705,2020-03-31,333290464,197983,6293,"Iowa, US",26159,1388,20007,730
Iowa,US,41.9216734,-93.3122705,2020-04-01,333290464,234547,7842,"Iowa, US",36564,1549,23445,897
Iowa,US,41.9216734,-93.3122705,2020-04-02,333290464,267669,9613,"Iowa, US",33122,1771,25425,1078
Iowa,US,41.9216734,-93.3122705,2020-04-03,333290464,300439,11259,"Iowa, US",32770,1646,27419,1227
Iowa,US,41.9216734,-93.3122705,2020-04-04,333290464,331025,13121,"Iowa, US",30586,1862,28524,1384
Iowa,US,41.9216734,-93.3122705,2020-04-05,333290464,360473,15012,"Iowa, US",29448,1891,30293,1566
Iowa,US,41.9216734,-93.3122705,2020-04-06,333290464,392716,17113,"Iowa, US",32243,2101,31556,1744
Iowa,US,41.9216734,-93.3122705,2020-04-07,333290464,422110,20085,"Iowa, US",29394,2972,32018,1970
Iowa,US,41.9216734,-93.3122705,2020-04-08,333290464,453157,22491,"Iowa, US",31047,2406,31230,2092
Iowa,US,41.9216734,-93.3122705,2020-04-09,333290464,488566,25092,"Iowa, US",35409,2601,31556,2211
Iowa,US,41.9216734,-93.3122705,2020-04-10,333290464,522514,27572,"Iowa, US",33948,2480,31725,2330
Iowa,US,41.9216734,-93.3122705,2020-04-11,333290464,552058,29782,"Iowa, US",29544,2210,31576,2380
Iowa,US,41.9216734,-93.3122705,2020-04-12,333290464,578539,31942,"Iowa, US",26481,2160,31152,2418
Iowa,US,41.9216734,-93.3122705,2020-04-13,333290464,606719,34312,"Iowa, US",28180,2370,30571,2457
Iowa,US,41.9216734,-93.3122705,2020-04-14,333290464,636233,37077,"Iowa, US",29514,2765,30589,2427
Iowa,US,41.9216734,-93.3122705,2020-04-15,333290464,661098,39759,"Iowa, US",24865,2682,29705,2466
Iowa,US,41.9216734,-93.3122705,2020-04-16,333290464,690605,42134,"Iowa, US",29507,2375,28862,2434
Iowa,US,41.9216734,-93.3122705,2020-04-17,333290464,723716,44409,"Iowa, US",33111,2275,28743,2405
Iowa,US,41.9216734,-93.3122705,2020-04-18,333290464,751650,46471,"Iowa, US",27934,2062,28513,2384
Iowa,US,41.9216734,-93.3122705,2020-04-19,333290464,776713,48649,"Iowa, US",25063,2178,28310,2386
Iowa,US,41.9216734,-93.3122705,2020-04-20,333290464,807013,51186,"Iowa, US",30300,2537,28613,2410
Iowa,US,41.9216734,-93.3122705,2020-04-21,333290464,836427,54082,"Iowa, US",29414,2896,28599,2429
Iowa,US,41.9216734,-93.3122705,2020-04-22,333290464,864513,56553,"Iowa, US",28086,2471,29059,2399
Iowa,US,41.9216734,-93.3122705,2020-04-23,333290464,896695,59328,"Iowa, US",32182,2775,29441,2456
Iowa,US,41.9216734,-93.3122705,2020-04-24,333290464,928582,61718,"Iowa, US",31887,2390,29266,2472
