Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Iowa,US,41.9216734,-93.3122705,2020-01-22,333290464,1,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-23,333290464,1,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-24,333290464,2,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-25,333290464,2,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-26,333290464,5,1,"Iowa, US",3,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-27,333290464,5,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-28,333290464,5,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-29,333290464,6,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-30,333290464,6,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-31,333290464,8,1,"Iowa, US",2,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-01,333290464,8,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-02,333290464,8,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-03,333290464,11,1,"Iowa, US",3,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-04,333290464,11,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-05,333290464,11,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-06,333290464,12,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-07,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-08,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-09,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-10,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-11,333290464,13,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-12,333290464,13,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-13,333290464,14,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-14,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-15,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-16,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-17,333290464,15,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-18,333290464,16,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-19,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-20,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-21,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-22,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-23,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-24,333290464,17,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-25,333290464,18,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-26,333290464,19,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-27,333290464,19,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-28,333290464,19,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-29,333290464,26,2,"Iowa, US",7,1,1,0
Iowa,US,41.9216734,-93.3122705,2020-03-01,333290464,39,2,"Iowa, US",13,0,3,0
Iowa,US,41.9216734,-93.3122705,2020-03-02,333290464,57,7,"Iowa, US",18,5,5,0
Iowa,US,41.9216734,-93.3122705,2020-03-03,333290464,79,8,"Iowa, US",22,1,8,1
Iowa,US,41.9216734,-93.3122705,2020-03-04,333290464,113,12,"Iowa, US",34,4,13,1
Iowa,US,41.9216734,-93.3122705,2020-03-05,333290464,184,13,"Iowa, US",71,1,23,1
Iowa,US,41.9216734,-93.3122705,2020-03-06,333290464,247,15,"Iowa, US",63,2,32,2
Iowa,US,41.9216734,-93.3122705,2020-03-07,333290464,417,18,"Iowa, US",170,3,55,2
Iowa,US,41.9216734,-93.3122705,2020-03-08,333290464,538,22,"Iowa, US",121,4,71,2
Iowa,US,41.9216734,-93.3122705,2020-03-09,333290464,630,24,"Iowa, US",92,2,81,2
Iowa,US,41.9216734,-93.3122705,2020-03-10,333290464,803,29,"Iowa, US",173,5,103,3
Iowa,US,41.9216734,-93.3122705,2020-03-11,333290464,1157,34,"Iowa, US",354,5,149,3
Iowa,US,41.9216734,-93.3122705,2020-03-12,333290464,1633,44,"Iowa, US",476,10,207,4
Iowa,US,41.9216734,-93.3122705,2020-03-13,333290464,2333,52,"Iowa, US",700,8,298,5
Iowa,US,41.9216734,-93.3122705,2020-03-14,333290464,3058,61,"Iowa, US",725,9,377,6
Iowa,US,41.9216734,-93.3122705,2020-03-15,333290464,3234,72,"Iowa, US",176,11,385,7
Iowa,US,41.9216734,-93.3122705,2020-03-16,333290464,4674,100,"Iowa, US",1440,28,577,10
Iowa,US,41.9216734,-93.3122705,2020-03-17,333290464,6459,144,"Iowa, US",1785,44,808,16
Iowa,US,41.9216734,-93.3122705,2020-03-18,333290464,9161,211,"Iowa, US",2702,67,1143,25
Iowa,US,41.9216734,-93.3122705,2020-03-19,333290464,14190,303,"Iowa, US",5029,92,1793,37
Iowa,US,41.9216734,-93.3122705,2020-03-20,333290464,21152,417,"Iowa, US",6962,114,2688,52
Iowa,US,41.9216734,-93.3122705,2020-03-21,333290464,26668,526,"Iowa, US",5516,109,3372,66
Iowa,US,41.9216734,-93.3122705,2020-03-22,333290464,35680,668,"Iowa, US",9012,142,4635,85
Iowa,US,41.9216734,-93.3122705,2020-03-23,333290464,47302,889,"Iowa, US",11622,221,6089,112
Iowa,US,41.9216734,-93.3122705,2020-03-24,333290464,57929,1181,"Iowa, US",10627,292,7352,148
Iowa,US,41.9216734,-93.3122705,2020-03-25,333290464,70426,1563,"Iowa, US",12497,382,8752,193
Iowa,US,41.9216734,-93.3122705,2020-03-26,333290464,89688,2068,"Iowa, US",19262,505,10785,252
Iowa,US,41.9216734,-93.3122705,2020-03-27,333290464,108505,2664,"Iowa, US",18817,596,12479,321
Iowa,US,41.9216734,-93.3122705,2020-03-28,333290464,131354,3389,"Iowa, US",22849,725,14955,409
Iowa,US,41.9216734,-93.3122705,2020-03-29,333290464,148420,4045,"Iowa, US",17066,656,16105,482
Iowa,US,41.9216734,-93.3122705,2020-03-30,333290464,171824,4905,"Iowa, US",23404,860,17788,573
Iowa,US,41.9216734,-93.3122705,2020-03-31,333290464,197983,6296,"Iowa, US",26159,1391,20007,730
Iowa,US,41.9216734,-93.3122705,2020-04-01,333290464,232005,7500,"Iowa, US",34022,1204,23082,848
Iowa,US,41.9216734,-93.3122705,2020-04-02,333290464,264789,9230,"Iowa, US",32784,1730,25014,1023
Iowa,US,41.9216734,-93.3122705,2020-04-03,333290464,297526,10847,"Iowa, US",32737,1617,27003,1169
Iowa,US,41.9216734,-93.3122705,2020-04-04,333290464,328815,12699,"Iowa, US",31289,1852,28208,1330
Iowa,US,41.9216734,-93.3122705,2020-04-05,333290464,358554,14586,"Iowa, US",29739,1887,30019,1505
Iowa,US,41.9216734,-93.3122705,2020-04-06,333290464,390761,16660,"Iowa, US",32207,2074,31276,1679
Iowa,US,41.9216734,-93.3122705,2020-04-07,333290464,420542,19595,"Iowa, US",29781,2935,31794,1899
Iowa,US,41.9216734,-93.3122705,2020-04-08,333290464,451410,22005,"Iowa, US",30868,2410,31343,2072
Iowa,US,41.9216734,-93.3122705,2020-04-09,333290464,487404,24565,"Iowa, US",35994,2560,31802,2190
Iowa,US,41.9216734,-93.3122705,2020-04-10,333290464,521104,27076,"Iowa, US",33700,2511,31939,2318
Iowa,US,41.9216734,-93.3122705,2020-04-11,333290464,550943,29289,"Iowa, US",29839,2213,31732,2370
Iowa,US,41.9216734,-93.3122705,2020-04-12,333290464,578094,31432,"Iowa, US",27151,2143,31362,2406
Iowa,US,41.9216734,-93.3122705,2020-04-13,333290464,606027,33783,"Iowa, US",27933,2351,30752,2446
Iowa,US,41.9216734,-93.3122705,2020-04-14,333290464,635498,36520,"Iowa, US",29471,2737,30708,2417
Iowa,US,41.9216734,-93.3122705,2020-04-15,333290464,660275,39194,"Iowa, US",24777,2674,29837,2455
Iowa,US,41.9216734,-93.3122705,2020-04-16,333290464,690444,41572,"Iowa, US",30169,2378,29005,2429
Iowa,US,41.9216734,-93.3122705,2020-04-17,333290464,723367,43856,"Iowa, US",32923,2284,28894,2397
Iowa,US,41.9216734,-93.3122705,2020-04-18,333290464,751766,45920,"Iowa, US",28399,2064,28689,2375
Iowa,US,41.9216734,-93.3122705,2020-04-19,333290464,777372,48098,"Iowa, US",25606,2178,28468,2380
Iowa,US,41.9216734,-93.3122705,2020-04-20,333290464,807168,50621,"Iowa, US",29796,2523,28734,2405
Iowa,US,41.9216734,-93.3122705,2020-04-21,333290464,836439,53499,"Iowa, US",29271,2878,28705,2425
Iowa,US,41.9216734,-93.3122705,2020-04-22,333290464,863597,55977,"Iowa, US",27158,2478,29046,2397
Iowa,US,41.9216734,-93.3122705,2020-04-23,333290464,896968,58762,"Iowa, US",33371,2785,29503,2455
Iowa,US,41.9216734,-93.3122705,2020-04-24,333290464,929668,61267,"Iowa, US",32700,2505,29471,2487
