Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Iowa,US,41.9216734,-93.3122705,2020-01-22,333290464,1,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-23,333290464,1,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-24,333290464,2,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-25,333290464,2,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-26,333290464,5,1,"Iowa, US",3,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-27,333290464,5,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-28,333290464,5,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-29,333290464,6,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-30,333290464,6,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-01-31,333290464,8,1,"Iowa, US",2,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-01,333290464,8,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-02,333290464,8,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-03,333290464,11,1,"Iowa, US",3,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-04,333290464,11,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-05,333290464,11,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-06,333290464,12,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-07,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-08,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-09,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-10,333290464,12,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-11,333290464,13,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-12,333290464,13,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-13,333290464,14,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-14,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-15,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-16,333290464,14,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-17,333290464,15,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-18,333290464,16,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-19,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-20,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-21,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-22,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-23,333290464,16,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-24,333290464,17,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-25,333290464,18,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-26,333290464,19,1,"Iowa, US",1,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-27,333290464,19,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-28,333290464,19,1,"Iowa, US",0,0,0,0
Iowa,US,41.9216734,-93.3122705,2020-02-29,333290464,26,2,"Iowa, US",7,1,1,0
Iowa,US,41.9216734,-93.3122705,2020-03-01,333290464,39,2,"Iowa, US",13,0,3,0
Iowa,US,41.9216734,-93.3122705,2020-03-02,333290464,57,7,"Iowa, US",18,5,5,0
Iowa,US,41.9216734,-93.3122705,2020-03-03,333290464,79,8,"Iowa, US",22,1,8,1
Iowa,US,41.9216734,-93.3122705,2020-03-04,333290464,113,12,"Iowa, US",34,4,13,1
Iowa,US,41.9216734,-93.3122705,2020-03-05,333290464,184,13,"Iowa, US",71,1,23,1
Iowa,US,41.9216734,-93.3122705,2020-03-06,333290464,247,15,"Iowa, US",63,2,32,2
Iowa,US,41.9216734,-93.3122705,2020-03-07,333290464,417,18,"Iowa, US",170,3,55,2
Iowa,US,41.9216734,-93.3122705,2020-03-08,333290464,538,22,"Iowa, US",121,4,71,2
Iowa,US,41.9216734,-93.3122705,2020-03-09,333290464,630,24,"Iowa, US",92,2,81,2
Iowa,US,41.9216734,-93.3122705,2020-03-10,333290464,803,29,"Iowa, US",173,5,103,3
Iowa,US,41.9216734,-93.3122705,2020-03-11,333290464,1157,34,"Iowa, US",354,5,149,3
Iowa,US,41.9216734,-93.3122705,2020-03-12,333290464,1633,45,"Iowa, US",476,11,207,4
Iowa,US,41.9216734,-93.3122705,2020-03-13,333290464,2333,52,"Iowa, US",700,7,298,5
Iowa,US,41.9216734,-93.3122705,2020-03-14,333290464,3058,62,"Iowa, US",725,10,377,6
Iowa,US,41.9216734,-93.3122705,2020-03-15,333290464,3234,73,"Iowa, US",176,11,385,7
Iowa,US,41.9216734,-93.3122705,2020-03-16,333290464,4674,99,"Iowa, US",1440,26,577,10
Iowa,US,41.9216734,-93.3122705,2020-03-17,333290464,6459,140,"Iowa, US",1785,41,808,15
Iowa,US,41.9216734,-93.3122705,2020-03-18,333290464,9161,211,"Iowa, US",2702,71,1143,25
Iowa,US,41.9216734,-93.3122705,2020-03-19,333290464,14190,303,"Iowa, US",5029,92,1793,36
Iowa,US,41.9216734,-93.3122705,2020-03-20,333290464,21152,416,"Iowa, US",6962,113,2688,52
Iowa,US,41.9216734,-93.3122705,2020-03-21,333290464,26668,525,"Iowa, US",5516,109,3372,66
Iowa,US,41.9216734,-93.3122705,2020-03-22,333290464,35680,668,"Iowa, US",9012,143,4635,85
Iowa,US,41.9216734,-93.3122705,2020-03-23,333290464,47302,887,"Iowa, US",11622,219,6089,112
Iowa,US,41.9216734,-93.3122705,2020-03-24,333290464,57929,1181,"Iowa, US",10627,294,7352,148
Iowa,US,41.9216734,-93.3122705,2020-03-25,333290464,70426,1560,"Iowa, US",12497,379,8752,192
Iowa,US,41.9216734,-93.3122705,2020-03-26,333290464,89688,2066,"Iowa, US",19262,506,10785,251
Iowa,US,41.9216734,-93.3122705,2020-03-27,333290464,108505,2665,"Iowa, US",18817,599,12479,321
Iowa,US,41.9216734,-93.3122705,2020-03-28,333290464,131354,3430,"Iowa, US",22849,765,14955,415
Iowa,US,41.9216734,-93.3122705,2020-03-29,333290464,148420,4049,"Iowa, US",17066,619,16105,483
Iowa,US,41.9216734,-93.3122705,2020-03-30,333290464,171824,4905,"Iowa, US",23404,856,17788,574
Iowa,US,41.9216734,-93.3122705,2020-03-31,333290464,197983,6293,"Iowa, US",26159,1388,20007,730
Iowa,US,41.9216734,-93.3122705,2020-04-01,333290464,230374,7464,"Iowa, US",32391,1171,22849,843
Iowa,US,41.9216734,-93.3122705,2020-04-02,333290464,263533,9221,"Iowa, US",33159,1757,24835,1022
Iowa,US,41.9216734,-93.3122705,2020-04-03,333290464,296315,10851,"Iowa, US",32782,1630,26830,1169
Iowa,US,41.9216734,-93.3122705,2020-04-04,333290464,327028,12697,"Iowa, US",30713,1846,27953,1323
Iowa,US,41.9216734,-93.3122705,2020-04-05,333290464,356611,14567,"Iowa, US",29583,1870,29741,1502
Iowa,US,41.9216734,-93.3122705,2020-04-06,333290464,388668,16648,"Iowa, US",32057,2081,30977,1677
Iowa,US,41.9216734,-93.3122705,2020-04-07,333290464,417928,19590,"Iowa, US",29260,2942,31420,1899
Iowa,US,41.9216734,-93.3122705,2020-04-08,333290464,448780,21994,"Iowa, US",30852,2404,31200,2075
Iowa,US,41.9216734,-93.3122705,2020-04-09,333290464,484315,24553,"Iowa, US",35535,2559,31540,2190
Iowa,US,41.9216734,-93.3122705,2020-04-10,333290464,518041,27063,"Iowa, US",33726,2510,31675,2316
Iowa,US,41.9216734,-93.3122705,2020-04-11,333290464,547622,29274,"Iowa, US",29581,2211,31513,2368
Iowa,US,41.9216734,-93.3122705,2020-04-12,333290464,574154,31414,"Iowa, US",26532,2140,31077,2406
Iowa,US,41.9216734,-93.3122705,2020-04-13,333290464,602228,33768,"Iowa, US",28074,2354,30508,2445
Iowa,US,41.9216734,-93.3122705,2020-04-14,333290464,631527,36525,"Iowa, US",29299,2757,30514,2419
Iowa,US,41.9216734,-93.3122705,2020-04-15,333290464,656242,39206,"Iowa, US",24715,2681,29637,2458
Iowa,US,41.9216734,-93.3122705,2020-04-16,333290464,685745,41569,"Iowa, US",29503,2363,28775,2430
Iowa,US,41.9216734,-93.3122705,2020-04-17,333290464,718754,43835,"Iowa, US",33009,2266,28673,2396
Iowa,US,41.9216734,-93.3122705,2020-04-18,333290464,746718,45905,"Iowa, US",27964,2070,28442,2375
Iowa,US,41.9216734,-93.3122705,2020-04-19,333290464,771813,48074,"Iowa, US",25095,2169,28237,2380
Iowa,US,41.9216734,-93.3122705,2020-04-20,333290464,801948,50598,"Iowa, US",30135,2524,28531,2404
Iowa,US,41.9216734,-93.3122705,2020-04-21,333290464,831108,53499,"Iowa, US",29160,2901,28511,2424
Iowa,US,41.9216734,-93.3122705,2020-04-22,333290464,859077,55971,"Iowa, US",27969,2472,28976,2395
Iowa,US,41.9216734,-93.3122705,2020-04-23,333290464,891159,58735,"Iowa, US",32082,2764,29344,2452
Iowa,US,41.9216734,-93.3122705,2020-04-24,333290464,923515,61231,"Iowa, US",32356,2496,29251,2485
