Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
New Jersey,US,40.0757384,-74.4041622,2020-01-22,333281014,1,0,"New Jersey, US",0,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-01-23,333281014,1,0,"New Jersey, US",0,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-01-24,333281014,2,0,"New Jersey, US",1,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-01-25,333281014,2,0,"New Jersey, US",0,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-01-26,333281014,5,0,"New Jersey, US",3,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-01-27,333281014,5,0,"New Jersey, US",0,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-01-28,333281014,5,0,"New Jersey, US",0,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-01-29,333281014,6,0,"New Jersey, US",1,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-01-30,333281014,6,0,"New Jersey, US",0,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-01-31,333281014,8,0,"New Jersey, US",2,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-02-01,333281014,8,0,"New Jersey, US",0,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-02-02,333281014,8,0,"New Jersey, US",0,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-02-03,333281014,11,0,"New Jersey, US",3,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-02-04,333281014,11,0,"New Jersey, US",0,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-02-05,333281014,11,0,"New Jersey, US",0,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-02-06,333281014,12,0,"New Jersey, US",1,0,0,0
New Jersey,US,40.0757384,-74.4041622,2020-02-07,333281014,12,0,"New Jersey, US",0,0,0,0
