Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Rhode Island,US,41.7962409,-71.5992372,2020-01-22,333290464,1,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-23,333290464,1,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-24,333290464,2,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-25,333290464,2,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-26,333290464,5,1,"Rhode Island, US",3,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-27,333290464,5,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-28,333290464,5,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-29,333290464,6,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-30,333290464,6,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-31,333290464,8,1,"Rhode Island, US",2,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-01,333290464,8,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-02,333290464,8,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-03,333290464,11,1,"Rhode Island, US",3,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-04,333290464,11,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-05,333290464,11,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-06,333290464,12,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-07,333290464,12,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-08,333290464,12,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-09,333290464,12,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-10,333290464,12,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-11,333290464,13,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-12,333290464,13,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-13,333290464,14,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-14,333290464,14,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-15,333290464,14,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-16,333290464,14,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-17,333290464,14,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-18,333290464,14,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-19,333290464,14,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-20,333290464,14,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-21,333290464,16,1,"Rhode Island, US",2,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-22,333290464,16,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-23,333290464,16,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-24,333290464,16,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-25,333290464,16,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-26,333290464,16,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-27,333290464,17,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-28,333290464,17,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-29,333290464,25,2,"Rhode Island, US",8,1,1,0
Rhode Island,US,41.7962409,-71.5992372,2020-03-01,333290464,32,2,"Rhode Island, US",7,0,2,0
Rhode Island,US,41.7962409,-71.5992372,2020-03-02,333290464,55,7,"Rhode Island, US",23,5,5,0
Rhode Island,US,41.7962409,-71.5992372,2020-03-03,333290464,75,8,"Rhode Island, US",20,1,8,1
Rhode Island,US,41.7962409,-71.5992372,2020-03-04,333290464,108,12,"Rhode Island, US",33,4,13,1
Rhode Island,US,41.7962409,-71.5992372,2020-03-05,333290464,185,13,"Rhode Island, US",77,1,24,1
Rhode Island,US,41.7962409,-71.5992372,2020-03-06,333290464,238,15,"Rhode Island, US",53,2,31,2
Rhode Island,US,41.7962409,-71.5992372,2020-03-07,333290464,404,18,"Rhode Island, US",166,3,54,2
Rhode Island,US,41.7962409,-71.5992372,2020-03-08,333290464,520,22,"Rhode Island, US",116,4,69,2
Rhode Island,US,41.7962409,-71.5992372,2020-03-09,333290464,595,23,"Rhode Island, US",75,1,77,2
Rhode Island,US,41.7962409,-71.5992372,2020-03-10,333290464,789,29,"Rhode Island, US",194,6,102,3
Rhode Island,US,41.7962409,-71.5992372,2020-03-11,333290464,1152,34,"Rhode Island, US",363,5,149,3
Rhode Island,US,41.7962409,-71.5992372,2020-03-12,333290464,1628,44,"Rhode Island, US",476,10,206,4
Rhode Island,US,41.7962409,-71.5992372,2020-03-13,333290464,2335,52,"Rhode Island, US",707,8,299,5
Rhode Island,US,41.7962409,-71.5992372,2020-03-14,333290464,3095,61,"Rhode Island, US",760,9,384,6
Rhode Island,US,41.7962409,-71.5992372,2020-03-15,333290464,3233,73,"Rhode Island, US",138,12,387,7
Rhode Island,US,41.7962409,-71.5992372,2020-03-16,333290464,4698,101,"Rhode Island, US",1465,28,586,11
Rhode Island,US,41.7962409,-71.5992372,2020-03-17,333290464,6542,145,"Rhode Island, US",1844,44,821,16
Rhode Island,US,41.7962409,-71.5992372,2020-03-18,333290464,9199,212,"Rhode Island, US",2657,67,1149,25
Rhode Island,US,41.7962409,-71.5992372,2020-03-19,333290464,14216,302,"Rhode Island, US",5017,90,1798,36
Rhode Island,US,41.7962409,-71.5992372,2020-03-20,333290464,21151,418,"Rhode Island, US",6935,116,2688,52
Rhode Island,US,41.7962409,-71.5992372,2020-03-21,333290464,26684,525,"Rhode Island, US",5533,107,3369,66
Rhode Island,US,41.7962409,-71.5992372,2020-03-22,333290464,35634,664,"Rhode Island, US",8950,139,4628,84
Rhode Island,US,41.7962409,-71.5992372,2020-03-23,333290464,47342,887,"Rhode Island, US",11708,223,6092,112
Rhode Island,US,41.7962409,-71.5992372,2020-03-24,333290464,57970,1181,"Rhode Island, US",10628,294,7346,148
Rhode Island,US,41.7962409,-71.5992372,2020-03-25,333290464,70422,1561,"Rhode Island, US",12452,380,8746,192
