Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Rhode Island,US,41.7962409,-71.5992372,2020-01-22,333290464,1,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-23,333290464,1,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-24,333290464,2,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-25,333290464,2,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-26,333290464,5,1,"Rhode Island, US",3,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-27,333290464,5,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-28,333290464,5,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-29,333290464,6,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-30,333290464,6,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-01-31,333290464,8,1,"Rhode Island, US",2,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-01,333290464,8,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-02,333290464,8,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-03,333290464,11,1,"Rhode Island, US",3,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-04,333290464,11,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-05,333290464,11,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-06,333290464,12,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-07,333290464,12,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-08,333290464,12,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-09,333290464,12,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-10,333290464,12,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-11,333290464,13,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-12,333290464,13,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-13,333290464,14,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-14,333290464,14,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-15,333290464,14,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-16,333290464,14,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-17,333290464,15,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-18,333290464,16,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-19,333290464,16,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-20,333290464,16,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-21,333290464,16,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-22,333290464,16,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-23,333290464,16,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-24,333290464,17,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-25,333290464,18,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-26,333290464,19,1,"Rhode Island, US",1,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-27,333290464,19,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-28,333290464,19,1,"Rhode Island, US",0,0,0,0
Rhode Island,US,41.7962409,-71.5992372,2020-02-29,333290464,26,2,"Rhode Island, US",7,1,1,0
Rhode Island,US,41.7962409,-71.5992372,2020-03-01,333290464,39,2,"Rhode Island, US",13,0,3,0
Rhode Island,US,41.7962409,-71.5992372,2020-03-02,333290464,57,7,"Rhode Island, US",18,5,5,0
Rhode Island,US,41.7962409,-71.5992372,2020-03-03,333290464,79,8,"Rhode Island, US",22,1,8,1
Rhode Island,US,41.7962409,-71.5992372,2020-03-04,333290464,113,12,"Rhode Island, US",34,4,13,1
Rhode Island,US,41.7962409,-71.5992372,2020-03-05,333290464,184,13,"Rhode Island, US",71,1,23,1
Rhode Island,US,41.7962409,-71.5992372,2020-03-06,333290464,247,15,"Rhode Island, US",63,2,32,2
Rhode Island,US,41.7962409,-71.5992372,2020-03-07,333290464,417,18,"Rhode Island, US",170,3,55,2
Rhode Island,US,41.7962409,-71.5992372,2020-03-08,333290464,538,22,"Rhode Island, US",121,4,71,2
Rhode Island,US,41.7962409,-71.5992372,2020-03-09,333290464,630,24,"Rhode Island, US",92,2,81,2
Rhode Island,US,41.7962409,-71.5992372,2020-03-10,333290464,803,29,"Rhode Island, US",173,5,103,3
Rhode Island,US,41.7962409,-71.5992372,2020-03-11,333290464,1157,34,"Rhode Island, US",354,5,149,3
Rhode Island,US,41.7962409,-71.5992372,2020-03-12,333290464,1633,45,"Rhode Island, US",476,11,207,4
Rhode Island,US,41.7962409,-71.5992372,2020-03-13,333290464,2333,52,"Rhode Island, US",700,7,298,5
Rhode Island,US,41.7962409,-71.5992372,2020-03-14,333290464,3058,62,"Rhode Island, US",725,10,377,6
Rhode Island,US,41.7962409,-71.5992372,2020-03-15,333290464,3234,73,"Rhode Island, US",176,11,385,7
Rhode Island,US,41.7962409,-71.5992372,2020-03-16,333290464,4674,99,"Rhode Island, US",1440,26,577,10
Rhode Island,US,41.7962409,-71.5992372,2020-03-17,333290464,6459,140,"Rhode Island, US",1785,41,808,15
Rhode Island,US,41.7962409,-71.5992372,2020-03-18,333290464,9161,211,"Rhode Island, US",2702,71,1143,25
Rhode Island,US,41.7962409,-71.5992372,2020-03-19,333290464,14190,303,"Rhode Island, US",5029,92,1793,36
Rhode Island,US,41.7962409,-71.5992372,2020-03-20,333290464,21152,416,"Rhode Island, US",6962,113,2688,52
Rhode Island,US,41.7962409,-71.5992372,2020-03-21,333290464,26668,525,"Rhode Island, US",5516,109,3372,66
Rhode Island,US,41.7962409,-71.5992372,2020-03-22,333290464,35680,668,"Rhode Island, US",9012,143,4635,85
Rhode Island,US,41.7962409,-71.5992372,2020-03-23,333290464,47302,887,"Rhode Island, US",11622,219,6089,112
Rhode Island,US,41.7962409,-71.5992372,2020-03-24,333290464,57929,1181,"Rhode Island, US",10627,294,7352,148
Rhode Island,US,41.7962409,-71.5992372,2020-03-25,333290464,70426,1560,"Rhode Island, US",12497,379,8752,192
