Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-22,333290464,1,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-23,333290464,1,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-24,333290464,2,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-25,333290464,2,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-26,333290464,5,1,"District of Columbia, US",3,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-27,333290464,5,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-28,333290464,5,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-29,333290464,6,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-30,333290464,6,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-31,333290464,8,1,"District of Columbia, US",2,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-01,333290464,8,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-02,333290464,8,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-03,333290464,11,1,"District of Columbia, US",3,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-04,333290464,11,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-05,333290464,11,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-06,333290464,12,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-07,333290464,12,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-08,333290464,12,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-09,333290464,12,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-10,333290464,12,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-11,333290464,13,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-12,333290464,13,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-13,333290464,14,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-14,333290464,14,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-15,333290464,14,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-16,333290464,14,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-17,333290464,15,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-18,333290464,16,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-19,333290464,16,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-20,333290464,16,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-21,333290464,16,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-22,333290464,16,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-23,333290464,16,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-24,333290464,17,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-25,333290464,18,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-26,333290464,19,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-27,333290464,19,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-28,333290464,19,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-29,333290464,26,2,"District of Columbia, US",7,1,1,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-01,333290464,39,2,"District of Columbia, US",13,0,3,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-02,333290464,57,7,"District of Columbia, US",18,5,5,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-03,333290464,79,8,"District of Columbia, US",22,1,8,1
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-04,333290464,113,12,"District of Columbia, US",34,4,13,1
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-05,333290464,184,13,"District of Columbia, US",71,1,23,1
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-06,333290464,247,15,"District of Columbia, US",63,2,32,2
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-07,333290464,417,18,"District of Columbia, US",170,3,55,2
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-08,333290464,538,22,"District of Columbia, US",121,4,71,2
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-09,333290464,630,24,"District of Columbia, US",92,2,81,2
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-10,333290464,803,29,"District of Columbia, US",173,5,103,3
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-11,333290464,1157,34,"District of Columbia, US",354,5,149,3
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-12,333290464,1633,45,"District of Columbia, US",476,11,207,4
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-13,333290464,2333,52,"District of Columbia, US",700,7,298,5
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-14,333290464,3058,62,"District of Columbia, US",725,10,377,6
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-15,333290464,3234,73,"District of Columbia, US",176,11,385,7
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-16,333290464,4674,99,"District of Columbia, US",1440,26,577,10
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-17,333290464,6459,140,"District of Columbia, US",1785,41,808,15
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-18,333290464,9161,211,"District of Columbia, US",2702,71,1143,25
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-19,333290464,14190,303,"District of Columbia, US",5029,92,1793,36
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-20,333290464,21152,416,"District of Columbia, US",6962,113,2688,52
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-21,333290464,26668,525,"District of Columbia, US",5516,109,3372,66
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-22,333290464,35680,668,"District of Columbia, US",9012,143,4635,85
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-23,333290464,47302,887,"District of Columbia, US",11622,219,6089,112
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-24,333290464,57929,1181,"District of Columbia, US",10627,294,7352,148
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-25,333290464,70426,1560,"District of Columbia, US",12497,379,8752,192
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-26,333290464,89688,2066,"District of Columbia, US",19262,506,10785,251
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-27,333290464,108505,2665,"District of Columbia, US",18817,599,12479,321
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-28,333290464,131354,3430,"District of Columbia, US",22849,765,14955,415
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-29,333290464,148420,4049,"District of Columbia, US",17066,619,16105,483
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-30,333290464,171824,4905,"District of Columbia, US",23404,856,17788,574
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-31,333290464,197983,6293,"District of Columbia, US",26159,1388,20007,730
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-01,333290464,232041,7499,"District of Columbia, US",34058,1206,23087,848
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-02,333290464,264710,9225,"District of Columbia, US",32669,1726,25003,1022
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-03,333290464,297562,10855,"District of Columbia, US",32852,1630,27008,1170
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-04,333290464,328641,12704,"District of Columbia, US",31079,1849,28183,1324
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-05,333290464,358650,14577,"District of Columbia, US",30009,1873,30032,1504
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-06,333290464,390782,16647,"District of Columbia, US",32132,2070,31279,1677
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-07,333290464,420330,19588,"District of Columbia, US",29548,2941,31763,1899
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-08,333290464,451229,21995,"District of Columbia, US",30899,2407,31312,2070
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-09,333290464,487594,24553,"District of Columbia, US",36365,2558,31840,2189
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-10,333290464,521364,27062,"District of Columbia, US",33770,2509,31971,2315
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-11,333290464,551293,29278,"District of Columbia, US",29929,2216,31807,2367
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-12,333290464,578382,31418,"District of Columbia, US",27089,2140,31390,2405
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-13,333290464,606248,33765,"District of Columbia, US",27866,2347,30780,2445
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-14,333290464,635700,36524,"District of Columbia, US",29452,2759,30767,2419
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-15,333290464,660415,39194,"District of Columbia, US",24715,2670,29883,2457
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-16,333290464,690277,41563,"District of Columbia, US",29862,2369,28954,2430
