Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-22,333290464,1,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-23,333290464,1,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-24,333290464,2,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-25,333290464,2,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-26,333290464,5,1,"District of Columbia, US",3,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-27,333290464,5,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-28,333290464,5,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-29,333290464,6,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-30,333290464,6,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-01-31,333290464,8,1,"District of Columbia, US",2,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-01,333290464,8,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-02,333290464,8,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-03,333290464,11,1,"District of Columbia, US",3,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-04,333290464,11,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-05,333290464,11,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-06,333290464,12,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-07,333290464,12,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-08,333290464,12,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-09,333290464,12,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-10,333290464,12,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-11,333290464,13,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-12,333290464,13,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-13,333290464,14,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-14,333290464,14,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-15,333290464,14,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-16,333290464,14,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-17,333290464,15,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-18,333290464,16,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-19,333290464,16,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-20,333290464,16,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-21,333290464,16,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-22,333290464,16,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-23,333290464,16,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-24,333290464,17,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-25,333290464,18,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-26,333290464,19,1,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-27,333290464,19,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-28,333290464,19,1,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-02-29,333290464,26,2,"District of Columbia, US",7,1,1,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-01,333290464,39,2,"District of Columbia, US",13,0,3,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-02,333290464,57,7,"District of Columbia, US",18,5,5,0
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-03,333290464,79,8,"District of Columbia, US",22,1,8,1
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-04,333290464,113,12,"District of Columbia, US",34,4,13,1
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-05,333290464,184,13,"District of Columbia, US",71,1,23,1
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-06,333290464,247,15,"District of Columbia, US",63,2,32,2
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-07,333290464,417,18,"District of Columbia, US",170,3,55,2
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-08,333290464,538,22,"District of Columbia, US",121,4,71,2
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-09,333290464,630,24,"District of Columbia, US",92,2,81,2
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-10,333290464,803,29,"District of Columbia, US",173,5,103,3
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-11,333290464,1157,34,"District of Columbia, US",354,5,149,3
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-12,333290464,1633,45,"District of Columbia, US",476,11,207,4
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-13,333290464,2333,52,"District of Columbia, US",700,7,298,5
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-14,333290464,3058,62,"District of Columbia, US",725,10,377,6
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-15,333290464,3234,73,"District of Columbia, US",176,11,385,7
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-16,333290464,4674,99,"District of Columbia, US",1440,26,577,10
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-17,333290464,6459,140,"District of Columbia, US",1785,41,808,15
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-18,333290464,9161,211,"District of Columbia, US",2702,71,1143,25
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-19,333290464,14190,303,"District of Columbia, US",5029,92,1793,36
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-20,333290464,21152,416,"District of Columbia, US",6962,113,2688,52
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-21,333290464,26668,525,"District of Columbia, US",5516,109,3372,66
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-22,333290464,35680,668,"District of Columbia, US",9012,143,4635,85
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-23,333290464,47302,887,"District of Columbia, US",11622,219,6089,112
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-24,333290464,57929,1181,"District of Columbia, US",10627,294,7352,148
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-25,333290464,70426,1560,"District of Columbia, US",12497,379,8752,192
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-26,333290464,89688,2066,"District of Columbia, US",19262,506,10785,251
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-27,333290464,108505,2665,"District of Columbia, US",18817,599,12479,321
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-28,333290464,131354,3430,"District of Columbia, US",22849,765,14955,415
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-29,333290464,148420,4049,"District of Columbia, US",17066,619,16105,483
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-30,333290464,171824,4905,"District of Columbia, US",23404,856,17788,574
District of Columbia,US,38.89384735,-76.98804281910948,2020-03-31,333290464,197983,6293,"District of Columbia, US",26159,1388,20007,730
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-01,333290464,230374,7508,"District of Columbia, US",32391,1215,22849,849
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-02,333290464,263533,9238,"District of Columbia, US",33159,1730,24835,1024
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-03,333290464,296315,10879,"District of Columbia, US",32782,1641,26830,1173
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-04,333290464,327028,12723,"District of Columbia, US",30713,1844,27953,1327
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-05,333290464,356611,14603,"District of Columbia, US",29583,1880,29741,1507
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-06,333290464,388668,16668,"District of Columbia, US",32057,2065,30977,1680
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-07,333290464,417928,19609,"District of Columbia, US",29260,2941,31420,1902
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-08,333290464,448780,22025,"District of Columbia, US",30852,2416,31200,2073
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-09,333290464,484315,24573,"District of Columbia, US",35535,2548,31540,2190
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-10,333290464,518041,27081,"District of Columbia, US",33726,2508,31675,2314
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-11,333290464,547622,29296,"District of Columbia, US",29581,2215,31513,2367
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-12,333290464,574154,31444,"District of Columbia, US",26532,2148,31077,2405
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-13,333290464,602228,33798,"District of Columbia, US",28074,2354,30508,2447
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-14,333290464,631527,36550,"District of Columbia, US",29299,2752,30514,2420
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-15,333290464,656242,39226,"District of Columbia, US",24715,2676,29637,2457
District of Columbia,US,38.89384735,-76.98804281910948,2020-04-16,333290464,685745,41589,"District of Columbia, US",29503,2363,28775,2430
