Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
District of Columbia,US,38.89379365,-76.98799757261312,2020-01-22,333290464,1,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-01-23,333290464,1,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-01-24,333290464,2,0,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-01-25,333290464,2,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-01-26,333290464,5,0,"District of Columbia, US",3,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-01-27,333290464,5,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-01-28,333290464,5,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-01-29,333290464,6,0,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-01-30,333290464,6,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-01-31,333290464,8,0,"District of Columbia, US",2,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-01,333290464,8,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-02,333290464,8,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-03,333290464,11,0,"District of Columbia, US",3,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-04,333290464,11,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-05,333290464,11,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-06,333290464,12,0,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-07,333290464,12,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-08,333290464,12,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-09,333290464,12,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-10,333290464,12,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-11,333290464,13,0,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-12,333290464,13,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-13,333290464,14,0,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-14,333290464,14,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-15,333290464,14,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-16,333290464,14,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-17,333290464,14,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-18,333290464,14,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-19,333290464,14,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-20,333290464,14,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-21,333290464,16,0,"District of Columbia, US",2,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-22,333290464,16,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-23,333290464,16,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-24,333290464,16,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-25,333290464,16,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-26,333290464,16,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-27,333290464,17,0,"District of Columbia, US",1,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-28,333290464,17,0,"District of Columbia, US",0,0,0,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-02-29,333290464,25,1,"District of Columbia, US",8,1,1,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-01,333290464,32,1,"District of Columbia, US",7,0,2,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-02,333290464,55,6,"District of Columbia, US",23,5,5,0
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-03,333290464,75,7,"District of Columbia, US",20,1,8,1
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-04,333290464,108,11,"District of Columbia, US",33,4,13,1
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-05,333290464,185,12,"District of Columbia, US",77,1,24,1
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-06,333290464,238,14,"District of Columbia, US",53,2,31,2
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-07,333290464,404,17,"District of Columbia, US",166,3,54,2
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-08,333290464,520,21,"District of Columbia, US",116,4,69,2
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-09,333290464,595,22,"District of Columbia, US",75,1,77,2
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-10,333290464,789,28,"District of Columbia, US",194,6,102,3
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-11,333290464,1152,33,"District of Columbia, US",363,5,149,3
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-12,333290464,1628,43,"District of Columbia, US",476,10,206,4
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-13,333290464,2335,51,"District of Columbia, US",707,8,299,5
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-14,333290464,3095,60,"District of Columbia, US",760,9,384,6
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-15,333290464,3233,72,"District of Columbia, US",138,12,387,7
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-16,333290464,4698,100,"District of Columbia, US",1465,28,586,11
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-17,333290464,6542,143,"District of Columbia, US",1844,43,821,16
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-18,333290464,9199,210,"District of Columbia, US",2657,67,1149,25
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-19,333290464,14216,300,"District of Columbia, US",5017,90,1798,36
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-20,333290464,21151,416,"District of Columbia, US",6935,116,2688,52
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-21,333290464,26684,523,"District of Columbia, US",5533,107,3369,66
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-22,333290464,35634,661,"District of Columbia, US",8950,138,4628,84
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-23,333290464,47342,885,"District of Columbia, US",11708,224,6092,112
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-24,333290464,57970,1179,"District of Columbia, US",10628,294,7346,148
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-25,333290464,70422,1558,"District of Columbia, US",12452,379,8746,192
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-26,333290464,89719,2066,"District of Columbia, US",19297,508,10786,252
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-27,333290464,108635,2665,"District of Columbia, US",18916,599,12497,321
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-28,333290464,128950,3359,"District of Columbia, US",20315,694,14609,405
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-29,333290464,148788,4047,"District of Columbia, US",19838,688,16164,483
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-30,333290464,172113,4909,"District of Columbia, US",23325,862,17824,574
District of Columbia,US,38.89379365,-76.98799757261312,2020-03-31,333290464,198205,6303,"District of Columbia, US",26092,1394,20033,732
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-01,333290464,232284,7517,"District of Columbia, US",34079,1214,23123,851
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-02,333290464,264955,9244,"District of Columbia, US",32671,1727,25033,1025
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-03,333290464,297620,10884,"District of Columbia, US",32665,1640,26997,1174
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-04,333290464,328913,12692,"District of Columbia, US",31293,1808,28566,1333
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-05,333290464,359195,14560,"District of Columbia, US",30282,1868,30058,1501
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-06,333290464,390862,16668,"District of Columbia, US",31667,2108,31249,1679
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-07,333290464,420836,19611,"District of Columbia, US",29974,2943,31804,1901
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-08,333290464,451800,22022,"District of Columbia, US",30964,2411,31359,2072
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-09,333290464,487658,24570,"District of Columbia, US",35858,2548,31814,2189
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-10,333290464,521495,27086,"District of Columbia, US",33837,2516,31982,2314
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-11,333290464,551248,29289,"District of Columbia, US",29753,2203,31762,2371
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-12,333290464,578722,31413,"District of Columbia, US",27474,2124,31361,2407
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-13,333290464,606604,33795,"District of Columbia, US",27882,2382,30820,2446
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-14,333290464,636486,36513,"District of Columbia, US",29882,2718,30807,2414
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-15,333290464,660707,39201,"District of Columbia, US",24221,2688,29843,2454
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-16,333290464,690628,41524,"District of Columbia, US",29921,2323,28995,2422
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-17,333290464,723577,43804,"District of Columbia, US",32949,2280,28868,2388
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-18,333290464,751975,45908,"District of Columbia, US",28398,2104,28675,2374
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-19,333290464,777805,48067,"District of Columbia, US",25830,2159,28440,2379
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-20,333290464,807641,50578,"District of Columbia, US",29836,2511,28719,2397
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-21,333290464,836611,53513,"District of Columbia, US",28970,2935,28589,2428
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-22,333290464,863557,55970,"District of Columbia, US",26946,2457,28978,2395
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-23,333290464,897245,58783,"District of Columbia, US",33688,2813,29516,2465
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-24,333290464,929933,61296,"District of Columbia, US",32688,2513,29479,2498
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-25,333290464,959754,62471,"District of Columbia, US",29821,1175,29682,2366
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-26,333290464,986603,64134,"District of Columbia, US",26849,1663,29828,2295
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-27,333290464,1010415,65562,"District of Columbia, US",23812,1428,28967,2140
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-28,333290464,1035000,67871,"District of Columbia, US",24585,2309,28341,2051
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-29,333290464,1061864,70327,"District of Columbia, US",26864,2456,28329,2051
District of Columbia,US,38.89379365,-76.98799757261312,2020-04-30,333290464,1091191,72418,"District of Columbia, US",29327,2091,27706,1947
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-01,333290464,1126884,74305,"District of Columbia, US",35693,1887,28135,1858
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-02,333290464,1155247,76069,"District of Columbia, US",28363,1764,27927,1942
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-03,333290464,1179590,77374,"District of Columbia, US",24343,1305,27569,1891
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-04,333290464,1203892,78918,"District of Columbia, US",24302,1544,27639,1908
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-05,333290464,1228607,81173,"District of Columbia, US",24715,2255,27658,1900
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-06,333290464,1253293,83656,"District of Columbia, US",24686,2483,27347,1904
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-07,333290464,1281429,85667,"District of Columbia, US",28136,2011,27176,1892
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-08,333290464,1308643,87500,"District of Columbia, US",27214,1833,25965,1885
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-09,333290464,1333814,88919,"District of Columbia, US",25171,1419,25509,1835
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-10,333290464,1353443,89952,"District of Columbia, US",19629,1033,24836,1796
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-11,333290464,1371328,91070,"District of Columbia, US",17885,1118,23919,1736
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-12,333290464,1395041,92745,"District of Columbia, US",23713,1675,23776,1653
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-13,333290464,1415421,94496,"District of Columbia, US",20380,1751,23161,1548
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-14,333290464,1442790,96295,"District of Columbia, US",27369,1799,23051,1518
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-15,333290464,1467898,97972,"District of Columbia, US",25108,1677,22750,1496
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-16,333290464,1492802,99169,"District of Columbia, US",24904,1197,22712,1464
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-17,333290464,1512249,100022,"District of Columbia, US",19447,853,22686,1438
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-18,333290464,1536809,97406,"District of Columbia, US",24560,-2616,23640,905
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-19,333290464,1557950,98860,"District of Columbia, US",21141,1454,23272,873
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-20,333290464,1580538,100261,"District of Columbia, US",22588,1401,23588,823
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-21,333290464,1606832,101393,"District of Columbia, US",26294,1132,23434,728
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-22,333290464,1630807,102650,"District of Columbia, US",23975,1257,23272,668
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-23,333290464,1652273,103652,"District of Columbia, US",21466,1002,22781,640
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-24,333290464,1672766,104273,"District of Columbia, US",20493,621,22931,607
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-25,333290464,1691116,104880,"District of Columbia, US",18350,607,22043,1067
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-26,333290464,1710462,105580,"District of Columbia, US",19346,700,21787,960
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-27,333290464,1729772,107089,"District of Columbia, US",19310,1509,21319,975
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-28,333290464,1751680,108183,"District of Columbia, US",21908,1094,20692,970
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-29,333290464,1776743,109227,"District of Columbia, US",25063,1044,20848,939
District of Columbia,US,38.89379365,-76.98799757261312,2020-05-30,333290464,1801369,110147,"District of Columbia, US",24626,920,21299,927
