Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Arkansas,US,35.2048883,-92.4479108,2020-01-22,333281014,1,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-23,333281014,1,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-24,333281014,2,0,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-25,333281014,2,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-26,333281014,5,0,"Arkansas, US",3,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-27,333281014,5,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-28,333281014,5,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-29,333281014,6,0,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-30,333281014,6,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-31,333281014,8,0,"Arkansas, US",2,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-01,333281014,8,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-02,333281014,8,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-03,333281014,11,0,"Arkansas, US",3,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-04,333281014,11,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-05,333281014,11,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-06,333281014,12,0,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-07,333281014,12,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-08,333281014,12,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-09,333281014,12,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-10,333281014,12,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-11,333281014,13,0,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-12,333281014,13,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-13,333281014,14,0,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-14,333281014,14,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-15,333281014,14,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-16,333281014,14,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-17,333281014,14,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-18,333281014,14,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-19,333281014,14,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-20,333281014,14,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-21,333281014,16,0,"Arkansas, US",2,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-22,333281014,16,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-23,333281014,16,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-24,333281014,16,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-25,333281014,16,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-26,333281014,16,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-27,333281014,17,0,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-28,333281014,17,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-29,333281014,25,1,"Arkansas, US",8,1,1,0
Arkansas,US,35.2048883,-92.4479108,2020-03-01,333281014,32,1,"Arkansas, US",7,0,2,0
Arkansas,US,35.2048883,-92.4479108,2020-03-02,333281014,55,6,"Arkansas, US",23,5,5,0
Arkansas,US,35.2048883,-92.4479108,2020-03-03,333281014,75,7,"Arkansas, US",20,1,8,1
Arkansas,US,35.2048883,-92.4479108,2020-03-04,333281014,108,11,"Arkansas, US",33,4,13,1
Arkansas,US,35.2048883,-92.4479108,2020-03-05,333281014,185,12,"Arkansas, US",77,1,24,1
Arkansas,US,35.2048883,-92.4479108,2020-03-06,333281014,238,14,"Arkansas, US",53,2,31,2
Arkansas,US,35.2048883,-92.4479108,2020-03-07,333281014,404,17,"Arkansas, US",166,3,54,2
Arkansas,US,35.2048883,-92.4479108,2020-03-08,333281014,520,21,"Arkansas, US",116,4,69,2
Arkansas,US,35.2048883,-92.4479108,2020-03-09,333281014,595,22,"Arkansas, US",75,1,77,2
Arkansas,US,35.2048883,-92.4479108,2020-03-10,333281014,789,28,"Arkansas, US",194,6,102,3
Arkansas,US,35.2048883,-92.4479108,2020-03-11,333281014,1152,33,"Arkansas, US",363,5,149,3
Arkansas,US,35.2048883,-92.4479108,2020-03-12,333281014,1628,43,"Arkansas, US",476,10,206,4
Arkansas,US,35.2048883,-92.4479108,2020-03-13,333281014,2335,51,"Arkansas, US",707,8,299,5
Arkansas,US,35.2048883,-92.4479108,2020-03-14,333281014,3095,60,"Arkansas, US",760,9,384,6
Arkansas,US,35.2048883,-92.4479108,2020-03-15,333281014,3233,72,"Arkansas, US",138,12,387,7
Arkansas,US,35.2048883,-92.4479108,2020-03-16,333281014,4698,100,"Arkansas, US",1465,28,586,11
Arkansas,US,35.2048883,-92.4479108,2020-03-17,333281014,6542,143,"Arkansas, US",1844,43,821,16
Arkansas,US,35.2048883,-92.4479108,2020-03-18,333281014,9199,210,"Arkansas, US",2657,67,1149,25
Arkansas,US,35.2048883,-92.4479108,2020-03-19,333281014,14216,300,"Arkansas, US",5017,90,1798,36
Arkansas,US,35.2048883,-92.4479108,2020-03-20,333281014,21151,416,"Arkansas, US",6935,116,2688,52
Arkansas,US,35.2048883,-92.4479108,2020-03-21,333281014,26684,523,"Arkansas, US",5533,107,3369,66
Arkansas,US,35.2048883,-92.4479108,2020-03-22,333281014,35634,661,"Arkansas, US",8950,138,4628,84
Arkansas,US,35.2048883,-92.4479108,2020-03-23,333281014,47342,885,"Arkansas, US",11708,224,6092,112
Arkansas,US,35.2048883,-92.4479108,2020-03-24,333281014,57970,1179,"Arkansas, US",10628,294,7346,148
Arkansas,US,35.2048883,-92.4479108,2020-03-25,333281014,70422,1558,"Arkansas, US",12452,379,8746,192
Arkansas,US,35.2048883,-92.4479108,2020-03-26,333281014,89719,2067,"Arkansas, US",19297,509,10786,252
Arkansas,US,35.2048883,-92.4479108,2020-03-27,333281014,108635,2666,"Arkansas, US",18916,599,12497,321
Arkansas,US,35.2048883,-92.4479108,2020-03-28,333281014,128950,3360,"Arkansas, US",20315,694,14609,405
Arkansas,US,35.2048883,-92.4479108,2020-03-29,333281014,148788,4048,"Arkansas, US",19838,688,16164,483
Arkansas,US,35.2048883,-92.4479108,2020-03-30,333281014,172113,4910,"Arkansas, US",23325,862,17824,575
Arkansas,US,35.2048883,-92.4479108,2020-03-31,333281014,198205,6304,"Arkansas, US",26092,1394,20033,732
Arkansas,US,35.2048883,-92.4479108,2020-04-01,333281014,232268,7518,"Arkansas, US",34063,1214,23120,851
Arkansas,US,35.2048883,-92.4479108,2020-04-02,333281014,264942,9245,"Arkansas, US",32674,1727,25031,1025
Arkansas,US,35.2048883,-92.4479108,2020-04-03,333281014,297599,10885,"Arkansas, US",32657,1640,26994,1174
Arkansas,US,35.2048883,-92.4479108,2020-04-04,333281014,328918,12693,"Arkansas, US",31319,1808,28566,1333
Arkansas,US,35.2048883,-92.4479108,2020-04-05,333281014,359200,14561,"Arkansas, US",30282,1868,30058,1501
Arkansas,US,35.2048883,-92.4479108,2020-04-06,333281014,390855,16669,"Arkansas, US",31655,2108,31248,1679
Arkansas,US,35.2048883,-92.4479108,2020-04-07,333281014,420827,19612,"Arkansas, US",29972,2943,31803,1901
Arkansas,US,35.2048883,-92.4479108,2020-04-08,333281014,451768,22023,"Arkansas, US",30941,2411,31357,2072
Arkansas,US,35.2048883,-92.4479108,2020-04-09,333281014,487631,24570,"Arkansas, US",35863,2547,31812,2189
Arkansas,US,35.2048883,-92.4479108,2020-04-10,333281014,521469,27087,"Arkansas, US",33838,2517,31981,2314
Arkansas,US,35.2048883,-92.4479108,2020-04-11,333281014,551250,29290,"Arkansas, US",29781,2203,31761,2371
Arkansas,US,35.2048883,-92.4479108,2020-04-12,333281014,578722,31414,"Arkansas, US",27472,2124,31360,2407
Arkansas,US,35.2048883,-92.4479108,2020-04-13,333281014,606594,33796,"Arkansas, US",27872,2382,30819,2446
Arkansas,US,35.2048883,-92.4479108,2020-04-14,333281014,636432,36514,"Arkansas, US",29838,2718,30800,2414
Arkansas,US,35.2048883,-92.4479108,2020-04-15,333281014,660687,39202,"Arkansas, US",24255,2688,29845,2454
Arkansas,US,35.2048883,-92.4479108,2020-04-16,333281014,690628,41525,"Arkansas, US",29941,2323,28999,2422
Arkansas,US,35.2048883,-92.4479108,2020-04-17,333281014,723577,43805,"Arkansas, US",32949,2280,28872,2388
Arkansas,US,35.2048883,-92.4479108,2020-04-18,333281014,751975,45909,"Arkansas, US",28398,2104,28675,2374
Arkansas,US,35.2048883,-92.4479108,2020-04-19,333281014,777805,48068,"Arkansas, US",25830,2159,28440,2379
Arkansas,US,35.2048883,-92.4479108,2020-04-20,333281014,807641,50579,"Arkansas, US",29836,2511,28721,2397
Arkansas,US,35.2048883,-92.4479108,2020-04-21,333281014,836611,53515,"Arkansas, US",28970,2936,28597,2428
Arkansas,US,35.2048883,-92.4479108,2020-04-22,333281014,863557,55973,"Arkansas, US",26946,2458,28981,2395
Arkansas,US,35.2048883,-92.4479108,2020-04-23,333281014,897245,58784,"Arkansas, US",33688,2811,29516,2465
Arkansas,US,35.2048883,-92.4479108,2020-04-24,333281014,929933,61297,"Arkansas, US",32688,2513,29479,2498
Arkansas,US,35.2048883,-92.4479108,2020-04-25,333281014,959754,62473,"Arkansas, US",29821,1176,29682,2366
Arkansas,US,35.2048883,-92.4479108,2020-04-26,333281014,986603,64137,"Arkansas, US",26849,1664,29828,2295
Arkansas,US,35.2048883,-92.4479108,2020-04-27,333281014,1010415,65565,"Arkansas, US",23812,1428,28967,2140
Arkansas,US,35.2048883,-92.4479108,2020-04-28,333281014,1035000,67877,"Arkansas, US",24585,2312,28341,2051
