Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Arkansas,US,35.2048883,-92.4479108,2020-01-22,333290464,1,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-23,333290464,1,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-24,333290464,2,0,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-25,333290464,2,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-26,333290464,5,0,"Arkansas, US",3,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-27,333290464,5,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-28,333290464,5,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-29,333290464,6,0,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-30,333290464,6,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-31,333290464,8,0,"Arkansas, US",2,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-01,333290464,8,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-02,333290464,8,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-03,333290464,11,0,"Arkansas, US",3,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-04,333290464,11,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-05,333290464,11,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-06,333290464,12,0,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-07,333290464,12,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-08,333290464,12,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-09,333290464,12,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-10,333290464,12,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-11,333290464,13,0,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-12,333290464,13,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-13,333290464,14,0,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-14,333290464,14,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-15,333290464,14,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-16,333290464,14,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-17,333290464,14,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-18,333290464,14,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-19,333290464,14,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-20,333290464,14,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-21,333290464,16,0,"Arkansas, US",2,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-22,333290464,16,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-23,333290464,16,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-24,333290464,16,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-25,333290464,16,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-26,333290464,16,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-27,333290464,17,0,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-28,333290464,17,0,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-29,333290464,25,1,"Arkansas, US",8,1,1,0
Arkansas,US,35.2048883,-92.4479108,2020-03-01,333290464,32,1,"Arkansas, US",7,0,2,0
Arkansas,US,35.2048883,-92.4479108,2020-03-02,333290464,55,6,"Arkansas, US",23,5,5,0
Arkansas,US,35.2048883,-92.4479108,2020-03-03,333290464,75,7,"Arkansas, US",20,1,8,1
Arkansas,US,35.2048883,-92.4479108,2020-03-04,333290464,108,11,"Arkansas, US",33,4,13,1
Arkansas,US,35.2048883,-92.4479108,2020-03-05,333290464,185,12,"Arkansas, US",77,1,24,1
Arkansas,US,35.2048883,-92.4479108,2020-03-06,333290464,238,14,"Arkansas, US",53,2,31,2
Arkansas,US,35.2048883,-92.4479108,2020-03-07,333290464,404,17,"Arkansas, US",166,3,54,2
Arkansas,US,35.2048883,-92.4479108,2020-03-08,333290464,520,21,"Arkansas, US",116,4,69,2
Arkansas,US,35.2048883,-92.4479108,2020-03-09,333290464,595,22,"Arkansas, US",75,1,77,2
Arkansas,US,35.2048883,-92.4479108,2020-03-10,333290464,789,28,"Arkansas, US",194,6,102,3
Arkansas,US,35.2048883,-92.4479108,2020-03-11,333290464,1152,33,"Arkansas, US",363,5,149,3
Arkansas,US,35.2048883,-92.4479108,2020-03-12,333290464,1628,43,"Arkansas, US",476,10,206,4
Arkansas,US,35.2048883,-92.4479108,2020-03-13,333290464,2335,51,"Arkansas, US",707,8,299,5
Arkansas,US,35.2048883,-92.4479108,2020-03-14,333290464,3095,60,"Arkansas, US",760,9,384,6
Arkansas,US,35.2048883,-92.4479108,2020-03-15,333290464,3233,72,"Arkansas, US",138,12,387,7
Arkansas,US,35.2048883,-92.4479108,2020-03-16,333290464,4698,100,"Arkansas, US",1465,28,586,11
Arkansas,US,35.2048883,-92.4479108,2020-03-17,333290464,6542,143,"Arkansas, US",1844,43,821,16
Arkansas,US,35.2048883,-92.4479108,2020-03-18,333290464,9199,210,"Arkansas, US",2657,67,1149,25
Arkansas,US,35.2048883,-92.4479108,2020-03-19,333290464,14216,300,"Arkansas, US",5017,90,1798,36
Arkansas,US,35.2048883,-92.4479108,2020-03-20,333290464,21151,416,"Arkansas, US",6935,116,2688,52
Arkansas,US,35.2048883,-92.4479108,2020-03-21,333290464,26684,523,"Arkansas, US",5533,107,3369,66
Arkansas,US,35.2048883,-92.4479108,2020-03-22,333290464,35634,661,"Arkansas, US",8950,138,4628,84
Arkansas,US,35.2048883,-92.4479108,2020-03-23,333290464,47342,885,"Arkansas, US",11708,224,6092,112
Arkansas,US,35.2048883,-92.4479108,2020-03-24,333290464,57970,1179,"Arkansas, US",10628,294,7346,148
Arkansas,US,35.2048883,-92.4479108,2020-03-25,333290464,70422,1558,"Arkansas, US",12452,379,8746,192
Arkansas,US,35.2048883,-92.4479108,2020-03-26,333290464,89719,2066,"Arkansas, US",19297,508,10786,252
Arkansas,US,35.2048883,-92.4479108,2020-03-27,333290464,108635,2665,"Arkansas, US",18916,599,12497,321
Arkansas,US,35.2048883,-92.4479108,2020-03-28,333290464,128950,3359,"Arkansas, US",20315,694,14609,405
Arkansas,US,35.2048883,-92.4479108,2020-03-29,333290464,148788,4047,"Arkansas, US",19838,688,16164,483
Arkansas,US,35.2048883,-92.4479108,2020-03-30,333290464,172113,4909,"Arkansas, US",23325,862,17824,574
Arkansas,US,35.2048883,-92.4479108,2020-03-31,333290464,198205,6303,"Arkansas, US",26092,1394,20033,732
Arkansas,US,35.2048883,-92.4479108,2020-04-01,333290464,232284,7517,"Arkansas, US",34079,1214,23123,851
Arkansas,US,35.2048883,-92.4479108,2020-04-02,333290464,264955,9244,"Arkansas, US",32671,1727,25033,1025
