Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Arkansas,US,35.2048883,-92.4479108,2020-01-22,333290464,1,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-23,333290464,1,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-24,333290464,2,1,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-25,333290464,2,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-26,333290464,5,1,"Arkansas, US",3,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-27,333290464,5,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-28,333290464,5,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-29,333290464,6,1,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-30,333290464,6,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-01-31,333290464,8,1,"Arkansas, US",2,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-01,333290464,8,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-02,333290464,8,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-03,333290464,11,1,"Arkansas, US",3,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-04,333290464,11,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-05,333290464,11,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-06,333290464,12,1,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-07,333290464,12,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-08,333290464,12,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-09,333290464,12,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-10,333290464,12,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-11,333290464,13,1,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-12,333290464,13,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-13,333290464,14,1,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-14,333290464,14,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-15,333290464,14,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-16,333290464,14,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-17,333290464,14,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-18,333290464,14,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-19,333290464,14,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-20,333290464,14,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-21,333290464,16,1,"Arkansas, US",2,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-22,333290464,16,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-23,333290464,16,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-24,333290464,16,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-25,333290464,16,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-26,333290464,16,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-27,333290464,17,1,"Arkansas, US",1,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-28,333290464,17,1,"Arkansas, US",0,0,0,0
Arkansas,US,35.2048883,-92.4479108,2020-02-29,333290464,25,2,"Arkansas, US",8,1,1,0
Arkansas,US,35.2048883,-92.4479108,2020-03-01,333290464,32,2,"Arkansas, US",7,0,2,0
Arkansas,US,35.2048883,-92.4479108,2020-03-02,333290464,55,7,"Arkansas, US",23,5,5,0
Arkansas,US,35.2048883,-92.4479108,2020-03-03,333290464,75,8,"Arkansas, US",20,1,8,1
Arkansas,US,35.2048883,-92.4479108,2020-03-04,333290464,108,12,"Arkansas, US",33,4,13,1
Arkansas,US,35.2048883,-92.4479108,2020-03-05,333290464,185,13,"Arkansas, US",77,1,24,1
Arkansas,US,35.2048883,-92.4479108,2020-03-06,333290464,238,15,"Arkansas, US",53,2,31,2
Arkansas,US,35.2048883,-92.4479108,2020-03-07,333290464,404,18,"Arkansas, US",166,3,54,2
Arkansas,US,35.2048883,-92.4479108,2020-03-08,333290464,520,22,"Arkansas, US",116,4,69,2
Arkansas,US,35.2048883,-92.4479108,2020-03-09,333290464,595,23,"Arkansas, US",75,1,77,2
Arkansas,US,35.2048883,-92.4479108,2020-03-10,333290464,789,29,"Arkansas, US",194,6,102,3
Arkansas,US,35.2048883,-92.4479108,2020-03-11,333290464,1152,34,"Arkansas, US",363,5,149,3
Arkansas,US,35.2048883,-92.4479108,2020-03-12,333290464,1628,44,"Arkansas, US",476,10,206,4
Arkansas,US,35.2048883,-92.4479108,2020-03-13,333290464,2335,52,"Arkansas, US",707,8,299,5
Arkansas,US,35.2048883,-92.4479108,2020-03-14,333290464,3095,61,"Arkansas, US",760,9,384,6
Arkansas,US,35.2048883,-92.4479108,2020-03-15,333290464,3233,73,"Arkansas, US",138,12,387,7
Arkansas,US,35.2048883,-92.4479108,2020-03-16,333290464,4698,101,"Arkansas, US",1465,28,586,11
Arkansas,US,35.2048883,-92.4479108,2020-03-17,333290464,6542,145,"Arkansas, US",1844,44,821,16
Arkansas,US,35.2048883,-92.4479108,2020-03-18,333290464,9199,212,"Arkansas, US",2657,67,1149,25
Arkansas,US,35.2048883,-92.4479108,2020-03-19,333290464,14216,302,"Arkansas, US",5017,90,1798,36
