Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Rwanda,-1.9403,29.8739,2020-01-22,0,0,", Rwanda",12952218.0,,,,
,Rwanda,-1.9403,29.8739,2020-01-23,0,0,", Rwanda",12952218.0,0.0,0.0,,
,Rwanda,-1.9403,29.8739,2020-01-24,0,0,", Rwanda",12952218.0,0.0,0.0,,
,Rwanda,-1.9403,29.8739,2020-01-25,0,0,", Rwanda",12952218.0,0.0,0.0,,
,Rwanda,-1.9403,29.8739,2020-01-26,0,0,", Rwanda",12952218.0,0.0,0.0,,
,Rwanda,-1.9403,29.8739,2020-01-27,0,0,", Rwanda",12952218.0,0.0,0.0,,
,Rwanda,-1.9403,29.8739,2020-01-28,0,0,", Rwanda",12952218.0,0.0,0.0,,
,Rwanda,-1.9403,29.8739,2020-01-29,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-01-30,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-01-31,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-01,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-02,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-03,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-04,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-05,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-06,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-07,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-08,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-09,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-10,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-11,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-12,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-13,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-14,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-15,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-16,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-17,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-18,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-19,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-20,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-21,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-22,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-23,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-24,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-25,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-26,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-27,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-28,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-02-29,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-01,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-02,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-03,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-04,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-05,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-06,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-07,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-08,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-09,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-10,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-11,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-12,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-13,0,0,", Rwanda",12952218.0,0.0,0.0,0.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-14,1,0,", Rwanda",12952218.0,1.0,0.0,0.14285714285714285,0.0
,Rwanda,-1.9403,29.8739,2020-03-15,1,0,", Rwanda",12952218.0,0.0,0.0,0.14285714285714285,0.0
,Rwanda,-1.9403,29.8739,2020-03-16,5,0,", Rwanda",12952218.0,4.0,0.0,0.7142857142857143,0.0
,Rwanda,-1.9403,29.8739,2020-03-17,7,0,", Rwanda",12952218.0,2.0,0.0,1.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-18,8,0,", Rwanda",12952218.0,1.0,0.0,1.1428571428571428,0.0
,Rwanda,-1.9403,29.8739,2020-03-19,8,0,", Rwanda",12952218.0,0.0,0.0,1.1428571428571428,0.0
,Rwanda,-1.9403,29.8739,2020-03-20,17,0,", Rwanda",12952218.0,9.0,0.0,2.4285714285714284,0.0
,Rwanda,-1.9403,29.8739,2020-03-21,17,0,", Rwanda",12952218.0,0.0,0.0,2.2857142857142856,0.0
,Rwanda,-1.9403,29.8739,2020-03-22,19,0,", Rwanda",12952218.0,2.0,0.0,2.5714285714285716,0.0
,Rwanda,-1.9403,29.8739,2020-03-23,36,0,", Rwanda",12952218.0,17.0,0.0,4.428571428571429,0.0
,Rwanda,-1.9403,29.8739,2020-03-24,40,0,", Rwanda",12952218.0,4.0,0.0,4.714285714285714,0.0
,Rwanda,-1.9403,29.8739,2020-03-25,41,0,", Rwanda",12952218.0,1.0,0.0,4.714285714285714,0.0
,Rwanda,-1.9403,29.8739,2020-03-26,50,0,", Rwanda",12952218.0,9.0,0.0,6.0,0.0
,Rwanda,-1.9403,29.8739,2020-03-27,54,0,", Rwanda",12952218.0,4.0,0.0,5.285714285714286,0.0
,Rwanda,-1.9403,29.8739,2020-03-28,60,0,", Rwanda",12952218.0,6.0,0.0,6.142857142857143,0.0
,Rwanda,-1.9403,29.8739,2020-03-29,70,0,", Rwanda",12952218.0,10.0,0.0,7.285714285714286,0.0
,Rwanda,-1.9403,29.8739,2020-03-30,70,0,", Rwanda",12952218.0,0.0,0.0,4.857142857142857,0.0
,Rwanda,-1.9403,29.8739,2020-03-31,75,0,", Rwanda",12952218.0,5.0,0.0,5.0,0.0
,Rwanda,-1.9403,29.8739,2020-04-01,82,0,", Rwanda",12952218.0,7.0,0.0,5.857142857142857,0.0
,Rwanda,-1.9403,29.8739,2020-04-02,84,0,", Rwanda",12952218.0,2.0,0.0,4.857142857142857,0.0
,Rwanda,-1.9403,29.8739,2020-04-03,89,0,", Rwanda",12952218.0,5.0,0.0,5.0,0.0
,Rwanda,-1.9403,29.8739,2020-04-04,102,0,", Rwanda",12952218.0,13.0,0.0,6.0,0.0
,Rwanda,-1.9403,29.8739,2020-04-05,104,0,", Rwanda",12952218.0,2.0,0.0,4.857142857142857,0.0
,Rwanda,-1.9403,29.8739,2020-04-06,105,0,", Rwanda",12952218.0,1.0,0.0,5.0,0.0
,Rwanda,-1.9403,29.8739,2020-04-07,105,0,", Rwanda",12952218.0,0.0,0.0,4.285714285714286,0.0
,Rwanda,-1.9403,29.8739,2020-04-08,110,0,", Rwanda",12952218.0,5.0,0.0,4.0,0.0
,Rwanda,-1.9403,29.8739,2020-04-09,110,0,", Rwanda",12952218.0,0.0,0.0,3.7142857142857144,0.0
,Rwanda,-1.9403,29.8739,2020-04-10,118,0,", Rwanda",12952218.0,8.0,0.0,4.142857142857143,0.0
,Rwanda,-1.9403,29.8739,2020-04-11,120,0,", Rwanda",12952218.0,2.0,0.0,2.5714285714285716,0.0
,Rwanda,-1.9403,29.8739,2020-04-12,126,0,", Rwanda",12952218.0,6.0,0.0,3.142857142857143,0.0
,Rwanda,-1.9403,29.8739,2020-04-13,127,0,", Rwanda",12952218.0,1.0,0.0,3.142857142857143,0.0
,Rwanda,-1.9403,29.8739,2020-04-14,134,0,", Rwanda",12952218.0,7.0,0.0,4.142857142857143,0.0
,Rwanda,-1.9403,29.8739,2020-04-15,136,0,", Rwanda",12952218.0,2.0,0.0,3.7142857142857144,0.0
,Rwanda,-1.9403,29.8739,2020-04-16,138,0,", Rwanda",12952218.0,2.0,0.0,4.0,0.0
,Rwanda,-1.9403,29.8739,2020-04-17,143,0,", Rwanda",12952218.0,5.0,0.0,3.5714285714285716,0.0
,Rwanda,-1.9403,29.8739,2020-04-18,144,0,", Rwanda",12952218.0,1.0,0.0,3.4285714285714284,0.0
,Rwanda,-1.9403,29.8739,2020-04-19,147,0,", Rwanda",12952218.0,3.0,0.0,3.0,0.0
,Rwanda,-1.9403,29.8739,2020-04-20,147,0,", Rwanda",12952218.0,0.0,0.0,2.857142857142857,0.0
,Rwanda,-1.9403,29.8739,2020-04-21,150,0,", Rwanda",12952218.0,3.0,0.0,2.2857142857142856,0.0
,Rwanda,-1.9403,29.8739,2020-04-22,153,0,", Rwanda",12952218.0,3.0,0.0,2.4285714285714284,0.0
,Rwanda,-1.9403,29.8739,2020-04-23,154,0,", Rwanda",12952218.0,1.0,0.0,2.2857142857142856,0.0
,Rwanda,-1.9403,29.8739,2020-04-24,176,0,", Rwanda",12952218.0,22.0,0.0,4.714285714285714,0.0
,Rwanda,-1.9403,29.8739,2020-04-25,183,0,", Rwanda",12952218.0,7.0,0.0,5.571428571428571,0.0
,Rwanda,-1.9403,29.8739,2020-04-26,191,0,", Rwanda",12952218.0,8.0,0.0,6.285714285714286,0.0
