Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,El Salvador,13.7942,-88.8965,2020-01-22,0,0,", El Salvador",6486205.0,,,,
,El Salvador,13.7942,-88.8965,2020-01-23,0,0,", El Salvador",6486205.0,0.0,0.0,,
,El Salvador,13.7942,-88.8965,2020-01-24,0,0,", El Salvador",6486205.0,0.0,0.0,,
,El Salvador,13.7942,-88.8965,2020-01-25,0,0,", El Salvador",6486205.0,0.0,0.0,,
,El Salvador,13.7942,-88.8965,2020-01-26,0,0,", El Salvador",6486205.0,0.0,0.0,,
,El Salvador,13.7942,-88.8965,2020-01-27,0,0,", El Salvador",6486205.0,0.0,0.0,,
,El Salvador,13.7942,-88.8965,2020-01-28,0,0,", El Salvador",6486205.0,0.0,0.0,,
,El Salvador,13.7942,-88.8965,2020-01-29,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-01-30,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-01-31,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-01,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-02,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-03,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-04,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-05,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-06,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-07,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-08,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-09,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-10,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-11,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-12,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-13,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-14,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-15,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-16,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-17,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-18,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-19,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-20,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-21,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-22,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-23,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-24,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-25,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-26,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-27,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-28,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-02-29,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-01,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-02,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-03,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-04,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-05,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-06,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-07,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-08,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-09,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-10,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-11,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-12,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-13,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-14,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-15,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-16,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-17,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-18,0,0,", El Salvador",6486205.0,0.0,0.0,0.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-19,1,0,", El Salvador",6486205.0,1.0,0.0,0.14285714285714285,0.0
,El Salvador,13.7942,-88.8965,2020-03-20,1,0,", El Salvador",6486205.0,0.0,0.0,0.14285714285714285,0.0
,El Salvador,13.7942,-88.8965,2020-03-21,3,0,", El Salvador",6486205.0,2.0,0.0,0.42857142857142855,0.0
,El Salvador,13.7942,-88.8965,2020-03-22,3,0,", El Salvador",6486205.0,0.0,0.0,0.42857142857142855,0.0
,El Salvador,13.7942,-88.8965,2020-03-23,3,0,", El Salvador",6486205.0,0.0,0.0,0.42857142857142855,0.0
,El Salvador,13.7942,-88.8965,2020-03-24,5,0,", El Salvador",6486205.0,2.0,0.0,0.7142857142857143,0.0
,El Salvador,13.7942,-88.8965,2020-03-25,9,0,", El Salvador",6486205.0,4.0,0.0,1.2857142857142858,0.0
,El Salvador,13.7942,-88.8965,2020-03-26,13,0,", El Salvador",6486205.0,4.0,0.0,1.7142857142857142,0.0
,El Salvador,13.7942,-88.8965,2020-03-27,13,0,", El Salvador",6486205.0,0.0,0.0,1.7142857142857142,0.0
,El Salvador,13.7942,-88.8965,2020-03-28,19,0,", El Salvador",6486205.0,6.0,0.0,2.2857142857142856,0.0
,El Salvador,13.7942,-88.8965,2020-03-29,24,0,", El Salvador",6486205.0,5.0,0.0,3.0,0.0
,El Salvador,13.7942,-88.8965,2020-03-30,30,0,", El Salvador",6486205.0,6.0,0.0,3.857142857142857,0.0
,El Salvador,13.7942,-88.8965,2020-03-31,32,1,", El Salvador",6486205.0,2.0,1.0,3.857142857142857,0.14285714285714285
,El Salvador,13.7942,-88.8965,2020-04-01,32,1,", El Salvador",6486205.0,0.0,0.0,3.2857142857142856,0.14285714285714285
,El Salvador,13.7942,-88.8965,2020-04-02,41,2,", El Salvador",6486205.0,9.0,1.0,4.0,0.2857142857142857
,El Salvador,13.7942,-88.8965,2020-04-03,46,2,", El Salvador",6486205.0,5.0,0.0,4.714285714285714,0.2857142857142857
,El Salvador,13.7942,-88.8965,2020-04-04,56,3,", El Salvador",6486205.0,10.0,1.0,5.285714285714286,0.42857142857142855
,El Salvador,13.7942,-88.8965,2020-04-05,62,3,", El Salvador",6486205.0,6.0,0.0,5.428571428571429,0.42857142857142855
,El Salvador,13.7942,-88.8965,2020-04-06,69,4,", El Salvador",6486205.0,7.0,1.0,5.571428571428571,0.5714285714285714
,El Salvador,13.7942,-88.8965,2020-04-07,78,4,", El Salvador",6486205.0,9.0,0.0,6.571428571428571,0.42857142857142855
,El Salvador,13.7942,-88.8965,2020-04-08,93,5,", El Salvador",6486205.0,15.0,1.0,8.714285714285714,0.5714285714285714
,El Salvador,13.7942,-88.8965,2020-04-09,103,6,", El Salvador",6486205.0,10.0,1.0,8.857142857142858,0.5714285714285714
,El Salvador,13.7942,-88.8965,2020-04-10,117,6,", El Salvador",6486205.0,14.0,0.0,10.142857142857142,0.5714285714285714
,El Salvador,13.7942,-88.8965,2020-04-11,118,6,", El Salvador",6486205.0,1.0,0.0,8.857142857142858,0.42857142857142855
,El Salvador,13.7942,-88.8965,2020-04-12,125,6,", El Salvador",6486205.0,7.0,0.0,9.0,0.42857142857142855
,El Salvador,13.7942,-88.8965,2020-04-13,137,6,", El Salvador",6486205.0,12.0,0.0,9.714285714285714,0.2857142857142857
,El Salvador,13.7942,-88.8965,2020-04-14,149,6,", El Salvador",6486205.0,12.0,0.0,10.142857142857142,0.2857142857142857
,El Salvador,13.7942,-88.8965,2020-04-15,159,6,", El Salvador",6486205.0,10.0,0.0,9.428571428571429,0.14285714285714285
,El Salvador,13.7942,-88.8965,2020-04-16,164,6,", El Salvador",6486205.0,5.0,0.0,8.714285714285714,0.0
,El Salvador,13.7942,-88.8965,2020-04-17,177,7,", El Salvador",6486205.0,13.0,1.0,8.571428571428571,0.14285714285714285
,El Salvador,13.7942,-88.8965,2020-04-18,190,7,", El Salvador",6486205.0,13.0,0.0,10.285714285714286,0.14285714285714285
,El Salvador,13.7942,-88.8965,2020-04-19,201,7,", El Salvador",6486205.0,11.0,0.0,10.857142857142858,0.14285714285714285
,El Salvador,13.7942,-88.8965,2020-04-20,218,7,", El Salvador",6486205.0,17.0,0.0,11.571428571428571,0.14285714285714285
,El Salvador,13.7942,-88.8965,2020-04-21,225,7,", El Salvador",6486205.0,7.0,0.0,10.857142857142858,0.14285714285714285
,El Salvador,13.7942,-88.8965,2020-04-22,237,7,", El Salvador",6486205.0,12.0,0.0,11.142857142857142,0.14285714285714285
,El Salvador,13.7942,-88.8965,2020-04-23,250,8,", El Salvador",6486205.0,13.0,1.0,12.285714285714286,0.2857142857142857
,El Salvador,13.7942,-88.8965,2020-04-24,274,8,", El Salvador",6486205.0,24.0,0.0,13.857142857142858,0.14285714285714285
