Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Bangladesh,23.685,90.3563,2020-01-22,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-01-23,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-01-24,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-01-25,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-01-26,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-01-27,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-01-28,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-01-29,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-01-30,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-01-31,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-01,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-02,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-03,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-04,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-05,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-06,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-07,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-08,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-09,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-10,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-11,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-12,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-13,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-14,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-15,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-16,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-17,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-18,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-19,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-20,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-21,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-22,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-23,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-24,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-25,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-26,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-27,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-28,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-02-29,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-03-01,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-03-02,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-03-03,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-03-04,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-03-05,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-03-06,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-03-07,0,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-03-08,3,0,", Bangladesh",164689383.0,3,0,0,0
,Bangladesh,23.685,90.3563,2020-03-09,3,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-03-10,3,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-03-11,3,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-03-12,3,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-03-13,3,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-03-14,3,0,", Bangladesh",164689383.0,0,0,0,0
,Bangladesh,23.685,90.3563,2020-03-15,5,0,", Bangladesh",164689383.0,2,0,0,0
,Bangladesh,23.685,90.3563,2020-03-16,8,0,", Bangladesh",164689383.0,3,0,0,0
,Bangladesh,23.685,90.3563,2020-03-17,10,0,", Bangladesh",164689383.0,2,0,1,0
,Bangladesh,23.685,90.3563,2020-03-18,14,1,", Bangladesh",164689383.0,4,1,1,0
,Bangladesh,23.685,90.3563,2020-03-19,17,1,", Bangladesh",164689383.0,3,0,2,0
,Bangladesh,23.685,90.3563,2020-03-20,20,1,", Bangladesh",164689383.0,3,0,2,0
,Bangladesh,23.685,90.3563,2020-03-21,25,2,", Bangladesh",164689383.0,5,1,3,0
,Bangladesh,23.685,90.3563,2020-03-22,27,2,", Bangladesh",164689383.0,2,0,3,0
,Bangladesh,23.685,90.3563,2020-03-23,33,3,", Bangladesh",164689383.0,6,1,3,0
,Bangladesh,23.685,90.3563,2020-03-24,39,4,", Bangladesh",164689383.0,6,1,4,0
,Bangladesh,23.685,90.3563,2020-03-25,39,5,", Bangladesh",164689383.0,0,1,3,0
,Bangladesh,23.685,90.3563,2020-03-26,44,5,", Bangladesh",164689383.0,5,0,3,0
,Bangladesh,23.685,90.3563,2020-03-27,48,5,", Bangladesh",164689383.0,4,0,4,0
,Bangladesh,23.685,90.3563,2020-03-28,48,5,", Bangladesh",164689383.0,0,0,3,0
,Bangladesh,23.685,90.3563,2020-03-29,48,5,", Bangladesh",164689383.0,0,0,3,0
,Bangladesh,23.685,90.3563,2020-03-30,49,5,", Bangladesh",164689383.0,1,0,2,0
,Bangladesh,23.685,90.3563,2020-03-31,51,5,", Bangladesh",164689383.0,2,0,1,0
,Bangladesh,23.685,90.3563,2020-04-01,54,6,", Bangladesh",164689383.0,3,1,2,0
,Bangladesh,23.685,90.3563,2020-04-02,56,6,", Bangladesh",164689383.0,2,0,1,0
,Bangladesh,23.685,90.3563,2020-04-03,61,6,", Bangladesh",164689383.0,5,0,1,0
,Bangladesh,23.685,90.3563,2020-04-04,70,8,", Bangladesh",164689383.0,9,2,3,0
,Bangladesh,23.685,90.3563,2020-04-05,88,9,", Bangladesh",164689383.0,18,1,5,0
,Bangladesh,23.685,90.3563,2020-04-06,123,12,", Bangladesh",164689383.0,35,3,10,1
,Bangladesh,23.685,90.3563,2020-04-07,164,17,", Bangladesh",164689383.0,41,5,16,1
,Bangladesh,23.685,90.3563,2020-04-08,218,20,", Bangladesh",164689383.0,54,3,23,2
,Bangladesh,23.685,90.3563,2020-04-09,330,21,", Bangladesh",164689383.0,112,1,39,2
,Bangladesh,23.685,90.3563,2020-04-10,424,27,", Bangladesh",164689383.0,94,6,51,3
,Bangladesh,23.685,90.3563,2020-04-11,482,30,", Bangladesh",164689383.0,58,3,58,3
,Bangladesh,23.685,90.3563,2020-04-12,621,34,", Bangladesh",164689383.0,139,4,76,3
,Bangladesh,23.685,90.3563,2020-04-13,803,39,", Bangladesh",164689383.0,182,5,97,3
,Bangladesh,23.685,90.3563,2020-04-14,1012,46,", Bangladesh",164689383.0,209,7,121,4
,Bangladesh,23.685,90.3563,2020-04-15,1231,50,", Bangladesh",164689383.0,219,4,144,4
,Bangladesh,23.685,90.3563,2020-04-16,1572,60,", Bangladesh",164689383.0,341,10,177,5
,Bangladesh,23.685,90.3563,2020-04-17,1838,75,", Bangladesh",164689383.0,266,15,202,6
,Bangladesh,23.685,90.3563,2020-04-18,2144,84,", Bangladesh",164689383.0,306,9,237,7
,Bangladesh,23.685,90.3563,2020-04-19,2456,91,", Bangladesh",164689383.0,312,7,262,8
,Bangladesh,23.685,90.3563,2020-04-20,2948,101,", Bangladesh",164689383.0,492,10,306,8
,Bangladesh,23.685,90.3563,2020-04-21,3382,110,", Bangladesh",164689383.0,434,9,338,9
,Bangladesh,23.685,90.3563,2020-04-22,3772,120,", Bangladesh",164689383.0,390,10,363,10
,Bangladesh,23.685,90.3563,2020-04-23,4186,127,", Bangladesh",164689383.0,414,7,373,9
,Bangladesh,23.685,90.3563,2020-04-24,4689,131,", Bangladesh",164689383.0,503,4,407,8
,Bangladesh,23.685,90.3563,2020-04-25,4998,140,", Bangladesh",164689383.0,309,9,407,8
,Bangladesh,23.685,90.3563,2020-04-26,5416,145,", Bangladesh",164689383.0,418,5,422,7
,Bangladesh,23.685,90.3563,2020-04-27,5913,152,", Bangladesh",164689383.0,497,7,423,7
,Bangladesh,23.685,90.3563,2020-04-28,6462,155,", Bangladesh",164689383.0,549,3,440,6
,Bangladesh,23.685,90.3563,2020-04-29,7103,163,", Bangladesh",164689383.0,641,8,475,6
,Bangladesh,23.685,90.3563,2020-04-30,7667,168,", Bangladesh",164689383.0,564,5,497,5
,Bangladesh,23.685,90.3563,2020-05-01,8238,170,", Bangladesh",164689383.0,571,2,507,5
,Bangladesh,23.685,90.3563,2020-05-02,8790,175,", Bangladesh",164689383.0,552,5,541,5
,Bangladesh,23.685,90.3563,2020-05-03,9455,177,", Bangladesh",164689383.0,665,2,577,4
,Bangladesh,23.685,90.3563,2020-05-04,10143,182,", Bangladesh",164689383.0,688,5,604,4
,Bangladesh,23.685,90.3563,2020-05-05,10929,183,", Bangladesh",164689383.0,786,1,638,4
,Bangladesh,23.685,90.3563,2020-05-06,11719,186,", Bangladesh",164689383.0,790,3,659,3
,Bangladesh,23.685,90.3563,2020-05-07,12425,199,", Bangladesh",164689383.0,706,13,679,4
