Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,West Bank and Gaza,31.9522,35.2332,2020-01-22,0,0,", West Bank and Gaza",4817000.0,,,,
,West Bank and Gaza,31.9522,35.2332,2020-01-23,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,,
,West Bank and Gaza,31.9522,35.2332,2020-01-24,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,,
,West Bank and Gaza,31.9522,35.2332,2020-01-25,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,,
,West Bank and Gaza,31.9522,35.2332,2020-01-26,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,,
,West Bank and Gaza,31.9522,35.2332,2020-01-27,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,,
,West Bank and Gaza,31.9522,35.2332,2020-01-28,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,,
,West Bank and Gaza,31.9522,35.2332,2020-01-29,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-01-30,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-01-31,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-01,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-02,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-03,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-04,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-05,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-06,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-07,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-08,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-09,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-10,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-11,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-12,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-13,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-14,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-15,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-16,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-17,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-18,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-19,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-20,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-21,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-22,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-23,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-24,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-25,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-26,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-27,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-28,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-02-29,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-01,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-02,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-03,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-04,0,0,", West Bank and Gaza",4817000.0,0.0,0.0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-05,4,0,", West Bank and Gaza",4817000.0,4.0,0.0,0.5714285714285714,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-06,7,0,", West Bank and Gaza",4817000.0,3.0,0.0,1.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-07,16,0,", West Bank and Gaza",4817000.0,9.0,0.0,2.2857142857142856,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-08,16,0,", West Bank and Gaza",4817000.0,0.0,0.0,2.2857142857142856,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-09,19,0,", West Bank and Gaza",4817000.0,3.0,0.0,2.7142857142857144,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-10,26,0,", West Bank and Gaza",4817000.0,7.0,0.0,3.7142857142857144,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-11,30,0,", West Bank and Gaza",4817000.0,4.0,0.0,4.285714285714286,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-12,30,0,", West Bank and Gaza",4817000.0,0.0,0.0,3.7142857142857144,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-13,31,0,", West Bank and Gaza",4817000.0,1.0,0.0,3.4285714285714284,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-14,35,0,", West Bank and Gaza",4817000.0,4.0,0.0,2.7142857142857144,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-15,38,0,", West Bank and Gaza",4817000.0,3.0,0.0,3.142857142857143,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-16,38,0,", West Bank and Gaza",4817000.0,0.0,0.0,2.7142857142857144,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-17,39,0,", West Bank and Gaza",4817000.0,1.0,0.0,1.8571428571428572,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-18,41,0,", West Bank and Gaza",4817000.0,2.0,0.0,1.5714285714285714,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-19,44,0,", West Bank and Gaza",4817000.0,3.0,0.0,2.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-20,47,0,", West Bank and Gaza",4817000.0,3.0,0.0,2.2857142857142856,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-21,48,0,", West Bank and Gaza",4817000.0,1.0,0.0,1.8571428571428572,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-22,52,0,", West Bank and Gaza",4817000.0,4.0,0.0,2.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-23,59,0,", West Bank and Gaza",4817000.0,7.0,0.0,3.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-24,59,0,", West Bank and Gaza",4817000.0,0.0,0.0,2.857142857142857,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-25,59,0,", West Bank and Gaza",4817000.0,0.0,0.0,2.5714285714285716,0.0
,West Bank and Gaza,31.9522,35.2332,2020-03-26,84,1,", West Bank and Gaza",4817000.0,25.0,1.0,5.714285714285714,0.14285714285714285
,West Bank and Gaza,31.9522,35.2332,2020-03-27,91,1,", West Bank and Gaza",4817000.0,7.0,0.0,6.285714285714286,0.14285714285714285
,West Bank and Gaza,31.9522,35.2332,2020-03-28,98,1,", West Bank and Gaza",4817000.0,7.0,0.0,7.142857142857143,0.14285714285714285
,West Bank and Gaza,31.9522,35.2332,2020-03-29,109,1,", West Bank and Gaza",4817000.0,11.0,0.0,8.142857142857142,0.14285714285714285
,West Bank and Gaza,31.9522,35.2332,2020-03-30,116,1,", West Bank and Gaza",4817000.0,7.0,0.0,8.142857142857142,0.14285714285714285
,West Bank and Gaza,31.9522,35.2332,2020-03-31,119,1,", West Bank and Gaza",4817000.0,3.0,0.0,8.571428571428571,0.14285714285714285
,West Bank and Gaza,31.9522,35.2332,2020-04-01,134,1,", West Bank and Gaza",4817000.0,15.0,0.0,10.714285714285714,0.14285714285714285
,West Bank and Gaza,31.9522,35.2332,2020-04-02,161,1,", West Bank and Gaza",4817000.0,27.0,0.0,11.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-04-03,194,1,", West Bank and Gaza",4817000.0,33.0,0.0,14.714285714285714,0.0
,West Bank and Gaza,31.9522,35.2332,2020-04-04,217,1,", West Bank and Gaza",4817000.0,23.0,0.0,17.0,0.0
,West Bank and Gaza,31.9522,35.2332,2020-04-05,237,1,", West Bank and Gaza",4817000.0,20.0,0.0,18.285714285714285,0.0
,West Bank and Gaza,31.9522,35.2332,2020-04-06,254,1,", West Bank and Gaza",4817000.0,17.0,0.0,19.714285714285715,0.0
,West Bank and Gaza,31.9522,35.2332,2020-04-07,261,1,", West Bank and Gaza",4817000.0,7.0,0.0,20.285714285714285,0.0
,West Bank and Gaza,31.9522,35.2332,2020-04-08,263,1,", West Bank and Gaza",4817000.0,2.0,0.0,18.428571428571427,0.0
,West Bank and Gaza,31.9522,35.2332,2020-04-09,263,1,", West Bank and Gaza",4817000.0,0.0,0.0,14.571428571428571,0.0
,West Bank and Gaza,31.9522,35.2332,2020-04-10,267,2,", West Bank and Gaza",4817000.0,4.0,1.0,10.428571428571429,0.14285714285714285
,West Bank and Gaza,31.9522,35.2332,2020-04-11,268,2,", West Bank and Gaza",4817000.0,1.0,0.0,7.285714285714286,0.14285714285714285
