Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,West Bank and Gaza,31.9522,35.2332,2020-01-22,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-01-23,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-01-24,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-01-25,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-01-26,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-01-27,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-01-28,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-01-29,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-01-30,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-01-31,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-01,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-02,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-03,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-04,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-05,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-06,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-07,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-08,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-09,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-10,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-11,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-12,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-13,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-14,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-15,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-16,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-17,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-18,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-19,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-20,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-21,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-22,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-23,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-24,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-25,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-26,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-27,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-28,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-02-29,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-03-01,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-03-02,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-03-03,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-03-04,0,0,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-03-05,4,0,", West Bank and Gaza",4817000.0,4,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-03-06,7,0,", West Bank and Gaza",4817000.0,3,0,1,0
,West Bank and Gaza,31.9522,35.2332,2020-03-07,16,0,", West Bank and Gaza",4817000.0,9,0,2,0
,West Bank and Gaza,31.9522,35.2332,2020-03-08,16,0,", West Bank and Gaza",4817000.0,0,0,2,0
,West Bank and Gaza,31.9522,35.2332,2020-03-09,19,0,", West Bank and Gaza",4817000.0,3,0,2,0
,West Bank and Gaza,31.9522,35.2332,2020-03-10,26,0,", West Bank and Gaza",4817000.0,7,0,3,0
,West Bank and Gaza,31.9522,35.2332,2020-03-11,30,0,", West Bank and Gaza",4817000.0,4,0,4,0
,West Bank and Gaza,31.9522,35.2332,2020-03-12,30,0,", West Bank and Gaza",4817000.0,0,0,3,0
,West Bank and Gaza,31.9522,35.2332,2020-03-13,31,0,", West Bank and Gaza",4817000.0,1,0,3,0
,West Bank and Gaza,31.9522,35.2332,2020-03-14,35,0,", West Bank and Gaza",4817000.0,4,0,2,0
,West Bank and Gaza,31.9522,35.2332,2020-03-15,38,0,", West Bank and Gaza",4817000.0,3,0,3,0
,West Bank and Gaza,31.9522,35.2332,2020-03-16,38,0,", West Bank and Gaza",4817000.0,0,0,2,0
,West Bank and Gaza,31.9522,35.2332,2020-03-17,39,0,", West Bank and Gaza",4817000.0,1,0,1,0
,West Bank and Gaza,31.9522,35.2332,2020-03-18,41,0,", West Bank and Gaza",4817000.0,2,0,1,0
,West Bank and Gaza,31.9522,35.2332,2020-03-19,44,0,", West Bank and Gaza",4817000.0,3,0,2,0
,West Bank and Gaza,31.9522,35.2332,2020-03-20,47,0,", West Bank and Gaza",4817000.0,3,0,2,0
,West Bank and Gaza,31.9522,35.2332,2020-03-21,48,0,", West Bank and Gaza",4817000.0,1,0,1,0
,West Bank and Gaza,31.9522,35.2332,2020-03-22,52,0,", West Bank and Gaza",4817000.0,4,0,2,0
,West Bank and Gaza,31.9522,35.2332,2020-03-23,59,0,", West Bank and Gaza",4817000.0,7,0,3,0
,West Bank and Gaza,31.9522,35.2332,2020-03-24,59,0,", West Bank and Gaza",4817000.0,0,0,2,0
,West Bank and Gaza,31.9522,35.2332,2020-03-25,59,0,", West Bank and Gaza",4817000.0,0,0,2,0
,West Bank and Gaza,31.9522,35.2332,2020-03-26,84,1,", West Bank and Gaza",4817000.0,25,1,5,0
,West Bank and Gaza,31.9522,35.2332,2020-03-27,91,1,", West Bank and Gaza",4817000.0,7,0,6,0
,West Bank and Gaza,31.9522,35.2332,2020-03-28,98,1,", West Bank and Gaza",4817000.0,7,0,7,0
,West Bank and Gaza,31.9522,35.2332,2020-03-29,109,1,", West Bank and Gaza",4817000.0,11,0,8,0
,West Bank and Gaza,31.9522,35.2332,2020-03-30,116,1,", West Bank and Gaza",4817000.0,7,0,8,0
,West Bank and Gaza,31.9522,35.2332,2020-03-31,119,1,", West Bank and Gaza",4817000.0,3,0,8,0
,West Bank and Gaza,31.9522,35.2332,2020-04-01,134,1,", West Bank and Gaza",4817000.0,15,0,10,0
,West Bank and Gaza,31.9522,35.2332,2020-04-02,161,1,", West Bank and Gaza",4817000.0,27,0,11,0
,West Bank and Gaza,31.9522,35.2332,2020-04-03,194,1,", West Bank and Gaza",4817000.0,33,0,14,0
,West Bank and Gaza,31.9522,35.2332,2020-04-04,217,1,", West Bank and Gaza",4817000.0,23,0,17,0
,West Bank and Gaza,31.9522,35.2332,2020-04-05,237,1,", West Bank and Gaza",4817000.0,20,0,18,0
,West Bank and Gaza,31.9522,35.2332,2020-04-06,254,1,", West Bank and Gaza",4817000.0,17,0,19,0
,West Bank and Gaza,31.9522,35.2332,2020-04-07,261,1,", West Bank and Gaza",4817000.0,7,0,20,0
,West Bank and Gaza,31.9522,35.2332,2020-04-08,263,1,", West Bank and Gaza",4817000.0,2,0,18,0
,West Bank and Gaza,31.9522,35.2332,2020-04-09,263,1,", West Bank and Gaza",4817000.0,0,0,14,0
,West Bank and Gaza,31.9522,35.2332,2020-04-10,267,2,", West Bank and Gaza",4817000.0,4,1,10,0
,West Bank and Gaza,31.9522,35.2332,2020-04-11,268,2,", West Bank and Gaza",4817000.0,1,0,7,0
,West Bank and Gaza,31.9522,35.2332,2020-04-12,271,2,", West Bank and Gaza",4817000.0,3,0,4,0
,West Bank and Gaza,31.9522,35.2332,2020-04-13,273,2,", West Bank and Gaza",4817000.0,2,0,2,0
,West Bank and Gaza,31.9522,35.2332,2020-04-14,284,2,", West Bank and Gaza",4817000.0,11,0,3,0
,West Bank and Gaza,31.9522,35.2332,2020-04-15,291,2,", West Bank and Gaza",4817000.0,7,0,4,0
,West Bank and Gaza,31.9522,35.2332,2020-04-16,294,2,", West Bank and Gaza",4817000.0,3,0,4,0
,West Bank and Gaza,31.9522,35.2332,2020-04-17,307,2,", West Bank and Gaza",4817000.0,13,0,5,0
,West Bank and Gaza,31.9522,35.2332,2020-04-18,313,2,", West Bank and Gaza",4817000.0,6,0,6,0
,West Bank and Gaza,31.9522,35.2332,2020-04-19,319,2,", West Bank and Gaza",4817000.0,6,0,6,0
,West Bank and Gaza,31.9522,35.2332,2020-04-20,329,2,", West Bank and Gaza",4817000.0,10,0,8,0
,West Bank and Gaza,31.9522,35.2332,2020-04-21,329,2,", West Bank and Gaza",4817000.0,0,0,6,0
,West Bank and Gaza,31.9522,35.2332,2020-04-22,335,2,", West Bank and Gaza",4817000.0,6,0,6,0
,West Bank and Gaza,31.9522,35.2332,2020-04-23,336,2,", West Bank and Gaza",4817000.0,1,0,6,0
,West Bank and Gaza,31.9522,35.2332,2020-04-24,340,2,", West Bank and Gaza",4817000.0,4,0,4,0
,West Bank and Gaza,31.9522,35.2332,2020-04-25,342,2,", West Bank and Gaza",4817000.0,2,0,4,0
,West Bank and Gaza,31.9522,35.2332,2020-04-26,342,2,", West Bank and Gaza",4817000.0,0,0,3,0
,West Bank and Gaza,31.9522,35.2332,2020-04-27,342,2,", West Bank and Gaza",4817000.0,0,0,1,0
,West Bank and Gaza,31.9522,35.2332,2020-04-28,343,2,", West Bank and Gaza",4817000.0,1,0,2,0
,West Bank and Gaza,31.9522,35.2332,2020-04-29,344,2,", West Bank and Gaza",4817000.0,1,0,1,0
,West Bank and Gaza,31.9522,35.2332,2020-04-30,344,2,", West Bank and Gaza",4817000.0,0,0,1,0
,West Bank and Gaza,31.9522,35.2332,2020-05-01,353,2,", West Bank and Gaza",4817000.0,9,0,1,0
,West Bank and Gaza,31.9522,35.2332,2020-05-02,353,2,", West Bank and Gaza",4817000.0,0,0,1,0
,West Bank and Gaza,31.9522,35.2332,2020-05-03,353,2,", West Bank and Gaza",4817000.0,0,0,1,0
,West Bank and Gaza,31.9522,35.2332,2020-05-04,362,2,", West Bank and Gaza",4817000.0,9,0,2,0
,West Bank and Gaza,31.9522,35.2332,2020-05-05,371,2,", West Bank and Gaza",4817000.0,9,0,4,0
,West Bank and Gaza,31.9522,35.2332,2020-05-06,374,2,", West Bank and Gaza",4817000.0,3,0,4,0
,West Bank and Gaza,31.9522,35.2332,2020-05-07,375,2,", West Bank and Gaza",4817000.0,1,0,4,0
,West Bank and Gaza,31.9522,35.2332,2020-05-08,375,2,", West Bank and Gaza",4817000.0,0,0,3,0
,West Bank and Gaza,31.9522,35.2332,2020-05-09,375,2,", West Bank and Gaza",4817000.0,0,0,3,0
,West Bank and Gaza,31.9522,35.2332,2020-05-10,375,2,", West Bank and Gaza",4817000.0,0,0,3,0
,West Bank and Gaza,31.9522,35.2332,2020-05-11,375,2,", West Bank and Gaza",4817000.0,0,0,1,0
,West Bank and Gaza,31.9522,35.2332,2020-05-12,375,2,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-05-13,375,2,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-05-14,375,2,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-05-15,375,2,", West Bank and Gaza",4817000.0,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-05-16,376,2,", West Bank and Gaza",4817000.0,1,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-05-17,381,2,", West Bank and Gaza",4817000.0,5,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-05-18,388,2,", West Bank and Gaza",4817000.0,7,0,1,0
,West Bank and Gaza,31.9522,35.2332,2020-05-19,391,2,", West Bank and Gaza",4817000.0,3,0,2,0
,West Bank and Gaza,31.9522,35.2332,2020-05-20,398,2,", West Bank and Gaza",4817000.0,7,0,3,0
,West Bank and Gaza,31.9522,35.2332,2020-05-21,423,2,", West Bank and Gaza",4817000.0,25,0,6,0
,West Bank and Gaza,31.9522,35.2332,2020-05-22,423,2,", West Bank and Gaza",4817000.0,0,0,6,0
,West Bank and Gaza,31.9522,35.2332,2020-05-23,423,3,", West Bank and Gaza",4817000.0,0,1,6,0
,West Bank and Gaza,31.9522,35.2332,2020-05-24,423,3,", West Bank and Gaza",4817000.0,0,0,6,0
,West Bank and Gaza,31.9522,35.2332,2020-05-25,423,3,", West Bank and Gaza",4817000.0,0,0,5,0
,West Bank and Gaza,31.9522,35.2332,2020-05-26,429,3,", West Bank and Gaza",4817000.0,6,0,5,0
,West Bank and Gaza,31.9522,35.2332,2020-05-27,434,3,", West Bank and Gaza",4817000.0,5,0,5,0
,West Bank and Gaza,31.9522,35.2332,2020-05-28,446,3,", West Bank and Gaza",4817000.0,12,0,3,0
,West Bank and Gaza,31.9522,35.2332,2020-05-29,446,3,", West Bank and Gaza",4817000.0,0,0,3,0
,West Bank and Gaza,31.9522,35.2332,2020-05-30,447,3,", West Bank and Gaza",4817000.0,1,0,3,0
