display_key,combined_key,file_name,country,province,latitude,longitude,population
"US, Alabama","Alabama, US",Alabama,US,Alabama,33.2588817,-86.8295337,333290464
"US, Alaska","Alaska, US",Alaska,US,Alaska,64.4459613,-149.680909,333290464
"US, American Samoa","American Samoa, US",American Samoa,US,American Samoa,-14.297124,-170.7131481,333290464
"US, Arizona","Arizona, US",Arizona,US,Arizona,34.395342,-111.763275,333290464
"US, Arkansas","Arkansas, US",Arkansas,US,Arkansas,35.2048883,-92.4479108,333290464
"US, California","California, US",California,US,California,36.7014631,-118.755997,333290464
"US, Colorado","Colorado, US",Colorado,US,Colorado,38.7251776,-105.607716,333290464
"US, Connecticut","Connecticut, US",Connecticut,US,Connecticut,41.6500201,-72.7342163,333290464
"US, Delaware","Delaware, US",Delaware,US,Delaware,38.6920451,-75.4013315,333290464
"US, Diamond Princess","Diamond Princess, US",Diamond Princess,US,Diamond Princess,53.8953584,27.5554078,333290464
"US, District of Columbia","District of Columbia, US",District of Columbia,US,District of Columbia,38.89384735,-76.98804281910948,333290464
"US, Florida","Florida, US",Florida,US,Florida,27.7567667,-81.4639835,333290464
"US, Georgia","Georgia, US",Georgia,US,Georgia,32.3293809,-83.1137366,333290464
"US, Grand Princess","Grand Princess, US",Grand Princess,US,Grand Princess,14.7477173,121.0202827,333290464
"US, Guam","Guam, US",Guam,US,Guam,13.450125700000001,144.75755102972062,333290464
"US, Hawaii","Hawaii, US",Hawaii,US,Hawaii,19.593801499999998,-155.42837009716908,333290464
"US, Idaho","Idaho, US",Idaho,US,Idaho,43.6447642,-114.015407,333290464
"US, Illinois","Illinois, US",Illinois,US,Illinois,40.0796606,-89.4337288,333290464
"US, Indiana","Indiana, US",Indiana,US,Indiana,40.3270127,-86.1746933,333290464
"US, Iowa","Iowa, US",Iowa,US,Iowa,41.9216734,-93.3122705,333290464
"US, Kansas","Kansas, US",Kansas,US,Kansas,38.27312,-98.5821872,333290464
"US, Kentucky","Kentucky, US",Kentucky,US,Kentucky,37.5726028,-85.1551411,333290464
"US, Louisiana","Louisiana, US",Louisiana,US,Louisiana,30.8703881,-92.007126,333290464
"US, Maine","Maine, US",Maine,US,Maine,45.709097,-68.8590201,333290464
"US, Maryland","Maryland, US",Maryland,US,Maryland,39.5162401,-76.9382069,333290464
"US, Massachusetts","Massachusetts, US",Massachusetts,US,Massachusetts,42.3788774,-72.032366,333290464
"US, Michigan","Michigan, US",Michigan,US,Michigan,43.6211955,-84.6824346,333290464
"US, Minnesota","Minnesota, US",Minnesota,US,Minnesota,45.9896587,-94.6113288,333290464
"US, Mississippi","Mississippi, US",Mississippi,US,Mississippi,32.9715285,-89.7348497,333290464
"US, Missouri","Missouri, US",Missouri,US,Missouri,38.7604815,-92.5617875,333290464
"US, Montana","Montana, US",Montana,US,Montana,47.3752671,-109.638757,333290464
"US, Nebraska","Nebraska, US",Nebraska,US,Nebraska,41.7370229,-99.5873816,333290464
"US, Nevada","Nevada, US",Nevada,US,Nevada,39.5158825,-116.8537227,333290464
"US, New Hampshire","New Hampshire, US",New Hampshire,US,New Hampshire,43.4849133,-71.6553992,333290464
"US, New Jersey","New Jersey, US",New Jersey,US,New Jersey,40.0757384,-74.4041622,333290464
"US, New Mexico","New Mexico, US",New Mexico,US,New Mexico,34.5708167,-105.993007,333290464
"US, New York","New York, US",New York,US,New York,40.7127281,-74.0060152,333290464
"US, North Carolina","North Carolina, US",North Carolina,US,North Carolina,35.6729639,-79.0392919,333290464
"US, North Dakota","North Dakota, US",North Dakota,US,North Dakota,47.6201461,-100.540737,333290464
"US, Northern Mariana Islands","Northern Mariana Islands, US",Northern Mariana Islands,US,Northern Mariana Islands,15.1753648,145.7379338,333290464
"US, Ohio","Ohio, US",Ohio,US,Ohio,40.2253569,-82.6881395,333290464
"US, Oklahoma","Oklahoma, US",Oklahoma,US,Oklahoma,34.9550817,-97.2684063,333290464
"US, Oregon","Oregon, US",Oregon,US,Oregon,43.9792797,-120.737257,333290464
"US, Pennsylvania","Pennsylvania, US",Pennsylvania,US,Pennsylvania,40.9699889,-77.7278831,333290464
"US, Puerto Rico","Puerto Rico, US",Puerto Rico,US,Puerto Rico,18.2247706,-66.4858295,333290464
"US, Rhode Island","Rhode Island, US",Rhode Island,US,Rhode Island,41.7962409,-71.5992372,333290464
"US, South Carolina","South Carolina, US",South Carolina,US,South Carolina,33.6874388,-80.4363743,333290464
"US, South Dakota","South Dakota, US",South Dakota,US,South Dakota,44.6471761,-100.348761,333290464
"US, Tennessee","Tennessee, US",Tennessee,US,Tennessee,35.7730076,-86.2820081,333290464
"US, Texas","Texas, US",Texas,US,Texas,31.2638905,-98.5456116,333290464
"US, Utah","Utah, US",Utah,US,Utah,39.4225192,-111.714358,333290464
"US, Vermont","Vermont, US",Vermont,US,Vermont,44.5990718,-72.5002608,333290464
"US, Virgin Islands","Virgin Islands, US",Virgin Islands,US,Virgin Islands,17.789187,-64.7080574,333290464
"US, Virginia","Virginia, US",Virginia,US,Virginia,37.1232245,-78.4927721,333290464
"US, Washington","Washington, US",Washington,US,Washington,38.8950368,-77.0365427,333290464
"US, West Virginia","West Virginia, US",West Virginia,US,West Virginia,38.4758406,-80.8408415,333290464
"US, Wisconsin","Wisconsin, US",Wisconsin,US,Wisconsin,44.4308975,-89.6884637,333290464
"US, Wyoming","Wyoming, US",Wyoming,US,Wyoming,43.1700264,-107.568534,333290464
