display_key,combined_key,file_name,country,province
Afghanistan,", Afghanistan",Afghanistan,Afghanistan,
Albania,", Albania",Albania,Albania,
Algeria,", Algeria",Algeria,Algeria,
Andorra,", Andorra",Andorra,Andorra,
Angola,", Angola",Angola,Angola,
Antigua and Barbuda,", Antigua and Barbuda",Antigua and Barbuda,Antigua and Barbuda,
Argentina,", Argentina",Argentina,Argentina,
Armenia,", Armenia",Armenia,Armenia,
"Australia, Australian Capital Territory","Australian Capital Territory, Australia",Australian Capital Territory,Australia,Australian Capital Territory
"Australia, New South Wales","New South Wales, Australia",New South Wales,Australia,New South Wales
"Australia, Northern Territory","Northern Territory, Australia",Northern Territory,Australia,Northern Territory
"Australia, Queensland","Queensland, Australia",Queensland,Australia,Queensland
"Australia, South Australia","South Australia, Australia",South Australia,Australia,South Australia
"Australia, Tasmania","Tasmania, Australia",Tasmania,Australia,Tasmania
"Australia, Victoria","Victoria, Australia",Victoria,Australia,Victoria
"Australia, Western Australia","Western Australia, Australia",Western Australia,Australia,Western Australia
Austria,", Austria",Austria,Austria,
Azerbaijan,", Azerbaijan",Azerbaijan,Azerbaijan,
Bahamas,", Bahamas",Bahamas,Bahamas,
Bahrain,", Bahrain",Bahrain,Bahrain,
Bangladesh,", Bangladesh",Bangladesh,Bangladesh,
Barbados,", Barbados",Barbados,Barbados,
Belarus,", Belarus",Belarus,Belarus,
Belgium,", Belgium",Belgium,Belgium,
Belize,", Belize",Belize,Belize,
Benin,", Benin",Benin,Benin,
Bhutan,", Bhutan",Bhutan,Bhutan,
Bolivia,", Bolivia",Bolivia,Bolivia,
Bosnia and Herzegovina,", Bosnia and Herzegovina",Bosnia and Herzegovina,Bosnia and Herzegovina,
Botswana,", Botswana",Botswana,Botswana,
Brazil,", Brazil",Brazil,Brazil,
Brunei,", Brunei",Brunei,Brunei,
Bulgaria,", Bulgaria",Bulgaria,Bulgaria,
Burkina Faso,", Burkina Faso",Burkina Faso,Burkina Faso,
Burma,", Burma",Burma,Burma,
Burundi,", Burundi",Burundi,Burundi,
Cabo Verde,", Cabo Verde",Cabo Verde,Cabo Verde,
Cambodia,", Cambodia",Cambodia,Cambodia,
Cameroon,", Cameroon",Cameroon,Cameroon,
"Canada, Alberta","Alberta, Canada",Alberta,Canada,Alberta
"Canada, British Columbia","British Columbia, Canada",British Columbia,Canada,British Columbia
"Canada, Diamond Princess","Diamond Princess, Canada",Diamond Princess,Canada,Diamond Princess
"Canada, Grand Princess","Grand Princess, Canada",Grand Princess,Canada,Grand Princess
"Canada, Manitoba","Manitoba, Canada",Manitoba,Canada,Manitoba
"Canada, New Brunswick","New Brunswick, Canada",New Brunswick,Canada,New Brunswick
"Canada, Newfoundland and Labrador","Newfoundland and Labrador, Canada",Newfoundland and Labrador,Canada,Newfoundland and Labrador
"Canada, Northwest Territories","Northwest Territories, Canada",Northwest Territories,Canada,Northwest Territories
"Canada, Nova Scotia","Nova Scotia, Canada",Nova Scotia,Canada,Nova Scotia
"Canada, Nunavut","Nunavut, Canada",Nunavut,Canada,Nunavut
"Canada, Ontario","Ontario, Canada",Ontario,Canada,Ontario
"Canada, Prince Edward Island","Prince Edward Island, Canada",Prince Edward Island,Canada,Prince Edward Island
"Canada, Quebec","Quebec, Canada",Quebec,Canada,Quebec
"Canada, Repatriated Travellers","Repatriated Travellers, Canada",Repatriated Travellers,Canada,Repatriated Travellers
"Canada, Saskatchewan","Saskatchewan, Canada",Saskatchewan,Canada,Saskatchewan
"Canada, Yukon","Yukon, Canada",Yukon,Canada,Yukon
Central African Republic,", Central African Republic",Central African Republic,Central African Republic,
Chad,", Chad",Chad,Chad,
Chile,", Chile",Chile,Chile,
"China, Anhui","Anhui, China",Anhui,China,Anhui
"China, Beijing","Beijing, China",Beijing,China,Beijing
"China, Chongqing","Chongqing, China",Chongqing,China,Chongqing
"China, Fujian","Fujian, China",Fujian,China,Fujian
"China, Gansu","Gansu, China",Gansu,China,Gansu
"China, Guangdong","Guangdong, China",Guangdong,China,Guangdong
"China, Guangxi","Guangxi, China",Guangxi,China,Guangxi
"China, Guizhou","Guizhou, China",Guizhou,China,Guizhou
"China, Hainan","Hainan, China",Hainan,China,Hainan
"China, Hebei","Hebei, China",Hebei,China,Hebei
"China, Heilongjiang","Heilongjiang, China",Heilongjiang,China,Heilongjiang
"China, Henan","Henan, China",Henan,China,Henan
"China, Hong Kong","Hong Kong, China",Hong Kong,China,Hong Kong
"China, Hubei","Hubei, China",Hubei,China,Hubei
"China, Hunan","Hunan, China",Hunan,China,Hunan
"China, Inner Mongolia","Inner Mongolia, China",Inner Mongolia,China,Inner Mongolia
"China, Jiangsu","Jiangsu, China",Jiangsu,China,Jiangsu
"China, Jiangxi","Jiangxi, China",Jiangxi,China,Jiangxi
"China, Jilin","Jilin, China",Jilin,China,Jilin
"China, Liaoning","Liaoning, China",Liaoning,China,Liaoning
"China, Macau","Macau, China",Macau,China,Macau
"China, Ningxia","Ningxia, China",Ningxia,China,Ningxia
"China, Qinghai","Qinghai, China",Qinghai,China,Qinghai
"China, Shaanxi","Shaanxi, China",Shaanxi,China,Shaanxi
"China, Shandong","Shandong, China",Shandong,China,Shandong
"China, Shanghai","Shanghai, China",Shanghai,China,Shanghai
"China, Shanxi","Shanxi, China",Shanxi,China,Shanxi
"China, Sichuan","Sichuan, China",Sichuan,China,Sichuan
"China, Tianjin","Tianjin, China",Tianjin,China,Tianjin
"China, Tibet","Tibet, China",Tibet,China,Tibet
"China, Xinjiang","Xinjiang, China",Xinjiang,China,Xinjiang
"China, Yunnan","Yunnan, China",Yunnan,China,Yunnan
"China, Zhejiang","Zhejiang, China",Zhejiang,China,Zhejiang
Colombia,", Colombia",Colombia,Colombia,
Comoros,", Comoros",Comoros,Comoros,
Congo (Brazzaville),", Congo (Brazzaville)",Congo (Brazzaville),Congo (Brazzaville),
Congo (Kinshasa),", Congo (Kinshasa)",Congo (Kinshasa),Congo (Kinshasa),
Costa Rica,", Costa Rica",Costa Rica,Costa Rica,
Cote d'Ivoire,", Cote d'Ivoire",Cote d'Ivoire,Cote d'Ivoire,
Croatia,", Croatia",Croatia,Croatia,
Cuba,", Cuba",Cuba,Cuba,
Cyprus,", Cyprus",Cyprus,Cyprus,
Czechia,", Czechia",Czechia,Czechia,
Denmark,", Denmark",Denmark,Denmark,
"Denmark, Faroe Islands","Faroe Islands, Denmark",Faroe Islands,Denmark,Faroe Islands
"Denmark, Greenland","Greenland, Denmark",Greenland,Denmark,Greenland
Diamond Princess,", Diamond Princess",Diamond Princess,Diamond Princess,
Djibouti,", Djibouti",Djibouti,Djibouti,
Dominica,", Dominica",Dominica,Dominica,
Dominican Republic,", Dominican Republic",Dominican Republic,Dominican Republic,
Ecuador,", Ecuador",Ecuador,Ecuador,
Egypt,", Egypt",Egypt,Egypt,
El Salvador,", El Salvador",El Salvador,El Salvador,
Equatorial Guinea,", Equatorial Guinea",Equatorial Guinea,Equatorial Guinea,
Eritrea,", Eritrea",Eritrea,Eritrea,
Estonia,", Estonia",Estonia,Estonia,
Eswatini,", Eswatini",Eswatini,Eswatini,
Ethiopia,", Ethiopia",Ethiopia,Ethiopia,
Fiji,", Fiji",Fiji,Fiji,
Finland,", Finland",Finland,Finland,
France,", France",France,France,
"France, French Guiana","French Guiana, France",French Guiana,France,French Guiana
"France, French Polynesia","French Polynesia, France",French Polynesia,France,French Polynesia
"France, Guadeloupe","Guadeloupe, France",Guadeloupe,France,Guadeloupe
"France, Martinique","Martinique, France",Martinique,France,Martinique
"France, Mayotte","Mayotte, France",Mayotte,France,Mayotte
"France, New Caledonia","New Caledonia, France",New Caledonia,France,New Caledonia
"France, Reunion","Reunion, France",Reunion,France,Reunion
"France, Saint Barthelemy","Saint Barthelemy, France",Saint Barthelemy,France,Saint Barthelemy
"France, Saint Pierre and Miquelon","Saint Pierre and Miquelon, France",Saint Pierre and Miquelon,France,Saint Pierre and Miquelon
"France, St Martin","St Martin, France",St Martin,France,St Martin
"France, Wallis and Futuna","Wallis and Futuna, France",Wallis and Futuna,France,Wallis and Futuna
Gabon,", Gabon",Gabon,Gabon,
Gambia,", Gambia",Gambia,Gambia,
Georgia,", Georgia",Georgia,Georgia,
Germany,", Germany",Germany,Germany,
Ghana,", Ghana",Ghana,Ghana,
Greece,", Greece",Greece,Greece,
Grenada,", Grenada",Grenada,Grenada,
Guatemala,", Guatemala",Guatemala,Guatemala,
Guinea,", Guinea",Guinea,Guinea,
Guinea-Bissau,", Guinea-Bissau",Guinea-Bissau,Guinea-Bissau,
Guyana,", Guyana",Guyana,Guyana,
Haiti,", Haiti",Haiti,Haiti,
Holy See,", Holy See",Holy See,Holy See,
Honduras,", Honduras",Honduras,Honduras,
Hungary,", Hungary",Hungary,Hungary,
Iceland,", Iceland",Iceland,Iceland,
India,", India",India,India,
Indonesia,", Indonesia",Indonesia,Indonesia,
Iran,", Iran",Iran,Iran,
Iraq,", Iraq",Iraq,Iraq,
Ireland,", Ireland",Ireland,Ireland,
Israel,", Israel",Israel,Israel,
Italy,", Italy",Italy,Italy,
Jamaica,", Jamaica",Jamaica,Jamaica,
Japan,", Japan",Japan,Japan,
Jordan,", Jordan",Jordan,Jordan,
Kazakhstan,", Kazakhstan",Kazakhstan,Kazakhstan,
Kenya,", Kenya",Kenya,Kenya,
Korea South,", Korea South",Korea South,Korea South,
Kosovo,", Kosovo",Kosovo,Kosovo,
Kuwait,", Kuwait",Kuwait,Kuwait,
Kyrgyzstan,", Kyrgyzstan",Kyrgyzstan,Kyrgyzstan,
Laos,", Laos",Laos,Laos,
Latvia,", Latvia",Latvia,Latvia,
Lebanon,", Lebanon",Lebanon,Lebanon,
Lesotho,", Lesotho",Lesotho,Lesotho,
Liberia,", Liberia",Liberia,Liberia,
Libya,", Libya",Libya,Libya,
Liechtenstein,", Liechtenstein",Liechtenstein,Liechtenstein,
Lithuania,", Lithuania",Lithuania,Lithuania,
Luxembourg,", Luxembourg",Luxembourg,Luxembourg,
MS Zaandam,", MS Zaandam",MS Zaandam,MS Zaandam,
Madagascar,", Madagascar",Madagascar,Madagascar,
Malawi,", Malawi",Malawi,Malawi,
Malaysia,", Malaysia",Malaysia,Malaysia,
Maldives,", Maldives",Maldives,Maldives,
Mali,", Mali",Mali,Mali,
Malta,", Malta",Malta,Malta,
Marshall Islands,", Marshall Islands",Marshall Islands,Marshall Islands,
Mauritania,", Mauritania",Mauritania,Mauritania,
Mauritius,", Mauritius",Mauritius,Mauritius,
Mexico,", Mexico",Mexico,Mexico,
Micronesia,", Micronesia",Micronesia,Micronesia,
Moldova,", Moldova",Moldova,Moldova,
Monaco,", Monaco",Monaco,Monaco,
Mongolia,", Mongolia",Mongolia,Mongolia,
Montenegro,", Montenegro",Montenegro,Montenegro,
Morocco,", Morocco",Morocco,Morocco,
Mozambique,", Mozambique",Mozambique,Mozambique,
Namibia,", Namibia",Namibia,Namibia,
Nepal,", Nepal",Nepal,Nepal,
Netherlands,", Netherlands",Netherlands,Netherlands,
"Netherlands, Aruba","Aruba, Netherlands",Aruba,Netherlands,Aruba
"Netherlands, Bonaire Sint Eustatius and Saba","Bonaire Sint Eustatius and Saba, Netherlands",Bonaire Sint Eustatius and Saba,Netherlands,Bonaire Sint Eustatius and Saba
"Netherlands, Curacao","Curacao, Netherlands",Curacao,Netherlands,Curacao
"Netherlands, Sint Maarten","Sint Maarten, Netherlands",Sint Maarten,Netherlands,Sint Maarten
New Zealand,", New Zealand",New Zealand,New Zealand,
