display_key,combined_key,file_name,country,province
Afghanistan,", Afghanistan",Afghanistan.csv,Afghanistan,
Albania,", Albania",Albania.csv,Albania,
Algeria,", Algeria",Algeria.csv,Algeria,
Andorra,", Andorra",Andorra.csv,Andorra,
Angola,", Angola",Angola.csv,Angola,
Antigua and Barbuda,", Antigua and Barbuda",Antigua and Barbuda.csv,Antigua and Barbuda,
Argentina,", Argentina",Argentina.csv,Argentina,
Armenia,", Armenia",Armenia.csv,Armenia,
"Australia, Australian Capital Territory","Australian Capital Territory, Australia",Australian Capital Territory.csv,Australia,Australian Capital Territory
"Australia, New South Wales","New South Wales, Australia",New South Wales.csv,Australia,New South Wales
"Australia, Northern Territory","Northern Territory, Australia",Northern Territory.csv,Australia,Northern Territory
"Australia, Queensland","Queensland, Australia",Queensland.csv,Australia,Queensland
"Australia, South Australia","South Australia, Australia",South Australia.csv,Australia,South Australia
"Australia, Tasmania","Tasmania, Australia",Tasmania.csv,Australia,Tasmania
"Australia, Victoria","Victoria, Australia",Victoria.csv,Australia,Victoria
"Australia, Western Australia","Western Australia, Australia",Western Australia.csv,Australia,Western Australia
Austria,", Austria",Austria.csv,Austria,
Azerbaijan,", Azerbaijan",Azerbaijan.csv,Azerbaijan,
Bahamas,", Bahamas",Bahamas.csv,Bahamas,
Bahrain,", Bahrain",Bahrain.csv,Bahrain,
Bangladesh,", Bangladesh",Bangladesh.csv,Bangladesh,
Barbados,", Barbados",Barbados.csv,Barbados,
Belarus,", Belarus",Belarus.csv,Belarus,
Belgium,", Belgium",Belgium.csv,Belgium,
Belize,", Belize",Belize.csv,Belize,
Benin,", Benin",Benin.csv,Benin,
Bhutan,", Bhutan",Bhutan.csv,Bhutan,
Bolivia,", Bolivia",Bolivia.csv,Bolivia,
Bosnia and Herzegovina,", Bosnia and Herzegovina",Bosnia and Herzegovina.csv,Bosnia and Herzegovina,
Botswana,", Botswana",Botswana.csv,Botswana,
Brazil,", Brazil",Brazil.csv,Brazil,
Brunei,", Brunei",Brunei.csv,Brunei,
Bulgaria,", Bulgaria",Bulgaria.csv,Bulgaria,
Burkina Faso,", Burkina Faso",Burkina Faso.csv,Burkina Faso,
Burma,", Burma",Burma.csv,Burma,
Burundi,", Burundi",Burundi.csv,Burundi,
Cabo Verde,", Cabo Verde",Cabo Verde.csv,Cabo Verde,
Cambodia,", Cambodia",Cambodia.csv,Cambodia,
Cameroon,", Cameroon",Cameroon.csv,Cameroon,
"Canada, Alberta","Alberta, Canada",Alberta.csv,Canada,Alberta
"Canada, British Columbia","British Columbia, Canada",British Columbia.csv,Canada,British Columbia
"Canada, Diamond Princess","Diamond Princess, Canada",Diamond Princess.csv,Canada,Diamond Princess
"Canada, Grand Princess","Grand Princess, Canada",Grand Princess.csv,Canada,Grand Princess
"Canada, Manitoba","Manitoba, Canada",Manitoba.csv,Canada,Manitoba
"Canada, New Brunswick","New Brunswick, Canada",New Brunswick.csv,Canada,New Brunswick
"Canada, Newfoundland and Labrador","Newfoundland and Labrador, Canada",Newfoundland and Labrador.csv,Canada,Newfoundland and Labrador
"Canada, Northwest Territories","Northwest Territories, Canada",Northwest Territories.csv,Canada,Northwest Territories
"Canada, Nova Scotia","Nova Scotia, Canada",Nova Scotia.csv,Canada,Nova Scotia
"Canada, Nunavut","Nunavut, Canada",Nunavut.csv,Canada,Nunavut
"Canada, Ontario","Ontario, Canada",Ontario.csv,Canada,Ontario
"Canada, Prince Edward Island","Prince Edward Island, Canada",Prince Edward Island.csv,Canada,Prince Edward Island
"Canada, Quebec","Quebec, Canada",Quebec.csv,Canada,Quebec
"Canada, Repatriated Travellers","Repatriated Travellers, Canada",Repatriated Travellers.csv,Canada,Repatriated Travellers
"Canada, Saskatchewan","Saskatchewan, Canada",Saskatchewan.csv,Canada,Saskatchewan
"Canada, Yukon","Yukon, Canada",Yukon.csv,Canada,Yukon
Central African Republic,", Central African Republic",Central African Republic.csv,Central African Republic,
Chad,", Chad",Chad.csv,Chad,
Chile,", Chile",Chile.csv,Chile,
"China, Anhui","Anhui, China",Anhui.csv,China,Anhui
"China, Beijing","Beijing, China",Beijing.csv,China,Beijing
"China, Chongqing","Chongqing, China",Chongqing.csv,China,Chongqing
"China, Fujian","Fujian, China",Fujian.csv,China,Fujian
"China, Gansu","Gansu, China",Gansu.csv,China,Gansu
"China, Guangdong","Guangdong, China",Guangdong.csv,China,Guangdong
"China, Guangxi","Guangxi, China",Guangxi.csv,China,Guangxi
"China, Guizhou","Guizhou, China",Guizhou.csv,China,Guizhou
"China, Hainan","Hainan, China",Hainan.csv,China,Hainan
"China, Hebei","Hebei, China",Hebei.csv,China,Hebei
"China, Heilongjiang","Heilongjiang, China",Heilongjiang.csv,China,Heilongjiang
"China, Henan","Henan, China",Henan.csv,China,Henan
"China, Hong Kong","Hong Kong, China",Hong Kong.csv,China,Hong Kong
"China, Hubei","Hubei, China",Hubei.csv,China,Hubei
"China, Hunan","Hunan, China",Hunan.csv,China,Hunan
"China, Inner Mongolia","Inner Mongolia, China",Inner Mongolia.csv,China,Inner Mongolia
"China, Jiangsu","Jiangsu, China",Jiangsu.csv,China,Jiangsu
"China, Jiangxi","Jiangxi, China",Jiangxi.csv,China,Jiangxi
"China, Jilin","Jilin, China",Jilin.csv,China,Jilin
"China, Liaoning","Liaoning, China",Liaoning.csv,China,Liaoning
"China, Macau","Macau, China",Macau.csv,China,Macau
"China, Ningxia","Ningxia, China",Ningxia.csv,China,Ningxia
"China, Qinghai","Qinghai, China",Qinghai.csv,China,Qinghai
"China, Shaanxi","Shaanxi, China",Shaanxi.csv,China,Shaanxi
"China, Shandong","Shandong, China",Shandong.csv,China,Shandong
"China, Shanghai","Shanghai, China",Shanghai.csv,China,Shanghai
"China, Shanxi","Shanxi, China",Shanxi.csv,China,Shanxi
"China, Sichuan","Sichuan, China",Sichuan.csv,China,Sichuan
"China, Tianjin","Tianjin, China",Tianjin.csv,China,Tianjin
"China, Tibet","Tibet, China",Tibet.csv,China,Tibet
"China, Xinjiang","Xinjiang, China",Xinjiang.csv,China,Xinjiang
"China, Yunnan","Yunnan, China",Yunnan.csv,China,Yunnan
"China, Zhejiang","Zhejiang, China",Zhejiang.csv,China,Zhejiang
Colombia,", Colombia",Colombia.csv,Colombia,
Comoros,", Comoros",Comoros.csv,Comoros,
Congo (Brazzaville),", Congo (Brazzaville)",Congo (Brazzaville).csv,Congo (Brazzaville),
Congo (Kinshasa),", Congo (Kinshasa)",Congo (Kinshasa).csv,Congo (Kinshasa),
Costa Rica,", Costa Rica",Costa Rica.csv,Costa Rica,
Cote d'Ivoire,", Cote d'Ivoire",Cote d'Ivoire.csv,Cote d'Ivoire,
Croatia,", Croatia",Croatia.csv,Croatia,
Cuba,", Cuba",Cuba.csv,Cuba,
Cyprus,", Cyprus",Cyprus.csv,Cyprus,
Czechia,", Czechia",Czechia.csv,Czechia,
Denmark,", Denmark",Denmark.csv,Denmark,
"Denmark, Faroe Islands","Faroe Islands, Denmark",Faroe Islands.csv,Denmark,Faroe Islands
"Denmark, Greenland","Greenland, Denmark",Greenland.csv,Denmark,Greenland
Diamond Princess,", Diamond Princess",Diamond Princess.csv,Diamond Princess,
Djibouti,", Djibouti",Djibouti.csv,Djibouti,
Dominica,", Dominica",Dominica.csv,Dominica,
Dominican Republic,", Dominican Republic",Dominican Republic.csv,Dominican Republic,
Ecuador,", Ecuador",Ecuador.csv,Ecuador,
Egypt,", Egypt",Egypt.csv,Egypt,
El Salvador,", El Salvador",El Salvador.csv,El Salvador,
Equatorial Guinea,", Equatorial Guinea",Equatorial Guinea.csv,Equatorial Guinea,
Eritrea,", Eritrea",Eritrea.csv,Eritrea,
Estonia,", Estonia",Estonia.csv,Estonia,
Eswatini,", Eswatini",Eswatini.csv,Eswatini,
Ethiopia,", Ethiopia",Ethiopia.csv,Ethiopia,
Fiji,", Fiji",Fiji.csv,Fiji,
Finland,", Finland",Finland.csv,Finland,
France,", France",France.csv,France,
"France, French Guiana","French Guiana, France",French Guiana.csv,France,French Guiana
"France, French Polynesia","French Polynesia, France",French Polynesia.csv,France,French Polynesia
"France, Guadeloupe","Guadeloupe, France",Guadeloupe.csv,France,Guadeloupe
"France, Martinique","Martinique, France",Martinique.csv,France,Martinique
"France, Mayotte","Mayotte, France",Mayotte.csv,France,Mayotte
"France, New Caledonia","New Caledonia, France",New Caledonia.csv,France,New Caledonia
"France, Reunion","Reunion, France",Reunion.csv,France,Reunion
"France, Saint Barthelemy","Saint Barthelemy, France",Saint Barthelemy.csv,France,Saint Barthelemy
"France, Saint Pierre and Miquelon","Saint Pierre and Miquelon, France",Saint Pierre and Miquelon.csv,France,Saint Pierre and Miquelon
"France, St Martin","St Martin, France",St Martin.csv,France,St Martin
"France, Wallis and Futuna","Wallis and Futuna, France",Wallis and Futuna.csv,France,Wallis and Futuna
Gabon,", Gabon",Gabon.csv,Gabon,
Gambia,", Gambia",Gambia.csv,Gambia,
Georgia,", Georgia",Georgia.csv,Georgia,
Germany,", Germany",Germany.csv,Germany,
Ghana,", Ghana",Ghana.csv,Ghana,
Greece,", Greece",Greece.csv,Greece,
Grenada,", Grenada",Grenada.csv,Grenada,
Guatemala,", Guatemala",Guatemala.csv,Guatemala,
Guinea,", Guinea",Guinea.csv,Guinea,
Guinea-Bissau,", Guinea-Bissau",Guinea-Bissau.csv,Guinea-Bissau,
Guyana,", Guyana",Guyana.csv,Guyana,
Haiti,", Haiti",Haiti.csv,Haiti,
Holy See,", Holy See",Holy See.csv,Holy See,
Honduras,", Honduras",Honduras.csv,Honduras,
Hungary,", Hungary",Hungary.csv,Hungary,
Iceland,", Iceland",Iceland.csv,Iceland,
India,", India",India.csv,India,
