Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Australia,-35.308056,149.124444,2020-01-22,25499884,0,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-01-23,25499884,0,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-01-24,25499884,0,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-01-25,25499884,0,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-01-26,25499884,4,0,Australia,4,0,0,0
,Australia,-35.308056,149.124444,2020-01-27,25499884,5,0,Australia,1,0,0,0
,Australia,-35.308056,149.124444,2020-01-28,25499884,5,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-01-29,25499884,6,0,Australia,1,0,0,0
,Australia,-35.308056,149.124444,2020-01-30,25499884,9,0,Australia,3,0,1,0
,Australia,-35.308056,149.124444,2020-01-31,25499884,9,0,Australia,0,0,1,0
,Australia,-35.308056,149.124444,2020-02-01,25499884,12,0,Australia,3,0,1,0
,Australia,-35.308056,149.124444,2020-02-02,25499884,12,0,Australia,0,0,1,0
,Australia,-35.308056,149.124444,2020-02-03,25499884,12,0,Australia,0,0,1,0
,Australia,-35.308056,149.124444,2020-02-04,25499884,13,0,Australia,1,0,1,0
,Australia,-35.308056,149.124444,2020-02-05,25499884,13,0,Australia,0,0,1,0
,Australia,-35.308056,149.124444,2020-02-06,25499884,14,0,Australia,1,0,0,0
,Australia,-35.308056,149.124444,2020-02-07,25499884,15,0,Australia,1,0,0,0
,Australia,-35.308056,149.124444,2020-02-08,25499884,15,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-02-09,25499884,15,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-02-10,25499884,15,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-02-11,25499884,15,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-02-12,25499884,15,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-02-13,25499884,15,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-02-14,25499884,15,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-02-15,25499884,15,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-02-16,25499884,15,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-02-17,25499884,15,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-02-18,25499884,15,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-02-19,25499884,15,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-02-20,25499884,15,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-02-21,25499884,15,0,Australia,0,0,0,0
,Australia,-35.308056,149.124444,2020-02-22,25499884,15,0,Australia,0,0,0,0
