Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Germany,51.165691,10.451526,2020-01-22,0,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-01-23,0,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-01-24,0,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-01-25,0,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-01-26,0,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-01-27,1,0,", Germany",83783942.0,1,0,0,0
,Germany,51.165691,10.451526,2020-01-28,4,0,", Germany",83783942.0,3,0,0,0
,Germany,51.165691,10.451526,2020-01-29,4,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-01-30,4,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-01-31,5,0,", Germany",83783942.0,1,0,0,0
,Germany,51.165691,10.451526,2020-02-01,8,0,", Germany",83783942.0,3,0,1,0
,Germany,51.165691,10.451526,2020-02-02,10,0,", Germany",83783942.0,2,0,1,0
,Germany,51.165691,10.451526,2020-02-03,12,0,", Germany",83783942.0,2,0,1,0
,Germany,51.165691,10.451526,2020-02-04,12,0,", Germany",83783942.0,0,0,1,0
,Germany,51.165691,10.451526,2020-02-05,12,0,", Germany",83783942.0,0,0,1,0
,Germany,51.165691,10.451526,2020-02-06,12,0,", Germany",83783942.0,0,0,1,0
,Germany,51.165691,10.451526,2020-02-07,13,0,", Germany",83783942.0,1,0,1,0
,Germany,51.165691,10.451526,2020-02-08,13,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-09,14,0,", Germany",83783942.0,1,0,0,0
,Germany,51.165691,10.451526,2020-02-10,14,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-11,16,0,", Germany",83783942.0,2,0,0,0
,Germany,51.165691,10.451526,2020-02-12,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-13,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-14,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-15,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-16,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-17,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-18,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-19,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-20,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-21,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-22,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-23,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-24,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-25,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-26,21,0,", Germany",83783942.0,5,0,0,0
,Germany,51.165691,10.451526,2020-02-27,26,0,", Germany",83783942.0,5,0,1,0
,Germany,51.165691,10.451526,2020-02-28,53,0,", Germany",83783942.0,27,0,5,0
,Germany,51.165691,10.451526,2020-02-29,66,0,", Germany",83783942.0,13,0,7,0
,Germany,51.165691,10.451526,2020-03-01,117,0,", Germany",83783942.0,51,0,14,0
,Germany,51.165691,10.451526,2020-03-02,150,0,", Germany",83783942.0,33,0,19,0
,Germany,51.165691,10.451526,2020-03-03,188,0,", Germany",83783942.0,38,0,24,0
,Germany,51.165691,10.451526,2020-03-04,240,0,", Germany",83783942.0,52,0,31,0
,Germany,51.165691,10.451526,2020-03-05,349,0,", Germany",83783942.0,109,0,46,0
,Germany,51.165691,10.451526,2020-03-06,534,0,", Germany",83783942.0,185,0,68,0
,Germany,51.165691,10.451526,2020-03-07,684,0,", Germany",83783942.0,150,0,88,0
,Germany,51.165691,10.451526,2020-03-08,847,0,", Germany",83783942.0,163,0,104,0
,Germany,51.165691,10.451526,2020-03-09,1112,2,", Germany",83783942.0,265,2,137,0
,Germany,51.165691,10.451526,2020-03-10,1296,2,", Germany",83783942.0,184,0,158,0
,Germany,51.165691,10.451526,2020-03-11,1567,3,", Germany",83783942.0,271,1,189,0
,Germany,51.165691,10.451526,2020-03-12,2369,5,", Germany",83783942.0,802,2,288,0
,Germany,51.165691,10.451526,2020-03-13,3062,5,", Germany",83783942.0,693,0,361,0
,Germany,51.165691,10.451526,2020-03-14,3795,8,", Germany",83783942.0,733,3,444,1
,Germany,51.165691,10.451526,2020-03-15,4838,12,", Germany",83783942.0,1043,4,570,1
,Germany,51.165691,10.451526,2020-03-16,6012,12,", Germany",83783942.0,1174,0,700,1
,Germany,51.165691,10.451526,2020-03-17,7156,12,", Germany",83783942.0,1144,0,837,1
,Germany,51.165691,10.451526,2020-03-18,8198,12,", Germany",83783942.0,1042,0,947,1
,Germany,51.165691,10.451526,2020-03-19,10999,20,", Germany",83783942.0,2801,8,1232,2
,Germany,51.165691,10.451526,2020-03-20,13957,31,", Germany",83783942.0,2958,11,1556,3
,Germany,51.165691,10.451526,2020-03-21,16662,47,", Germany",83783942.0,2705,16,1838,5
,Germany,51.165691,10.451526,2020-03-22,18610,55,", Germany",83783942.0,1948,8,1967,6
,Germany,51.165691,10.451526,2020-03-23,22672,86,", Germany",83783942.0,4062,31,2380,10
,Germany,51.165691,10.451526,2020-03-24,27436,114,", Germany",83783942.0,4764,28,2897,14
,Germany,51.165691,10.451526,2020-03-25,31554,149,", Germany",83783942.0,4118,35,3336,19
,Germany,51.165691,10.451526,2020-03-26,36508,198,", Germany",83783942.0,4954,49,3644,25
,Germany,51.165691,10.451526,2020-03-27,42288,253,", Germany",83783942.0,5780,55,4047,31
,Germany,51.165691,10.451526,2020-03-28,48582,325,", Germany",83783942.0,6294,72,4560,39
,Germany,51.165691,10.451526,2020-03-29,52547,389,", Germany",83783942.0,3965,64,4848,47
,Germany,51.165691,10.451526,2020-03-30,57298,455,", Germany",83783942.0,4751,66,4946,52
,Germany,51.165691,10.451526,2020-03-31,61913,583,", Germany",83783942.0,4615,128,4925,67
,Germany,51.165691,10.451526,2020-04-01,67366,732,", Germany",83783942.0,5453,149,5116,83
,Germany,51.165691,10.451526,2020-04-02,73522,872,", Germany",83783942.0,6156,140,5287,96
,Germany,51.165691,10.451526,2020-04-03,79696,1017,", Germany",83783942.0,6174,145,5344,109
,Germany,51.165691,10.451526,2020-04-04,85778,1158,", Germany",83783942.0,6082,141,5313,119
,Germany,51.165691,10.451526,2020-04-05,91714,1342,", Germany",83783942.0,5936,184,5595,136
,Germany,51.165691,10.451526,2020-04-06,95391,1434,", Germany",83783942.0,3677,92,5441,139
,Germany,51.165691,10.451526,2020-04-07,99225,1607,", Germany",83783942.0,3834,173,5330,146
,Germany,51.165691,10.451526,2020-04-08,103228,1861,", Germany",83783942.0,4003,254,5123,161
,Germany,51.165691,10.451526,2020-04-09,108202,2107,", Germany",83783942.0,4974,246,4954,176
,Germany,51.165691,10.451526,2020-04-10,113525,2373,", Germany",83783942.0,5323,266,4832,193
,Germany,51.165691,10.451526,2020-04-11,117658,2544,", Germany",83783942.0,4133,171,4554,198
,Germany,51.165691,10.451526,2020-04-12,120479,2673,", Germany",83783942.0,2821,129,4109,190
,Germany,51.165691,10.451526,2020-04-13,123016,2799,", Germany",83783942.0,2537,126,3946,195
,Germany,51.165691,10.451526,2020-04-14,125098,2969,", Germany",83783942.0,2082,170,3696,194
,Germany,51.165691,10.451526,2020-04-15,127584,3254,", Germany",83783942.0,2486,285,3479,199
,Germany,51.165691,10.451526,2020-04-16,130450,3569,", Germany",83783942.0,2866,315,3178,208
,Germany,51.165691,10.451526,2020-04-17,133830,3868,", Germany",83783942.0,3380,299,2900,213
,Germany,51.165691,10.451526,2020-04-18,137439,4110,", Germany",83783942.0,3609,242,2825,223
,Germany,51.165691,10.451526,2020-04-19,139897,4294,", Germany",83783942.0,2458,184,2774,231
,Germany,51.165691,10.451526,2020-04-20,141672,4404,", Germany",83783942.0,1775,110,2665,229
,Germany,51.165691,10.451526,2020-04-21,143457,4598,", Germany",83783942.0,1785,194,2622,232
,Germany,51.165691,10.451526,2020-04-22,145694,4879,", Germany",83783942.0,2237,281,2587,232
,Germany,51.165691,10.451526,2020-04-23,148046,5094,", Germany",83783942.0,2352,215,2513,217
