Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Germany,51.165691,10.451526,2020-01-22,0,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-01-23,0,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-01-24,0,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-01-25,0,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-01-26,0,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-01-27,1,0,", Germany",83783942.0,1,0,0,0
,Germany,51.165691,10.451526,2020-01-28,4,0,", Germany",83783942.0,3,0,0,0
,Germany,51.165691,10.451526,2020-01-29,4,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-01-30,4,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-01-31,5,0,", Germany",83783942.0,1,0,0,0
,Germany,51.165691,10.451526,2020-02-01,8,0,", Germany",83783942.0,3,0,1,0
,Germany,51.165691,10.451526,2020-02-02,10,0,", Germany",83783942.0,2,0,1,0
,Germany,51.165691,10.451526,2020-02-03,12,0,", Germany",83783942.0,2,0,1,0
,Germany,51.165691,10.451526,2020-02-04,12,0,", Germany",83783942.0,0,0,1,0
,Germany,51.165691,10.451526,2020-02-05,12,0,", Germany",83783942.0,0,0,1,0
,Germany,51.165691,10.451526,2020-02-06,12,0,", Germany",83783942.0,0,0,1,0
,Germany,51.165691,10.451526,2020-02-07,13,0,", Germany",83783942.0,1,0,1,0
,Germany,51.165691,10.451526,2020-02-08,13,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-09,14,0,", Germany",83783942.0,1,0,0,0
,Germany,51.165691,10.451526,2020-02-10,14,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-11,16,0,", Germany",83783942.0,2,0,0,0
,Germany,51.165691,10.451526,2020-02-12,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-13,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-14,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-15,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-16,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-17,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-18,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-19,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-20,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-21,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-22,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-23,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-24,16,0,", Germany",83783942.0,0,0,0,0
,Germany,51.165691,10.451526,2020-02-25,17,0,", Germany",83783942.0,1,0,0,0
,Germany,51.165691,10.451526,2020-02-26,27,0,", Germany",83783942.0,10,0,1,0
,Germany,51.165691,10.451526,2020-02-27,46,0,", Germany",83783942.0,19,0,4,0
,Germany,51.165691,10.451526,2020-02-28,48,0,", Germany",83783942.0,2,0,4,0
,Germany,51.165691,10.451526,2020-02-29,79,0,", Germany",83783942.0,31,0,9,0
,Germany,51.165691,10.451526,2020-03-01,130,0,", Germany",83783942.0,51,0,16,0
,Germany,51.165691,10.451526,2020-03-02,159,0,", Germany",83783942.0,29,0,20,0
,Germany,51.165691,10.451526,2020-03-03,196,0,", Germany",83783942.0,37,0,25,0
,Germany,51.165691,10.451526,2020-03-04,262,0,", Germany",83783942.0,66,0,33,0
,Germany,51.165691,10.451526,2020-03-05,482,0,", Germany",83783942.0,220,0,62,0
,Germany,51.165691,10.451526,2020-03-06,670,0,", Germany",83783942.0,188,0,88,0
,Germany,51.165691,10.451526,2020-03-07,799,0,", Germany",83783942.0,129,0,102,0
,Germany,51.165691,10.451526,2020-03-08,1040,0,", Germany",83783942.0,241,0,130,0
,Germany,51.165691,10.451526,2020-03-09,1176,2,", Germany",83783942.0,136,2,145,0
,Germany,51.165691,10.451526,2020-03-10,1457,2,", Germany",83783942.0,281,0,180,0
,Germany,51.165691,10.451526,2020-03-11,1908,3,", Germany",83783942.0,451,1,235,0
,Germany,51.165691,10.451526,2020-03-12,2078,3,", Germany",83783942.0,170,0,228,0
,Germany,51.165691,10.451526,2020-03-13,3675,7,", Germany",83783942.0,1597,4,429,1
,Germany,51.165691,10.451526,2020-03-14,4585,9,", Germany",83783942.0,910,2,540,1
,Germany,51.165691,10.451526,2020-03-15,5795,11,", Germany",83783942.0,1210,2,679,1
,Germany,51.165691,10.451526,2020-03-16,7272,17,", Germany",83783942.0,1477,6,870,2
,Germany,51.165691,10.451526,2020-03-17,9257,24,", Germany",83783942.0,1985,7,1114,3
,Germany,51.165691,10.451526,2020-03-18,12327,28,", Germany",83783942.0,3070,4,1488,3
,Germany,51.165691,10.451526,2020-03-19,15320,44,", Germany",83783942.0,2993,16,1891,5
,Germany,51.165691,10.451526,2020-03-20,19848,67,", Germany",83783942.0,4528,23,2310,8
,Germany,51.165691,10.451526,2020-03-21,22213,84,", Germany",83783942.0,2365,17,2518,10
,Germany,51.165691,10.451526,2020-03-22,24873,94,", Germany",83783942.0,2660,10,2725,11
,Germany,51.165691,10.451526,2020-03-23,29056,123,", Germany",83783942.0,4183,29,3112,15
,Germany,51.165691,10.451526,2020-03-24,32986,157,", Germany",83783942.0,3930,34,3389,19
,Germany,51.165691,10.451526,2020-03-25,37323,206,", Germany",83783942.0,4337,49,3570,25
,Germany,51.165691,10.451526,2020-03-26,43938,267,", Germany",83783942.0,6615,61,4088,31
,Germany,51.165691,10.451526,2020-03-27,50871,342,", Germany",83783942.0,6933,75,4431,39
,Germany,51.165691,10.451526,2020-03-28,57695,433,", Germany",83783942.0,6824,91,5068,49
,Germany,51.165691,10.451526,2020-03-29,62095,533,", Germany",83783942.0,4400,100,5317,62
,Germany,51.165691,10.451526,2020-03-30,66885,645,", Germany",83783942.0,4790,112,5404,74
,Germany,51.165691,10.451526,2020-03-31,71808,775,", Germany",83783942.0,4923,130,5546,88
,Germany,51.165691,10.451526,2020-04-01,77872,920,", Germany",83783942.0,6064,145,5792,102
,Germany,51.165691,10.451526,2020-04-02,84794,1107,", Germany",83783942.0,6922,187,5836,120
,Germany,51.165691,10.451526,2020-04-03,91159,1275,", Germany",83783942.0,6365,168,5755,133
,Germany,51.165691,10.451526,2020-04-04,96092,1444,", Germany",83783942.0,4933,169,5485,144
,Germany,51.165691,10.451526,2020-04-05,100123,1584,", Germany",83783942.0,4031,140,5432,150
,Germany,51.165691,10.451526,2020-04-06,103374,1810,", Germany",83783942.0,3251,226,5212,166
,Germany,51.165691,10.451526,2020-04-07,107663,2016,", Germany",83783942.0,4289,206,5122,177
,Germany,51.165691,10.451526,2020-04-08,113296,2349,", Germany",83783942.0,5633,333,5060,204
,Germany,51.165691,10.451526,2020-04-09,118181,2607,", Germany",83783942.0,4885,258,4769,214
,Germany,51.165691,10.451526,2020-04-10,122171,2767,", Germany",83783942.0,3990,160,4430,213
,Germany,51.165691,10.451526,2020-04-11,124908,2736,", Germany",83783942.0,2737,-31,4116,184
,Germany,51.165691,10.451526,2020-04-12,127854,3022,", Germany",83783942.0,2946,286,3961,205
,Germany,51.165691,10.451526,2020-04-13,130072,3194,", Germany",83783942.0,2218,172,3814,197
,Germany,51.165691,10.451526,2020-04-14,131359,3294,", Germany",83783942.0,1287,100,3385,182
,Germany,51.165691,10.451526,2020-04-15,134753,3804,", Germany",83783942.0,3394,510,3065,207
,Germany,51.165691,10.451526,2020-04-16,137698,4052,", Germany",83783942.0,2945,248,2788,206
,Germany,51.165691,10.451526,2020-04-17,141397,4352,", Germany",83783942.0,3699,300,2746,226
,Germany,51.165691,10.451526,2020-04-18,143342,4459,", Germany",83783942.0,1945,107,2633,246
,Germany,51.165691,10.451526,2020-04-19,145184,4586,", Germany",83783942.0,1842,127,2475,223
,Germany,51.165691,10.451526,2020-04-20,147065,4862,", Germany",83783942.0,1881,276,2427,238
,Germany,51.165691,10.451526,2020-04-21,148291,5033,", Germany",83783942.0,1226,171,2418,248
,Germany,51.165691,10.451526,2020-04-22,150648,5279,", Germany",83783942.0,2357,246,2270,210
,Germany,51.165691,10.451526,2020-04-23,153129,5575,", Germany",83783942.0,2481,296,2204,217
