Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,United Kingdom,55.3781,-3.436,2020-01-22,0,0,", United Kingdom",67886011.0,0,0,0,0
,United Kingdom,55.3781,-3.436,2020-01-23,0,0,", United Kingdom",67886011.0,0,0,0,0
,United Kingdom,55.3781,-3.436,2020-01-24,0,0,", United Kingdom",67886011.0,0,0,0,0
,United Kingdom,55.3781,-3.436,2020-01-25,0,0,", United Kingdom",67886011.0,0,0,0,0
,United Kingdom,55.3781,-3.436,2020-01-26,0,0,", United Kingdom",67886011.0,0,0,0,0
,United Kingdom,55.3781,-3.436,2020-01-27,0,0,", United Kingdom",67886011.0,0,0,0,0
,United Kingdom,55.3781,-3.436,2020-01-28,0,0,", United Kingdom",67886011.0,0,0,0,0
,United Kingdom,55.3781,-3.436,2020-01-29,0,0,", United Kingdom",67886011.0,0,0,0,0
,United Kingdom,55.3781,-3.436,2020-01-30,0,1,", United Kingdom",67886011.0,0,1,0,0
,United Kingdom,55.3781,-3.436,2020-01-31,2,1,", United Kingdom",67886011.0,2,0,0,0
,United Kingdom,55.3781,-3.436,2020-02-01,2,1,", United Kingdom",67886011.0,0,0,0,0
,United Kingdom,55.3781,-3.436,2020-02-02,2,2,", United Kingdom",67886011.0,0,1,0,0
,United Kingdom,55.3781,-3.436,2020-02-03,8,2,", United Kingdom",67886011.0,6,0,1,0
,United Kingdom,55.3781,-3.436,2020-02-04,8,2,", United Kingdom",67886011.0,0,0,1,0
,United Kingdom,55.3781,-3.436,2020-02-05,9,2,", United Kingdom",67886011.0,1,0,1,0
,United Kingdom,55.3781,-3.436,2020-02-06,9,2,", United Kingdom",67886011.0,0,0,1,0
,United Kingdom,55.3781,-3.436,2020-02-07,9,2,", United Kingdom",67886011.0,0,0,1,0
,United Kingdom,55.3781,-3.436,2020-02-08,13,2,", United Kingdom",67886011.0,4,0,1,0
,United Kingdom,55.3781,-3.436,2020-02-09,14,2,", United Kingdom",67886011.0,1,0,1,0
,United Kingdom,55.3781,-3.436,2020-02-10,14,2,", United Kingdom",67886011.0,0,0,0,0
,United Kingdom,55.3781,-3.436,2020-02-11,15,2,", United Kingdom",67886011.0,1,0,1,0
,United Kingdom,55.3781,-3.436,2020-02-12,16,2,", United Kingdom",67886011.0,1,0,1,0
,United Kingdom,55.3781,-3.436,2020-02-13,17,2,", United Kingdom",67886011.0,1,0,1,0
,United Kingdom,55.3781,-3.436,2020-02-14,18,2,", United Kingdom",67886011.0,1,0,1,0
,United Kingdom,55.3781,-3.436,2020-02-15,18,2,", United Kingdom",67886011.0,0,0,0,0
,United Kingdom,55.3781,-3.436,2020-02-16,18,2,", United Kingdom",67886011.0,0,0,0,0
,United Kingdom,55.3781,-3.436,2020-02-17,19,2,", United Kingdom",67886011.0,1,0,0,0
,United Kingdom,55.3781,-3.436,2020-02-18,19,2,", United Kingdom",67886011.0,0,0,0,0
,United Kingdom,55.3781,-3.436,2020-02-19,20,2,", United Kingdom",67886011.0,1,0,0,0
,United Kingdom,55.3781,-3.436,2020-02-20,22,2,", United Kingdom",67886011.0,2,0,0,0
,United Kingdom,55.3781,-3.436,2020-02-21,23,2,", United Kingdom",67886011.0,1,0,0,0
,United Kingdom,55.3781,-3.436,2020-02-22,23,3,", United Kingdom",67886011.0,0,1,0,0
,United Kingdom,55.3781,-3.436,2020-02-23,28,3,", United Kingdom",67886011.0,5,0,1,0
,United Kingdom,55.3781,-3.436,2020-02-24,30,3,", United Kingdom",67886011.0,2,0,1,0
,United Kingdom,55.3781,-3.436,2020-02-25,34,3,", United Kingdom",67886011.0,4,0,2,0
,United Kingdom,55.3781,-3.436,2020-02-26,37,3,", United Kingdom",67886011.0,3,0,2,0
,United Kingdom,55.3781,-3.436,2020-02-27,44,3,", United Kingdom",67886011.0,7,0,3,0
,United Kingdom,55.3781,-3.436,2020-02-28,56,3,", United Kingdom",67886011.0,12,0,4,0
,United Kingdom,55.3781,-3.436,2020-02-29,61,3,", United Kingdom",67886011.0,5,0,5,0
,United Kingdom,55.3781,-3.436,2020-03-01,94,3,", United Kingdom",67886011.0,33,0,9,0
,United Kingdom,55.3781,-3.436,2020-03-02,134,4,", United Kingdom",67886011.0,40,1,14,0
,United Kingdom,55.3781,-3.436,2020-03-03,189,4,", United Kingdom",67886011.0,55,0,22,0
,United Kingdom,55.3781,-3.436,2020-03-04,245,5,", United Kingdom",67886011.0,56,1,29,0
,United Kingdom,55.3781,-3.436,2020-03-05,294,7,", United Kingdom",67886011.0,49,2,35,0
,United Kingdom,55.3781,-3.436,2020-03-06,373,9,", United Kingdom",67886011.0,79,2,45,0
,United Kingdom,55.3781,-3.436,2020-03-07,428,9,", United Kingdom",67886011.0,55,0,52,0
,United Kingdom,55.3781,-3.436,2020-03-08,482,11,", United Kingdom",67886011.0,54,2,55,1
,United Kingdom,55.3781,-3.436,2020-03-09,629,16,", United Kingdom",67886011.0,147,5,70,1
,United Kingdom,55.3781,-3.436,2020-03-10,887,19,", United Kingdom",67886011.0,258,3,99,2
,United Kingdom,55.3781,-3.436,2020-03-11,1298,26,", United Kingdom",67886011.0,411,7,150,3
,United Kingdom,55.3781,-3.436,2020-03-12,1787,39,", United Kingdom",67886011.0,489,13,213,4
,United Kingdom,55.3781,-3.436,2020-03-13,2266,55,", United Kingdom",67886011.0,479,16,270,6
,United Kingdom,55.3781,-3.436,2020-03-14,2630,76,", United Kingdom",67886011.0,364,21,314,9
,United Kingdom,55.3781,-3.436,2020-03-15,3072,107,", United Kingdom",67886011.0,442,31,370,13
,United Kingdom,55.3781,-3.436,2020-03-16,3684,158,", United Kingdom",67886011.0,612,51,436,20
,United Kingdom,55.3781,-3.436,2020-03-17,4452,216,", United Kingdom",67886011.0,768,58,509,28
,United Kingdom,55.3781,-3.436,2020-03-18,5451,289,", United Kingdom",67886011.0,999,73,593,37
,United Kingdom,55.3781,-3.436,2020-03-19,6506,368,", United Kingdom",67886011.0,1055,79,674,47
,United Kingdom,55.3781,-3.436,2020-03-20,7760,486,", United Kingdom",67886011.0,1254,118,784,61
,United Kingdom,55.3781,-3.436,2020-03-21,8957,630,", United Kingdom",67886011.0,1197,144,903,79
,United Kingdom,55.3781,-3.436,2020-03-22,10333,813,", United Kingdom",67886011.0,1376,183,1037,100
,United Kingdom,55.3781,-3.436,2020-03-23,12668,1021,", United Kingdom",67886011.0,2335,208,1283,123
,United Kingdom,55.3781,-3.436,2020-03-24,15039,1284,", United Kingdom",67886011.0,2371,263,1512,152
,United Kingdom,55.3781,-3.436,2020-03-25,17732,1621,", United Kingdom",67886011.0,2693,337,1754,190
,United Kingdom,55.3781,-3.436,2020-03-26,20816,2034,", United Kingdom",67886011.0,3084,413,2044,238
