Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,United Kingdom,55.3781,-3.436,2020-01-22,0,0,", United Kingdom",67886011.0,,,,
,United Kingdom,55.3781,-3.436,2020-01-23,0,0,", United Kingdom",67886011.0,0.0,0.0,,
,United Kingdom,55.3781,-3.436,2020-01-24,0,0,", United Kingdom",67886011.0,0.0,0.0,,
,United Kingdom,55.3781,-3.436,2020-01-25,0,0,", United Kingdom",67886011.0,0.0,0.0,,
,United Kingdom,55.3781,-3.436,2020-01-26,0,0,", United Kingdom",67886011.0,0.0,0.0,,
,United Kingdom,55.3781,-3.436,2020-01-27,0,0,", United Kingdom",67886011.0,0.0,0.0,,
,United Kingdom,55.3781,-3.436,2020-01-28,0,0,", United Kingdom",67886011.0,0.0,0.0,,
,United Kingdom,55.3781,-3.436,2020-01-29,0,0,", United Kingdom",67886011.0,0.0,0.0,0.0,0.0
,United Kingdom,55.3781,-3.436,2020-01-30,0,0,", United Kingdom",67886011.0,0.0,0.0,0.0,0.0
,United Kingdom,55.3781,-3.436,2020-01-31,2,0,", United Kingdom",67886011.0,2.0,0.0,0.2857142857142857,0.0
,United Kingdom,55.3781,-3.436,2020-02-01,2,0,", United Kingdom",67886011.0,0.0,0.0,0.2857142857142857,0.0
,United Kingdom,55.3781,-3.436,2020-02-02,2,0,", United Kingdom",67886011.0,0.0,0.0,0.2857142857142857,0.0
,United Kingdom,55.3781,-3.436,2020-02-03,8,0,", United Kingdom",67886011.0,6.0,0.0,1.1428571428571428,0.0
,United Kingdom,55.3781,-3.436,2020-02-04,8,0,", United Kingdom",67886011.0,0.0,0.0,1.1428571428571428,0.0
,United Kingdom,55.3781,-3.436,2020-02-05,9,0,", United Kingdom",67886011.0,1.0,0.0,1.2857142857142858,0.0
,United Kingdom,55.3781,-3.436,2020-02-06,9,0,", United Kingdom",67886011.0,0.0,0.0,1.2857142857142858,0.0
,United Kingdom,55.3781,-3.436,2020-02-07,9,0,", United Kingdom",67886011.0,0.0,0.0,1.0,0.0
,United Kingdom,55.3781,-3.436,2020-02-08,13,0,", United Kingdom",67886011.0,4.0,0.0,1.5714285714285714,0.0
,United Kingdom,55.3781,-3.436,2020-02-09,14,0,", United Kingdom",67886011.0,1.0,0.0,1.7142857142857142,0.0
,United Kingdom,55.3781,-3.436,2020-02-10,14,0,", United Kingdom",67886011.0,0.0,0.0,0.8571428571428571,0.0
,United Kingdom,55.3781,-3.436,2020-02-11,15,0,", United Kingdom",67886011.0,1.0,0.0,1.0,0.0
,United Kingdom,55.3781,-3.436,2020-02-12,16,0,", United Kingdom",67886011.0,1.0,0.0,1.0,0.0
,United Kingdom,55.3781,-3.436,2020-02-13,17,0,", United Kingdom",67886011.0,1.0,0.0,1.1428571428571428,0.0
,United Kingdom,55.3781,-3.436,2020-02-14,18,0,", United Kingdom",67886011.0,1.0,0.0,1.2857142857142858,0.0
,United Kingdom,55.3781,-3.436,2020-02-15,18,0,", United Kingdom",67886011.0,0.0,0.0,0.7142857142857143,0.0
,United Kingdom,55.3781,-3.436,2020-02-16,18,0,", United Kingdom",67886011.0,0.0,0.0,0.5714285714285714,0.0
,United Kingdom,55.3781,-3.436,2020-02-17,19,0,", United Kingdom",67886011.0,1.0,0.0,0.7142857142857143,0.0
,United Kingdom,55.3781,-3.436,2020-02-18,19,0,", United Kingdom",67886011.0,0.0,0.0,0.5714285714285714,0.0
,United Kingdom,55.3781,-3.436,2020-02-19,20,0,", United Kingdom",67886011.0,1.0,0.0,0.5714285714285714,0.0
,United Kingdom,55.3781,-3.436,2020-02-20,22,0,", United Kingdom",67886011.0,2.0,0.0,0.7142857142857143,0.0
,United Kingdom,55.3781,-3.436,2020-02-21,23,0,", United Kingdom",67886011.0,1.0,0.0,0.7142857142857143,0.0
,United Kingdom,55.3781,-3.436,2020-02-22,23,0,", United Kingdom",67886011.0,0.0,0.0,0.7142857142857143,0.0
,United Kingdom,55.3781,-3.436,2020-02-23,28,0,", United Kingdom",67886011.0,5.0,0.0,1.4285714285714286,0.0
,United Kingdom,55.3781,-3.436,2020-02-24,30,0,", United Kingdom",67886011.0,2.0,0.0,1.5714285714285714,0.0
,United Kingdom,55.3781,-3.436,2020-02-25,34,0,", United Kingdom",67886011.0,4.0,0.0,2.142857142857143,0.0
,United Kingdom,55.3781,-3.436,2020-02-26,37,0,", United Kingdom",67886011.0,3.0,0.0,2.4285714285714284,0.0
,United Kingdom,55.3781,-3.436,2020-02-27,44,0,", United Kingdom",67886011.0,7.0,0.0,3.142857142857143,0.0
