Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
American Samoa,US,-14.297124,-170.7131481,2020-01-22,333290464,1,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-01-23,333290464,1,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-01-24,333290464,2,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-01-25,333290464,2,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-01-26,333290464,5,1,"American Samoa, US",3,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-01-27,333290464,5,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-01-28,333290464,5,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-01-29,333290464,6,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-01-30,333290464,6,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-01-31,333290464,8,1,"American Samoa, US",2,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-01,333290464,8,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-02,333290464,8,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-03,333290464,11,1,"American Samoa, US",3,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-04,333290464,11,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-05,333290464,11,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-06,333290464,12,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-07,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-08,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-09,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-10,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-11,333290464,13,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-12,333290464,13,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-13,333290464,14,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-14,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-15,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-16,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-17,333290464,15,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-18,333290464,16,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-19,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-20,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-21,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-22,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-23,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-24,333290464,17,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-25,333290464,18,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-26,333290464,19,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-27,333290464,19,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-28,333290464,19,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.297124,-170.7131481,2020-02-29,333290464,26,2,"American Samoa, US",7,1,1,0
American Samoa,US,-14.297124,-170.7131481,2020-03-01,333290464,39,2,"American Samoa, US",13,0,3,0
American Samoa,US,-14.297124,-170.7131481,2020-03-02,333290464,57,7,"American Samoa, US",18,5,5,0
American Samoa,US,-14.297124,-170.7131481,2020-03-03,333290464,79,8,"American Samoa, US",22,1,8,1
American Samoa,US,-14.297124,-170.7131481,2020-03-04,333290464,113,12,"American Samoa, US",34,4,13,1
American Samoa,US,-14.297124,-170.7131481,2020-03-05,333290464,184,13,"American Samoa, US",71,1,23,1
American Samoa,US,-14.297124,-170.7131481,2020-03-06,333290464,247,15,"American Samoa, US",63,2,32,2
American Samoa,US,-14.297124,-170.7131481,2020-03-07,333290464,417,18,"American Samoa, US",170,3,55,2
American Samoa,US,-14.297124,-170.7131481,2020-03-08,333290464,538,22,"American Samoa, US",121,4,71,2
American Samoa,US,-14.297124,-170.7131481,2020-03-09,333290464,630,24,"American Samoa, US",92,2,81,2
American Samoa,US,-14.297124,-170.7131481,2020-03-10,333290464,803,29,"American Samoa, US",173,5,103,3
American Samoa,US,-14.297124,-170.7131481,2020-03-11,333290464,1157,34,"American Samoa, US",354,5,149,3
American Samoa,US,-14.297124,-170.7131481,2020-03-12,333290464,1633,45,"American Samoa, US",476,11,207,4
American Samoa,US,-14.297124,-170.7131481,2020-03-13,333290464,2333,52,"American Samoa, US",700,7,298,5
American Samoa,US,-14.297124,-170.7131481,2020-03-14,333290464,3058,62,"American Samoa, US",725,10,377,6
American Samoa,US,-14.297124,-170.7131481,2020-03-15,333290464,3234,73,"American Samoa, US",176,11,385,7
American Samoa,US,-14.297124,-170.7131481,2020-03-16,333290464,4674,99,"American Samoa, US",1440,26,577,10
American Samoa,US,-14.297124,-170.7131481,2020-03-17,333290464,6459,140,"American Samoa, US",1785,41,808,15
American Samoa,US,-14.297124,-170.7131481,2020-03-18,333290464,9161,211,"American Samoa, US",2702,71,1143,25
American Samoa,US,-14.297124,-170.7131481,2020-03-19,333290464,14190,303,"American Samoa, US",5029,92,1793,36
American Samoa,US,-14.297124,-170.7131481,2020-03-20,333290464,21152,416,"American Samoa, US",6962,113,2688,52
American Samoa,US,-14.297124,-170.7131481,2020-03-21,333290464,26668,525,"American Samoa, US",5516,109,3372,66
American Samoa,US,-14.297124,-170.7131481,2020-03-22,333290464,35680,668,"American Samoa, US",9012,143,4635,85
American Samoa,US,-14.297124,-170.7131481,2020-03-23,333290464,47302,887,"American Samoa, US",11622,219,6089,112
American Samoa,US,-14.297124,-170.7131481,2020-03-24,333290464,57929,1181,"American Samoa, US",10627,294,7352,148
American Samoa,US,-14.297124,-170.7131481,2020-03-25,333290464,70426,1560,"American Samoa, US",12497,379,8752,192
American Samoa,US,-14.297124,-170.7131481,2020-03-26,333290464,89688,2066,"American Samoa, US",19262,506,10785,251
American Samoa,US,-14.297124,-170.7131481,2020-03-27,333290464,108505,2665,"American Samoa, US",18817,599,12479,321
American Samoa,US,-14.297124,-170.7131481,2020-03-28,333290464,131354,3430,"American Samoa, US",22849,765,14955,415
American Samoa,US,-14.297124,-170.7131481,2020-03-29,333290464,148420,4049,"American Samoa, US",17066,619,16105,483
American Samoa,US,-14.297124,-170.7131481,2020-03-30,333290464,171824,4905,"American Samoa, US",23404,856,17788,574
American Samoa,US,-14.297124,-170.7131481,2020-03-31,333290464,197983,6293,"American Samoa, US",26159,1388,20007,730
American Samoa,US,-14.297124,-170.7131481,2020-04-01,333290464,230374,7464,"American Samoa, US",32391,1171,22849,843
American Samoa,US,-14.297124,-170.7131481,2020-04-02,333290464,263533,9221,"American Samoa, US",33159,1757,24835,1022
American Samoa,US,-14.297124,-170.7131481,2020-04-03,333290464,296315,10851,"American Samoa, US",32782,1630,26830,1169
American Samoa,US,-14.297124,-170.7131481,2020-04-04,333290464,327028,12697,"American Samoa, US",30713,1846,27953,1323
American Samoa,US,-14.297124,-170.7131481,2020-04-05,333290464,356611,14567,"American Samoa, US",29583,1870,29741,1502
American Samoa,US,-14.297124,-170.7131481,2020-04-06,333290464,388668,16648,"American Samoa, US",32057,2081,30977,1677
American Samoa,US,-14.297124,-170.7131481,2020-04-07,333290464,417928,19590,"American Samoa, US",29260,2942,31420,1899
American Samoa,US,-14.297124,-170.7131481,2020-04-08,333290464,448780,21994,"American Samoa, US",30852,2404,31200,2075
American Samoa,US,-14.297124,-170.7131481,2020-04-09,333290464,484315,24553,"American Samoa, US",35535,2559,31540,2190
American Samoa,US,-14.297124,-170.7131481,2020-04-10,333290464,518041,27063,"American Samoa, US",33726,2510,31675,2316
American Samoa,US,-14.297124,-170.7131481,2020-04-11,333290464,547622,29274,"American Samoa, US",29581,2211,31513,2368
American Samoa,US,-14.297124,-170.7131481,2020-04-12,333290464,574154,31414,"American Samoa, US",26532,2140,31077,2406
American Samoa,US,-14.297124,-170.7131481,2020-04-13,333290464,602228,33768,"American Samoa, US",28074,2354,30508,2445
American Samoa,US,-14.297124,-170.7131481,2020-04-14,333290464,631527,36525,"American Samoa, US",29299,2757,30514,2419
American Samoa,US,-14.297124,-170.7131481,2020-04-15,333290464,656242,39206,"American Samoa, US",24715,2681,29637,2458
American Samoa,US,-14.297124,-170.7131481,2020-04-16,333290464,685745,41569,"American Samoa, US",29503,2363,28775,2430
American Samoa,US,-14.297124,-170.7131481,2020-04-17,333290464,718754,43835,"American Samoa, US",33009,2266,28673,2396
American Samoa,US,-14.297124,-170.7131481,2020-04-18,333290464,746718,45905,"American Samoa, US",27964,2070,28442,2375
American Samoa,US,-14.297124,-170.7131481,2020-04-19,333290464,771813,48074,"American Samoa, US",25095,2169,28237,2380
American Samoa,US,-14.297124,-170.7131481,2020-04-20,333290464,801948,50598,"American Samoa, US",30135,2524,28531,2404
American Samoa,US,-14.297124,-170.7131481,2020-04-21,333290464,831108,53499,"American Samoa, US",29160,2901,28511,2424
American Samoa,US,-14.297124,-170.7131481,2020-04-22,333290464,859077,55971,"American Samoa, US",27969,2472,28976,2395
American Samoa,US,-14.297124,-170.7131481,2020-04-23,333290464,891159,58735,"American Samoa, US",32082,2764,29344,2452
American Samoa,US,-14.297124,-170.7131481,2020-04-24,333290464,923515,61231,"American Samoa, US",32356,2496,29251,2485
American Samoa,US,-14.297124,-170.7131481,2020-04-25,333290464,953784,62431,"American Samoa, US",30269,1200,29580,2360
American Samoa,US,-14.297124,-170.7131481,2020-04-26,333290464,980093,64100,"American Samoa, US",26309,1669,29754,2289
American Samoa,US,-14.297124,-170.7131481,2020-04-27,333290464,1004901,65500,"American Samoa, US",24808,1400,28993,2128
American Samoa,US,-14.297124,-170.7131481,2020-04-28,333290464,1029530,67826,"American Samoa, US",24629,2326,28346,2046
American Samoa,US,-14.297124,-170.7131481,2020-04-29,333290464,1056826,70259,"American Samoa, US",27296,2433,28249,2041
American Samoa,US,-14.297124,-170.7131481,2020-04-30,333290464,1086630,72344,"American Samoa, US",29804,2085,27924,1944
American Samoa,US,-14.297124,-170.7131481,2020-05-01,333290464,1122297,74234,"American Samoa, US",35667,1890,28397,1857
American Samoa,US,-14.297124,-170.7131481,2020-05-02,333290464,1149989,76009,"American Samoa, US",27692,1775,28029,1939
American Samoa,US,-14.297124,-170.7131481,2020-05-03,333290464,1173729,77328,"American Samoa, US",23740,1319,27662,1889
American Samoa,US,-14.297124,-170.7131481,2020-05-04,333290464,1197701,78851,"American Samoa, US",23972,1523,27542,1907
American Samoa,US,-14.297124,-170.7131481,2020-05-05,333290464,1221943,81081,"American Samoa, US",24242,2230,27487,1893
American Samoa,US,-14.297124,-170.7131481,2020-05-06,333290464,1246579,83574,"American Samoa, US",24636,2493,27107,1902
American Samoa,US,-14.297124,-170.7131481,2020-05-07,333290464,1275062,85572,"American Samoa, US",28483,1998,26918,1889
American Samoa,US,-14.297124,-170.7131481,2020-05-08,333290464,1302635,87415,"American Samoa, US",27573,1843,25762,1883
American Samoa,US,-14.297124,-170.7131481,2020-05-09,333290464,1327132,88834,"American Samoa, US",24497,1419,25306,1832
American Samoa,US,-14.297124,-170.7131481,2020-05-10,333290464,1346635,89891,"American Samoa, US",19503,1057,24700,1794
American Samoa,US,-14.297124,-170.7131481,2020-05-11,333290464,1364306,91001,"American Samoa, US",17671,1110,23800,1735
American Samoa,US,-14.297124,-170.7131481,2020-05-12,333290464,1388271,92664,"American Samoa, US",23965,1663,23761,1654
American Samoa,US,-14.297124,-170.7131481,2020-05-13,333290464,1408441,94413,"American Samoa, US",20170,1749,23123,1548
American Samoa,US,-14.297124,-170.7131481,2020-05-14,333290464,1434997,96197,"American Samoa, US",26556,1784,22847,1517
American Samoa,US,-14.297124,-170.7131481,2020-05-15,333290464,1460210,97869,"American Samoa, US",25213,1672,22510,1493
American Samoa,US,-14.297124,-170.7131481,2020-05-16,333290464,1485012,99064,"American Samoa, US",24802,1195,22554,1461
American Samoa,US,-14.297124,-170.7131481,2020-05-17,333290464,1504835,99929,"American Samoa, US",19823,865,22600,1434
American Samoa,US,-14.297124,-170.7131481,2020-05-18,333290464,1529205,97306,"American Samoa, US",24370,-2623,23557,900
American Samoa,US,-14.297124,-170.7131481,2020-05-19,333290464,1549851,98748,"American Samoa, US",20646,1442,23082,869
American Samoa,US,-14.297124,-170.7131481,2020-05-20,333290464,1572572,100151,"American Samoa, US",22721,1403,23447,819
American Samoa,US,-14.297124,-170.7131481,2020-05-21,333290464,1598318,101284,"American Samoa, US",25746,1133,23331,726
American Samoa,US,-14.297124,-170.7131481,2020-05-22,333290464,1622462,102525,"American Samoa, US",24144,1241,23178,665
American Samoa,US,-14.297124,-170.7131481,2020-05-23,333290464,1643009,103515,"American Samoa, US",20547,990,22571,635
American Samoa,US,-14.297124,-170.7131481,2020-05-24,333290464,1663613,104140,"American Samoa, US",20604,625,22682,601
American Samoa,US,-14.297124,-170.7131481,2020-05-25,333290464,1682387,104752,"American Samoa, US",18774,612,21883,1063
American Samoa,US,-14.297124,-170.7131481,2020-05-26,333290464,1700815,105432,"American Samoa, US",18428,680,21566,954
American Samoa,US,-14.297124,-170.7131481,2020-05-27,333290464,1720341,106958,"American Samoa, US",19526,1526,21109,972
American Samoa,US,-14.297124,-170.7131481,2020-05-28,333290464,1741175,108034,"American Samoa, US",20834,1076,20408,964
American Samoa,US,-14.297124,-170.7131481,2020-05-29,333290464,1766856,109061,"American Samoa, US",25681,1027,20627,933
American Samoa,US,-14.297124,-170.7131481,2020-05-30,333290464,1790867,109979,"American Samoa, US",24011,918,21122,923
American Samoa,US,-14.297124,-170.7131481,2020-05-31,333290464,1810616,110446,"American Samoa, US",19749,467,21000,900
American Samoa,US,-14.297124,-170.7131481,2020-06-01,333290464,1828468,111242,"American Samoa, US",17852,796,20868,927
American Samoa,US,-14.297124,-170.7131481,2020-06-02,333290464,1849188,112229,"American Samoa, US",20720,987,21196,971
American Samoa,US,-14.297124,-170.7131481,2020-06-03,333290464,1868301,113255,"American Samoa, US",19113,1026,21137,899
American Samoa,US,-14.297124,-170.7131481,2020-06-04,333290464,1896505,114230,"American Samoa, US",28204,975,22190,885
American Samoa,US,-14.297124,-170.7131481,2020-06-05,333290464,1923438,115075,"American Samoa, US",26933,845,22368,859
American Samoa,US,-14.297124,-170.7131481,2020-06-06,333290464,1944085,115611,"American Samoa, US",20647,536,21888,804
American Samoa,US,-14.297124,-170.7131481,2020-06-07,333290464,1962359,116064,"American Samoa, US",18274,453,21677,802
