Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
American Samoa,US,-14.289304,-170.692511,2020-01-22,333290464,1,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-23,333290464,1,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-24,333290464,2,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-25,333290464,2,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-26,333290464,5,1,"American Samoa, US",3,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-27,333290464,5,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-28,333290464,5,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-29,333290464,6,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-30,333290464,6,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-31,333290464,8,1,"American Samoa, US",2,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-01,333290464,8,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-02,333290464,8,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-03,333290464,11,1,"American Samoa, US",3,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-04,333290464,11,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-05,333290464,11,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-06,333290464,12,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-07,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-08,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-09,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-10,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-11,333290464,13,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-12,333290464,13,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-13,333290464,14,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-14,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-15,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-16,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-17,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-18,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-19,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-20,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-21,333290464,16,1,"American Samoa, US",2,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-22,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-23,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-24,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-25,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-26,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-27,333290464,17,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-28,333290464,17,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-29,333290464,25,2,"American Samoa, US",8,1,1,0
American Samoa,US,-14.289304,-170.692511,2020-03-01,333290464,32,2,"American Samoa, US",7,0,2,0
American Samoa,US,-14.289304,-170.692511,2020-03-02,333290464,55,7,"American Samoa, US",23,5,5,0
American Samoa,US,-14.289304,-170.692511,2020-03-03,333290464,75,8,"American Samoa, US",20,1,8,1
American Samoa,US,-14.289304,-170.692511,2020-03-04,333290464,108,12,"American Samoa, US",33,4,13,1
American Samoa,US,-14.289304,-170.692511,2020-03-05,333290464,185,13,"American Samoa, US",77,1,24,1
American Samoa,US,-14.289304,-170.692511,2020-03-06,333290464,238,15,"American Samoa, US",53,2,31,2
American Samoa,US,-14.289304,-170.692511,2020-03-07,333290464,404,18,"American Samoa, US",166,3,54,2
American Samoa,US,-14.289304,-170.692511,2020-03-08,333290464,520,22,"American Samoa, US",116,4,69,2
American Samoa,US,-14.289304,-170.692511,2020-03-09,333290464,595,24,"American Samoa, US",75,2,77,2
American Samoa,US,-14.289304,-170.692511,2020-03-10,333290464,789,29,"American Samoa, US",194,5,102,3
American Samoa,US,-14.289304,-170.692511,2020-03-11,333290464,1152,34,"American Samoa, US",363,5,149,3
American Samoa,US,-14.289304,-170.692511,2020-03-12,333290464,1628,44,"American Samoa, US",476,10,206,4
American Samoa,US,-14.289304,-170.692511,2020-03-13,333290464,2335,52,"American Samoa, US",707,8,299,5
American Samoa,US,-14.289304,-170.692511,2020-03-14,333290464,3095,61,"American Samoa, US",760,9,384,6
American Samoa,US,-14.289304,-170.692511,2020-03-15,333290464,3233,72,"American Samoa, US",138,11,387,7
American Samoa,US,-14.289304,-170.692511,2020-03-16,333290464,4698,100,"American Samoa, US",1465,28,586,10
American Samoa,US,-14.289304,-170.692511,2020-03-17,333290464,6542,144,"American Samoa, US",1844,44,821,16
American Samoa,US,-14.289304,-170.692511,2020-03-18,333290464,9199,211,"American Samoa, US",2657,67,1149,25
American Samoa,US,-14.289304,-170.692511,2020-03-19,333290464,14216,303,"American Samoa, US",5017,92,1798,37
American Samoa,US,-14.289304,-170.692511,2020-03-20,333290464,21151,417,"American Samoa, US",6935,114,2688,52
American Samoa,US,-14.289304,-170.692511,2020-03-21,333290464,26684,526,"American Samoa, US",5533,109,3369,66
American Samoa,US,-14.289304,-170.692511,2020-03-22,333290464,35634,668,"American Samoa, US",8950,142,4628,85
American Samoa,US,-14.289304,-170.692511,2020-03-23,333290464,47342,889,"American Samoa, US",11708,221,6092,112
American Samoa,US,-14.289304,-170.692511,2020-03-24,333290464,57970,1181,"American Samoa, US",10628,292,7346,148
American Samoa,US,-14.289304,-170.692511,2020-03-25,333290464,70422,1563,"American Samoa, US",12452,382,8746,193
American Samoa,US,-14.289304,-170.692511,2020-03-26,333290464,89719,2068,"American Samoa, US",19297,505,10786,252
American Samoa,US,-14.289304,-170.692511,2020-03-27,333290464,108635,2671,"American Samoa, US",18916,603,12497,322
American Samoa,US,-14.289304,-170.692511,2020-03-28,333290464,128950,3397,"American Samoa, US",20315,726,14609,410
American Samoa,US,-14.289304,-170.692511,2020-03-29,333290464,148788,4053,"American Samoa, US",19838,656,16164,483
American Samoa,US,-14.289304,-170.692511,2020-03-30,333290464,172113,4913,"American Samoa, US",23325,860,17824,574
American Samoa,US,-14.289304,-170.692511,2020-03-31,333290464,198205,6304,"American Samoa, US",26092,1391,20033,731
American Samoa,US,-14.289304,-170.692511,2020-04-01,333290464,232311,7519,"American Samoa, US",34106,1215,23127,850
American Samoa,US,-14.289304,-170.692511,2020-04-02,333290464,264972,9249,"American Samoa, US",32661,1730,25036,1025
American Samoa,US,-14.289304,-170.692511,2020-04-03,333290464,297649,10889,"American Samoa, US",32677,1640,27002,1174
American Samoa,US,-14.289304,-170.692511,2020-04-04,333290464,328938,12697,"American Samoa, US",31289,1808,28569,1328
American Samoa,US,-14.289304,-170.692511,2020-04-05,333290464,359238,14570,"American Samoa, US",30300,1873,30064,1502
American Samoa,US,-14.289304,-170.692511,2020-04-06,333290464,390902,16680,"American Samoa, US",31664,2110,31255,1681
American Samoa,US,-14.289304,-170.692511,2020-04-07,333290464,420886,19617,"American Samoa, US",29984,2937,31811,1901
American Samoa,US,-14.289304,-170.692511,2020-04-08,333290464,451870,22032,"American Samoa, US",30984,2415,31365,2073
American Samoa,US,-14.289304,-170.692511,2020-04-09,333290464,487734,24590,"American Samoa, US",35864,2558,31823,2191
American Samoa,US,-14.289304,-170.692511,2020-04-10,333290464,521560,27110,"American Samoa, US",33826,2520,31987,2317
American Samoa,US,-14.289304,-170.692511,2020-04-11,333290464,551294,29309,"American Samoa, US",29734,2199,31765,2373
American Samoa,US,-14.289304,-170.692511,2020-04-12,333290464,578767,31434,"American Samoa, US",27473,2125,31361,2409
