Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
American Samoa,US,-14.289304,-170.692511,2020-01-22,333290464,1,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-23,333290464,1,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-24,333290464,2,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-25,333290464,2,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-26,333290464,5,1,"American Samoa, US",3,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-27,333290464,5,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-28,333290464,5,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-29,333290464,6,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-30,333290464,6,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-31,333290464,8,1,"American Samoa, US",2,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-01,333290464,8,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-02,333290464,8,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-03,333290464,11,1,"American Samoa, US",3,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-04,333290464,11,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-05,333290464,11,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-06,333290464,12,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-07,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-08,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-09,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-10,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-11,333290464,13,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-12,333290464,13,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-13,333290464,14,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-14,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-15,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-16,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-17,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-18,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-19,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-20,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-21,333290464,16,1,"American Samoa, US",2,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-22,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-23,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-24,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-25,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-26,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-27,333290464,17,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-28,333290464,17,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-29,333290464,25,2,"American Samoa, US",8,1,1,0
American Samoa,US,-14.289304,-170.692511,2020-03-01,333290464,32,2,"American Samoa, US",7,0,2,0
American Samoa,US,-14.289304,-170.692511,2020-03-02,333290464,55,7,"American Samoa, US",23,5,5,0
American Samoa,US,-14.289304,-170.692511,2020-03-03,333290464,75,8,"American Samoa, US",20,1,8,1
American Samoa,US,-14.289304,-170.692511,2020-03-04,333290464,108,12,"American Samoa, US",33,4,13,1
American Samoa,US,-14.289304,-170.692511,2020-03-05,333290464,185,13,"American Samoa, US",77,1,24,1
American Samoa,US,-14.289304,-170.692511,2020-03-06,333290464,238,15,"American Samoa, US",53,2,31,2
American Samoa,US,-14.289304,-170.692511,2020-03-07,333290464,404,18,"American Samoa, US",166,3,54,2
American Samoa,US,-14.289304,-170.692511,2020-03-08,333290464,520,22,"American Samoa, US",116,4,69,2
American Samoa,US,-14.289304,-170.692511,2020-03-09,333290464,595,23,"American Samoa, US",75,1,77,2
American Samoa,US,-14.289304,-170.692511,2020-03-10,333290464,789,29,"American Samoa, US",194,6,102,3
American Samoa,US,-14.289304,-170.692511,2020-03-11,333290464,1152,34,"American Samoa, US",363,5,149,3
American Samoa,US,-14.289304,-170.692511,2020-03-12,333290464,1628,44,"American Samoa, US",476,10,206,4
American Samoa,US,-14.289304,-170.692511,2020-03-13,333290464,2335,52,"American Samoa, US",707,8,299,5
American Samoa,US,-14.289304,-170.692511,2020-03-14,333290464,3095,61,"American Samoa, US",760,9,384,6
American Samoa,US,-14.289304,-170.692511,2020-03-15,333290464,3233,73,"American Samoa, US",138,12,387,7
American Samoa,US,-14.289304,-170.692511,2020-03-16,333290464,4698,101,"American Samoa, US",1465,28,586,11
American Samoa,US,-14.289304,-170.692511,2020-03-17,333290464,6542,144,"American Samoa, US",1844,43,821,16
American Samoa,US,-14.289304,-170.692511,2020-03-18,333290464,9199,211,"American Samoa, US",2657,67,1149,25
American Samoa,US,-14.289304,-170.692511,2020-03-19,333290464,14216,301,"American Samoa, US",5017,90,1798,36
American Samoa,US,-14.289304,-170.692511,2020-03-20,333290464,21151,417,"American Samoa, US",6935,116,2688,52
American Samoa,US,-14.289304,-170.692511,2020-03-21,333290464,26684,524,"American Samoa, US",5533,107,3369,66
American Samoa,US,-14.289304,-170.692511,2020-03-22,333290464,35634,662,"American Samoa, US",8950,138,4628,84
American Samoa,US,-14.289304,-170.692511,2020-03-23,333290464,47342,886,"American Samoa, US",11708,224,6092,112
American Samoa,US,-14.289304,-170.692511,2020-03-24,333290464,57970,1180,"American Samoa, US",10628,294,7346,148
American Samoa,US,-14.289304,-170.692511,2020-03-25,333290464,70422,1559,"American Samoa, US",12452,379,8746,192
American Samoa,US,-14.289304,-170.692511,2020-03-26,333290464,89719,2067,"American Samoa, US",19297,508,10786,252
American Samoa,US,-14.289304,-170.692511,2020-03-27,333290464,108635,2666,"American Samoa, US",18916,599,12497,321
American Samoa,US,-14.289304,-170.692511,2020-03-28,333290464,128950,3360,"American Samoa, US",20315,694,14609,405
American Samoa,US,-14.289304,-170.692511,2020-03-29,333290464,148788,4048,"American Samoa, US",19838,688,16164,483
American Samoa,US,-14.289304,-170.692511,2020-03-30,333290464,172113,4910,"American Samoa, US",23325,862,17824,574
American Samoa,US,-14.289304,-170.692511,2020-03-31,333290464,198205,6304,"American Samoa, US",26092,1394,20033,732
American Samoa,US,-14.289304,-170.692511,2020-04-01,333290464,232284,7517,"American Samoa, US",34079,1213,23123,851
American Samoa,US,-14.289304,-170.692511,2020-04-02,333290464,264955,9244,"American Samoa, US",32671,1727,25033,1025
American Samoa,US,-14.289304,-170.692511,2020-04-03,333290464,297620,10885,"American Samoa, US",32665,1641,26997,1174
American Samoa,US,-14.289304,-170.692511,2020-04-04,333290464,328913,12691,"American Samoa, US",31293,1806,28566,1333
American Samoa,US,-14.289304,-170.692511,2020-04-05,333290464,359195,14561,"American Samoa, US",30282,1870,30058,1501
American Samoa,US,-14.289304,-170.692511,2020-04-06,333290464,390862,16669,"American Samoa, US",31667,2108,31249,1679
American Samoa,US,-14.289304,-170.692511,2020-04-07,333290464,420836,19609,"American Samoa, US",29974,2940,31804,1900
American Samoa,US,-14.289304,-170.692511,2020-04-08,333290464,451800,22025,"American Samoa, US",30964,2416,31359,2072
American Samoa,US,-14.289304,-170.692511,2020-04-09,333290464,487658,24573,"American Samoa, US",35858,2548,31814,2189
American Samoa,US,-14.289304,-170.692511,2020-04-10,333290464,521495,27090,"American Samoa, US",33837,2517,31982,2315
American Samoa,US,-14.289304,-170.692511,2020-04-11,333290464,551248,29292,"American Samoa, US",29753,2202,31762,2371
American Samoa,US,-14.289304,-170.692511,2020-04-12,333290464,578722,31417,"American Samoa, US",27474,2125,31361,2408
