Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
American Samoa,US,-14.289304,-170.692511,2020-01-22,333290464,1,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-23,333290464,1,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-24,333290464,2,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-25,333290464,2,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-26,333290464,5,1,"American Samoa, US",3,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-27,333290464,5,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-28,333290464,5,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-29,333290464,6,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-30,333290464,6,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-01-31,333290464,8,1,"American Samoa, US",2,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-01,333290464,8,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-02,333290464,8,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-03,333290464,11,1,"American Samoa, US",3,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-04,333290464,11,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-05,333290464,11,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-06,333290464,12,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-07,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-08,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-09,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-10,333290464,12,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-11,333290464,13,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-12,333290464,13,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-13,333290464,14,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-14,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-15,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-16,333290464,14,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-17,333290464,15,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-18,333290464,16,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-19,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-20,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-21,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-22,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-23,333290464,16,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-24,333290464,17,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-25,333290464,18,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-26,333290464,19,1,"American Samoa, US",1,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-27,333290464,19,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-28,333290464,19,1,"American Samoa, US",0,0,0,0
American Samoa,US,-14.289304,-170.692511,2020-02-29,333290464,26,2,"American Samoa, US",7,1,1,0
American Samoa,US,-14.289304,-170.692511,2020-03-01,333290464,39,2,"American Samoa, US",13,0,3,0
American Samoa,US,-14.289304,-170.692511,2020-03-02,333290464,57,7,"American Samoa, US",18,5,5,0
American Samoa,US,-14.289304,-170.692511,2020-03-03,333290464,79,8,"American Samoa, US",22,1,8,1
American Samoa,US,-14.289304,-170.692511,2020-03-04,333290464,113,12,"American Samoa, US",34,4,13,1
American Samoa,US,-14.289304,-170.692511,2020-03-05,333290464,184,13,"American Samoa, US",71,1,23,1
American Samoa,US,-14.289304,-170.692511,2020-03-06,333290464,247,15,"American Samoa, US",63,2,32,2
American Samoa,US,-14.289304,-170.692511,2020-03-07,333290464,417,18,"American Samoa, US",170,3,55,2
American Samoa,US,-14.289304,-170.692511,2020-03-08,333290464,538,22,"American Samoa, US",121,4,71,2
American Samoa,US,-14.289304,-170.692511,2020-03-09,333290464,630,24,"American Samoa, US",92,2,81,2
American Samoa,US,-14.289304,-170.692511,2020-03-10,333290464,803,29,"American Samoa, US",173,5,103,3
American Samoa,US,-14.289304,-170.692511,2020-03-11,333290464,1157,34,"American Samoa, US",354,5,149,3
American Samoa,US,-14.289304,-170.692511,2020-03-12,333290464,1633,45,"American Samoa, US",476,11,207,4
American Samoa,US,-14.289304,-170.692511,2020-03-13,333290464,2333,52,"American Samoa, US",700,7,298,5
American Samoa,US,-14.289304,-170.692511,2020-03-14,333290464,3058,62,"American Samoa, US",725,10,377,6
American Samoa,US,-14.289304,-170.692511,2020-03-15,333290464,3234,73,"American Samoa, US",176,11,385,7
American Samoa,US,-14.289304,-170.692511,2020-03-16,333290464,4674,99,"American Samoa, US",1440,26,577,10
American Samoa,US,-14.289304,-170.692511,2020-03-17,333290464,6459,140,"American Samoa, US",1785,41,808,15
American Samoa,US,-14.289304,-170.692511,2020-03-18,333290464,9161,211,"American Samoa, US",2702,71,1143,25
American Samoa,US,-14.289304,-170.692511,2020-03-19,333290464,14190,303,"American Samoa, US",5029,92,1793,36
American Samoa,US,-14.289304,-170.692511,2020-03-20,333290464,21152,416,"American Samoa, US",6962,113,2688,52
American Samoa,US,-14.289304,-170.692511,2020-03-21,333290464,26668,525,"American Samoa, US",5516,109,3372,66
American Samoa,US,-14.289304,-170.692511,2020-03-22,333290464,35680,668,"American Samoa, US",9012,143,4635,85
American Samoa,US,-14.289304,-170.692511,2020-03-23,333290464,47302,887,"American Samoa, US",11622,219,6089,112
American Samoa,US,-14.289304,-170.692511,2020-03-24,333290464,57929,1181,"American Samoa, US",10627,294,7352,148
American Samoa,US,-14.289304,-170.692511,2020-03-25,333290464,70426,1560,"American Samoa, US",12497,379,8752,192
American Samoa,US,-14.289304,-170.692511,2020-03-26,333290464,89688,2066,"American Samoa, US",19262,506,10785,251
American Samoa,US,-14.289304,-170.692511,2020-03-27,333290464,108505,2665,"American Samoa, US",18817,599,12479,321
American Samoa,US,-14.289304,-170.692511,2020-03-28,333290464,131354,3430,"American Samoa, US",22849,765,14955,415
American Samoa,US,-14.289304,-170.692511,2020-03-29,333290464,148420,4049,"American Samoa, US",17066,619,16105,483
American Samoa,US,-14.289304,-170.692511,2020-03-30,333290464,171824,4905,"American Samoa, US",23404,856,17788,574
American Samoa,US,-14.289304,-170.692511,2020-03-31,333290464,197983,6293,"American Samoa, US",26159,1388,20007,730
American Samoa,US,-14.289304,-170.692511,2020-04-01,333290464,230374,7464,"American Samoa, US",32391,1171,22849,843
American Samoa,US,-14.289304,-170.692511,2020-04-02,333290464,263533,9221,"American Samoa, US",33159,1757,24835,1022
American Samoa,US,-14.289304,-170.692511,2020-04-03,333290464,296315,10851,"American Samoa, US",32782,1630,26830,1169
American Samoa,US,-14.289304,-170.692511,2020-04-04,333290464,327028,12697,"American Samoa, US",30713,1846,27953,1323
American Samoa,US,-14.289304,-170.692511,2020-04-05,333290464,356611,14567,"American Samoa, US",29583,1870,29741,1502
American Samoa,US,-14.289304,-170.692511,2020-04-06,333290464,388668,16648,"American Samoa, US",32057,2081,30977,1677
American Samoa,US,-14.289304,-170.692511,2020-04-07,333290464,417928,19590,"American Samoa, US",29260,2942,31420,1899
American Samoa,US,-14.289304,-170.692511,2020-04-08,333290464,448780,21994,"American Samoa, US",30852,2404,31200,2075
American Samoa,US,-14.289304,-170.692511,2020-04-09,333290464,484315,24553,"American Samoa, US",35535,2559,31540,2190
American Samoa,US,-14.289304,-170.692511,2020-04-10,333290464,518041,27063,"American Samoa, US",33726,2510,31675,2316
American Samoa,US,-14.289304,-170.692511,2020-04-11,333290464,547622,29274,"American Samoa, US",29581,2211,31513,2368
American Samoa,US,-14.289304,-170.692511,2020-04-12,333290464,574154,31414,"American Samoa, US",26532,2140,31077,2406
