Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Illinois,US,40.0796606,-89.4337288,2020-01-22,333290464,1,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-01-23,333290464,1,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-01-24,333290464,2,0,"Illinois, US",1,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-01-25,333290464,2,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-01-26,333290464,5,0,"Illinois, US",3,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-01-27,333290464,5,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-01-28,333290464,5,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-01-29,333290464,6,0,"Illinois, US",1,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-01-30,333290464,6,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-01-31,333290464,8,0,"Illinois, US",2,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-01,333290464,8,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-02,333290464,8,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-03,333290464,11,0,"Illinois, US",3,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-04,333290464,11,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-05,333290464,11,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-06,333290464,12,0,"Illinois, US",1,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-07,333290464,12,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-08,333290464,12,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-09,333290464,12,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-10,333290464,12,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-11,333290464,13,0,"Illinois, US",1,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-12,333290464,13,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-13,333290464,14,0,"Illinois, US",1,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-14,333290464,14,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-15,333290464,14,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-16,333290464,14,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-17,333290464,14,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-18,333290464,14,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-19,333290464,14,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-20,333290464,14,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-21,333290464,16,0,"Illinois, US",2,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-22,333290464,16,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-23,333290464,16,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-24,333290464,16,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-25,333290464,16,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-26,333290464,16,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-27,333290464,17,0,"Illinois, US",1,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-28,333290464,17,0,"Illinois, US",0,0,0,0
Illinois,US,40.0796606,-89.4337288,2020-02-29,333290464,25,1,"Illinois, US",8,1,1,0
Illinois,US,40.0796606,-89.4337288,2020-03-01,333290464,32,1,"Illinois, US",7,0,2,0
Illinois,US,40.0796606,-89.4337288,2020-03-02,333290464,55,6,"Illinois, US",23,5,5,0
Illinois,US,40.0796606,-89.4337288,2020-03-03,333290464,75,7,"Illinois, US",20,1,8,1
Illinois,US,40.0796606,-89.4337288,2020-03-04,333290464,108,11,"Illinois, US",33,4,13,1
Illinois,US,40.0796606,-89.4337288,2020-03-05,333290464,185,12,"Illinois, US",77,1,24,1
Illinois,US,40.0796606,-89.4337288,2020-03-06,333290464,238,14,"Illinois, US",53,2,31,2
Illinois,US,40.0796606,-89.4337288,2020-03-07,333290464,404,17,"Illinois, US",166,3,54,2
Illinois,US,40.0796606,-89.4337288,2020-03-08,333290464,520,21,"Illinois, US",116,4,69,2
Illinois,US,40.0796606,-89.4337288,2020-03-09,333290464,595,22,"Illinois, US",75,1,77,2
Illinois,US,40.0796606,-89.4337288,2020-03-10,333290464,789,28,"Illinois, US",194,6,102,3
Illinois,US,40.0796606,-89.4337288,2020-03-11,333290464,1152,33,"Illinois, US",363,5,149,3
Illinois,US,40.0796606,-89.4337288,2020-03-12,333290464,1628,43,"Illinois, US",476,10,206,4
Illinois,US,40.0796606,-89.4337288,2020-03-13,333290464,2335,51,"Illinois, US",707,8,299,5
Illinois,US,40.0796606,-89.4337288,2020-03-14,333290464,3095,60,"Illinois, US",760,9,384,6
Illinois,US,40.0796606,-89.4337288,2020-03-15,333290464,3233,72,"Illinois, US",138,12,387,7
Illinois,US,40.0796606,-89.4337288,2020-03-16,333290464,4698,100,"Illinois, US",1465,28,586,11
Illinois,US,40.0796606,-89.4337288,2020-03-17,333290464,6542,143,"Illinois, US",1844,43,821,16
Illinois,US,40.0796606,-89.4337288,2020-03-18,333290464,9199,210,"Illinois, US",2657,67,1149,25
Illinois,US,40.0796606,-89.4337288,2020-03-19,333290464,14216,300,"Illinois, US",5017,90,1798,36
Illinois,US,40.0796606,-89.4337288,2020-03-20,333290464,21151,416,"Illinois, US",6935,116,2688,52
Illinois,US,40.0796606,-89.4337288,2020-03-21,333290464,26684,523,"Illinois, US",5533,107,3369,66
Illinois,US,40.0796606,-89.4337288,2020-03-22,333290464,35634,661,"Illinois, US",8950,138,4628,84
Illinois,US,40.0796606,-89.4337288,2020-03-23,333290464,47342,885,"Illinois, US",11708,224,6092,112
Illinois,US,40.0796606,-89.4337288,2020-03-24,333290464,57970,1179,"Illinois, US",10628,294,7346,148
Illinois,US,40.0796606,-89.4337288,2020-03-25,333290464,70422,1558,"Illinois, US",12452,379,8746,192
Illinois,US,40.0796606,-89.4337288,2020-03-26,333290464,89719,2066,"Illinois, US",19297,508,10786,252
Illinois,US,40.0796606,-89.4337288,2020-03-27,333290464,108635,2665,"Illinois, US",18916,599,12497,321
Illinois,US,40.0796606,-89.4337288,2020-03-28,333290464,128950,3359,"Illinois, US",20315,694,14609,405
Illinois,US,40.0796606,-89.4337288,2020-03-29,333290464,148788,4047,"Illinois, US",19838,688,16164,483
Illinois,US,40.0796606,-89.4337288,2020-03-30,333290464,172113,4909,"Illinois, US",23325,862,17824,574
Illinois,US,40.0796606,-89.4337288,2020-03-31,333290464,198205,6303,"Illinois, US",26092,1394,20033,732
Illinois,US,40.0796606,-89.4337288,2020-04-01,333290464,232284,7516,"Illinois, US",34079,1213,23123,851
Illinois,US,40.0796606,-89.4337288,2020-04-02,333290464,264955,9243,"Illinois, US",32671,1727,25033,1025
Illinois,US,40.0796606,-89.4337288,2020-04-03,333290464,297620,10884,"Illinois, US",32665,1641,26997,1174
Illinois,US,40.0796606,-89.4337288,2020-04-04,333290464,328913,12690,"Illinois, US",31293,1806,28566,1333
Illinois,US,40.0796606,-89.4337288,2020-04-05,333290464,359195,14560,"Illinois, US",30282,1870,30058,1501
Illinois,US,40.0796606,-89.4337288,2020-04-06,333290464,390862,16668,"Illinois, US",31667,2108,31249,1679
Illinois,US,40.0796606,-89.4337288,2020-04-07,333290464,420836,19608,"Illinois, US",29974,2940,31804,1900
Illinois,US,40.0796606,-89.4337288,2020-04-08,333290464,451800,22024,"Illinois, US",30964,2416,31359,2072
Illinois,US,40.0796606,-89.4337288,2020-04-09,333290464,487658,24572,"Illinois, US",35858,2548,31814,2189
Illinois,US,40.0796606,-89.4337288,2020-04-10,333290464,521495,27089,"Illinois, US",33837,2517,31982,2315
Illinois,US,40.0796606,-89.4337288,2020-04-11,333290464,551248,29291,"Illinois, US",29753,2202,31762,2371
Illinois,US,40.0796606,-89.4337288,2020-04-12,333290464,578722,31416,"Illinois, US",27474,2125,31361,2408
