Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Oregon,US,43.9792797,-120.737257,2020-01-22,333290464,1,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-23,333290464,1,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-24,333290464,2,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-25,333290464,2,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-26,333290464,5,1,"Oregon, US",3,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-27,333290464,5,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-28,333290464,5,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-29,333290464,6,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-30,333290464,6,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-31,333290464,8,1,"Oregon, US",2,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-01,333290464,8,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-02,333290464,8,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-03,333290464,11,1,"Oregon, US",3,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-04,333290464,11,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-05,333290464,11,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-06,333290464,12,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-07,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-08,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-09,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-10,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-11,333290464,13,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-12,333290464,13,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-13,333290464,14,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-14,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-15,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-16,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-17,333290464,15,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-18,333290464,16,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-19,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-20,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-21,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-22,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-23,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-24,333290464,17,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-25,333290464,18,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-26,333290464,19,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-27,333290464,19,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-28,333290464,19,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-29,333290464,26,2,"Oregon, US",7,1,1,0
Oregon,US,43.9792797,-120.737257,2020-03-01,333290464,39,2,"Oregon, US",13,0,3,0
Oregon,US,43.9792797,-120.737257,2020-03-02,333290464,57,7,"Oregon, US",18,5,5,0
Oregon,US,43.9792797,-120.737257,2020-03-03,333290464,79,8,"Oregon, US",22,1,8,1
Oregon,US,43.9792797,-120.737257,2020-03-04,333290464,113,12,"Oregon, US",34,4,13,1
Oregon,US,43.9792797,-120.737257,2020-03-05,333290464,184,13,"Oregon, US",71,1,23,1
Oregon,US,43.9792797,-120.737257,2020-03-06,333290464,247,15,"Oregon, US",63,2,32,2
Oregon,US,43.9792797,-120.737257,2020-03-07,333290464,417,18,"Oregon, US",170,3,55,2
Oregon,US,43.9792797,-120.737257,2020-03-08,333290464,538,22,"Oregon, US",121,4,71,2
Oregon,US,43.9792797,-120.737257,2020-03-09,333290464,630,24,"Oregon, US",92,2,81,2
Oregon,US,43.9792797,-120.737257,2020-03-10,333290464,803,29,"Oregon, US",173,5,103,3
Oregon,US,43.9792797,-120.737257,2020-03-11,333290464,1157,34,"Oregon, US",354,5,149,3
Oregon,US,43.9792797,-120.737257,2020-03-12,333290464,1633,45,"Oregon, US",476,11,207,4
Oregon,US,43.9792797,-120.737257,2020-03-13,333290464,2333,52,"Oregon, US",700,7,298,5
Oregon,US,43.9792797,-120.737257,2020-03-14,333290464,3058,62,"Oregon, US",725,10,377,6
Oregon,US,43.9792797,-120.737257,2020-03-15,333290464,3234,73,"Oregon, US",176,11,385,7
Oregon,US,43.9792797,-120.737257,2020-03-16,333290464,4674,99,"Oregon, US",1440,26,577,10
Oregon,US,43.9792797,-120.737257,2020-03-17,333290464,6459,140,"Oregon, US",1785,41,808,15
Oregon,US,43.9792797,-120.737257,2020-03-18,333290464,9161,211,"Oregon, US",2702,71,1143,25
Oregon,US,43.9792797,-120.737257,2020-03-19,333290464,14190,303,"Oregon, US",5029,92,1793,36
Oregon,US,43.9792797,-120.737257,2020-03-20,333290464,21152,416,"Oregon, US",6962,113,2688,52
Oregon,US,43.9792797,-120.737257,2020-03-21,333290464,26668,525,"Oregon, US",5516,109,3372,66
Oregon,US,43.9792797,-120.737257,2020-03-22,333290464,35680,668,"Oregon, US",9012,143,4635,85
Oregon,US,43.9792797,-120.737257,2020-03-23,333290464,47302,887,"Oregon, US",11622,219,6089,112
Oregon,US,43.9792797,-120.737257,2020-03-24,333290464,57929,1181,"Oregon, US",10627,294,7352,148
Oregon,US,43.9792797,-120.737257,2020-03-25,333290464,70426,1560,"Oregon, US",12497,379,8752,192
Oregon,US,43.9792797,-120.737257,2020-03-26,333290464,89688,2066,"Oregon, US",19262,506,10785,251
Oregon,US,43.9792797,-120.737257,2020-03-27,333290464,108505,2665,"Oregon, US",18817,599,12479,321
Oregon,US,43.9792797,-120.737257,2020-03-28,333290464,131354,3430,"Oregon, US",22849,765,14955,415
Oregon,US,43.9792797,-120.737257,2020-03-29,333290464,148420,4049,"Oregon, US",17066,619,16105,483
Oregon,US,43.9792797,-120.737257,2020-03-30,333290464,171824,4905,"Oregon, US",23404,856,17788,574
Oregon,US,43.9792797,-120.737257,2020-03-31,333290464,197983,6293,"Oregon, US",26159,1388,20007,730
Oregon,US,43.9792797,-120.737257,2020-04-01,333290464,230354,7499,"Oregon, US",32371,1206,22846,848
Oregon,US,43.9792797,-120.737257,2020-04-02,333290464,263516,9221,"Oregon, US",33162,1722,24832,1022
Oregon,US,43.9792797,-120.737257,2020-04-03,333290464,296299,10851,"Oregon, US",32783,1630,26827,1169
Oregon,US,43.9792797,-120.737257,2020-04-04,333290464,327004,12697,"Oregon, US",30705,1846,27950,1323
Oregon,US,43.9792797,-120.737257,2020-04-05,333290464,356590,14567,"Oregon, US",29586,1870,29738,1502
Oregon,US,43.9792797,-120.737257,2020-04-06,333290464,388653,16648,"Oregon, US",32063,2081,30975,1677
Oregon,US,43.9792797,-120.737257,2020-04-07,333290464,417911,19590,"Oregon, US",29258,2942,31418,1899
Oregon,US,43.9792797,-120.737257,2020-04-08,333290464,448759,21994,"Oregon, US",30848,2404,31200,2070
Oregon,US,43.9792797,-120.737257,2020-04-09,333290464,484303,24553,"Oregon, US",35544,2559,31541,2190
Oregon,US,43.9792797,-120.737257,2020-04-10,333290464,518023,27062,"Oregon, US",33720,2509,31674,2315
Oregon,US,43.9792797,-120.737257,2020-04-11,333290464,547604,29273,"Oregon, US",29581,2211,31514,2368
Oregon,US,43.9792797,-120.737257,2020-04-12,333290464,574128,31413,"Oregon, US",26524,2140,31076,2406
Oregon,US,43.9792797,-120.737257,2020-04-13,333290464,602215,33765,"Oregon, US",28087,2352,30508,2445
Oregon,US,43.9792797,-120.737257,2020-04-14,333290464,631501,36524,"Oregon, US",29286,2759,30512,2419
Oregon,US,43.9792797,-120.737257,2020-04-15,333290464,656212,39205,"Oregon, US",24711,2681,29636,2458
Oregon,US,43.9792797,-120.737257,2020-04-16,333290464,685697,41568,"Oregon, US",29485,2363,28770,2430
Oregon,US,43.9792797,-120.737257,2020-04-17,333290464,718616,43834,"Oregon, US",32919,2266,28656,2396
Oregon,US,43.9792797,-120.737257,2020-04-18,333290464,746659,45904,"Oregon, US",28043,2070,28436,2375
Oregon,US,43.9792797,-120.737257,2020-04-19,333290464,771769,48073,"Oregon, US",25110,2169,28234,2380
Oregon,US,43.9792797,-120.737257,2020-04-20,333290464,801928,50597,"Oregon, US",30159,2524,28530,2404
Oregon,US,43.9792797,-120.737257,2020-04-21,333290464,831072,53499,"Oregon, US",29144,2902,28510,2425
Oregon,US,43.9792797,-120.737257,2020-04-22,333290464,859044,55970,"Oregon, US",27972,2471,28976,2395
Oregon,US,43.9792797,-120.737257,2020-04-23,333290464,891118,58734,"Oregon, US",32074,2764,29345,2452
Oregon,US,43.9792797,-120.737257,2020-04-24,333290464,923457,61230,"Oregon, US",32339,2496,29263,2485
Oregon,US,43.9792797,-120.737257,2020-04-25,333290464,953717,62430,"Oregon, US",30260,1200,29579,2360
Oregon,US,43.9792797,-120.737257,2020-04-26,333290464,980015,64098,"Oregon, US",26298,1668,29749,2289
Oregon,US,43.9792797,-120.737257,2020-04-27,333290464,1004848,65498,"Oregon, US",24833,1400,28988,2128
Oregon,US,43.9792797,-120.737257,2020-04-28,333290464,1029485,67821,"Oregon, US",24637,2323,28344,2046
Oregon,US,43.9792797,-120.737257,2020-04-29,333290464,1056789,70253,"Oregon, US",27304,2432,28249,2040
Oregon,US,43.9792797,-120.737257,2020-04-30,333290464,1086587,72339,"Oregon, US",29798,2086,27924,1943
Oregon,US,43.9792797,-120.737257,2020-05-01,333290464,1122248,74230,"Oregon, US",35661,1891,28398,1857
Oregon,US,43.9792797,-120.737257,2020-05-02,333290464,1149949,76003,"Oregon, US",27701,1773,28033,1939
Oregon,US,43.9792797,-120.737257,2020-05-03,333290464,1173693,77322,"Oregon, US",23744,1319,27668,1889
Oregon,US,43.9792797,-120.737257,2020-05-04,333290464,1197659,78845,"Oregon, US",23966,1523,27544,1906
Oregon,US,43.9792797,-120.737257,2020-05-05,333290464,1221884,81075,"Oregon, US",24225,2230,27485,1893
Oregon,US,43.9792797,-120.737257,2020-05-06,333290464,1246528,83565,"Oregon, US",24644,2490,27105,1901
Oregon,US,43.9792797,-120.737257,2020-05-07,333290464,1275006,85564,"Oregon, US",28478,1999,26917,1889
Oregon,US,43.9792797,-120.737257,2020-05-08,333290464,1302593,87408,"Oregon, US",27587,1844,25763,1882
Oregon,US,43.9792797,-120.737257,2020-05-09,333290464,1327103,88826,"Oregon, US",24510,1418,25307,1831
Oregon,US,43.9792797,-120.737257,2020-05-10,333290464,1346606,89884,"Oregon, US",19503,1058,24701,1794
Oregon,US,43.9792797,-120.737257,2020-05-11,333290464,1364252,90993,"Oregon, US",17646,1109,23799,1735
