Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Oregon,US,43.9792797,-120.737257,2020-01-22,333290464,1,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-23,333290464,1,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-24,333290464,2,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-25,333290464,2,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-26,333290464,5,1,"Oregon, US",3,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-27,333290464,5,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-28,333290464,5,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-29,333290464,6,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-30,333290464,6,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-31,333290464,8,1,"Oregon, US",2,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-01,333290464,8,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-02,333290464,8,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-03,333290464,11,1,"Oregon, US",3,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-04,333290464,11,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-05,333290464,11,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-06,333290464,12,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-07,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-08,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-09,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-10,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-11,333290464,13,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-12,333290464,13,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-13,333290464,14,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-14,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-15,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-16,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-17,333290464,15,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-18,333290464,16,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-19,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-20,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-21,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-22,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-23,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-24,333290464,17,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-25,333290464,18,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-26,333290464,19,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-27,333290464,19,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-28,333290464,19,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-29,333290464,26,2,"Oregon, US",7,1,1,0
Oregon,US,43.9792797,-120.737257,2020-03-01,333290464,39,2,"Oregon, US",13,0,3,0
Oregon,US,43.9792797,-120.737257,2020-03-02,333290464,57,7,"Oregon, US",18,5,5,0
Oregon,US,43.9792797,-120.737257,2020-03-03,333290464,79,8,"Oregon, US",22,1,8,1
Oregon,US,43.9792797,-120.737257,2020-03-04,333290464,113,12,"Oregon, US",34,4,13,1
Oregon,US,43.9792797,-120.737257,2020-03-05,333290464,184,13,"Oregon, US",71,1,23,1
Oregon,US,43.9792797,-120.737257,2020-03-06,333290464,247,15,"Oregon, US",63,2,32,2
Oregon,US,43.9792797,-120.737257,2020-03-07,333290464,417,18,"Oregon, US",170,3,55,2
Oregon,US,43.9792797,-120.737257,2020-03-08,333290464,538,22,"Oregon, US",121,4,71,2
Oregon,US,43.9792797,-120.737257,2020-03-09,333290464,630,24,"Oregon, US",92,2,81,2
Oregon,US,43.9792797,-120.737257,2020-03-10,333290464,803,29,"Oregon, US",173,5,103,3
Oregon,US,43.9792797,-120.737257,2020-03-11,333290464,1157,34,"Oregon, US",354,5,149,3
Oregon,US,43.9792797,-120.737257,2020-03-12,333290464,1633,45,"Oregon, US",476,11,207,4
Oregon,US,43.9792797,-120.737257,2020-03-13,333290464,2333,52,"Oregon, US",700,7,298,5
Oregon,US,43.9792797,-120.737257,2020-03-14,333290464,3058,62,"Oregon, US",725,10,377,6
Oregon,US,43.9792797,-120.737257,2020-03-15,333290464,3234,73,"Oregon, US",176,11,385,7
Oregon,US,43.9792797,-120.737257,2020-03-16,333290464,4674,99,"Oregon, US",1440,26,577,10
Oregon,US,43.9792797,-120.737257,2020-03-17,333290464,6459,140,"Oregon, US",1785,41,808,15
Oregon,US,43.9792797,-120.737257,2020-03-18,333290464,9161,211,"Oregon, US",2702,71,1143,25
Oregon,US,43.9792797,-120.737257,2020-03-19,333290464,14190,303,"Oregon, US",5029,92,1793,36
Oregon,US,43.9792797,-120.737257,2020-03-20,333290464,21152,416,"Oregon, US",6962,113,2688,52
Oregon,US,43.9792797,-120.737257,2020-03-21,333290464,26668,525,"Oregon, US",5516,109,3372,66
Oregon,US,43.9792797,-120.737257,2020-03-22,333290464,35680,668,"Oregon, US",9012,143,4635,85
Oregon,US,43.9792797,-120.737257,2020-03-23,333290464,47302,887,"Oregon, US",11622,219,6089,112
Oregon,US,43.9792797,-120.737257,2020-03-24,333290464,57929,1181,"Oregon, US",10627,294,7352,148
Oregon,US,43.9792797,-120.737257,2020-03-25,333290464,70426,1560,"Oregon, US",12497,379,8752,192
Oregon,US,43.9792797,-120.737257,2020-03-26,333290464,89688,2066,"Oregon, US",19262,506,10785,251
Oregon,US,43.9792797,-120.737257,2020-03-27,333290464,108505,2665,"Oregon, US",18817,599,12479,321
Oregon,US,43.9792797,-120.737257,2020-03-28,333290464,131354,3430,"Oregon, US",22849,765,14955,415
Oregon,US,43.9792797,-120.737257,2020-03-29,333290464,148420,4049,"Oregon, US",17066,619,16105,483
Oregon,US,43.9792797,-120.737257,2020-03-30,333290464,171824,4905,"Oregon, US",23404,856,17788,574
Oregon,US,43.9792797,-120.737257,2020-03-31,333290464,197983,6293,"Oregon, US",26159,1388,20007,730
Oregon,US,43.9792797,-120.737257,2020-04-01,333290464,232041,7499,"Oregon, US",34058,1206,23087,848
Oregon,US,43.9792797,-120.737257,2020-04-02,333290464,264710,9225,"Oregon, US",32669,1726,25003,1022
Oregon,US,43.9792797,-120.737257,2020-04-03,333290464,297562,10855,"Oregon, US",32852,1630,27008,1170
Oregon,US,43.9792797,-120.737257,2020-04-04,333290464,328641,12704,"Oregon, US",31079,1849,28183,1324
Oregon,US,43.9792797,-120.737257,2020-04-05,333290464,358650,14577,"Oregon, US",30009,1873,30032,1504
Oregon,US,43.9792797,-120.737257,2020-04-06,333290464,390782,16647,"Oregon, US",32132,2070,31279,1677
Oregon,US,43.9792797,-120.737257,2020-04-07,333290464,420330,19588,"Oregon, US",29548,2941,31763,1899
Oregon,US,43.9792797,-120.737257,2020-04-08,333290464,451229,21995,"Oregon, US",30899,2407,31312,2070
Oregon,US,43.9792797,-120.737257,2020-04-09,333290464,487594,24553,"Oregon, US",36365,2558,31840,2189
Oregon,US,43.9792797,-120.737257,2020-04-10,333290464,521364,27062,"Oregon, US",33770,2509,31971,2315
Oregon,US,43.9792797,-120.737257,2020-04-11,333290464,551293,29278,"Oregon, US",29929,2216,31807,2367
Oregon,US,43.9792797,-120.737257,2020-04-12,333290464,578382,31418,"Oregon, US",27089,2140,31390,2405
Oregon,US,43.9792797,-120.737257,2020-04-13,333290464,606248,33765,"Oregon, US",27866,2347,30780,2445
Oregon,US,43.9792797,-120.737257,2020-04-14,333290464,635700,36524,"Oregon, US",29452,2759,30767,2419
Oregon,US,43.9792797,-120.737257,2020-04-15,333290464,660415,39194,"Oregon, US",24715,2670,29883,2457
Oregon,US,43.9792797,-120.737257,2020-04-16,333290464,690277,41563,"Oregon, US",29862,2369,28954,2430
Oregon,US,43.9792797,-120.737257,2020-04-17,333290464,723353,43833,"Oregon, US",33076,2270,28855,2395
Oregon,US,43.9792797,-120.737257,2020-04-18,333290464,751813,45901,"Oregon, US",28460,2068,28645,2374
Oregon,US,43.9792797,-120.737257,2020-04-19,333290464,777470,48073,"Oregon, US",25657,2172,28441,2379
Oregon,US,43.9792797,-120.737257,2020-04-20,333290464,807158,50597,"Oregon, US",29688,2524,28701,2404
Oregon,US,43.9792797,-120.737257,2020-04-21,333290464,836381,53499,"Oregon, US",29223,2902,28668,2425
Oregon,US,43.9792797,-120.737257,2020-04-22,333290464,863887,55961,"Oregon, US",27506,2462,29067,2395
Oregon,US,43.9792797,-120.737257,2020-04-23,333290464,896773,58735,"Oregon, US",32886,2774,29499,2453
Oregon,US,43.9792797,-120.737257,2020-04-24,333290464,929286,61231,"Oregon, US",32513,2496,29419,2485
Oregon,US,43.9792797,-120.737257,2020-04-25,333290464,959705,62428,"Oregon, US",30419,1197,29698,2361
Oregon,US,43.9792797,-120.737257,2020-04-26,333290464,986600,64098,"Oregon, US",26895,1670,29875,2289
Oregon,US,43.9792797,-120.737257,2020-04-27,333290464,1010459,65498,"Oregon, US",23859,1400,29043,2128
Oregon,US,43.9792797,-120.737257,2020-04-28,333290464,1035157,67821,"Oregon, US",24698,2323,28396,2046
Oregon,US,43.9792797,-120.737257,2020-04-29,333290464,1061803,70253,"Oregon, US",26646,2432,28273,2041
Oregon,US,43.9792797,-120.737257,2020-04-30,333290464,1091152,72339,"Oregon, US",29349,2086,27768,1943
Oregon,US,43.9792797,-120.737257,2020-05-01,333290464,1126940,74230,"Oregon, US",35788,1891,28236,1857
Oregon,US,43.9792797,-120.737257,2020-05-02,333290464,1155777,76003,"Oregon, US",28837,1773,28010,1939
Oregon,US,43.9792797,-120.737257,2020-05-03,333290464,1180315,77322,"Oregon, US",24538,1319,27673,1889
Oregon,US,43.9792797,-120.737257,2020-05-04,333290464,1204245,78845,"Oregon, US",23930,1523,27683,1906
Oregon,US,43.9792797,-120.737257,2020-05-05,333290464,1228758,81075,"Oregon, US",24513,2230,27657,1893
Oregon,US,43.9792797,-120.737257,2020-05-06,333290464,1253147,83565,"Oregon, US",24389,2490,27334,1901
Oregon,US,43.9792797,-120.737257,2020-05-07,333290464,1281531,85566,"Oregon, US",28384,2001,27197,1889
Oregon,US,43.9792797,-120.737257,2020-05-08,333290464,1309179,87410,"Oregon, US",27648,1844,26034,1882
Oregon,US,43.9792797,-120.737257,2020-05-09,333290464,1333660,88826,"Oregon, US",24481,1416,25411,1831
Oregon,US,43.9792797,-120.737257,2020-05-10,333290464,1353570,89884,"Oregon, US",19910,1058,24750,1794
Oregon,US,43.9792797,-120.737257,2020-05-11,333290464,1371218,90993,"Oregon, US",17648,1109,23853,1735
