Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Oregon,US,43.9792797,-120.737257,2020-01-22,333281014,1,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-23,333281014,1,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-24,333281014,2,0,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-25,333281014,2,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-26,333281014,5,0,"Oregon, US",3,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-27,333281014,5,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-28,333281014,5,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-29,333281014,6,0,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-30,333281014,6,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-31,333281014,8,0,"Oregon, US",2,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-01,333281014,8,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-02,333281014,8,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-03,333281014,11,0,"Oregon, US",3,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-04,333281014,11,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-05,333281014,11,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-06,333281014,12,0,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-07,333281014,12,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-08,333281014,12,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-09,333281014,12,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-10,333281014,12,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-11,333281014,13,0,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-12,333281014,13,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-13,333281014,14,0,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-14,333281014,14,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-15,333281014,14,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-16,333281014,14,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-17,333281014,14,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-18,333281014,14,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-19,333281014,14,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-20,333281014,14,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-21,333281014,16,0,"Oregon, US",2,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-22,333281014,16,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-23,333281014,16,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-24,333281014,16,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-25,333281014,16,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-26,333281014,16,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-27,333281014,17,0,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-28,333281014,17,0,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-29,333281014,25,1,"Oregon, US",8,1,1,0
Oregon,US,43.9792797,-120.737257,2020-03-01,333281014,32,1,"Oregon, US",7,0,2,0
Oregon,US,43.9792797,-120.737257,2020-03-02,333281014,55,6,"Oregon, US",23,5,5,0
Oregon,US,43.9792797,-120.737257,2020-03-03,333281014,75,7,"Oregon, US",20,1,8,1
Oregon,US,43.9792797,-120.737257,2020-03-04,333281014,108,11,"Oregon, US",33,4,13,1
Oregon,US,43.9792797,-120.737257,2020-03-05,333281014,185,12,"Oregon, US",77,1,24,1
Oregon,US,43.9792797,-120.737257,2020-03-06,333281014,238,14,"Oregon, US",53,2,31,2
Oregon,US,43.9792797,-120.737257,2020-03-07,333281014,404,17,"Oregon, US",166,3,54,2
Oregon,US,43.9792797,-120.737257,2020-03-08,333281014,520,21,"Oregon, US",116,4,69,2
Oregon,US,43.9792797,-120.737257,2020-03-09,333281014,595,22,"Oregon, US",75,1,77,2
Oregon,US,43.9792797,-120.737257,2020-03-10,333281014,789,28,"Oregon, US",194,6,102,3
Oregon,US,43.9792797,-120.737257,2020-03-11,333281014,1152,33,"Oregon, US",363,5,149,3
Oregon,US,43.9792797,-120.737257,2020-03-12,333281014,1628,43,"Oregon, US",476,10,206,4
Oregon,US,43.9792797,-120.737257,2020-03-13,333281014,2335,51,"Oregon, US",707,8,299,5
Oregon,US,43.9792797,-120.737257,2020-03-14,333281014,3095,60,"Oregon, US",760,9,384,6
Oregon,US,43.9792797,-120.737257,2020-03-15,333281014,3233,72,"Oregon, US",138,12,387,7
Oregon,US,43.9792797,-120.737257,2020-03-16,333281014,4698,100,"Oregon, US",1465,28,586,11
Oregon,US,43.9792797,-120.737257,2020-03-17,333281014,6542,143,"Oregon, US",1844,43,821,16
Oregon,US,43.9792797,-120.737257,2020-03-18,333281014,9199,210,"Oregon, US",2657,67,1149,25
Oregon,US,43.9792797,-120.737257,2020-03-19,333281014,14216,300,"Oregon, US",5017,90,1798,36
Oregon,US,43.9792797,-120.737257,2020-03-20,333281014,21151,416,"Oregon, US",6935,116,2688,52
Oregon,US,43.9792797,-120.737257,2020-03-21,333281014,26684,523,"Oregon, US",5533,107,3369,66
Oregon,US,43.9792797,-120.737257,2020-03-22,333281014,35634,661,"Oregon, US",8950,138,4628,84
Oregon,US,43.9792797,-120.737257,2020-03-23,333281014,47342,885,"Oregon, US",11708,224,6092,112
Oregon,US,43.9792797,-120.737257,2020-03-24,333281014,57970,1179,"Oregon, US",10628,294,7346,148
Oregon,US,43.9792797,-120.737257,2020-03-25,333281014,70422,1558,"Oregon, US",12452,379,8746,192
Oregon,US,43.9792797,-120.737257,2020-03-26,333281014,89719,2067,"Oregon, US",19297,509,10786,252
Oregon,US,43.9792797,-120.737257,2020-03-27,333281014,108635,2666,"Oregon, US",18916,599,12497,321
Oregon,US,43.9792797,-120.737257,2020-03-28,333281014,128950,3360,"Oregon, US",20315,694,14609,405
Oregon,US,43.9792797,-120.737257,2020-03-29,333281014,148788,4048,"Oregon, US",19838,688,16164,483
Oregon,US,43.9792797,-120.737257,2020-03-30,333281014,172113,4910,"Oregon, US",23325,862,17824,575
Oregon,US,43.9792797,-120.737257,2020-03-31,333281014,198205,6304,"Oregon, US",26092,1394,20033,732
Oregon,US,43.9792797,-120.737257,2020-04-01,333281014,232268,7518,"Oregon, US",34063,1214,23120,851
Oregon,US,43.9792797,-120.737257,2020-04-02,333281014,264942,9245,"Oregon, US",32674,1727,25031,1025
Oregon,US,43.9792797,-120.737257,2020-04-03,333281014,297599,10885,"Oregon, US",32657,1640,26994,1174
Oregon,US,43.9792797,-120.737257,2020-04-04,333281014,328918,12693,"Oregon, US",31319,1808,28566,1333
Oregon,US,43.9792797,-120.737257,2020-04-05,333281014,359200,14561,"Oregon, US",30282,1868,30058,1501
Oregon,US,43.9792797,-120.737257,2020-04-06,333281014,390855,16669,"Oregon, US",31655,2108,31248,1679
Oregon,US,43.9792797,-120.737257,2020-04-07,333281014,420827,19612,"Oregon, US",29972,2943,31803,1901
Oregon,US,43.9792797,-120.737257,2020-04-08,333281014,451768,22023,"Oregon, US",30941,2411,31357,2072
Oregon,US,43.9792797,-120.737257,2020-04-09,333281014,487631,24570,"Oregon, US",35863,2547,31812,2189
Oregon,US,43.9792797,-120.737257,2020-04-10,333281014,521469,27087,"Oregon, US",33838,2517,31981,2314
Oregon,US,43.9792797,-120.737257,2020-04-11,333281014,551250,29290,"Oregon, US",29781,2203,31761,2371
Oregon,US,43.9792797,-120.737257,2020-04-12,333281014,578722,31414,"Oregon, US",27472,2124,31360,2407
Oregon,US,43.9792797,-120.737257,2020-04-13,333281014,606594,33796,"Oregon, US",27872,2382,30819,2446
Oregon,US,43.9792797,-120.737257,2020-04-14,333281014,636432,36514,"Oregon, US",29838,2718,30800,2414
Oregon,US,43.9792797,-120.737257,2020-04-15,333281014,660687,39202,"Oregon, US",24255,2688,29845,2454
Oregon,US,43.9792797,-120.737257,2020-04-16,333281014,690628,41525,"Oregon, US",29941,2323,28999,2422
Oregon,US,43.9792797,-120.737257,2020-04-17,333281014,723577,43805,"Oregon, US",32949,2280,28872,2388
Oregon,US,43.9792797,-120.737257,2020-04-18,333281014,751975,45909,"Oregon, US",28398,2104,28675,2374
Oregon,US,43.9792797,-120.737257,2020-04-19,333281014,777805,48068,"Oregon, US",25830,2159,28440,2379
