Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Oregon,US,43.9792797,-120.737257,2020-01-22,333290464,1,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-23,333290464,1,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-24,333290464,2,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-25,333290464,2,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-26,333290464,5,1,"Oregon, US",3,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-27,333290464,5,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-28,333290464,5,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-29,333290464,6,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-30,333290464,6,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-31,333290464,8,1,"Oregon, US",2,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-01,333290464,8,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-02,333290464,8,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-03,333290464,11,1,"Oregon, US",3,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-04,333290464,11,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-05,333290464,11,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-06,333290464,12,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-07,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-08,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-09,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-10,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-11,333290464,13,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-12,333290464,13,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-13,333290464,14,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-14,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-15,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-16,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-17,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-18,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-19,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-20,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-21,333290464,16,1,"Oregon, US",2,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-22,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-23,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-24,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-25,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-26,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-27,333290464,17,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-28,333290464,17,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-29,333290464,25,2,"Oregon, US",8,1,1,0
Oregon,US,43.9792797,-120.737257,2020-03-01,333290464,32,2,"Oregon, US",7,0,2,0
Oregon,US,43.9792797,-120.737257,2020-03-02,333290464,55,7,"Oregon, US",23,5,5,0
Oregon,US,43.9792797,-120.737257,2020-03-03,333290464,75,8,"Oregon, US",20,1,8,1
Oregon,US,43.9792797,-120.737257,2020-03-04,333290464,108,12,"Oregon, US",33,4,13,1
Oregon,US,43.9792797,-120.737257,2020-03-05,333290464,185,13,"Oregon, US",77,1,24,1
Oregon,US,43.9792797,-120.737257,2020-03-06,333290464,238,15,"Oregon, US",53,2,31,2
Oregon,US,43.9792797,-120.737257,2020-03-07,333290464,404,18,"Oregon, US",166,3,54,2
Oregon,US,43.9792797,-120.737257,2020-03-08,333290464,520,22,"Oregon, US",116,4,69,2
Oregon,US,43.9792797,-120.737257,2020-03-09,333290464,595,24,"Oregon, US",75,2,77,2
Oregon,US,43.9792797,-120.737257,2020-03-10,333290464,789,29,"Oregon, US",194,5,102,3
Oregon,US,43.9792797,-120.737257,2020-03-11,333290464,1152,34,"Oregon, US",363,5,149,3
Oregon,US,43.9792797,-120.737257,2020-03-12,333290464,1628,44,"Oregon, US",476,10,206,4
Oregon,US,43.9792797,-120.737257,2020-03-13,333290464,2335,52,"Oregon, US",707,8,299,5
Oregon,US,43.9792797,-120.737257,2020-03-14,333290464,3095,61,"Oregon, US",760,9,384,6
Oregon,US,43.9792797,-120.737257,2020-03-15,333290464,3233,72,"Oregon, US",138,11,387,7
Oregon,US,43.9792797,-120.737257,2020-03-16,333290464,4698,100,"Oregon, US",1465,28,586,10
Oregon,US,43.9792797,-120.737257,2020-03-17,333290464,6542,144,"Oregon, US",1844,44,821,16
Oregon,US,43.9792797,-120.737257,2020-03-18,333290464,9199,211,"Oregon, US",2657,67,1149,25
Oregon,US,43.9792797,-120.737257,2020-03-19,333290464,14216,303,"Oregon, US",5017,92,1798,37
Oregon,US,43.9792797,-120.737257,2020-03-20,333290464,21151,417,"Oregon, US",6935,114,2688,52
Oregon,US,43.9792797,-120.737257,2020-03-21,333290464,26684,526,"Oregon, US",5533,109,3369,66
Oregon,US,43.9792797,-120.737257,2020-03-22,333290464,35634,668,"Oregon, US",8950,142,4628,85
Oregon,US,43.9792797,-120.737257,2020-03-23,333290464,47342,889,"Oregon, US",11708,221,6092,112
Oregon,US,43.9792797,-120.737257,2020-03-24,333290464,57970,1181,"Oregon, US",10628,292,7346,148
Oregon,US,43.9792797,-120.737257,2020-03-25,333290464,70422,1563,"Oregon, US",12452,382,8746,193
Oregon,US,43.9792797,-120.737257,2020-03-26,333290464,89719,2068,"Oregon, US",19297,505,10786,252
Oregon,US,43.9792797,-120.737257,2020-03-27,333290464,108635,2664,"Oregon, US",18916,596,12497,321
Oregon,US,43.9792797,-120.737257,2020-03-28,333290464,128950,3389,"Oregon, US",20315,725,14609,409
Oregon,US,43.9792797,-120.737257,2020-03-29,333290464,148788,4045,"Oregon, US",19838,656,16164,482
Oregon,US,43.9792797,-120.737257,2020-03-30,333290464,172115,4905,"Oregon, US",23327,860,17824,573
Oregon,US,43.9792797,-120.737257,2020-03-31,333290464,198205,6296,"Oregon, US",26090,1391,20033,730
Oregon,US,43.9792797,-120.737257,2020-04-01,333290464,232307,7500,"Oregon, US",34102,1204,23126,848
Oregon,US,43.9792797,-120.737257,2020-04-02,333290464,264972,9230,"Oregon, US",32665,1730,25036,1023
Oregon,US,43.9792797,-120.737257,2020-04-03,333290464,297649,10847,"Oregon, US",32677,1617,27002,1169
Oregon,US,43.9792797,-120.737257,2020-04-04,333290464,328938,12699,"Oregon, US",31289,1852,28569,1330
Oregon,US,43.9792797,-120.737257,2020-04-05,333290464,359238,14586,"Oregon, US",30300,1887,30064,1505
Oregon,US,43.9792797,-120.737257,2020-04-06,333290464,390902,16660,"Oregon, US",31664,2074,31255,1679
Oregon,US,43.9792797,-120.737257,2020-04-07,333290464,420886,19595,"Oregon, US",29984,2935,31811,1899
Oregon,US,43.9792797,-120.737257,2020-04-08,333290464,451867,22005,"Oregon, US",30981,2410,31365,2072
Oregon,US,43.9792797,-120.737257,2020-04-09,333290464,487734,24565,"Oregon, US",35867,2560,31823,2190
Oregon,US,43.9792797,-120.737257,2020-04-10,333290464,521560,27076,"Oregon, US",33826,2511,31987,2318
Oregon,US,43.9792797,-120.737257,2020-04-11,333290464,551294,29289,"Oregon, US",29734,2213,31765,2370
Oregon,US,43.9792797,-120.737257,2020-04-12,333290464,578767,31432,"Oregon, US",27473,2143,31361,2406
Oregon,US,43.9792797,-120.737257,2020-04-13,333290464,606648,33783,"Oregon, US",27881,2351,30820,2446
Oregon,US,43.9792797,-120.737257,2020-04-14,333290464,636523,36520,"Oregon, US",29875,2737,30805,2417
Oregon,US,43.9792797,-120.737257,2020-04-15,333290464,660746,39194,"Oregon, US",24223,2674,29839,2455
Oregon,US,43.9792797,-120.737257,2020-04-16,333290464,690654,41572,"Oregon, US",29908,2378,28988,2429
Oregon,US,43.9792797,-120.737257,2020-04-17,333290464,723639,43856,"Oregon, US",32985,2284,28868,2397
Oregon,US,43.9792797,-120.737257,2020-04-18,333290464,752012,45920,"Oregon, US",28373,2064,28674,2375
Oregon,US,43.9792797,-120.737257,2020-04-19,333290464,777808,48098,"Oregon, US",25796,2178,28434,2380
Oregon,US,43.9792797,-120.737257,2020-04-20,333290464,807636,50621,"Oregon, US",29828,2523,28712,2405
Oregon,US,43.9792797,-120.737257,2020-04-21,333290464,836615,53499,"Oregon, US",28979,2878,28584,2425
Oregon,US,43.9792797,-120.737257,2020-04-22,333290464,863613,55977,"Oregon, US",26998,2478,28981,2397
Oregon,US,43.9792797,-120.737257,2020-04-23,333290464,897343,58762,"Oregon, US",33730,2785,29527,2455
Oregon,US,43.9792797,-120.737257,2020-04-24,333290464,930031,61267,"Oregon, US",32688,2505,29484,2487
Oregon,US,43.9792797,-120.737257,2020-04-25,333290464,959836,62456,"Oregon, US",29805,1189,29689,2362
Oregon,US,43.9792797,-120.737257,2020-04-26,333290464,986672,64133,"Oregon, US",26836,1677,29837,2290
Oregon,US,43.9792797,-120.737257,2020-04-27,333290464,1010496,65548,"Oregon, US",23824,1415,28980,2132
Oregon,US,43.9792797,-120.737257,2020-04-28,333290464,1035079,67858,"Oregon, US",24583,2310,28352,2051
Oregon,US,43.9792797,-120.737257,2020-04-29,333290464,1061964,70297,"Oregon, US",26885,2439,28335,2045
Oregon,US,43.9792797,-120.737257,2020-04-30,333290464,1091276,72372,"Oregon, US",29312,2075,27704,1944
Oregon,US,43.9792797,-120.737257,2020-05-01,333290464,1126950,74265,"Oregon, US",35674,1893,28131,1856
Oregon,US,43.9792797,-120.737257,2020-05-02,333290464,1155311,76032,"Oregon, US",28361,1767,27925,1939
Oregon,US,43.9792797,-120.737257,2020-05-03,333290464,1179678,77347,"Oregon, US",24367,1315,27572,1887
Oregon,US,43.9792797,-120.737257,2020-05-04,333290464,1203963,78889,"Oregon, US",24285,1542,27638,1905
Oregon,US,43.9792797,-120.737257,2020-05-05,333290464,1228675,81105,"Oregon, US",24712,2216,27656,1892
Oregon,US,43.9792797,-120.737257,2020-05-06,333290464,1253369,83597,"Oregon, US",24694,2492,27343,1900
Oregon,US,43.9792797,-120.737257,2020-05-07,333290464,1281524,85600,"Oregon, US",28155,2003,27178,1889
Oregon,US,43.9792797,-120.737257,2020-05-08,333290464,1308729,87431,"Oregon, US",27205,1831,25968,1880
Oregon,US,43.9792797,-120.737257,2020-05-09,333290464,1333939,88852,"Oregon, US",25210,1421,25518,1831
Oregon,US,43.9792797,-120.737257,2020-05-10,333290464,1353507,89900,"Oregon, US",19568,1048,24832,1793
Oregon,US,43.9792797,-120.737257,2020-05-11,333290464,1371416,91012,"Oregon, US",17909,1112,23921,1731
