Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Oregon,US,43.9792797,-120.737257,2020-01-22,333290464,1,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-23,333290464,1,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-24,333290464,2,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-25,333290464,2,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-26,333290464,5,1,"Oregon, US",3,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-27,333290464,5,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-28,333290464,5,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-29,333290464,6,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-30,333290464,6,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-31,333290464,8,1,"Oregon, US",2,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-01,333290464,8,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-02,333290464,8,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-03,333290464,11,1,"Oregon, US",3,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-04,333290464,11,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-05,333290464,11,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-06,333290464,12,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-07,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-08,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-09,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-10,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-11,333290464,13,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-12,333290464,13,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-13,333290464,14,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-14,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-15,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-16,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-17,333290464,15,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-18,333290464,16,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-19,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-20,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-21,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-22,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-23,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-24,333290464,17,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-25,333290464,18,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-26,333290464,19,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-27,333290464,19,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-28,333290464,19,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-29,333290464,26,2,"Oregon, US",7,1,1,0
Oregon,US,43.9792797,-120.737257,2020-03-01,333290464,39,2,"Oregon, US",13,0,3,0
Oregon,US,43.9792797,-120.737257,2020-03-02,333290464,57,7,"Oregon, US",18,5,5,0
Oregon,US,43.9792797,-120.737257,2020-03-03,333290464,79,8,"Oregon, US",22,1,8,1
Oregon,US,43.9792797,-120.737257,2020-03-04,333290464,113,12,"Oregon, US",34,4,13,1
Oregon,US,43.9792797,-120.737257,2020-03-05,333290464,184,13,"Oregon, US",71,1,23,1
Oregon,US,43.9792797,-120.737257,2020-03-06,333290464,247,15,"Oregon, US",63,2,32,2
Oregon,US,43.9792797,-120.737257,2020-03-07,333290464,417,18,"Oregon, US",170,3,55,2
Oregon,US,43.9792797,-120.737257,2020-03-08,333290464,538,22,"Oregon, US",121,4,71,2
Oregon,US,43.9792797,-120.737257,2020-03-09,333290464,630,24,"Oregon, US",92,2,81,2
Oregon,US,43.9792797,-120.737257,2020-03-10,333290464,803,29,"Oregon, US",173,5,103,3
Oregon,US,43.9792797,-120.737257,2020-03-11,333290464,1157,34,"Oregon, US",354,5,149,3
Oregon,US,43.9792797,-120.737257,2020-03-12,333290464,1633,45,"Oregon, US",476,11,207,4
Oregon,US,43.9792797,-120.737257,2020-03-13,333290464,2333,52,"Oregon, US",700,7,298,5
Oregon,US,43.9792797,-120.737257,2020-03-14,333290464,3058,62,"Oregon, US",725,10,377,6
Oregon,US,43.9792797,-120.737257,2020-03-15,333290464,3234,73,"Oregon, US",176,11,385,7
Oregon,US,43.9792797,-120.737257,2020-03-16,333290464,4674,99,"Oregon, US",1440,26,577,10
Oregon,US,43.9792797,-120.737257,2020-03-17,333290464,6459,140,"Oregon, US",1785,41,808,15
Oregon,US,43.9792797,-120.737257,2020-03-18,333290464,9161,211,"Oregon, US",2702,71,1143,25
Oregon,US,43.9792797,-120.737257,2020-03-19,333290464,14190,303,"Oregon, US",5029,92,1793,36
Oregon,US,43.9792797,-120.737257,2020-03-20,333290464,21152,416,"Oregon, US",6962,113,2688,52
Oregon,US,43.9792797,-120.737257,2020-03-21,333290464,26668,525,"Oregon, US",5516,109,3372,66
Oregon,US,43.9792797,-120.737257,2020-03-22,333290464,35680,668,"Oregon, US",9012,143,4635,85
Oregon,US,43.9792797,-120.737257,2020-03-23,333290464,47302,887,"Oregon, US",11622,219,6089,112
Oregon,US,43.9792797,-120.737257,2020-03-24,333290464,57929,1181,"Oregon, US",10627,294,7352,148
Oregon,US,43.9792797,-120.737257,2020-03-25,333290464,70426,1560,"Oregon, US",12497,379,8752,192
Oregon,US,43.9792797,-120.737257,2020-03-26,333290464,89688,2066,"Oregon, US",19262,506,10785,251
Oregon,US,43.9792797,-120.737257,2020-03-27,333290464,108505,2665,"Oregon, US",18817,599,12479,321
Oregon,US,43.9792797,-120.737257,2020-03-28,333290464,131354,3430,"Oregon, US",22849,765,14955,415
Oregon,US,43.9792797,-120.737257,2020-03-29,333290464,148420,4049,"Oregon, US",17066,619,16105,483
Oregon,US,43.9792797,-120.737257,2020-03-30,333290464,171824,4905,"Oregon, US",23404,856,17788,574
Oregon,US,43.9792797,-120.737257,2020-03-31,333290464,197983,6293,"Oregon, US",26159,1388,20007,730
Oregon,US,43.9792797,-120.737257,2020-04-01,333290464,230375,7464,"Oregon, US",32392,1171,22849,843
Oregon,US,43.9792797,-120.737257,2020-04-02,333290464,263534,9221,"Oregon, US",33159,1757,24835,1022
Oregon,US,43.9792797,-120.737257,2020-04-03,333290464,296316,10851,"Oregon, US",32782,1630,26830,1169
Oregon,US,43.9792797,-120.737257,2020-04-04,333290464,327029,12697,"Oregon, US",30713,1846,27953,1323
Oregon,US,43.9792797,-120.737257,2020-04-05,333290464,356612,14567,"Oregon, US",29583,1870,29741,1502
Oregon,US,43.9792797,-120.737257,2020-04-06,333290464,388669,16648,"Oregon, US",32057,2081,30977,1677
Oregon,US,43.9792797,-120.737257,2020-04-07,333290464,417929,19590,"Oregon, US",29260,2942,31420,1899
Oregon,US,43.9792797,-120.737257,2020-04-08,333290464,448781,21994,"Oregon, US",30852,2404,31200,2075
Oregon,US,43.9792797,-120.737257,2020-04-09,333290464,484316,24553,"Oregon, US",35535,2559,31540,2190
Oregon,US,43.9792797,-120.737257,2020-04-10,333290464,518042,27063,"Oregon, US",33726,2510,31675,2316
Oregon,US,43.9792797,-120.737257,2020-04-11,333290464,547623,29274,"Oregon, US",29581,2211,31513,2368
Oregon,US,43.9792797,-120.737257,2020-04-12,333290464,574155,31414,"Oregon, US",26532,2140,31077,2406
Oregon,US,43.9792797,-120.737257,2020-04-13,333290464,602229,33768,"Oregon, US",28074,2354,30508,2445
Oregon,US,43.9792797,-120.737257,2020-04-14,333290464,631528,36525,"Oregon, US",29299,2757,30514,2419
Oregon,US,43.9792797,-120.737257,2020-04-15,333290464,656243,39206,"Oregon, US",24715,2681,29637,2458
Oregon,US,43.9792797,-120.737257,2020-04-16,333290464,685746,41569,"Oregon, US",29503,2363,28775,2430
Oregon,US,43.9792797,-120.737257,2020-04-17,333290464,718755,43835,"Oregon, US",33009,2266,28673,2396
Oregon,US,43.9792797,-120.737257,2020-04-18,333290464,746719,45905,"Oregon, US",27964,2070,28442,2375
Oregon,US,43.9792797,-120.737257,2020-04-19,333290464,771814,48074,"Oregon, US",25095,2169,28237,2380
Oregon,US,43.9792797,-120.737257,2020-04-20,333290464,801949,50598,"Oregon, US",30135,2524,28531,2404
Oregon,US,43.9792797,-120.737257,2020-04-21,333290464,831109,53499,"Oregon, US",29160,2901,28511,2424
Oregon,US,43.9792797,-120.737257,2020-04-22,333290464,859078,55971,"Oregon, US",27969,2472,28976,2395
Oregon,US,43.9792797,-120.737257,2020-04-23,333290464,891160,58735,"Oregon, US",32082,2764,29344,2452
Oregon,US,43.9792797,-120.737257,2020-04-24,333290464,923516,61231,"Oregon, US",32356,2496,29251,2485
Oregon,US,43.9792797,-120.737257,2020-04-25,333290464,953785,62431,"Oregon, US",30269,1200,29580,2360
Oregon,US,43.9792797,-120.737257,2020-04-26,333290464,980094,64100,"Oregon, US",26309,1669,29754,2289
Oregon,US,43.9792797,-120.737257,2020-04-27,333290464,1004902,65500,"Oregon, US",24808,1400,28993,2128
Oregon,US,43.9792797,-120.737257,2020-04-28,333290464,1029531,67826,"Oregon, US",24629,2326,28346,2046
Oregon,US,43.9792797,-120.737257,2020-04-29,333290464,1056827,70259,"Oregon, US",27296,2433,28249,2041
Oregon,US,43.9792797,-120.737257,2020-04-30,333290464,1086631,72344,"Oregon, US",29804,2085,27924,1944
Oregon,US,43.9792797,-120.737257,2020-05-01,333290464,1122298,74234,"Oregon, US",35667,1890,28397,1857
Oregon,US,43.9792797,-120.737257,2020-05-02,333290464,1149990,76009,"Oregon, US",27692,1775,28029,1939
Oregon,US,43.9792797,-120.737257,2020-05-03,333290464,1173730,77328,"Oregon, US",23740,1319,27662,1889
Oregon,US,43.9792797,-120.737257,2020-05-04,333290464,1197702,78851,"Oregon, US",23972,1523,27542,1907
Oregon,US,43.9792797,-120.737257,2020-05-05,333290464,1221943,81081,"Oregon, US",24241,2230,27487,1893
Oregon,US,43.9792797,-120.737257,2020-05-06,333290464,1246579,83574,"Oregon, US",24636,2493,27107,1902
Oregon,US,43.9792797,-120.737257,2020-05-07,333290464,1275062,85572,"Oregon, US",28483,1998,26918,1889
Oregon,US,43.9792797,-120.737257,2020-05-08,333290464,1302635,87415,"Oregon, US",27573,1843,25762,1883
Oregon,US,43.9792797,-120.737257,2020-05-09,333290464,1327132,88834,"Oregon, US",24497,1419,25306,1832
Oregon,US,43.9792797,-120.737257,2020-05-10,333290464,1346634,89891,"Oregon, US",19502,1057,24700,1794
Oregon,US,43.9792797,-120.737257,2020-05-11,333290464,1364305,91001,"Oregon, US",17671,1110,23800,1735
