Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Oregon,US,43.9792797,-120.737257,2020-01-22,333290464,1,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-23,333290464,1,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-24,333290464,2,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-25,333290464,2,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-26,333290464,5,1,"Oregon, US",3,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-27,333290464,5,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-28,333290464,5,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-29,333290464,6,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-30,333290464,6,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-01-31,333290464,8,1,"Oregon, US",2,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-01,333290464,8,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-02,333290464,8,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-03,333290464,11,1,"Oregon, US",3,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-04,333290464,11,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-05,333290464,11,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-06,333290464,12,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-07,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-08,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-09,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-10,333290464,12,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-11,333290464,13,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-12,333290464,13,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-13,333290464,14,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-14,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-15,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-16,333290464,14,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-17,333290464,15,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-18,333290464,16,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-19,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-20,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-21,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-22,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-23,333290464,16,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-24,333290464,17,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-25,333290464,18,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-26,333290464,19,1,"Oregon, US",1,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-27,333290464,19,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-28,333290464,19,1,"Oregon, US",0,0,0,0
Oregon,US,43.9792797,-120.737257,2020-02-29,333290464,26,2,"Oregon, US",7,1,1,0
Oregon,US,43.9792797,-120.737257,2020-03-01,333290464,39,2,"Oregon, US",13,0,3,0
Oregon,US,43.9792797,-120.737257,2020-03-02,333290464,57,7,"Oregon, US",18,5,5,0
Oregon,US,43.9792797,-120.737257,2020-03-03,333290464,79,8,"Oregon, US",22,1,8,1
Oregon,US,43.9792797,-120.737257,2020-03-04,333290464,113,12,"Oregon, US",34,4,13,1
Oregon,US,43.9792797,-120.737257,2020-03-05,333290464,184,13,"Oregon, US",71,1,23,1
Oregon,US,43.9792797,-120.737257,2020-03-06,333290464,247,15,"Oregon, US",63,2,32,2
Oregon,US,43.9792797,-120.737257,2020-03-07,333290464,417,18,"Oregon, US",170,3,55,2
Oregon,US,43.9792797,-120.737257,2020-03-08,333290464,538,22,"Oregon, US",121,4,71,2
Oregon,US,43.9792797,-120.737257,2020-03-09,333290464,630,24,"Oregon, US",92,2,81,2
Oregon,US,43.9792797,-120.737257,2020-03-10,333290464,803,29,"Oregon, US",173,5,103,3
Oregon,US,43.9792797,-120.737257,2020-03-11,333290464,1157,34,"Oregon, US",354,5,149,3
Oregon,US,43.9792797,-120.737257,2020-03-12,333290464,1633,45,"Oregon, US",476,11,207,4
Oregon,US,43.9792797,-120.737257,2020-03-13,333290464,2333,52,"Oregon, US",700,7,298,5
Oregon,US,43.9792797,-120.737257,2020-03-14,333290464,3058,62,"Oregon, US",725,10,377,6
Oregon,US,43.9792797,-120.737257,2020-03-15,333290464,3234,73,"Oregon, US",176,11,385,7
Oregon,US,43.9792797,-120.737257,2020-03-16,333290464,4674,99,"Oregon, US",1440,26,577,10
Oregon,US,43.9792797,-120.737257,2020-03-17,333290464,6459,140,"Oregon, US",1785,41,808,15
Oregon,US,43.9792797,-120.737257,2020-03-18,333290464,9161,211,"Oregon, US",2702,71,1143,25
Oregon,US,43.9792797,-120.737257,2020-03-19,333290464,14190,303,"Oregon, US",5029,92,1793,36
Oregon,US,43.9792797,-120.737257,2020-03-20,333290464,21152,416,"Oregon, US",6962,113,2688,52
Oregon,US,43.9792797,-120.737257,2020-03-21,333290464,26668,525,"Oregon, US",5516,109,3372,66
Oregon,US,43.9792797,-120.737257,2020-03-22,333290464,35680,668,"Oregon, US",9012,143,4635,85
Oregon,US,43.9792797,-120.737257,2020-03-23,333290464,47302,887,"Oregon, US",11622,219,6089,112
Oregon,US,43.9792797,-120.737257,2020-03-24,333290464,57929,1181,"Oregon, US",10627,294,7352,148
Oregon,US,43.9792797,-120.737257,2020-03-25,333290464,70426,1560,"Oregon, US",12497,379,8752,192
Oregon,US,43.9792797,-120.737257,2020-03-26,333290464,89688,2066,"Oregon, US",19262,506,10785,251
Oregon,US,43.9792797,-120.737257,2020-03-27,333290464,108505,2665,"Oregon, US",18817,599,12479,321
Oregon,US,43.9792797,-120.737257,2020-03-28,333290464,131354,3430,"Oregon, US",22849,765,14955,415
Oregon,US,43.9792797,-120.737257,2020-03-29,333290464,148420,4049,"Oregon, US",17066,619,16105,483
Oregon,US,43.9792797,-120.737257,2020-03-30,333290464,171824,4905,"Oregon, US",23404,856,17788,574
Oregon,US,43.9792797,-120.737257,2020-03-31,333290464,197983,6293,"Oregon, US",26159,1388,20007,730
Oregon,US,43.9792797,-120.737257,2020-04-01,333290464,231278,7499,"Oregon, US",33295,1206,22978,848
Oregon,US,43.9792797,-120.737257,2020-04-02,333290464,263808,9225,"Oregon, US",32530,1726,24874,1022
Oregon,US,43.9792797,-120.737257,2020-04-03,333290464,296382,10855,"Oregon, US",32574,1630,26839,1170
Oregon,US,43.9792797,-120.737257,2020-04-04,333290464,327177,12704,"Oregon, US",30795,1849,27974,1324
Oregon,US,43.9792797,-120.737257,2020-04-05,333290464,356826,14577,"Oregon, US",29649,1873,29772,1504
Oregon,US,43.9792797,-120.737257,2020-04-06,333290464,388829,16647,"Oregon, US",32003,2070,31000,1677
Oregon,US,43.9792797,-120.737257,2020-04-07,333290464,418105,19588,"Oregon, US",29276,2941,31446,1899
Oregon,US,43.9792797,-120.737257,2020-04-08,333290464,448934,21995,"Oregon, US",30829,2407,31093,2070
Oregon,US,43.9792797,-120.737257,2020-04-09,333290464,484468,24553,"Oregon, US",35534,2558,31522,2189
Oregon,US,43.9792797,-120.737257,2020-04-10,333290464,518233,27062,"Oregon, US",33765,2509,31693,2315
Oregon,US,43.9792797,-120.737257,2020-04-11,333290464,547758,29278,"Oregon, US",29525,2216,31511,2367
Oregon,US,43.9792797,-120.737257,2020-04-12,333290464,574426,31418,"Oregon, US",26668,2140,31085,2405
Oregon,US,43.9792797,-120.737257,2020-04-13,333290464,602414,33765,"Oregon, US",27988,2347,30512,2445
Oregon,US,43.9792797,-120.737257,2020-04-14,333290464,631822,36524,"Oregon, US",29408,2759,30531,2419
Oregon,US,43.9792797,-120.737257,2020-04-15,333290464,656269,39194,"Oregon, US",24447,2670,29619,2457
Oregon,US,43.9792797,-120.737257,2020-04-16,333290464,685845,41563,"Oregon, US",29576,2369,28768,2430
Oregon,US,43.9792797,-120.737257,2020-04-17,333290464,718560,43833,"Oregon, US",32715,2270,28618,2395
Oregon,US,43.9792797,-120.737257,2020-04-18,333290464,746590,45901,"Oregon, US",28030,2068,28404,2374
Oregon,US,43.9792797,-120.737257,2020-04-19,333290464,771965,48073,"Oregon, US",25375,2172,28219,2379
Oregon,US,43.9792797,-120.737257,2020-04-20,333290464,802005,50597,"Oregon, US",30040,2524,28513,2404
Oregon,US,43.9792797,-120.737257,2020-04-21,333290464,830987,53499,"Oregon, US",28982,2902,28452,2425
Oregon,US,43.9792797,-120.737257,2020-04-22,333290464,858460,55961,"Oregon, US",27473,2462,28884,2395
Oregon,US,43.9792797,-120.737257,2020-04-23,333290464,890957,58735,"Oregon, US",32497,2774,29301,2453
Oregon,US,43.9792797,-120.737257,2020-04-24,333290464,923261,61231,"Oregon, US",32304,2496,29243,2485
Oregon,US,43.9792797,-120.737257,2020-04-25,333290464,953754,62428,"Oregon, US",30493,1197,29594,2361
Oregon,US,43.9792797,-120.737257,2020-04-26,333290464,980242,64098,"Oregon, US",26488,1670,29753,2289
Oregon,US,43.9792797,-120.737257,2020-04-27,333290464,1004989,65498,"Oregon, US",24747,1400,28997,2128
Oregon,US,43.9792797,-120.737257,2020-04-28,333290464,1029440,67821,"Oregon, US",24451,2323,28350,2046
Oregon,US,43.9792797,-120.737257,2020-04-29,333290464,1056473,70253,"Oregon, US",27033,2432,28287,2041
Oregon,US,43.9792797,-120.737257,2020-04-30,333290464,1085647,72339,"Oregon, US",29174,2086,27812,1943
Oregon,US,43.9792797,-120.737257,2020-05-01,333290464,1121696,74230,"Oregon, US",36049,1891,28347,1857
Oregon,US,43.9792797,-120.737257,2020-05-02,333290464,1150016,76003,"Oregon, US",28320,1773,28037,1939
Oregon,US,43.9792797,-120.737257,2020-05-03,333290464,1173945,77322,"Oregon, US",23929,1319,27671,1889
Oregon,US,43.9792797,-120.737257,2020-05-04,333290464,1198043,78845,"Oregon, US",24098,1523,27579,1906
Oregon,US,43.9792797,-120.737257,2020-05-05,333290464,1222160,81075,"Oregon, US",24117,2230,27531,1893
Oregon,US,43.9792797,-120.737257,2020-05-06,333290464,1246767,83565,"Oregon, US",24607,2490,27184,1901
Oregon,US,43.9792797,-120.737257,2020-05-07,333290464,1274995,85566,"Oregon, US",28228,2001,27049,1889
Oregon,US,43.9792797,-120.737257,2020-05-08,333290464,1302720,87410,"Oregon, US",27725,1844,25860,1882
Oregon,US,43.9792797,-120.737257,2020-05-09,333290464,1327311,88826,"Oregon, US",24591,1416,25327,1831
Oregon,US,43.9792797,-120.737257,2020-05-10,333290464,1346793,89884,"Oregon, US",19482,1058,24692,1794
Oregon,US,43.9792797,-120.737257,2020-05-11,333290464,1364468,90993,"Oregon, US",17675,1109,23775,1735
