Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Pennsylvania,US,40.9699889,-77.7278831,2020-01-22,333290464,1,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-23,333290464,1,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-24,333290464,2,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-25,333290464,2,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-26,333290464,5,1,"Pennsylvania, US",3,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-27,333290464,5,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-28,333290464,5,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-29,333290464,6,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-30,333290464,6,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-31,333290464,8,1,"Pennsylvania, US",2,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-01,333290464,8,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-02,333290464,8,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-03,333290464,11,1,"Pennsylvania, US",3,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-04,333290464,11,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-05,333290464,11,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-06,333290464,12,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-07,333290464,12,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-08,333290464,12,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-09,333290464,12,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-10,333290464,12,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-11,333290464,13,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-12,333290464,13,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-13,333290464,14,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-14,333290464,14,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-15,333290464,14,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-16,333290464,14,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-17,333290464,15,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-18,333290464,16,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-19,333290464,16,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-20,333290464,16,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-21,333290464,16,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-22,333290464,16,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-23,333290464,16,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-24,333290464,17,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-25,333290464,18,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-26,333290464,19,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-27,333290464,19,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-28,333290464,19,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-29,333290464,26,2,"Pennsylvania, US",7,1,1,0
Pennsylvania,US,40.9699889,-77.7278831,2020-03-01,333290464,39,2,"Pennsylvania, US",13,0,3,0
Pennsylvania,US,40.9699889,-77.7278831,2020-03-02,333290464,57,7,"Pennsylvania, US",18,5,5,0
Pennsylvania,US,40.9699889,-77.7278831,2020-03-03,333290464,79,8,"Pennsylvania, US",22,1,8,1
Pennsylvania,US,40.9699889,-77.7278831,2020-03-04,333290464,113,12,"Pennsylvania, US",34,4,13,1
Pennsylvania,US,40.9699889,-77.7278831,2020-03-05,333290464,184,13,"Pennsylvania, US",71,1,23,1
Pennsylvania,US,40.9699889,-77.7278831,2020-03-06,333290464,247,15,"Pennsylvania, US",63,2,32,2
Pennsylvania,US,40.9699889,-77.7278831,2020-03-07,333290464,417,18,"Pennsylvania, US",170,3,55,2
Pennsylvania,US,40.9699889,-77.7278831,2020-03-08,333290464,538,22,"Pennsylvania, US",121,4,71,2
Pennsylvania,US,40.9699889,-77.7278831,2020-03-09,333290464,629,24,"Pennsylvania, US",91,2,81,2
Pennsylvania,US,40.9699889,-77.7278831,2020-03-10,333290464,802,29,"Pennsylvania, US",173,5,103,3
Pennsylvania,US,40.9699889,-77.7278831,2020-03-11,333290464,1156,34,"Pennsylvania, US",354,5,149,3
Pennsylvania,US,40.9699889,-77.7278831,2020-03-12,333290464,1632,44,"Pennsylvania, US",476,10,206,4
Pennsylvania,US,40.9699889,-77.7278831,2020-03-13,333290464,2332,52,"Pennsylvania, US",700,8,297,5
Pennsylvania,US,40.9699889,-77.7278831,2020-03-14,333290464,3057,61,"Pennsylvania, US",725,9,377,6
Pennsylvania,US,40.9699889,-77.7278831,2020-03-15,333290464,3233,72,"Pennsylvania, US",176,11,385,7
Pennsylvania,US,40.9699889,-77.7278831,2020-03-16,333290464,4673,100,"Pennsylvania, US",1440,28,577,10
Pennsylvania,US,40.9699889,-77.7278831,2020-03-17,333290464,6458,144,"Pennsylvania, US",1785,44,808,16
Pennsylvania,US,40.9699889,-77.7278831,2020-03-18,333290464,9160,211,"Pennsylvania, US",2702,67,1143,25
Pennsylvania,US,40.9699889,-77.7278831,2020-03-19,333290464,14189,303,"Pennsylvania, US",5029,92,1793,37
Pennsylvania,US,40.9699889,-77.7278831,2020-03-20,333290464,21151,417,"Pennsylvania, US",6962,114,2688,52
Pennsylvania,US,40.9699889,-77.7278831,2020-03-21,333290464,26667,526,"Pennsylvania, US",5516,109,3372,66
Pennsylvania,US,40.9699889,-77.7278831,2020-03-22,333290464,35679,668,"Pennsylvania, US",9012,142,4635,85
Pennsylvania,US,40.9699889,-77.7278831,2020-03-23,333290464,47301,889,"Pennsylvania, US",11622,221,6089,112
Pennsylvania,US,40.9699889,-77.7278831,2020-03-24,333290464,57928,1181,"Pennsylvania, US",10627,292,7352,148
Pennsylvania,US,40.9699889,-77.7278831,2020-03-25,333290464,70425,1563,"Pennsylvania, US",12497,382,8752,193
Pennsylvania,US,40.9699889,-77.7278831,2020-03-26,333290464,89686,2068,"Pennsylvania, US",19261,505,10785,252
Pennsylvania,US,40.9699889,-77.7278831,2020-03-27,333290464,108504,2664,"Pennsylvania, US",18818,596,12479,321
Pennsylvania,US,40.9699889,-77.7278831,2020-03-28,333290464,131349,3389,"Pennsylvania, US",22845,725,14954,409
Pennsylvania,US,40.9699889,-77.7278831,2020-03-29,333290464,148422,4045,"Pennsylvania, US",17073,656,16106,482
Pennsylvania,US,40.9699889,-77.7278831,2020-03-30,333290464,171825,4905,"Pennsylvania, US",23403,860,17789,573
Pennsylvania,US,40.9699889,-77.7278831,2020-03-31,333290464,197983,6296,"Pennsylvania, US",26158,1391,20007,730
Pennsylvania,US,40.9699889,-77.7278831,2020-04-01,333290464,232005,7500,"Pennsylvania, US",34022,1204,23082,848
Pennsylvania,US,40.9699889,-77.7278831,2020-04-02,333290464,264790,9230,"Pennsylvania, US",32785,1730,25014,1023
