Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Pennsylvania,US,40.9699889,-77.7278831,2020-01-22,333290464,1,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-23,333290464,1,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-24,333290464,2,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-25,333290464,2,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-26,333290464,5,1,"Pennsylvania, US",3,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-27,333290464,5,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-28,333290464,5,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-29,333290464,6,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-30,333290464,6,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-31,333290464,8,1,"Pennsylvania, US",2,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-01,333290464,8,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-02,333290464,8,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-03,333290464,11,1,"Pennsylvania, US",3,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-04,333290464,11,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-05,333290464,11,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-06,333290464,12,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-07,333290464,12,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-08,333290464,12,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-09,333290464,12,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-10,333290464,12,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-11,333290464,13,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-12,333290464,13,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-13,333290464,14,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-14,333290464,14,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-15,333290464,14,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-16,333290464,14,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-17,333290464,14,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-18,333290464,14,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-19,333290464,14,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-20,333290464,14,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-21,333290464,16,1,"Pennsylvania, US",2,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-22,333290464,16,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-23,333290464,16,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-24,333290464,16,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-25,333290464,16,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-26,333290464,16,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-27,333290464,17,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-28,333290464,17,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-29,333290464,25,2,"Pennsylvania, US",8,1,1,0
Pennsylvania,US,40.9699889,-77.7278831,2020-03-01,333290464,32,2,"Pennsylvania, US",7,0,2,0
Pennsylvania,US,40.9699889,-77.7278831,2020-03-02,333290464,55,7,"Pennsylvania, US",23,5,5,0
Pennsylvania,US,40.9699889,-77.7278831,2020-03-03,333290464,75,8,"Pennsylvania, US",20,1,8,1
Pennsylvania,US,40.9699889,-77.7278831,2020-03-04,333290464,108,12,"Pennsylvania, US",33,4,13,1
Pennsylvania,US,40.9699889,-77.7278831,2020-03-05,333290464,185,13,"Pennsylvania, US",77,1,24,1
Pennsylvania,US,40.9699889,-77.7278831,2020-03-06,333290464,238,15,"Pennsylvania, US",53,2,31,2
Pennsylvania,US,40.9699889,-77.7278831,2020-03-07,333290464,404,18,"Pennsylvania, US",166,3,54,2
Pennsylvania,US,40.9699889,-77.7278831,2020-03-08,333290464,520,22,"Pennsylvania, US",116,4,69,2
Pennsylvania,US,40.9699889,-77.7278831,2020-03-09,333290464,595,23,"Pennsylvania, US",75,1,77,2
Pennsylvania,US,40.9699889,-77.7278831,2020-03-10,333290464,789,29,"Pennsylvania, US",194,6,102,3
Pennsylvania,US,40.9699889,-77.7278831,2020-03-11,333290464,1152,34,"Pennsylvania, US",363,5,149,3
Pennsylvania,US,40.9699889,-77.7278831,2020-03-12,333290464,1628,44,"Pennsylvania, US",476,10,206,4
Pennsylvania,US,40.9699889,-77.7278831,2020-03-13,333290464,2335,52,"Pennsylvania, US",707,8,299,5
Pennsylvania,US,40.9699889,-77.7278831,2020-03-14,333290464,3095,61,"Pennsylvania, US",760,9,384,6
Pennsylvania,US,40.9699889,-77.7278831,2020-03-15,333290464,3233,73,"Pennsylvania, US",138,12,387,7
Pennsylvania,US,40.9699889,-77.7278831,2020-03-16,333290464,4698,101,"Pennsylvania, US",1465,28,586,11
Pennsylvania,US,40.9699889,-77.7278831,2020-03-17,333290464,6542,144,"Pennsylvania, US",1844,43,821,16
Pennsylvania,US,40.9699889,-77.7278831,2020-03-18,333290464,9199,211,"Pennsylvania, US",2657,67,1149,25
Pennsylvania,US,40.9699889,-77.7278831,2020-03-19,333290464,14216,301,"Pennsylvania, US",5017,90,1798,36
Pennsylvania,US,40.9699889,-77.7278831,2020-03-20,333290464,21151,417,"Pennsylvania, US",6935,116,2688,52
Pennsylvania,US,40.9699889,-77.7278831,2020-03-21,333290464,26684,524,"Pennsylvania, US",5533,107,3369,66
Pennsylvania,US,40.9699889,-77.7278831,2020-03-22,333290464,35634,662,"Pennsylvania, US",8950,138,4628,84
Pennsylvania,US,40.9699889,-77.7278831,2020-03-23,333290464,47342,886,"Pennsylvania, US",11708,224,6092,112
Pennsylvania,US,40.9699889,-77.7278831,2020-03-24,333290464,57970,1180,"Pennsylvania, US",10628,294,7346,148
Pennsylvania,US,40.9699889,-77.7278831,2020-03-25,333290464,70422,1559,"Pennsylvania, US",12452,379,8746,192
Pennsylvania,US,40.9699889,-77.7278831,2020-03-26,333290464,89719,2067,"Pennsylvania, US",19297,508,10786,252
Pennsylvania,US,40.9699889,-77.7278831,2020-03-27,333290464,108635,2666,"Pennsylvania, US",18916,599,12497,321
Pennsylvania,US,40.9699889,-77.7278831,2020-03-28,333290464,128950,3360,"Pennsylvania, US",20315,694,14609,405
Pennsylvania,US,40.9699889,-77.7278831,2020-03-29,333290464,148788,4048,"Pennsylvania, US",19838,688,16164,483
Pennsylvania,US,40.9699889,-77.7278831,2020-03-30,333290464,172113,4910,"Pennsylvania, US",23325,862,17824,574
Pennsylvania,US,40.9699889,-77.7278831,2020-03-31,333290464,198205,6304,"Pennsylvania, US",26092,1394,20033,732
Pennsylvania,US,40.9699889,-77.7278831,2020-04-01,333290464,232311,7517,"Pennsylvania, US",34106,1213,23127,851
Pennsylvania,US,40.9699889,-77.7278831,2020-04-02,333290464,264972,9245,"Pennsylvania, US",32661,1728,25036,1025
