Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Pennsylvania,US,40.9699889,-77.7278831,2020-01-22,333290464,1,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-23,333290464,1,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-24,333290464,2,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-25,333290464,2,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-26,333290464,5,1,"Pennsylvania, US",3,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-27,333290464,5,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-28,333290464,5,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-29,333290464,6,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-30,333290464,6,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-01-31,333290464,8,1,"Pennsylvania, US",2,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-01,333290464,8,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-02,333290464,8,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-03,333290464,11,1,"Pennsylvania, US",3,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-04,333290464,11,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-05,333290464,11,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-06,333290464,12,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-07,333290464,12,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-08,333290464,12,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-09,333290464,12,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-10,333290464,12,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-11,333290464,13,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-12,333290464,13,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-13,333290464,14,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-14,333290464,14,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-15,333290464,14,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-16,333290464,14,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-17,333290464,15,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-18,333290464,16,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-19,333290464,16,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-20,333290464,16,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-21,333290464,16,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-22,333290464,16,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-23,333290464,16,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-24,333290464,17,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-25,333290464,18,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-26,333290464,19,1,"Pennsylvania, US",1,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-27,333290464,19,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-28,333290464,19,1,"Pennsylvania, US",0,0,0,0
Pennsylvania,US,40.9699889,-77.7278831,2020-02-29,333290464,26,2,"Pennsylvania, US",7,1,1,0
Pennsylvania,US,40.9699889,-77.7278831,2020-03-01,333290464,39,2,"Pennsylvania, US",13,0,3,0
Pennsylvania,US,40.9699889,-77.7278831,2020-03-02,333290464,57,7,"Pennsylvania, US",18,5,5,0
Pennsylvania,US,40.9699889,-77.7278831,2020-03-03,333290464,79,8,"Pennsylvania, US",22,1,8,1
Pennsylvania,US,40.9699889,-77.7278831,2020-03-04,333290464,113,12,"Pennsylvania, US",34,4,13,1
Pennsylvania,US,40.9699889,-77.7278831,2020-03-05,333290464,184,13,"Pennsylvania, US",71,1,23,1
Pennsylvania,US,40.9699889,-77.7278831,2020-03-06,333290464,247,15,"Pennsylvania, US",63,2,32,2
Pennsylvania,US,40.9699889,-77.7278831,2020-03-07,333290464,417,18,"Pennsylvania, US",170,3,55,2
Pennsylvania,US,40.9699889,-77.7278831,2020-03-08,333290464,538,22,"Pennsylvania, US",121,4,71,2
Pennsylvania,US,40.9699889,-77.7278831,2020-03-09,333290464,630,24,"Pennsylvania, US",92,2,81,2
Pennsylvania,US,40.9699889,-77.7278831,2020-03-10,333290464,803,29,"Pennsylvania, US",173,5,103,3
Pennsylvania,US,40.9699889,-77.7278831,2020-03-11,333290464,1157,34,"Pennsylvania, US",354,5,149,3
Pennsylvania,US,40.9699889,-77.7278831,2020-03-12,333290464,1633,45,"Pennsylvania, US",476,11,207,4
Pennsylvania,US,40.9699889,-77.7278831,2020-03-13,333290464,2333,52,"Pennsylvania, US",700,7,298,5
Pennsylvania,US,40.9699889,-77.7278831,2020-03-14,333290464,3058,62,"Pennsylvania, US",725,10,377,6
Pennsylvania,US,40.9699889,-77.7278831,2020-03-15,333290464,3234,73,"Pennsylvania, US",176,11,385,7
Pennsylvania,US,40.9699889,-77.7278831,2020-03-16,333290464,4674,99,"Pennsylvania, US",1440,26,577,10
Pennsylvania,US,40.9699889,-77.7278831,2020-03-17,333290464,6459,140,"Pennsylvania, US",1785,41,808,15
Pennsylvania,US,40.9699889,-77.7278831,2020-03-18,333290464,9161,211,"Pennsylvania, US",2702,71,1143,25
Pennsylvania,US,40.9699889,-77.7278831,2020-03-19,333290464,14190,303,"Pennsylvania, US",5029,92,1793,36
Pennsylvania,US,40.9699889,-77.7278831,2020-03-20,333290464,21152,416,"Pennsylvania, US",6962,113,2688,52
Pennsylvania,US,40.9699889,-77.7278831,2020-03-21,333290464,26668,525,"Pennsylvania, US",5516,109,3372,66
Pennsylvania,US,40.9699889,-77.7278831,2020-03-22,333290464,35680,668,"Pennsylvania, US",9012,143,4635,85
Pennsylvania,US,40.9699889,-77.7278831,2020-03-23,333290464,47302,887,"Pennsylvania, US",11622,219,6089,112
Pennsylvania,US,40.9699889,-77.7278831,2020-03-24,333290464,57929,1181,"Pennsylvania, US",10627,294,7352,148
Pennsylvania,US,40.9699889,-77.7278831,2020-03-25,333290464,70426,1560,"Pennsylvania, US",12497,379,8752,192
Pennsylvania,US,40.9699889,-77.7278831,2020-03-26,333290464,89688,2066,"Pennsylvania, US",19262,506,10785,251
Pennsylvania,US,40.9699889,-77.7278831,2020-03-27,333290464,108505,2665,"Pennsylvania, US",18817,599,12479,321
Pennsylvania,US,40.9699889,-77.7278831,2020-03-28,333290464,131354,3430,"Pennsylvania, US",22849,765,14955,415
Pennsylvania,US,40.9699889,-77.7278831,2020-03-29,333290464,148420,4049,"Pennsylvania, US",17066,619,16105,483
Pennsylvania,US,40.9699889,-77.7278831,2020-03-30,333290464,171824,4905,"Pennsylvania, US",23404,856,17788,574
Pennsylvania,US,40.9699889,-77.7278831,2020-03-31,333290464,197983,6293,"Pennsylvania, US",26159,1388,20007,730
Pennsylvania,US,40.9699889,-77.7278831,2020-04-01,333290464,230379,7464,"Pennsylvania, US",32396,1171,22850,843
Pennsylvania,US,40.9699889,-77.7278831,2020-04-02,333290464,263538,9221,"Pennsylvania, US",33159,1757,24835,1022
