Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,China,39.916667, 116.383333,2020-01-22,0,548,17,China,,,,
,China,39.916667, 116.383333,2020-01-23,0,643,18,China,95.0,1.0,,
,China,39.916667, 116.383333,2020-01-24,0,920,26,China,277.0,8.0,,
,China,39.916667, 116.383333,2020-01-25,0,1406,42,China,486.0,16.0,,
,China,39.916667, 116.383333,2020-01-26,0,2075,56,China,669.0,14.0,,
,China,39.916667, 116.383333,2020-01-27,0,2877,82,China,802.0,26.0,,
,China,39.916667, 116.383333,2020-01-28,0,5509,131,China,2632.0,49.0,,
,China,39.916667, 116.383333,2020-01-29,0,6087,133,China,578.0,2.0,791.2857142857143,16.571428571428573
,China,39.916667, 116.383333,2020-01-30,0,8141,171,China,2054.0,38.0,1071.142857142857,21.857142857142858
,China,39.916667, 116.383333,2020-01-31,0,9802,213,China,1661.0,42.0,1268.857142857143,26.714285714285715
,China,39.916667, 116.383333,2020-02-01,0,11891,259,China,2089.0,46.0,1497.857142857143,31.0
,China,39.916667, 116.383333,2020-02-02,0,16630,361,China,4739.0,102.0,2079.285714285714,43.57142857142857
,China,39.916667, 116.383333,2020-02-03,0,19716,425,China,3086.0,64.0,2405.5714285714284,49.0
,China,39.916667, 116.383333,2020-02-04,0,23707,491,China,3991.0,66.0,2599.714285714286,51.42857142857143
,China,39.916667, 116.383333,2020-02-05,0,27440,563,China,3733.0,72.0,3050.4285714285716,61.42857142857143
,China,39.916667, 116.383333,2020-02-06,0,30587,633,China,3147.0,70.0,3206.5714285714284,66.0
,China,39.916667, 116.383333,2020-02-07,0,34110,718,China,3523.0,85.0,3472.5714285714284,72.14285714285714
,China,39.916667, 116.383333,2020-02-08,0,36814,805,China,2704.0,87.0,3560.4285714285716,78.0
,China,39.916667, 116.383333,2020-02-09,0,39829,905,China,3015.0,100.0,3314.1428571428573,77.71428571428571
,China,39.916667, 116.383333,2020-02-10,0,42354,1012,China,2525.0,107.0,3234.0,83.85714285714286
,China,39.916667, 116.383333,2020-02-11,0,44386,1112,China,2032.0,100.0,2954.1428571428573,88.71428571428571
,China,39.916667, 116.383333,2020-02-12,0,44759,1117,China,373.0,5.0,2474.1428571428573,79.14285714285714
,China,39.916667, 116.383333,2020-02-13,0,59895,1369,China,15136.0,252.0,4186.857142857143,105.14285714285714
,China,39.916667, 116.383333,2020-02-14,0,66358,1521,China,6463.0,152.0,4606.857142857143,114.71428571428571
,China,39.916667, 116.383333,2020-02-15,0,68413,1663,China,2055.0,142.0,4514.142857142857,122.57142857142857
,China,39.916667, 116.383333,2020-02-16,0,70513,1766,China,2100.0,103.0,4383.428571428572,123.0
,China,39.916667, 116.383333,2020-02-17,0,72434,1864,China,1921.0,98.0,4297.142857142857,121.71428571428571
,China,39.916667, 116.383333,2020-02-18,0,74211,2003,China,1777.0,139.0,4260.714285714285,127.28571428571429
,China,39.916667, 116.383333,2020-02-19,0,74619,2116,China,408.0,113.0,4265.714285714285,142.71428571428572
,China,39.916667, 116.383333,2020-02-20,0,75077,2238,China,458.0,122.0,2168.8571428571427,124.14285714285714
,China,39.916667, 116.383333,2020-02-21,0,75550,2238,China,473.0,0.0,1313.142857142857,102.42857142857143
,China,39.916667, 116.383333,2020-02-22,0,77001,2443,China,1451.0,205.0,1226.857142857143,111.42857142857143
,China,39.916667, 116.383333,2020-02-23,0,77022,2445,China,21.0,2.0,929.8571428571429,97.0
,China,39.916667, 116.383333,2020-02-24,0,77241,2595,China,219.0,150.0,686.7142857142857,104.42857142857143
,China,39.916667, 116.383333,2020-02-25,0,77754,2665,China,513.0,70.0,506.14285714285717,94.57142857142857
,China,39.916667, 116.383333,2020-02-26,0,78166,2717,China,412.0,52.0,506.7142857142857,85.85714285714286
,China,39.916667, 116.383333,2020-02-27,0,78600,2746,China,434.0,29.0,503.2857142857143,72.57142857142857
