Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Philippines,12.879721,121.774017,2020-01-22,0,0,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-01-23,0,0,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-01-24,0,0,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-01-25,0,0,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-01-26,0,0,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-01-27,0,0,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-01-28,0,0,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-01-29,0,0,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-01-30,1,0,", Philippines",109581078.0,1,0,0,0
,Philippines,12.879721,121.774017,2020-01-31,1,0,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-01,1,0,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-02,2,1,", Philippines",109581078.0,1,1,0,0
,Philippines,12.879721,121.774017,2020-02-03,2,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-04,2,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-05,2,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-06,2,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-07,3,1,", Philippines",109581078.0,1,0,0,0
,Philippines,12.879721,121.774017,2020-02-08,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-09,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-10,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-11,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-12,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-13,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-14,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-15,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-16,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-17,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-18,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-19,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-20,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-21,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-22,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-23,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-24,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-25,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-26,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-27,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-28,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-02-29,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-03-01,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-03-02,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-03-03,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-03-04,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-03-05,3,1,", Philippines",109581078.0,0,0,0,0
,Philippines,12.879721,121.774017,2020-03-06,5,1,", Philippines",109581078.0,2,0,0,0
,Philippines,12.879721,121.774017,2020-03-07,6,1,", Philippines",109581078.0,1,0,0,0
,Philippines,12.879721,121.774017,2020-03-08,10,1,", Philippines",109581078.0,4,0,1,0
,Philippines,12.879721,121.774017,2020-03-09,20,1,", Philippines",109581078.0,10,0,2,0
,Philippines,12.879721,121.774017,2020-03-10,33,1,", Philippines",109581078.0,13,0,4,0
,Philippines,12.879721,121.774017,2020-03-11,49,1,", Philippines",109581078.0,16,0,6,0
,Philippines,12.879721,121.774017,2020-03-12,52,2,", Philippines",109581078.0,3,1,7,0
,Philippines,12.879721,121.774017,2020-03-13,64,5,", Philippines",109581078.0,12,3,8,0
,Philippines,12.879721,121.774017,2020-03-14,111,8,", Philippines",109581078.0,47,3,15,1
,Philippines,12.879721,121.774017,2020-03-15,140,11,", Philippines",109581078.0,29,3,18,1
,Philippines,12.879721,121.774017,2020-03-16,142,12,", Philippines",109581078.0,2,1,17,1
,Philippines,12.879721,121.774017,2020-03-17,187,12,", Philippines",109581078.0,45,0,22,1
,Philippines,12.879721,121.774017,2020-03-18,202,19,", Philippines",109581078.0,15,7,21,2
,Philippines,12.879721,121.774017,2020-03-19,217,17,", Philippines",109581078.0,15,-2,23,2
,Philippines,12.879721,121.774017,2020-03-20,230,18,", Philippines",109581078.0,13,1,23,1
,Philippines,12.879721,121.774017,2020-03-21,307,19,", Philippines",109581078.0,77,1,28,1
,Philippines,12.879721,121.774017,2020-03-22,380,25,", Philippines",109581078.0,73,6,34,2
,Philippines,12.879721,121.774017,2020-03-23,462,33,", Philippines",109581078.0,82,8,45,3
,Philippines,12.879721,121.774017,2020-03-24,552,35,", Philippines",109581078.0,90,2,52,3
,Philippines,12.879721,121.774017,2020-03-25,636,38,", Philippines",109581078.0,84,3,62,2
,Philippines,12.879721,121.774017,2020-03-26,707,45,", Philippines",109581078.0,71,7,70,4
,Philippines,12.879721,121.774017,2020-03-27,803,54,", Philippines",109581078.0,96,9,81,5
,Philippines,12.879721,121.774017,2020-03-28,1075,68,", Philippines",109581078.0,272,14,109,7
,Philippines,12.879721,121.774017,2020-03-29,1418,71,", Philippines",109581078.0,343,3,148,6
,Philippines,12.879721,121.774017,2020-03-30,1546,78,", Philippines",109581078.0,128,7,154,6
,Philippines,12.879721,121.774017,2020-03-31,2084,88,", Philippines",109581078.0,538,10,218,7
,Philippines,12.879721,121.774017,2020-04-01,2311,96,", Philippines",109581078.0,227,8,239,8
,Philippines,12.879721,121.774017,2020-04-02,2633,107,", Philippines",109581078.0,322,11,275,8
,Philippines,12.879721,121.774017,2020-04-03,3018,136,", Philippines",109581078.0,385,29,316,11
,Philippines,12.879721,121.774017,2020-04-04,3094,144,", Philippines",109581078.0,76,8,288,10
,Philippines,12.879721,121.774017,2020-04-05,3246,152,", Philippines",109581078.0,152,8,261,11
,Philippines,12.879721,121.774017,2020-04-06,3660,163,", Philippines",109581078.0,414,11,302,12
,Philippines,12.879721,121.774017,2020-04-07,3764,177,", Philippines",109581078.0,104,14,240,12
,Philippines,12.879721,121.774017,2020-04-08,3870,182,", Philippines",109581078.0,106,5,222,12
,Philippines,12.879721,121.774017,2020-04-09,4076,203,", Philippines",109581078.0,206,21,206,13
,Philippines,12.879721,121.774017,2020-04-10,4195,221,", Philippines",109581078.0,119,18,168,12
,Philippines,12.879721,121.774017,2020-04-11,4428,247,", Philippines",109581078.0,233,26,190,14
,Philippines,12.879721,121.774017,2020-04-12,4648,297,", Philippines",109581078.0,220,50,200,20
,Philippines,12.879721,121.774017,2020-04-13,4932,315,", Philippines",109581078.0,284,18,181,21
,Philippines,12.879721,121.774017,2020-04-14,5223,335,", Philippines",109581078.0,291,20,208,22
,Philippines,12.879721,121.774017,2020-04-15,5453,349,", Philippines",109581078.0,230,14,226,23
,Philippines,12.879721,121.774017,2020-04-16,5660,362,", Philippines",109581078.0,207,13,226,22
,Philippines,12.879721,121.774017,2020-04-17,5878,387,", Philippines",109581078.0,218,25,240,23
,Philippines,12.879721,121.774017,2020-04-18,6087,397,", Philippines",109581078.0,209,10,237,21
,Philippines,12.879721,121.774017,2020-04-19,6259,409,", Philippines",109581078.0,172,12,230,16
,Philippines,12.879721,121.774017,2020-04-20,6459,428,", Philippines",109581078.0,200,19,218,16
,Philippines,12.879721,121.774017,2020-04-21,6599,437,", Philippines",109581078.0,140,9,196,14
,Philippines,12.879721,121.774017,2020-04-22,6710,446,", Philippines",109581078.0,111,9,179,13
,Philippines,12.879721,121.774017,2020-04-23,6981,462,", Philippines",109581078.0,271,16,188,14
,Philippines,12.879721,121.774017,2020-04-24,7192,477,", Philippines",109581078.0,211,15,187,12
,Philippines,12.879721,121.774017,2020-04-25,7294,494,", Philippines",109581078.0,102,17,172,13
,Philippines,12.879721,121.774017,2020-04-26,7579,501,", Philippines",109581078.0,285,7,188,13
,Philippines,12.879721,121.774017,2020-04-27,7777,511,", Philippines",109581078.0,198,10,188,11
,Philippines,12.879721,121.774017,2020-04-28,7958,530,", Philippines",109581078.0,181,19,194,13
,Philippines,12.879721,121.774017,2020-04-29,8212,558,", Philippines",109581078.0,254,28,214,16
,Philippines,12.879721,121.774017,2020-04-30,8488,568,", Philippines",109581078.0,276,10,215,15
,Philippines,12.879721,121.774017,2020-05-01,8772,579,", Philippines",109581078.0,284,11,225,14
,Philippines,12.879721,121.774017,2020-05-02,8928,603,", Philippines",109581078.0,156,24,233,15
,Philippines,12.879721,121.774017,2020-05-03,9223,607,", Philippines",109581078.0,295,4,234,15
,Philippines,12.879721,121.774017,2020-05-04,9485,623,", Philippines",109581078.0,262,16,244,16
,Philippines,12.879721,121.774017,2020-05-05,9684,637,", Philippines",109581078.0,199,14,246,15
,Philippines,12.879721,121.774017,2020-05-06,10004,658,", Philippines",109581078.0,320,21,256,14
,Philippines,12.879721,121.774017,2020-05-07,10343,685,", Philippines",109581078.0,339,27,265,16
,Philippines,12.879721,121.774017,2020-05-08,10463,696,", Philippines",109581078.0,120,11,241,16
,Philippines,12.879721,121.774017,2020-05-09,10610,704,", Philippines",109581078.0,147,8,240,14
,Philippines,12.879721,121.774017,2020-05-10,10794,719,", Philippines",109581078.0,184,15,224,16
,Philippines,12.879721,121.774017,2020-05-11,11086,726,", Philippines",109581078.0,292,7,228,14
,Philippines,12.879721,121.774017,2020-05-12,11350,751,", Philippines",109581078.0,264,25,238,16
,Philippines,12.879721,121.774017,2020-05-13,11618,772,", Philippines",109581078.0,268,21,230,16
,Philippines,12.879721,121.774017,2020-05-14,11876,790,", Philippines",109581078.0,258,18,219,15
,Philippines,12.879721,121.774017,2020-05-15,12091,806,", Philippines",109581078.0,215,16,232,15
,Philippines,12.879721,121.774017,2020-05-16,12305,817,", Philippines",109581078.0,214,11,242,16
,Philippines,12.879721,121.774017,2020-05-17,12513,824,", Philippines",109581078.0,208,7,245,15
,Philippines,12.879721,121.774017,2020-05-18,12718,831,", Philippines",109581078.0,205,7,233,15
,Philippines,12.879721,121.774017,2020-05-19,12942,837,", Philippines",109581078.0,224,6,227,12
,Philippines,12.879721,121.774017,2020-05-20,13221,842,", Philippines",109581078.0,279,5,229,10
,Philippines,12.879721,121.774017,2020-05-21,13434,846,", Philippines",109581078.0,213,4,222,8
,Philippines,12.879721,121.774017,2020-05-22,13597,857,", Philippines",109581078.0,163,11,215,7
,Philippines,12.879721,121.774017,2020-05-23,13777,863,", Philippines",109581078.0,180,6,210,6
,Philippines,12.879721,121.774017,2020-05-24,14035,868,", Philippines",109581078.0,258,5,217,6
,Philippines,12.879721,121.774017,2020-05-25,14319,873,", Philippines",109581078.0,284,5,228,6
,Philippines,12.879721,121.774017,2020-05-26,14669,886,", Philippines",109581078.0,350,13,246,7
,Philippines,12.879721,121.774017,2020-05-27,15049,904,", Philippines",109581078.0,380,18,261,8
,Philippines,12.879721,121.774017,2020-05-28,15588,921,", Philippines",109581078.0,539,17,307,10
,Philippines,12.879721,121.774017,2020-05-29,16634,942,", Philippines",109581078.0,1046,21,433,12
,Philippines,12.879721,121.774017,2020-05-30,17224,950,", Philippines",109581078.0,590,8,492,12
,Philippines,12.879721,121.774017,2020-05-31,18086,957,", Philippines",109581078.0,862,7,578,12
,Philippines,12.879721,121.774017,2020-06-01,18638,960,", Philippines",109581078.0,552,3,617,12
,Philippines,12.879721,121.774017,2020-06-02,18997,966,", Philippines",109581078.0,359,6,618,11
,Philippines,12.879721,121.774017,2020-06-03,19748,974,", Philippines",109581078.0,751,8,671,10
,Philippines,12.879721,121.774017,2020-06-04,20382,984,", Philippines",109581078.0,634,10,684,9
,Philippines,12.879721,121.774017,2020-06-05,20626,987,", Philippines",109581078.0,244,3,570,6
,Philippines,12.879721,121.774017,2020-06-06,21340,994,", Philippines",109581078.0,714,7,588,6
,Philippines,12.879721,121.774017,2020-06-07,21895,1003,", Philippines",109581078.0,555,9,544,6
