Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Tennessee,US,35.7730076,-86.2820081,2020-01-22,333290464,1,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-23,333290464,1,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-24,333290464,2,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-25,333290464,2,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-26,333290464,5,1,"Tennessee, US",3,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-27,333290464,5,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-28,333290464,5,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-29,333290464,6,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-30,333290464,6,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-31,333290464,8,1,"Tennessee, US",2,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-01,333290464,8,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-02,333290464,8,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-03,333290464,11,1,"Tennessee, US",3,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-04,333290464,11,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-05,333290464,11,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-06,333290464,12,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-07,333290464,12,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-08,333290464,12,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-09,333290464,12,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-10,333290464,12,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-11,333290464,13,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-12,333290464,13,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-13,333290464,14,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-14,333290464,14,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-15,333290464,14,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-16,333290464,14,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-17,333290464,15,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-18,333290464,16,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-19,333290464,16,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-20,333290464,16,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-21,333290464,16,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-22,333290464,16,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-23,333290464,16,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-24,333290464,17,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-25,333290464,18,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-26,333290464,19,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-27,333290464,19,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-28,333290464,19,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-29,333290464,26,2,"Tennessee, US",7,1,1,0
Tennessee,US,35.7730076,-86.2820081,2020-03-01,333290464,39,2,"Tennessee, US",13,0,3,0
Tennessee,US,35.7730076,-86.2820081,2020-03-02,333290464,57,7,"Tennessee, US",18,5,5,0
Tennessee,US,35.7730076,-86.2820081,2020-03-03,333290464,79,8,"Tennessee, US",22,1,8,1
Tennessee,US,35.7730076,-86.2820081,2020-03-04,333290464,113,12,"Tennessee, US",34,4,13,1
Tennessee,US,35.7730076,-86.2820081,2020-03-05,333290464,184,13,"Tennessee, US",71,1,23,1
Tennessee,US,35.7730076,-86.2820081,2020-03-06,333290464,247,15,"Tennessee, US",63,2,32,2
Tennessee,US,35.7730076,-86.2820081,2020-03-07,333290464,417,18,"Tennessee, US",170,3,55,2
Tennessee,US,35.7730076,-86.2820081,2020-03-08,333290464,538,22,"Tennessee, US",121,4,71,2
Tennessee,US,35.7730076,-86.2820081,2020-03-09,333290464,630,24,"Tennessee, US",92,2,81,2
Tennessee,US,35.7730076,-86.2820081,2020-03-10,333290464,803,29,"Tennessee, US",173,5,103,3
Tennessee,US,35.7730076,-86.2820081,2020-03-11,333290464,1157,34,"Tennessee, US",354,5,149,3
Tennessee,US,35.7730076,-86.2820081,2020-03-12,333290464,1633,45,"Tennessee, US",476,11,207,4
Tennessee,US,35.7730076,-86.2820081,2020-03-13,333290464,2333,52,"Tennessee, US",700,7,298,5
Tennessee,US,35.7730076,-86.2820081,2020-03-14,333290464,3058,62,"Tennessee, US",725,10,377,6
Tennessee,US,35.7730076,-86.2820081,2020-03-15,333290464,3234,73,"Tennessee, US",176,11,385,7
Tennessee,US,35.7730076,-86.2820081,2020-03-16,333290464,4674,99,"Tennessee, US",1440,26,577,10
Tennessee,US,35.7730076,-86.2820081,2020-03-17,333290464,6459,140,"Tennessee, US",1785,41,808,15
Tennessee,US,35.7730076,-86.2820081,2020-03-18,333290464,9161,211,"Tennessee, US",2702,71,1143,25
Tennessee,US,35.7730076,-86.2820081,2020-03-19,333290464,14190,303,"Tennessee, US",5029,92,1793,36
Tennessee,US,35.7730076,-86.2820081,2020-03-20,333290464,21152,416,"Tennessee, US",6962,113,2688,52
Tennessee,US,35.7730076,-86.2820081,2020-03-21,333290464,26668,525,"Tennessee, US",5516,109,3372,66
Tennessee,US,35.7730076,-86.2820081,2020-03-22,333290464,35680,668,"Tennessee, US",9012,143,4635,85
Tennessee,US,35.7730076,-86.2820081,2020-03-23,333290464,47302,887,"Tennessee, US",11622,219,6089,112
Tennessee,US,35.7730076,-86.2820081,2020-03-24,333290464,57929,1181,"Tennessee, US",10627,294,7352,148
Tennessee,US,35.7730076,-86.2820081,2020-03-25,333290464,70426,1560,"Tennessee, US",12497,379,8752,192
Tennessee,US,35.7730076,-86.2820081,2020-03-26,333290464,89688,2066,"Tennessee, US",19262,506,10785,251
Tennessee,US,35.7730076,-86.2820081,2020-03-27,333290464,108505,2665,"Tennessee, US",18817,599,12479,321
Tennessee,US,35.7730076,-86.2820081,2020-03-28,333290464,131354,3430,"Tennessee, US",22849,765,14955,415
Tennessee,US,35.7730076,-86.2820081,2020-03-29,333290464,148420,4049,"Tennessee, US",17066,619,16105,483
Tennessee,US,35.7730076,-86.2820081,2020-03-30,333290464,171824,4905,"Tennessee, US",23404,856,17788,574
Tennessee,US,35.7730076,-86.2820081,2020-03-31,333290464,197983,6293,"Tennessee, US",26159,1388,20007,730
Tennessee,US,35.7730076,-86.2820081,2020-04-01,333290464,234542,7842,"Tennessee, US",36559,1549,23445,897
Tennessee,US,35.7730076,-86.2820081,2020-04-02,333290464,267660,9602,"Tennessee, US",33118,1760,25424,1076
Tennessee,US,35.7730076,-86.2820081,2020-04-03,333290464,300428,11247,"Tennessee, US",32768,1645,27417,1226
Tennessee,US,35.7730076,-86.2820081,2020-04-04,333290464,331026,13109,"Tennessee, US",30598,1862,28524,1382
Tennessee,US,35.7730076,-86.2820081,2020-04-05,333290464,360473,15001,"Tennessee, US",29447,1892,30293,1564
Tennessee,US,35.7730076,-86.2820081,2020-04-06,333290464,392716,17103,"Tennessee, US",32243,2102,31556,1742
Tennessee,US,35.7730076,-86.2820081,2020-04-07,333290464,422114,20075,"Tennessee, US",29398,2972,32018,1968
Tennessee,US,35.7730076,-86.2820081,2020-04-08,333290464,453162,22481,"Tennessee, US",31048,2406,31231,2091
Tennessee,US,35.7730076,-86.2820081,2020-04-09,333290464,488574,25082,"Tennessee, US",35412,2601,31559,2211
Tennessee,US,35.7730076,-86.2820081,2020-04-10,333290464,522531,27562,"Tennessee, US",33957,2480,31729,2330
Tennessee,US,35.7730076,-86.2820081,2020-04-11,333290464,552070,29773,"Tennessee, US",29539,2211,31577,2380
Tennessee,US,35.7730076,-86.2820081,2020-04-12,333290464,578551,31933,"Tennessee, US",26481,2160,31154,2418
Tennessee,US,35.7730076,-86.2820081,2020-04-13,333290464,606736,34303,"Tennessee, US",28185,2370,30574,2457
Tennessee,US,35.7730076,-86.2820081,2020-04-14,333290464,636235,37068,"Tennessee, US",29499,2765,30588,2427
Tennessee,US,35.7730076,-86.2820081,2020-04-15,333290464,661113,39750,"Tennessee, US",24878,2682,29707,2467
Tennessee,US,35.7730076,-86.2820081,2020-04-16,333290464,690611,42125,"Tennessee, US",29498,2375,28862,2434
Tennessee,US,35.7730076,-86.2820081,2020-04-17,333290464,723714,44400,"Tennessee, US",33103,2275,28740,2405
Tennessee,US,35.7730076,-86.2820081,2020-04-18,333290464,751624,46462,"Tennessee, US",27910,2062,28507,2384
Tennessee,US,35.7730076,-86.2820081,2020-04-19,333290464,776691,48640,"Tennessee, US",25067,2178,28305,2386
Tennessee,US,35.7730076,-86.2820081,2020-04-20,333290464,807001,51178,"Tennessee, US",30310,2538,28609,2410
Tennessee,US,35.7730076,-86.2820081,2020-04-21,333290464,836409,54075,"Tennessee, US",29408,2897,28596,2429
