Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Tennessee,US,35.7730076,-86.2820081,2020-01-22,333290464,1,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-23,333290464,1,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-24,333290464,2,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-25,333290464,2,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-26,333290464,5,1,"Tennessee, US",3,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-27,333290464,5,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-28,333290464,5,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-29,333290464,6,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-30,333290464,6,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-31,333290464,8,1,"Tennessee, US",2,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-01,333290464,8,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-02,333290464,8,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-03,333290464,11,1,"Tennessee, US",3,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-04,333290464,11,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-05,333290464,11,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-06,333290464,12,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-07,333290464,12,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-08,333290464,12,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-09,333290464,12,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-10,333290464,12,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-11,333290464,13,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-12,333290464,13,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-13,333290464,14,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-14,333290464,14,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-15,333290464,14,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-16,333290464,14,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-17,333290464,15,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-18,333290464,16,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-19,333290464,16,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-20,333290464,16,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-21,333290464,16,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-22,333290464,16,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-23,333290464,16,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-24,333290464,17,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-25,333290464,18,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-26,333290464,19,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-27,333290464,19,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-28,333290464,19,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-29,333290464,26,2,"Tennessee, US",7,1,1,0
Tennessee,US,35.7730076,-86.2820081,2020-03-01,333290464,39,2,"Tennessee, US",13,0,3,0
Tennessee,US,35.7730076,-86.2820081,2020-03-02,333290464,57,7,"Tennessee, US",18,5,5,0
Tennessee,US,35.7730076,-86.2820081,2020-03-03,333290464,79,8,"Tennessee, US",22,1,8,1
Tennessee,US,35.7730076,-86.2820081,2020-03-04,333290464,113,12,"Tennessee, US",34,4,13,1
Tennessee,US,35.7730076,-86.2820081,2020-03-05,333290464,184,13,"Tennessee, US",71,1,23,1
Tennessee,US,35.7730076,-86.2820081,2020-03-06,333290464,247,15,"Tennessee, US",63,2,32,2
Tennessee,US,35.7730076,-86.2820081,2020-03-07,333290464,417,18,"Tennessee, US",170,3,55,2
Tennessee,US,35.7730076,-86.2820081,2020-03-08,333290464,538,22,"Tennessee, US",121,4,71,2
Tennessee,US,35.7730076,-86.2820081,2020-03-09,333290464,630,24,"Tennessee, US",92,2,81,2
Tennessee,US,35.7730076,-86.2820081,2020-03-10,333290464,803,29,"Tennessee, US",173,5,103,3
Tennessee,US,35.7730076,-86.2820081,2020-03-11,333290464,1157,34,"Tennessee, US",354,5,149,3
Tennessee,US,35.7730076,-86.2820081,2020-03-12,333290464,1633,45,"Tennessee, US",476,11,207,4
Tennessee,US,35.7730076,-86.2820081,2020-03-13,333290464,2333,52,"Tennessee, US",700,7,298,5
Tennessee,US,35.7730076,-86.2820081,2020-03-14,333290464,3058,62,"Tennessee, US",725,10,377,6
Tennessee,US,35.7730076,-86.2820081,2020-03-15,333290464,3234,73,"Tennessee, US",176,11,385,7
Tennessee,US,35.7730076,-86.2820081,2020-03-16,333290464,4674,99,"Tennessee, US",1440,26,577,10
Tennessee,US,35.7730076,-86.2820081,2020-03-17,333290464,6459,140,"Tennessee, US",1785,41,808,15
Tennessee,US,35.7730076,-86.2820081,2020-03-18,333290464,9161,211,"Tennessee, US",2702,71,1143,25
Tennessee,US,35.7730076,-86.2820081,2020-03-19,333290464,14190,303,"Tennessee, US",5029,92,1793,36
Tennessee,US,35.7730076,-86.2820081,2020-03-20,333290464,21152,416,"Tennessee, US",6962,113,2688,52
Tennessee,US,35.7730076,-86.2820081,2020-03-21,333290464,26668,525,"Tennessee, US",5516,109,3372,66
Tennessee,US,35.7730076,-86.2820081,2020-03-22,333290464,35680,668,"Tennessee, US",9012,143,4635,85
Tennessee,US,35.7730076,-86.2820081,2020-03-23,333290464,47302,887,"Tennessee, US",11622,219,6089,112
Tennessee,US,35.7730076,-86.2820081,2020-03-24,333290464,57929,1181,"Tennessee, US",10627,294,7352,148
Tennessee,US,35.7730076,-86.2820081,2020-03-25,333290464,70426,1560,"Tennessee, US",12497,379,8752,192
Tennessee,US,35.7730076,-86.2820081,2020-03-26,333290464,89688,2066,"Tennessee, US",19262,506,10785,251
Tennessee,US,35.7730076,-86.2820081,2020-03-27,333290464,108505,2665,"Tennessee, US",18817,599,12479,321
Tennessee,US,35.7730076,-86.2820081,2020-03-28,333290464,131354,3430,"Tennessee, US",22849,765,14955,415
Tennessee,US,35.7730076,-86.2820081,2020-03-29,333290464,148420,4049,"Tennessee, US",17066,619,16105,483
Tennessee,US,35.7730076,-86.2820081,2020-03-30,333290464,171824,4905,"Tennessee, US",23404,856,17788,574
Tennessee,US,35.7730076,-86.2820081,2020-03-31,333290464,197983,6293,"Tennessee, US",26159,1388,20007,730
Tennessee,US,35.7730076,-86.2820081,2020-04-01,333290464,230354,7499,"Tennessee, US",32371,1206,22846,848
Tennessee,US,35.7730076,-86.2820081,2020-04-02,333290464,263516,9221,"Tennessee, US",33162,1722,24832,1022
Tennessee,US,35.7730076,-86.2820081,2020-04-03,333290464,296299,10851,"Tennessee, US",32783,1630,26827,1169
Tennessee,US,35.7730076,-86.2820081,2020-04-04,333290464,327004,12697,"Tennessee, US",30705,1846,27950,1323
Tennessee,US,35.7730076,-86.2820081,2020-04-05,333290464,356590,14567,"Tennessee, US",29586,1870,29738,1502
Tennessee,US,35.7730076,-86.2820081,2020-04-06,333290464,388653,16648,"Tennessee, US",32063,2081,30975,1677
Tennessee,US,35.7730076,-86.2820081,2020-04-07,333290464,417911,19590,"Tennessee, US",29258,2942,31418,1899
Tennessee,US,35.7730076,-86.2820081,2020-04-08,333290464,448759,21994,"Tennessee, US",30848,2404,31200,2070
Tennessee,US,35.7730076,-86.2820081,2020-04-09,333290464,484303,24553,"Tennessee, US",35544,2559,31541,2190
Tennessee,US,35.7730076,-86.2820081,2020-04-10,333290464,518023,27062,"Tennessee, US",33720,2509,31674,2315
Tennessee,US,35.7730076,-86.2820081,2020-04-11,333290464,547604,29273,"Tennessee, US",29581,2211,31514,2368
Tennessee,US,35.7730076,-86.2820081,2020-04-12,333290464,574128,31413,"Tennessee, US",26524,2140,31076,2406
Tennessee,US,35.7730076,-86.2820081,2020-04-13,333290464,602215,33765,"Tennessee, US",28087,2352,30508,2445
Tennessee,US,35.7730076,-86.2820081,2020-04-14,333290464,631501,36524,"Tennessee, US",29286,2759,30512,2419
Tennessee,US,35.7730076,-86.2820081,2020-04-15,333290464,656212,39205,"Tennessee, US",24711,2681,29636,2458
Tennessee,US,35.7730076,-86.2820081,2020-04-16,333290464,685697,41568,"Tennessee, US",29485,2363,28770,2430
Tennessee,US,35.7730076,-86.2820081,2020-04-17,333290464,718616,43834,"Tennessee, US",32919,2266,28656,2396
Tennessee,US,35.7730076,-86.2820081,2020-04-18,333290464,746659,45904,"Tennessee, US",28043,2070,28436,2375
Tennessee,US,35.7730076,-86.2820081,2020-04-19,333290464,771769,48073,"Tennessee, US",25110,2169,28234,2380
Tennessee,US,35.7730076,-86.2820081,2020-04-20,333290464,801928,50597,"Tennessee, US",30159,2524,28530,2404
Tennessee,US,35.7730076,-86.2820081,2020-04-21,333290464,831072,53499,"Tennessee, US",29144,2902,28510,2425
