Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
Tennessee,US,35.7730076,-86.2820081,2020-01-22,333290464,1,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-23,333290464,1,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-24,333290464,2,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-25,333290464,2,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-26,333290464,5,1,"Tennessee, US",3,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-27,333290464,5,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-28,333290464,5,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-29,333290464,6,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-30,333290464,6,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-01-31,333290464,8,1,"Tennessee, US",2,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-01,333290464,8,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-02,333290464,8,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-03,333290464,11,1,"Tennessee, US",3,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-04,333290464,11,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-05,333290464,11,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-06,333290464,12,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-07,333290464,12,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-08,333290464,12,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-09,333290464,12,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-10,333290464,12,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-11,333290464,13,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-12,333290464,13,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-13,333290464,14,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-14,333290464,14,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-15,333290464,14,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-16,333290464,14,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-17,333290464,14,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-18,333290464,14,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-19,333290464,14,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-20,333290464,14,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-21,333290464,16,1,"Tennessee, US",2,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-22,333290464,16,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-23,333290464,16,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-24,333290464,16,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-25,333290464,16,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-26,333290464,16,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-27,333290464,17,1,"Tennessee, US",1,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-28,333290464,17,1,"Tennessee, US",0,0,0,0
Tennessee,US,35.7730076,-86.2820081,2020-02-29,333290464,25,2,"Tennessee, US",8,1,1,0
Tennessee,US,35.7730076,-86.2820081,2020-03-01,333290464,32,2,"Tennessee, US",7,0,2,0
Tennessee,US,35.7730076,-86.2820081,2020-03-02,333290464,55,7,"Tennessee, US",23,5,5,0
Tennessee,US,35.7730076,-86.2820081,2020-03-03,333290464,75,8,"Tennessee, US",20,1,8,1
Tennessee,US,35.7730076,-86.2820081,2020-03-04,333290464,108,12,"Tennessee, US",33,4,13,1
Tennessee,US,35.7730076,-86.2820081,2020-03-05,333290464,185,13,"Tennessee, US",77,1,24,1
Tennessee,US,35.7730076,-86.2820081,2020-03-06,333290464,238,15,"Tennessee, US",53,2,31,2
Tennessee,US,35.7730076,-86.2820081,2020-03-07,333290464,404,18,"Tennessee, US",166,3,54,2
Tennessee,US,35.7730076,-86.2820081,2020-03-08,333290464,520,22,"Tennessee, US",116,4,69,2
Tennessee,US,35.7730076,-86.2820081,2020-03-09,333290464,595,23,"Tennessee, US",75,1,77,2
Tennessee,US,35.7730076,-86.2820081,2020-03-10,333290464,789,29,"Tennessee, US",194,6,102,3
Tennessee,US,35.7730076,-86.2820081,2020-03-11,333290464,1152,34,"Tennessee, US",363,5,149,3
Tennessee,US,35.7730076,-86.2820081,2020-03-12,333290464,1628,44,"Tennessee, US",476,10,206,4
Tennessee,US,35.7730076,-86.2820081,2020-03-13,333290464,2335,52,"Tennessee, US",707,8,299,5
Tennessee,US,35.7730076,-86.2820081,2020-03-14,333290464,3095,61,"Tennessee, US",760,9,384,6
Tennessee,US,35.7730076,-86.2820081,2020-03-15,333290464,3233,73,"Tennessee, US",138,12,387,7
Tennessee,US,35.7730076,-86.2820081,2020-03-16,333290464,4698,101,"Tennessee, US",1465,28,586,11
Tennessee,US,35.7730076,-86.2820081,2020-03-17,333290464,6542,144,"Tennessee, US",1844,43,821,16
Tennessee,US,35.7730076,-86.2820081,2020-03-18,333290464,9199,211,"Tennessee, US",2657,67,1149,25
Tennessee,US,35.7730076,-86.2820081,2020-03-19,333290464,14216,301,"Tennessee, US",5017,90,1798,36
Tennessee,US,35.7730076,-86.2820081,2020-03-20,333290464,21151,417,"Tennessee, US",6935,116,2688,52
Tennessee,US,35.7730076,-86.2820081,2020-03-21,333290464,26684,524,"Tennessee, US",5533,107,3369,66
Tennessee,US,35.7730076,-86.2820081,2020-03-22,333290464,35634,662,"Tennessee, US",8950,138,4628,84
Tennessee,US,35.7730076,-86.2820081,2020-03-23,333290464,47342,886,"Tennessee, US",11708,224,6092,112
Tennessee,US,35.7730076,-86.2820081,2020-03-24,333290464,57970,1180,"Tennessee, US",10628,294,7346,148
Tennessee,US,35.7730076,-86.2820081,2020-03-25,333290464,70422,1559,"Tennessee, US",12452,379,8746,192
Tennessee,US,35.7730076,-86.2820081,2020-03-26,333290464,89719,2067,"Tennessee, US",19297,508,10786,252
Tennessee,US,35.7730076,-86.2820081,2020-03-27,333290464,108635,2666,"Tennessee, US",18916,599,12497,321
Tennessee,US,35.7730076,-86.2820081,2020-03-28,333290464,128950,3360,"Tennessee, US",20315,694,14609,405
Tennessee,US,35.7730076,-86.2820081,2020-03-29,333290464,148788,4048,"Tennessee, US",19838,688,16164,483
Tennessee,US,35.7730076,-86.2820081,2020-03-30,333290464,172113,4910,"Tennessee, US",23325,862,17824,574
Tennessee,US,35.7730076,-86.2820081,2020-03-31,333290464,198205,6304,"Tennessee, US",26092,1394,20033,732
Tennessee,US,35.7730076,-86.2820081,2020-04-01,333290464,232284,7517,"Tennessee, US",34079,1213,23123,851
Tennessee,US,35.7730076,-86.2820081,2020-04-02,333290464,264955,9244,"Tennessee, US",32671,1727,25033,1025
Tennessee,US,35.7730076,-86.2820081,2020-04-03,333290464,297620,10885,"Tennessee, US",32665,1641,26997,1174
Tennessee,US,35.7730076,-86.2820081,2020-04-04,333290464,328913,12691,"Tennessee, US",31293,1806,28566,1333
Tennessee,US,35.7730076,-86.2820081,2020-04-05,333290464,359195,14561,"Tennessee, US",30282,1870,30058,1501
Tennessee,US,35.7730076,-86.2820081,2020-04-06,333290464,390862,16669,"Tennessee, US",31667,2108,31249,1679
Tennessee,US,35.7730076,-86.2820081,2020-04-07,333290464,420836,19609,"Tennessee, US",29974,2940,31804,1900
Tennessee,US,35.7730076,-86.2820081,2020-04-08,333290464,451800,22025,"Tennessee, US",30964,2416,31359,2072
Tennessee,US,35.7730076,-86.2820081,2020-04-09,333290464,487658,24573,"Tennessee, US",35858,2548,31814,2189
Tennessee,US,35.7730076,-86.2820081,2020-04-10,333290464,521495,27090,"Tennessee, US",33837,2517,31982,2315
Tennessee,US,35.7730076,-86.2820081,2020-04-11,333290464,551248,29292,"Tennessee, US",29753,2202,31762,2371
Tennessee,US,35.7730076,-86.2820081,2020-04-12,333290464,578722,31417,"Tennessee, US",27474,2125,31361,2408
Tennessee,US,35.7730076,-86.2820081,2020-04-13,333290464,606604,33795,"Tennessee, US",27882,2378,30820,2446
Tennessee,US,35.7730076,-86.2820081,2020-04-14,333290464,636486,36514,"Tennessee, US",29882,2719,30807,2415
Tennessee,US,35.7730076,-86.2820081,2020-04-15,333290464,660707,39209,"Tennessee, US",24221,2695,29843,2454
Tennessee,US,35.7730076,-86.2820081,2020-04-16,333290464,690628,41532,"Tennessee, US",29921,2323,28995,2422
Tennessee,US,35.7730076,-86.2820081,2020-04-17,333290464,723577,43813,"Tennessee, US",32949,2281,28868,2389
Tennessee,US,35.7730076,-86.2820081,2020-04-18,333290464,751975,45910,"Tennessee, US",28398,2097,28675,2374
Tennessee,US,35.7730076,-86.2820081,2020-04-19,333290464,777805,48070,"Tennessee, US",25830,2160,28440,2379
Tennessee,US,35.7730076,-86.2820081,2020-04-20,333290464,807641,50579,"Tennessee, US",29836,2509,28719,2397
Tennessee,US,35.7730076,-86.2820081,2020-04-21,333290464,836611,53512,"Tennessee, US",28970,2933,28589,2428
