Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,US,40.0,-100.0,2020-01-22,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-23,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-24,2,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-25,2,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-26,5,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-01-27,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-28,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-29,6,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-30,6,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-31,8,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-01,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-02,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-03,11,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-02-04,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-05,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-06,12,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-07,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-08,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-09,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-10,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-11,13,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-12,13,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-13,14,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-14,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-15,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-16,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-17,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-18,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-19,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-20,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-21,16,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-22,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-23,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-24,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-25,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-26,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-27,17,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-28,17,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-29,25,1,", US",331002651.0,8,1,1,0
,US,40.0,-100.0,2020-03-01,32,1,", US",331002651.0,7,0,2,0
,US,40.0,-100.0,2020-03-02,55,6,", US",331002651.0,23,5,5,0
,US,40.0,-100.0,2020-03-03,74,7,", US",331002651.0,19,1,8,1
,US,40.0,-100.0,2020-03-04,107,11,", US",331002651.0,33,4,13,1
,US,40.0,-100.0,2020-03-05,184,12,", US",331002651.0,77,1,23,1
,US,40.0,-100.0,2020-03-06,237,14,", US",331002651.0,53,2,31,2
,US,40.0,-100.0,2020-03-07,403,17,", US",331002651.0,166,3,54,2
,US,40.0,-100.0,2020-03-08,519,21,", US",331002651.0,116,4,69,2
,US,40.0,-100.0,2020-03-09,594,22,", US",331002651.0,75,1,77,2
,US,40.0,-100.0,2020-03-10,782,28,", US",331002651.0,188,6,101,3
,US,40.0,-100.0,2020-03-11,1147,33,", US",331002651.0,365,5,148,3
,US,40.0,-100.0,2020-03-12,1586,43,", US",331002651.0,439,10,200,4
,US,40.0,-100.0,2020-03-13,2219,51,", US",331002651.0,633,8,283,5
,US,40.0,-100.0,2020-03-14,2978,58,", US",331002651.0,759,7,367,5
,US,40.0,-100.0,2020-03-15,3212,70,", US",331002651.0,234,12,384,7
,US,40.0,-100.0,2020-03-16,4679,97,", US",331002651.0,1467,27,583,10
,US,40.0,-100.0,2020-03-17,6512,134,", US",331002651.0,1833,37,818,15
,US,40.0,-100.0,2020-03-18,9169,194,", US",331002651.0,2657,60,1146,23
,US,40.0,-100.0,2020-03-19,13663,266,", US",331002651.0,4494,72,1725,31
,US,40.0,-100.0,2020-03-20,20030,372,", US",331002651.0,6367,106,2544,45
,US,40.0,-100.0,2020-03-21,26025,475,", US",331002651.0,5995,103,3292,59
,US,40.0,-100.0,2020-03-22,34898,603,", US",331002651.0,8873,128,4526,76
,US,40.0,-100.0,2020-03-23,46136,792,", US",331002651.0,11238,189,5922,99
,US,40.0,-100.0,2020-03-24,56755,1033,", US",331002651.0,10619,241,7177,128
,US,40.0,-100.0,2020-03-25,68837,1369,", US",331002651.0,12082,336,8524,167
,US,40.0,-100.0,2020-03-26,86693,1785,", US",331002651.0,17856,416,10432,217
,US,40.0,-100.0,2020-03-27,105383,2311,", US",331002651.0,18690,526,12193,277
,US,40.0,-100.0,2020-03-28,125013,2985,", US",331002651.0,19630,674,14141,358
,US,40.0,-100.0,2020-03-29,143912,3577,", US",331002651.0,18899,592,15573,424
,US,40.0,-100.0,2020-03-30,165987,4288,", US",331002651.0,22075,711,17121,499
,US,40.0,-100.0,2020-03-31,192301,5370,", US",331002651.0,26314,1082,19363,619
,US,40.0,-100.0,2020-04-01,224587,6655,", US",331002651.0,32286,1285,22250,755
,US,40.0,-100.0,2020-04-02,256809,8170,", US",331002651.0,32222,1515,24302,912
,US,40.0,-100.0,2020-04-03,289116,9600,", US",331002651.0,32307,1430,26247,1041
,US,40.0,-100.0,2020-04-04,321502,11165,", US",331002651.0,32386,1565,28069,1168
,US,40.0,-100.0,2020-04-05,351397,12783,", US",331002651.0,29895,1618,29640,1315
,US,40.0,-100.0,2020-04-06,382787,14556,", US",331002651.0,31390,1773,30971,1466
,US,40.0,-100.0,2020-04-07,413566,17128,", US",331002651.0,30779,2572,31609,1679
,US,40.0,-100.0,2020-04-08,444801,19287,", US",331002651.0,31235,2159,31459,1804
,US,40.0,-100.0,2020-04-09,480743,21500,", US",331002651.0,35942,2213,31990,1904
,US,40.0,-100.0,2020-04-10,515146,23697,", US",331002651.0,34403,2197,32290,2013
,US,40.0,-100.0,2020-04-11,544229,25821,", US",331002651.0,29083,2124,31818,2093
,US,40.0,-100.0,2020-04-12,571485,27695,", US",331002651.0,27256,1874,31441,2130
,US,40.0,-100.0,2020-04-13,598424,29706,", US",331002651.0,26939,2011,30805,2164
,US,40.0,-100.0,2020-04-14,627242,32158,", US",331002651.0,28818,2452,30525,2147
,US,40.0,-100.0,2020-04-15,652650,34766,", US",331002651.0,25408,2608,29692,2211
,US,40.0,-100.0,2020-04-16,682652,36916,", US",331002651.0,30002,2150,28844,2202
,US,40.0,-100.0,2020-04-17,715718,39029,", US",331002651.0,33066,2113,28653,2190
,US,40.0,-100.0,2020-04-18,743625,41006,", US",331002651.0,27907,1977,28485,2169
,US,40.0,-100.0,2020-04-19,769687,42985,", US",331002651.0,26062,1979,28314,2184
,US,40.0,-100.0,2020-04-20,799507,45214,", US",331002651.0,29820,2229,28726,2215
,US,40.0,-100.0,2020-04-21,825433,47726,", US",331002651.0,25926,2512,28313,2224
,US,40.0,-100.0,2020-04-22,854344,50184,", US",331002651.0,28911,2458,28813,2202
,US,40.0,-100.0,2020-04-23,887956,52641,", US",331002651.0,33612,2457,29329,2246
,US,40.0,-100.0,2020-04-24,920283,54829,", US",331002651.0,32327,2188,29223,2257
,US,40.0,-100.0,2020-04-25,950663,56545,", US",331002651.0,30380,1716,29576,2219
,US,40.0,-100.0,2020-04-26,977151,57951,", US",331002651.0,26488,1406,29637,2138
,US,40.0,-100.0,2020-04-27,1000866,59471,", US",331002651.0,23715,1520,28765,2036
,US,40.0,-100.0,2020-04-28,1025441,61694,", US",331002651.0,24575,2223,28572,1995
,US,40.0,-100.0,2020-04-29,1051900,64105,", US",331002651.0,26459,2411,28222,1988
,US,40.0,-100.0,2020-04-30,1081105,66292,", US",331002651.0,29205,2187,27592,1950
,US,40.0,-100.0,2020-05-01,1116012,68206,", US",331002651.0,34907,1914,27961,1911
,US,40.0,-100.0,2020-05-02,1143360,69938,", US",331002651.0,27348,1732,27528,1913
,US,40.0,-100.0,2020-05-03,1167681,71135,", US",331002651.0,24321,1197,27218,1883
,US,40.0,-100.0,2020-05-04,1191749,72526,", US",331002651.0,24068,1391,27269,1865
