Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,US,40.0,-100.0,2020-01-22,1,0,", US",331002651.0,,,,
,US,40.0,-100.0,2020-01-23,1,0,", US",331002651.0,0.0,0.0,,
,US,40.0,-100.0,2020-01-24,2,0,", US",331002651.0,1.0,0.0,,
,US,40.0,-100.0,2020-01-25,2,0,", US",331002651.0,0.0,0.0,,
,US,40.0,-100.0,2020-01-26,5,0,", US",331002651.0,3.0,0.0,,
,US,40.0,-100.0,2020-01-27,5,0,", US",331002651.0,0.0,0.0,,
,US,40.0,-100.0,2020-01-28,5,0,", US",331002651.0,0.0,0.0,,
,US,40.0,-100.0,2020-01-29,6,0,", US",331002651.0,1.0,0.0,0.7142857142857143,0.0
,US,40.0,-100.0,2020-01-30,6,0,", US",331002651.0,0.0,0.0,0.7142857142857143,0.0
,US,40.0,-100.0,2020-01-31,8,0,", US",331002651.0,2.0,0.0,0.8571428571428571,0.0
,US,40.0,-100.0,2020-02-01,8,0,", US",331002651.0,0.0,0.0,0.8571428571428571,0.0
,US,40.0,-100.0,2020-02-02,8,0,", US",331002651.0,0.0,0.0,0.42857142857142855,0.0
,US,40.0,-100.0,2020-02-03,11,0,", US",331002651.0,3.0,0.0,0.8571428571428571,0.0
,US,40.0,-100.0,2020-02-04,11,0,", US",331002651.0,0.0,0.0,0.8571428571428571,0.0
,US,40.0,-100.0,2020-02-05,11,0,", US",331002651.0,0.0,0.0,0.7142857142857143,0.0
,US,40.0,-100.0,2020-02-06,12,0,", US",331002651.0,1.0,0.0,0.8571428571428571,0.0
,US,40.0,-100.0,2020-02-07,12,0,", US",331002651.0,0.0,0.0,0.5714285714285714,0.0
,US,40.0,-100.0,2020-02-08,12,0,", US",331002651.0,0.0,0.0,0.5714285714285714,0.0
,US,40.0,-100.0,2020-02-09,12,0,", US",331002651.0,0.0,0.0,0.5714285714285714,0.0
,US,40.0,-100.0,2020-02-10,12,0,", US",331002651.0,0.0,0.0,0.14285714285714285,0.0
,US,40.0,-100.0,2020-02-11,13,0,", US",331002651.0,1.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-12,13,0,", US",331002651.0,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-13,14,0,", US",331002651.0,1.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-14,14,0,", US",331002651.0,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-15,14,0,", US",331002651.0,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-16,14,0,", US",331002651.0,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-17,14,0,", US",331002651.0,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-18,14,0,", US",331002651.0,0.0,0.0,0.14285714285714285,0.0
,US,40.0,-100.0,2020-02-19,14,0,", US",331002651.0,0.0,0.0,0.14285714285714285,0.0
,US,40.0,-100.0,2020-02-20,14,0,", US",331002651.0,0.0,0.0,0.0,0.0
,US,40.0,-100.0,2020-02-21,16,0,", US",331002651.0,2.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-22,16,0,", US",331002651.0,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-23,16,0,", US",331002651.0,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-24,16,0,", US",331002651.0,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-25,16,0,", US",331002651.0,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-26,16,0,", US",331002651.0,0.0,0.0,0.2857142857142857,0.0
,US,40.0,-100.0,2020-02-27,17,0,", US",331002651.0,1.0,0.0,0.42857142857142855,0.0
,US,40.0,-100.0,2020-02-28,17,0,", US",331002651.0,0.0,0.0,0.14285714285714285,0.0
,US,40.0,-100.0,2020-02-29,25,1,", US",331002651.0,8.0,1.0,1.2857142857142858,0.14285714285714285
,US,40.0,-100.0,2020-03-01,32,1,", US",331002651.0,7.0,0.0,2.2857142857142856,0.14285714285714285
,US,40.0,-100.0,2020-03-02,55,6,", US",331002651.0,23.0,5.0,5.571428571428571,0.8571428571428571
,US,40.0,-100.0,2020-03-03,74,7,", US",331002651.0,19.0,1.0,8.285714285714286,1.0
,US,40.0,-100.0,2020-03-04,107,11,", US",331002651.0,33.0,4.0,13.0,1.5714285714285714
,US,40.0,-100.0,2020-03-05,184,12,", US",331002651.0,77.0,1.0,23.857142857142858,1.7142857142857142
,US,40.0,-100.0,2020-03-06,237,14,", US",331002651.0,53.0,2.0,31.428571428571427,2.0
,US,40.0,-100.0,2020-03-07,403,17,", US",331002651.0,166.0,3.0,54.0,2.2857142857142856
,US,40.0,-100.0,2020-03-08,519,21,", US",331002651.0,116.0,4.0,69.57142857142857,2.857142857142857
,US,40.0,-100.0,2020-03-09,594,22,", US",331002651.0,75.0,1.0,77.0,2.2857142857142856
,US,40.0,-100.0,2020-03-10,782,28,", US",331002651.0,188.0,6.0,101.14285714285714,3.0
,US,40.0,-100.0,2020-03-11,1147,33,", US",331002651.0,365.0,5.0,148.57142857142858,3.142857142857143
,US,40.0,-100.0,2020-03-12,1586,43,", US",331002651.0,439.0,10.0,200.28571428571428,4.428571428571429
,US,40.0,-100.0,2020-03-13,2219,51,", US",331002651.0,633.0,8.0,283.14285714285717,5.285714285714286
,US,40.0,-100.0,2020-03-14,2978,58,", US",331002651.0,759.0,7.0,367.85714285714283,5.857142857142857
,US,40.0,-100.0,2020-03-15,3212,70,", US",331002651.0,234.0,12.0,384.7142857142857,7.0
,US,40.0,-100.0,2020-03-16,4679,97,", US",331002651.0,1467.0,27.0,583.5714285714286,10.714285714285714
,US,40.0,-100.0,2020-03-17,6512,134,", US",331002651.0,1833.0,37.0,818.5714285714286,15.142857142857142
,US,40.0,-100.0,2020-03-18,9169,194,", US",331002651.0,2657.0,60.0,1146.0,23.0
,US,40.0,-100.0,2020-03-19,13663,266,", US",331002651.0,4494.0,72.0,1725.2857142857142,31.857142857142858
,US,40.0,-100.0,2020-03-20,20030,372,", US",331002651.0,6367.0,106.0,2544.4285714285716,45.857142857142854
,US,40.0,-100.0,2020-03-21,26025,475,", US",331002651.0,5995.0,103.0,3292.4285714285716,59.57142857142857
,US,40.0,-100.0,2020-03-22,34898,596,", US",331002651.0,8873.0,121.0,4526.571428571428,75.14285714285714
,US,40.0,-100.0,2020-03-23,46136,788,", US",331002651.0,11238.0,192.0,5922.428571428572,98.71428571428571
,US,40.0,-100.0,2020-03-24,56755,1031,", US",331002651.0,10619.0,243.0,7177.571428571428,128.14285714285714
,US,40.0,-100.0,2020-03-25,68837,1364,", US",331002651.0,12082.0,333.0,8524.0,167.14285714285714
,US,40.0,-100.0,2020-03-26,86693,1784,", US",331002651.0,17856.0,420.0,10432.857142857143,216.85714285714286
,US,40.0,-100.0,2020-03-27,105383,2306,", US",331002651.0,18690.0,522.0,12193.285714285714,276.2857142857143
,US,40.0,-100.0,2020-03-28,125013,2948,", US",331002651.0,19630.0,642.0,14141.142857142857,353.2857142857143
,US,40.0,-100.0,2020-03-29,143912,3572,", US",331002651.0,18899.0,624.0,15573.42857142857,425.14285714285717
,US,40.0,-100.0,2020-03-30,165987,4285,", US",331002651.0,22075.0,713.0,17121.571428571428,499.57142857142856
,US,40.0,-100.0,2020-03-31,192301,5370,", US",331002651.0,26314.0,1085.0,19363.714285714286,619.8571428571429
,US,40.0,-100.0,2020-04-01,224544,6654,", US",331002651.0,32243.0,1284.0,22243.85714285714,755.7142857142857
,US,40.0,-100.0,2020-04-02,256779,8166,", US",331002651.0,32235.0,1512.0,24298.0,911.7142857142857
,US,40.0,-100.0,2020-04-03,289066,9596,", US",331002651.0,32287.0,1430.0,26240.428571428572,1041.4285714285713
,US,40.0,-100.0,2020-04-04,321482,11161,", US",331002651.0,32416.0,1565.0,28067.0,1173.2857142857142
,US,40.0,-100.0,2020-04-05,351359,12774,", US",331002651.0,29877.0,1613.0,29635.285714285714,1314.5714285714287
,US,40.0,-100.0,2020-04-06,382740,14545,", US",331002651.0,31381.0,1771.0,30964.714285714286,1465.7142857142858
,US,40.0,-100.0,2020-04-07,413507,17123,", US",331002651.0,30767.0,2578.0,31600.85714285714,1679.0
,US,40.0,-100.0,2020-04-08,444699,19278,", US",331002651.0,31192.0,2155.0,31450.714285714286,1803.4285714285713
,US,40.0,-100.0,2020-04-09,480640,21480,", US",331002651.0,35941.0,2202.0,31980.14285714286,1902.0
,US,40.0,-100.0,2020-04-10,515055,23674,", US",331002651.0,34415.0,2194.0,32284.14285714286,2011.142857142857
,US,40.0,-100.0,2020-04-11,544185,25802,", US",331002651.0,29130.0,2128.0,31814.714285714286,2091.5714285714284
,US,40.0,-100.0,2020-04-12,571440,27675,", US",331002651.0,27255.0,1873.0,31440.14285714286,2128.714285714286
,US,40.0,-100.0,2020-04-13,598370,29688,", US",331002651.0,26930.0,2013.0,30804.285714285714,2163.285714285714
,US,40.0,-100.0,2020-04-14,627151,32122,", US",331002651.0,28781.0,2434.0,30520.571428571428,2142.714285714286
,US,40.0,-100.0,2020-04-15,652591,34727,", US",331002651.0,25440.0,2605.0,29698.85714285714,2207.0
,US,40.0,-100.0,2020-04-16,682626,36870,", US",331002651.0,30035.0,2143.0,28855.14285714286,2198.5714285714284
,US,40.0,-100.0,2020-04-17,715656,38979,", US",331002651.0,33030.0,2109.0,28657.285714285714,2186.4285714285716
,US,40.0,-100.0,2020-04-18,743588,40959,", US",331002651.0,27932.0,1980.0,28486.14285714286,2165.285714285714
,US,40.0,-100.0,2020-04-19,769684,42929,", US",331002651.0,26096.0,1970.0,28320.571428571428,2179.1428571428573
,US,40.0,-100.0,2020-04-20,799512,45161,", US",331002651.0,29828.0,2232.0,28734.571428571428,2210.4285714285716
,US,40.0,-100.0,2020-04-21,825429,47677,", US",331002651.0,25917.0,2516.0,28325.428571428572,2222.1428571428573
,US,40.0,-100.0,2020-04-22,854288,50129,", US",331002651.0,28859.0,2452.0,28813.85714285714,2200.285714285714
,US,40.0,-100.0,2020-04-23,887858,52590,", US",331002651.0,33570.0,2461.0,29318.85714285714,2245.714285714286
,US,40.0,-100.0,2020-04-24,920185,54776,", US",331002651.0,32327.0,2186.0,29218.428571428572,2256.714285714286
,US,40.0,-100.0,2020-04-25,950580,56486,", US",331002651.0,30395.0,1710.0,29570.285714285714,2218.1428571428573
,US,40.0,-100.0,2020-04-26,977081,57885,", US",331002651.0,26501.0,1399.0,29628.14285714286,2136.5714285714284
,US,40.0,-100.0,2020-04-27,1000784,59392,", US",331002651.0,23703.0,1507.0,28753.14285714286,2033.0
,US,40.0,-100.0,2020-04-28,1025361,61619,", US",331002651.0,24577.0,2227.0,28561.714285714286,1991.7142857142858
,US,40.0,-100.0,2020-04-29,1051799,64032,", US",331002651.0,26438.0,2413.0,28215.85714285714,1986.142857142857
,US,40.0,-100.0,2020-04-30,1081019,66229,", US",331002651.0,29220.0,2197.0,27594.428571428572,1948.4285714285713
,US,40.0,-100.0,2020-05-01,1115945,68134,", US",331002651.0,34926.0,1905.0,27965.714285714286,1908.2857142857142
,US,40.0,-100.0,2020-05-02,1143295,69866,", US",331002651.0,27350.0,1732.0,27530.714285714286,1911.4285714285713
,US,40.0,-100.0,2020-05-03,1167592,71054,", US",331002651.0,24297.0,1188.0,27215.85714285714,1881.2857142857142
,US,40.0,-100.0,2020-05-04,1191677,72432,", US",331002651.0,24085.0,1378.0,27270.428571428572,1862.857142857143
,US,40.0,-100.0,2020-05-05,1216208,74678,", US",331002651.0,24531.0,2246.0,27263.85714285714,1865.5714285714287
,US,40.0,-100.0,2020-05-06,1240767,76989,", US",331002651.0,24559.0,2311.0,26995.428571428572,1851.0
,US,40.0,-100.0,2020-05-07,1268179,78914,", US",331002651.0,27412.0,1925.0,26737.14285714286,1812.142857142857
,US,40.0,-100.0,2020-05-08,1295017,80675,", US",331002651.0,26838.0,1761.0,25581.714285714286,1791.5714285714287
,US,40.0,-100.0,2020-05-09,1320153,82142,", US",331002651.0,25136.0,1467.0,25265.428571428572,1753.7142857142858
,US,40.0,-100.0,2020-05-10,1339020,83118,", US",331002651.0,18867.0,976.0,24489.714285714286,1723.4285714285713
,US,40.0,-100.0,2020-05-11,1358291,84161,", US",331002651.0,19271.0,1043.0,23802.0,1675.5714285714287
,US,40.0,-100.0,2020-05-12,1381238,85760,", US",331002651.0,22947.0,1599.0,23575.714285714286,1583.142857142857
,US,40.0,-100.0,2020-05-13,1401646,87498,", US",331002651.0,20408.0,1738.0,22982.714285714286,1501.2857142857142
,US,40.0,-100.0,2020-05-14,1428464,89285,", US",331002651.0,26818.0,1787.0,22897.85714285714,1481.5714285714287
,US,40.0,-100.0,2020-05-15,1453211,90955,", US",331002651.0,24747.0,1670.0,22599.14285714286,1468.5714285714287
,US,40.0,-100.0,2020-05-16,1477370,92154,", US",331002651.0,24159.0,1199.0,22459.571428571428,1430.2857142857142
,US,40.0,-100.0,2020-05-17,1495733,92972,", US",331002651.0,18363.0,818.0,22387.571428571428,1407.7142857142858
,US,40.0,-100.0,2020-05-18,1518123,94199,", US",331002651.0,22390.0,1227.0,22833.14285714286,1434.0
,US,40.0,-100.0,2020-05-19,1539130,95656,", US",331002651.0,21007.0,1457.0,22556.0,1413.7142857142858
,US,40.0,-100.0,2020-05-20,1561827,97156,", US",331002651.0,22697.0,1500.0,22883.0,1379.7142857142858
,US,40.0,-100.0,2020-05-21,1587593,98344,", US",331002651.0,25766.0,1188.0,22732.714285714286,1294.142857142857
,US,40.0,-100.0,2020-05-22,1611249,99564,", US",331002651.0,23656.0,1220.0,22576.85714285714,1229.857142857143
,US,40.0,-100.0,2020-05-23,1632361,100650,", US",331002651.0,21112.0,1086.0,22141.571428571428,1213.7142857142858
,US,40.0,-100.0,2020-05-24,1652428,101287,", US",331002651.0,20067.0,637.0,22385.0,1187.857142857143
,US,40.0,-100.0,2020-05-25,1671100,101879,", US",331002651.0,18672.0,592.0,21853.85714285714,1097.142857142857
,US,40.0,-100.0,2020-05-26,1690750,102554,", US",331002651.0,19650.0,675.0,21660.0,985.4285714285714
,US,40.0,-100.0,2020-05-27,1709299,104016,", US",331002651.0,18549.0,1462.0,21067.428571428572,980.0
,US,40.0,-100.0,2020-05-28,1731621,105123,", US",331002651.0,22322.0,1107.0,20575.428571428572,968.4285714285714
,US,40.0,-100.0,2020-05-29,1756093,106255,", US",331002651.0,24472.0,1132.0,20692.0,955.8571428571429
,US,40.0,-100.0,2020-05-30,1779726,107209,", US",331002651.0,23633.0,954.0,21052.14285714286,937.0
,US,40.0,-100.0,2020-05-31,1798713,107822,", US",331002651.0,18987.0,613.0,20897.85714285714,933.5714285714286
,US,40.0,-100.0,2020-06-01,1816148,108598,", US",331002651.0,17435.0,776.0,20721.14285714286,959.8571428571429
,US,40.0,-100.0,2020-06-02,1837651,109579,", US",331002651.0,21503.0,981.0,20985.85714285714,1003.5714285714286
,US,40.0,-100.0,2020-06-03,1857495,110590,", US",331002651.0,19844.0,1011.0,21170.85714285714,939.1428571428571
,US,40.0,-100.0,2020-06-04,1879144,111601,", US",331002651.0,21649.0,1011.0,21074.714285714286,925.4285714285714
