Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,US,40.0,-100.0,2020-01-22,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-23,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-24,2,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-25,2,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-26,5,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-01-27,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-28,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-29,6,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-30,6,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-31,8,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-01,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-02,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-03,11,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-02-04,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-05,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-06,12,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-07,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-08,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-09,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-10,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-11,13,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-12,13,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-13,14,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-14,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-15,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-16,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-17,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-18,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-19,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-20,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-21,16,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-22,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-23,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-24,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-25,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-26,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-27,17,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-28,17,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-29,25,1,", US",331002651.0,8,1,1,0
,US,40.0,-100.0,2020-03-01,32,1,", US",331002651.0,7,0,2,0
,US,40.0,-100.0,2020-03-02,55,6,", US",331002651.0,23,5,5,0
,US,40.0,-100.0,2020-03-03,74,7,", US",331002651.0,19,1,8,1
,US,40.0,-100.0,2020-03-04,107,11,", US",331002651.0,33,4,13,1
,US,40.0,-100.0,2020-03-05,184,12,", US",331002651.0,77,1,23,1
,US,40.0,-100.0,2020-03-06,237,14,", US",331002651.0,53,2,31,2
,US,40.0,-100.0,2020-03-07,403,17,", US",331002651.0,166,3,54,2
,US,40.0,-100.0,2020-03-08,519,21,", US",331002651.0,116,4,69,2
,US,40.0,-100.0,2020-03-09,594,22,", US",331002651.0,75,1,77,2
,US,40.0,-100.0,2020-03-10,782,28,", US",331002651.0,188,6,101,3
,US,40.0,-100.0,2020-03-11,1147,33,", US",331002651.0,365,5,148,3
,US,40.0,-100.0,2020-03-12,1586,43,", US",331002651.0,439,10,200,4
,US,40.0,-100.0,2020-03-13,2219,51,", US",331002651.0,633,8,283,5
,US,40.0,-100.0,2020-03-14,2978,58,", US",331002651.0,759,7,367,5
,US,40.0,-100.0,2020-03-15,3212,70,", US",331002651.0,234,12,384,7
,US,40.0,-100.0,2020-03-16,4679,97,", US",331002651.0,1467,27,583,10
,US,40.0,-100.0,2020-03-17,6512,134,", US",331002651.0,1833,37,818,15
,US,40.0,-100.0,2020-03-18,9169,194,", US",331002651.0,2657,60,1146,23
,US,40.0,-100.0,2020-03-19,13663,266,", US",331002651.0,4494,72,1725,31
,US,40.0,-100.0,2020-03-20,20030,372,", US",331002651.0,6367,106,2544,45
,US,40.0,-100.0,2020-03-21,26025,475,", US",331002651.0,5995,103,3292,59
,US,40.0,-100.0,2020-03-22,34898,597,", US",331002651.0,8873,122,4526,75
,US,40.0,-100.0,2020-03-23,46136,789,", US",331002651.0,11238,192,5922,98
,US,40.0,-100.0,2020-03-24,56755,1032,", US",331002651.0,10619,243,7177,128
,US,40.0,-100.0,2020-03-25,68837,1365,", US",331002651.0,12082,333,8524,167
,US,40.0,-100.0,2020-03-26,86693,1784,", US",331002651.0,17856,419,10432,216
,US,40.0,-100.0,2020-03-27,105383,2306,", US",331002651.0,18690,522,12193,276
,US,40.0,-100.0,2020-03-28,125013,2948,", US",331002651.0,19630,642,14141,353
,US,40.0,-100.0,2020-03-29,143912,3572,", US",331002651.0,18899,624,15573,425
,US,40.0,-100.0,2020-03-30,165987,4285,", US",331002651.0,22075,713,17121,499
,US,40.0,-100.0,2020-03-31,192301,5370,", US",331002651.0,26314,1085,19363,619
,US,40.0,-100.0,2020-04-01,224560,6653,", US",331002651.0,32259,1283,22246,755
,US,40.0,-100.0,2020-04-02,256792,8165,", US",331002651.0,32232,1512,24299,911
,US,40.0,-100.0,2020-04-03,289087,9596,", US",331002651.0,32295,1431,26243,1041
,US,40.0,-100.0,2020-04-04,321477,11159,", US",331002651.0,32390,1563,28066,1173
,US,40.0,-100.0,2020-04-05,351354,12774,", US",331002651.0,29877,1615,29634,1314
,US,40.0,-100.0,2020-04-06,382747,14545,", US",331002651.0,31393,1771,30965,1465
,US,40.0,-100.0,2020-04-07,413516,17120,", US",331002651.0,30769,2575,31602,1678
,US,40.0,-100.0,2020-04-08,444731,19280,", US",331002651.0,31215,2160,31453,1803
,US,40.0,-100.0,2020-04-09,480667,21483,", US",331002651.0,35936,2203,31982,1902
,US,40.0,-100.0,2020-04-10,515081,23677,", US",331002651.0,34414,2194,32284,2011
,US,40.0,-100.0,2020-04-11,544183,25804,", US",331002651.0,29102,2127,31815,2092
,US,40.0,-100.0,2020-04-12,571440,27678,", US",331002651.0,27257,1874,31440,2129
,US,40.0,-100.0,2020-04-13,598380,29687,", US",331002651.0,26940,2009,30804,2163
,US,40.0,-100.0,2020-04-14,627205,32122,", US",331002651.0,28825,2435,30527,2143
,US,40.0,-100.0,2020-04-15,652611,34734,", US",331002651.0,25406,2612,29697,2207
,US,40.0,-100.0,2020-04-16,682626,36877,", US",331002651.0,30015,2143,28851,2199
,US,40.0,-100.0,2020-04-17,715656,38987,", US",331002651.0,33030,2110,28653,2187
,US,40.0,-100.0,2020-04-18,743588,40960,", US",331002651.0,27932,1973,28486,2165
,US,40.0,-100.0,2020-04-19,769684,42931,", US",331002651.0,26096,1971,28320,2179
,US,40.0,-100.0,2020-04-20,799512,45161,", US",331002651.0,29828,2230,28733,2210
,US,40.0,-100.0,2020-04-21,825429,47675,", US",331002651.0,25917,2514,28317,2221
,US,40.0,-100.0,2020-04-22,854288,50135,", US",331002651.0,28859,2460,28811,2200
,US,40.0,-100.0,2020-04-23,887858,52591,", US",331002651.0,33570,2456,29318,2244
,US,40.0,-100.0,2020-04-24,920185,54779,", US",331002651.0,32327,2188,29218,2256
,US,40.0,-100.0,2020-04-25,950581,56490,", US",331002651.0,30396,1711,29570,2218
,US,40.0,-100.0,2020-04-26,977082,57889,", US",331002651.0,26501,1399,29628,2136
,US,40.0,-100.0,2020-04-27,1000785,59397,", US",331002651.0,23703,1508,28753,2033
,US,40.0,-100.0,2020-04-28,1025362,61621,", US",331002651.0,24577,2224,28561,1992
,US,40.0,-100.0,2020-04-29,1051800,64039,", US",331002651.0,26438,2418,28216,1986
,US,40.0,-100.0,2020-04-30,1081020,66235,", US",331002651.0,29220,2196,27594,1949
,US,40.0,-100.0,2020-05-01,1115946,68144,", US",331002651.0,34926,1909,27965,1909
,US,40.0,-100.0,2020-05-02,1143296,69875,", US",331002651.0,27350,1731,27530,1912
,US,40.0,-100.0,2020-05-03,1167593,71065,", US",331002651.0,24297,1190,27215,1882
,US,40.0,-100.0,2020-05-04,1191678,72445,", US",331002651.0,24085,1380,27270,1864
