Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,US,40.0,-100.0,2020-01-22,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-23,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-24,2,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-25,2,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-26,5,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-01-27,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-28,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-29,6,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-30,6,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-31,8,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-01,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-02,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-03,11,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-02-04,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-05,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-06,12,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-07,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-08,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-09,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-10,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-11,13,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-12,13,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-13,14,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-14,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-15,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-16,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-17,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-18,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-19,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-20,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-21,16,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-22,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-23,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-24,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-25,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-26,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-27,17,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-28,17,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-29,25,1,", US",331002651.0,8,1,1,0
,US,40.0,-100.0,2020-03-01,32,1,", US",331002651.0,7,0,2,0
,US,40.0,-100.0,2020-03-02,55,6,", US",331002651.0,23,5,5,0
,US,40.0,-100.0,2020-03-03,74,7,", US",331002651.0,19,1,8,1
,US,40.0,-100.0,2020-03-04,107,11,", US",331002651.0,33,4,13,1
,US,40.0,-100.0,2020-03-05,184,12,", US",331002651.0,77,1,23,1
,US,40.0,-100.0,2020-03-06,237,14,", US",331002651.0,53,2,31,2
,US,40.0,-100.0,2020-03-07,403,17,", US",331002651.0,166,3,54,2
,US,40.0,-100.0,2020-03-08,519,21,", US",331002651.0,116,4,69,2
,US,40.0,-100.0,2020-03-09,594,22,", US",331002651.0,75,1,77,2
,US,40.0,-100.0,2020-03-10,782,28,", US",331002651.0,188,6,101,3
,US,40.0,-100.0,2020-03-11,1147,33,", US",331002651.0,365,5,148,3
,US,40.0,-100.0,2020-03-12,1586,43,", US",331002651.0,439,10,200,4
,US,40.0,-100.0,2020-03-13,2219,51,", US",331002651.0,633,8,283,5
,US,40.0,-100.0,2020-03-14,2978,58,", US",331002651.0,759,7,367,5
,US,40.0,-100.0,2020-03-15,3212,70,", US",331002651.0,234,12,384,7
,US,40.0,-100.0,2020-03-16,4679,97,", US",331002651.0,1467,27,583,10
,US,40.0,-100.0,2020-03-17,6512,134,", US",331002651.0,1833,37,818,15
,US,40.0,-100.0,2020-03-18,9169,194,", US",331002651.0,2657,60,1146,23
,US,40.0,-100.0,2020-03-19,13663,266,", US",331002651.0,4494,72,1725,31
,US,40.0,-100.0,2020-03-20,20030,372,", US",331002651.0,6367,106,2544,45
,US,40.0,-100.0,2020-03-21,26025,475,", US",331002651.0,5995,103,3292,59
,US,40.0,-100.0,2020-03-22,34898,603,", US",331002651.0,8873,128,4526,76
,US,40.0,-100.0,2020-03-23,46136,792,", US",331002651.0,11238,189,5922,99
,US,40.0,-100.0,2020-03-24,56755,1033,", US",331002651.0,10619,241,7177,128
,US,40.0,-100.0,2020-03-25,68837,1369,", US",331002651.0,12082,336,8524,167
,US,40.0,-100.0,2020-03-26,86693,1785,", US",331002651.0,17856,416,10432,217
,US,40.0,-100.0,2020-03-27,105383,2304,", US",331002651.0,18690,519,12193,276
,US,40.0,-100.0,2020-03-28,125013,2977,", US",331002651.0,19630,673,14141,357
,US,40.0,-100.0,2020-03-29,143912,3569,", US",331002651.0,18899,592,15573,423
,US,40.0,-100.0,2020-03-30,165989,4280,", US",331002651.0,22077,711,17121,498
,US,40.0,-100.0,2020-03-31,192301,5362,", US",331002651.0,26312,1082,19363,618
,US,40.0,-100.0,2020-04-01,224583,6636,", US",331002651.0,32282,1274,22249,752
,US,40.0,-100.0,2020-04-02,256809,8151,", US",331002651.0,32226,1515,24302,909
,US,40.0,-100.0,2020-04-03,289116,9558,", US",331002651.0,32307,1407,26247,1036
,US,40.0,-100.0,2020-04-04,321502,11167,", US",331002651.0,32386,1609,28069,1170
,US,40.0,-100.0,2020-04-05,351397,12799,", US",331002651.0,29895,1632,29640,1318
,US,40.0,-100.0,2020-04-06,382787,14536,", US",331002651.0,31390,1737,30971,1465
,US,40.0,-100.0,2020-04-07,413566,17106,", US",331002651.0,30779,2570,31609,1677
,US,40.0,-100.0,2020-04-08,444798,19260,", US",331002651.0,31232,2154,31459,1803
,US,40.0,-100.0,2020-04-09,480743,21475,", US",331002651.0,35945,2215,31990,1903
,US,40.0,-100.0,2020-04-10,515146,23663,", US",331002651.0,34403,2188,32290,2015
,US,40.0,-100.0,2020-04-11,544229,25801,", US",331002651.0,29083,2138,31818,2090
,US,40.0,-100.0,2020-04-12,571485,27693,", US",331002651.0,27256,1892,31441,2127
,US,40.0,-100.0,2020-04-13,598424,29675,", US",331002651.0,26939,1982,30805,2162
,US,40.0,-100.0,2020-04-14,627242,32128,", US",331002651.0,28818,2453,30525,2146
,US,40.0,-100.0,2020-04-15,652650,34719,", US",331002651.0,25408,2591,29693,2208
,US,40.0,-100.0,2020-04-16,682652,36917,", US",331002651.0,30002,2198,28844,2206
,US,40.0,-100.0,2020-04-17,715718,39030,", US",331002651.0,33066,2113,28653,2195
,US,40.0,-100.0,2020-04-18,743625,40970,", US",331002651.0,27907,1940,28485,2167
,US,40.0,-100.0,2020-04-19,769687,42959,", US",331002651.0,26062,1989,28314,2180
,US,40.0,-100.0,2020-04-20,799507,45203,", US",331002651.0,29820,2244,28726,2218
,US,40.0,-100.0,2020-04-21,825433,47662,", US",331002651.0,25926,2459,28313,2219
,US,40.0,-100.0,2020-04-22,854344,50135,", US",331002651.0,28911,2473,28813,2202
,US,40.0,-100.0,2020-04-23,887956,52570,", US",331002651.0,33612,2435,29329,2236
,US,40.0,-100.0,2020-04-24,920283,54748,", US",331002651.0,32327,2178,29223,2245
,US,40.0,-100.0,2020-04-25,950663,56472,", US",331002651.0,30380,1724,29576,2214
,US,40.0,-100.0,2020-04-26,977151,57885,", US",331002651.0,26488,1413,29637,2132
,US,40.0,-100.0,2020-04-27,1000866,59380,", US",331002651.0,23715,1495,28765,2025
,US,40.0,-100.0,2020-04-28,1025441,61608,", US",331002651.0,24575,2228,28572,1992
,US,40.0,-100.0,2020-04-29,1051900,64006,", US",331002651.0,26459,2398,28222,1981
,US,40.0,-100.0,2020-04-30,1081105,66187,", US",331002651.0,29205,2181,27592,1945
,US,40.0,-100.0,2020-05-01,1116012,68098,", US",331002651.0,34907,1911,27961,1907
,US,40.0,-100.0,2020-05-02,1143360,69833,", US",331002651.0,27348,1735,27528,1908
,US,40.0,-100.0,2020-05-03,1167681,71032,", US",331002651.0,24321,1199,27218,1878
,US,40.0,-100.0,2020-05-04,1191749,72409,", US",331002651.0,24068,1377,27269,1861
