Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,US,40.0,-100.0,2020-01-22,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-23,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-24,2,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-25,2,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-26,5,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-01-27,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-28,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-29,6,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-30,6,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-31,8,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-01,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-02,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-03,11,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-02-04,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-05,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-06,12,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-07,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-08,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-09,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-10,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-11,13,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-12,13,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-13,14,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-14,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-15,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-16,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-17,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-18,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-19,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-20,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-21,16,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-22,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-23,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-24,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-25,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-26,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-27,17,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-28,17,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-29,25,1,", US",331002651.0,8,1,1,0
,US,40.0,-100.0,2020-03-01,32,1,", US",331002651.0,7,0,2,0
,US,40.0,-100.0,2020-03-02,55,6,", US",331002651.0,23,5,5,0
,US,40.0,-100.0,2020-03-03,74,7,", US",331002651.0,19,1,8,1
,US,40.0,-100.0,2020-03-04,107,11,", US",331002651.0,33,4,13,1
,US,40.0,-100.0,2020-03-05,184,12,", US",331002651.0,77,1,23,1
,US,40.0,-100.0,2020-03-06,237,14,", US",331002651.0,53,2,31,2
,US,40.0,-100.0,2020-03-07,403,17,", US",331002651.0,166,3,54,2
,US,40.0,-100.0,2020-03-08,519,21,", US",331002651.0,116,4,69,2
,US,40.0,-100.0,2020-03-09,594,22,", US",331002651.0,75,1,77,2
,US,40.0,-100.0,2020-03-10,782,28,", US",331002651.0,188,6,101,3
,US,40.0,-100.0,2020-03-11,1147,33,", US",331002651.0,365,5,148,3
,US,40.0,-100.0,2020-03-12,1586,43,", US",331002651.0,439,10,200,4
,US,40.0,-100.0,2020-03-13,2219,51,", US",331002651.0,633,8,283,5
,US,40.0,-100.0,2020-03-14,2978,58,", US",331002651.0,759,7,367,5
,US,40.0,-100.0,2020-03-15,3212,70,", US",331002651.0,234,12,384,7
,US,40.0,-100.0,2020-03-16,4679,97,", US",331002651.0,1467,27,583,10
,US,40.0,-100.0,2020-03-17,6512,134,", US",331002651.0,1833,37,818,15
,US,40.0,-100.0,2020-03-18,9169,194,", US",331002651.0,2657,60,1146,23
,US,40.0,-100.0,2020-03-19,13663,266,", US",331002651.0,4494,72,1725,31
,US,40.0,-100.0,2020-03-20,20030,372,", US",331002651.0,6367,106,2544,45
,US,40.0,-100.0,2020-03-21,26025,475,", US",331002651.0,5995,103,3292,59
,US,40.0,-100.0,2020-03-22,34944,603,", US",331002651.0,8919,128,4533,76
,US,40.0,-100.0,2020-03-23,46096,790,", US",331002651.0,11152,187,5916,99
,US,40.0,-100.0,2020-03-24,56714,1033,", US",331002651.0,10618,243,7171,128
,US,40.0,-100.0,2020-03-25,68841,1366,", US",331002651.0,12127,333,8524,167
,US,40.0,-100.0,2020-03-26,86662,1783,", US",331002651.0,17821,417,10428,216
,US,40.0,-100.0,2020-03-27,105253,2305,", US",331002651.0,18591,522,12174,276
,US,40.0,-100.0,2020-03-28,127417,3018,", US",331002651.0,22164,713,14484,363
,US,40.0,-100.0,2020-03-29,143544,3573,", US",331002651.0,16127,555,15514,424
,US,40.0,-100.0,2020-03-30,165698,4280,", US",331002651.0,22154,707,17086,498
,US,40.0,-100.0,2020-03-31,192079,5359,", US",331002651.0,26381,1079,19337,618
,US,40.0,-100.0,2020-04-01,223254,6635,", US",331002651.0,31175,1276,22059,752
,US,40.0,-100.0,2020-04-02,255530,8142,", US",331002651.0,32276,1507,24124,908
,US,40.0,-100.0,2020-04-03,287931,9562,", US",331002651.0,32401,1420,26096,1036
,US,40.0,-100.0,2020-04-04,319776,11165,", US",331002651.0,31845,1603,27479,1163
,US,40.0,-100.0,2020-04-05,349016,12781,", US",331002651.0,29240,1616,29353,1315
,US,40.0,-100.0,2020-04-06,380798,14523,", US",331002651.0,31782,1742,30728,1463
,US,40.0,-100.0,2020-04-07,410834,17099,", US",331002651.0,30036,2576,31250,1677
,US,40.0,-100.0,2020-04-08,441897,19249,", US",331002651.0,31063,2150,31234,1802
,US,40.0,-100.0,2020-04-09,477507,21463,", US",331002651.0,35610,2214,31711,1903
,US,40.0,-100.0,2020-04-10,511790,23649,", US",331002651.0,34283,2186,31979,2012
,US,40.0,-100.0,2020-04-11,540714,25785,", US",331002651.0,28924,2136,31562,2088
,US,40.0,-100.0,2020-04-12,567022,27674,", US",331002651.0,26308,1889,31143,2127
,US,40.0,-100.0,2020-04-13,594165,29657,", US",331002651.0,27143,1983,30481,2162
,US,40.0,-100.0,2020-04-14,622493,32132,", US",331002651.0,28328,2475,30237,2147
,US,40.0,-100.0,2020-04-15,648390,34730,", US",331002651.0,25897,2598,29499,2211
,US,40.0,-100.0,2020-04-16,678028,36913,", US",331002651.0,29638,2183,28645,2207
,US,40.0,-100.0,2020-04-17,711135,39008,", US",331002651.0,33107,2095,28477,2194
,US,40.0,-100.0,2020-04-18,738464,40954,", US",331002651.0,27329,1946,28250,2167
,US,40.0,-100.0,2020-04-19,763886,42934,", US",331002651.0,25422,1980,28123,2180
,US,40.0,-100.0,2020-04-20,793970,45179,", US",331002651.0,30084,2245,28543,2217
,US,40.0,-100.0,2020-04-21,820045,47662,", US",331002651.0,26075,2483,28221,2218
,US,40.0,-100.0,2020-04-22,849926,50128,", US",331002651.0,29881,2466,28790,2199
,US,40.0,-100.0,2020-04-23,881891,52542,", US",331002651.0,31965,2414,29123,2232
,US,40.0,-100.0,2020-04-24,913856,54711,", US",331002651.0,31965,2169,28960,2243
,US,40.0,-100.0,2020-04-25,944770,56445,", US",331002651.0,30914,1734,29472,2213
,US,40.0,-100.0,2020-04-26,970741,57850,", US",331002651.0,25971,1405,29550,2130
,US,40.0,-100.0,2020-04-27,995390,59330,", US",331002651.0,24649,1480,28774,2021
,US,40.0,-100.0,2020-04-28,1019963,61571,", US",331002651.0,24573,2241,28559,1987
,US,40.0,-100.0,2020-04-29,1046815,63962,", US",331002651.0,26852,2391,28127,1976
,US,40.0,-100.0,2020-04-30,1076517,66154,", US",331002651.0,29702,2192,27803,1944
,US,40.0,-100.0,2020-05-01,1111409,68063,", US",331002651.0,34892,1909,28221,1907
,US,40.0,-100.0,2020-05-02,1138173,69804,", US",331002651.0,26764,1741,27629,1908
,US,40.0,-100.0,2020-05-03,1161906,71007,", US",331002651.0,23733,1203,27309,1879
,US,40.0,-100.0,2020-05-04,1185708,72365,", US",331002651.0,23802,1358,27188,1862
