Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,US,40.0,-100.0,2020-01-22,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-23,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-24,2,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-25,2,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-26,5,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-01-27,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-28,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-29,6,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-30,6,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-31,8,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-01,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-02,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-03,11,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-02-04,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-05,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-06,12,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-07,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-08,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-09,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-10,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-11,13,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-12,13,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-13,14,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-14,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-15,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-16,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-17,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-18,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-19,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-20,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-21,16,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-22,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-23,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-24,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-25,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-26,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-27,17,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-28,17,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-29,25,1,", US",331002651.0,8,1,1,0
,US,40.0,-100.0,2020-03-01,32,1,", US",331002651.0,7,0,2,0
,US,40.0,-100.0,2020-03-02,55,6,", US",331002651.0,23,5,5,0
,US,40.0,-100.0,2020-03-03,74,7,", US",331002651.0,19,1,8,1
,US,40.0,-100.0,2020-03-04,107,11,", US",331002651.0,33,4,13,1
,US,40.0,-100.0,2020-03-05,184,12,", US",331002651.0,77,1,23,1
,US,40.0,-100.0,2020-03-06,237,14,", US",331002651.0,53,2,31,2
,US,40.0,-100.0,2020-03-07,403,17,", US",331002651.0,166,3,54,2
,US,40.0,-100.0,2020-03-08,519,21,", US",331002651.0,116,4,69,2
,US,40.0,-100.0,2020-03-09,594,22,", US",331002651.0,75,1,77,2
,US,40.0,-100.0,2020-03-10,782,28,", US",331002651.0,188,6,101,3
,US,40.0,-100.0,2020-03-11,1147,33,", US",331002651.0,365,5,148,3
,US,40.0,-100.0,2020-03-12,1586,43,", US",331002651.0,439,10,200,4
,US,40.0,-100.0,2020-03-13,2219,51,", US",331002651.0,633,8,283,5
,US,40.0,-100.0,2020-03-14,2978,58,", US",331002651.0,759,7,367,5
,US,40.0,-100.0,2020-03-15,3212,70,", US",331002651.0,234,12,384,7
,US,40.0,-100.0,2020-03-16,4679,97,", US",331002651.0,1467,27,583,10
,US,40.0,-100.0,2020-03-17,6512,134,", US",331002651.0,1833,37,818,15
,US,40.0,-100.0,2020-03-18,9169,194,", US",331002651.0,2657,60,1146,23
,US,40.0,-100.0,2020-03-19,13663,266,", US",331002651.0,4494,72,1725,31
,US,40.0,-100.0,2020-03-20,20030,372,", US",331002651.0,6367,106,2544,45
,US,40.0,-100.0,2020-03-21,26025,475,", US",331002651.0,5995,103,3292,59
,US,40.0,-100.0,2020-03-22,34944,603,", US",331002651.0,8919,128,4533,76
,US,40.0,-100.0,2020-03-23,46096,790,", US",331002651.0,11152,187,5916,99
,US,40.0,-100.0,2020-03-24,56714,1033,", US",331002651.0,10618,243,7171,128
,US,40.0,-100.0,2020-03-25,68841,1366,", US",331002651.0,12127,333,8524,167
,US,40.0,-100.0,2020-03-26,86662,1783,", US",331002651.0,17821,417,10428,216
,US,40.0,-100.0,2020-03-27,105253,2305,", US",331002651.0,18591,522,12174,276
,US,40.0,-100.0,2020-03-28,127417,3018,", US",331002651.0,22164,713,14484,363
,US,40.0,-100.0,2020-03-29,143544,3573,", US",331002651.0,16127,555,15514,424
,US,40.0,-100.0,2020-03-30,165698,4280,", US",331002651.0,22154,707,17086,498
,US,40.0,-100.0,2020-03-31,192079,5359,", US",331002651.0,26381,1079,19337,618
,US,40.0,-100.0,2020-04-01,227898,6996,", US",331002651.0,35819,1637,22722,804
,US,40.0,-100.0,2020-04-02,260174,8545,", US",331002651.0,32276,1549,24787,966
,US,40.0,-100.0,2020-04-03,292619,9973,", US",331002651.0,32445,1428,26766,1095
,US,40.0,-100.0,2020-04-04,324341,11593,", US",331002651.0,31722,1620,28132,1225
,US,40.0,-100.0,2020-04-05,353117,13216,", US",331002651.0,28776,1623,29939,1377
,US,40.0,-100.0,2020-04-06,385110,14979,", US",331002651.0,31993,1763,31344,1528
,US,40.0,-100.0,2020-04-07,415260,17585,", US",331002651.0,30150,2606,31883,1746
,US,40.0,-100.0,2020-04-08,446505,19737,", US",331002651.0,31245,2152,31229,1820
,US,40.0,-100.0,2020-04-09,482534,21993,", US",331002651.0,36029,2256,31765,1921
,US,40.0,-100.0,2020-04-10,516724,24207,", US",331002651.0,34190,2214,32015,2033
,US,40.0,-100.0,2020-04-11,545705,26311,", US",331002651.0,28981,2104,31623,2102
,US,40.0,-100.0,2020-04-12,571563,28194,", US",331002651.0,25858,1883,31206,2139
,US,40.0,-100.0,2020-04-13,598811,30195,", US",331002651.0,27248,2001,30528,2173
,US,40.0,-100.0,2020-04-14,627308,32676,", US",331002651.0,28497,2481,30292,2155
,US,40.0,-100.0,2020-04-15,653684,35300,", US",331002651.0,26376,2624,29597,2223
,US,40.0,-100.0,2020-04-16,683357,37487,", US",331002651.0,29673,2187,28689,2213
,US,40.0,-100.0,2020-04-17,716506,39591,", US",331002651.0,33149,2104,28540,2197
,US,40.0,-100.0,2020-04-18,743831,41534,", US",331002651.0,27325,1943,28303,2174
,US,40.0,-100.0,2020-04-19,768866,43501,", US",331002651.0,25035,1967,28186,2186
,US,40.0,-100.0,2020-04-20,799519,45787,", US",331002651.0,30653,2286,28672,2227
,US,40.0,-100.0,2020-04-21,825460,48238,", US",331002651.0,25941,2451,28307,2223
,US,40.0,-100.0,2020-04-22,855406,50703,", US",331002651.0,29946,2465,28817,2200
,US,40.0,-100.0,2020-04-23,887456,53131,", US",331002651.0,32050,2428,29157,2234
,US,40.0,-100.0,2020-04-24,918954,55195,", US",331002651.0,31498,2064,28921,2229
,US,40.0,-100.0,2020-04-25,949545,56934,", US",331002651.0,30591,1739,29387,2200
,US,40.0,-100.0,2020-04-26,975410,58349,", US",331002651.0,25865,1415,29506,2121
,US,40.0,-100.0,2020-04-27,1000149,59835,", US",331002651.0,24739,1486,28661,2006
,US,40.0,-100.0,2020-04-28,1024676,62067,", US",331002651.0,24527,2232,28459,1975
,US,40.0,-100.0,2020-04-29,1051475,64441,", US",331002651.0,26799,2374,28009,1962
,US,40.0,-100.0,2020-04-30,1081039,66633,", US",331002651.0,29564,2192,27654,1928
,US,40.0,-100.0,2020-05-01,1115889,68513,", US",331002651.0,34850,1880,28133,1902
,US,40.0,-100.0,2020-05-02,1142497,70256,", US",331002651.0,26608,1743,27564,1903
,US,40.0,-100.0,2020-05-03,1166101,71459,", US",331002651.0,23604,1203,27241,1872
,US,40.0,-100.0,2020-05-04,1190120,72829,", US",331002651.0,24019,1370,27138,1856
