Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,US,40.0,-100.0,2020-01-22,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-23,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-24,2,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-25,2,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-26,5,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-01-27,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-28,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-29,6,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-30,6,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-31,8,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-01,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-02,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-03,11,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-02-04,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-05,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-06,12,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-07,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-08,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-09,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-10,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-11,13,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-12,13,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-13,14,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-14,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-15,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-16,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-17,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-18,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-19,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-20,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-21,16,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-22,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-23,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-24,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-25,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-26,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-27,17,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-28,17,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-29,25,1,", US",331002651.0,8,1,1,0
,US,40.0,-100.0,2020-03-01,32,1,", US",331002651.0,7,0,2,0
,US,40.0,-100.0,2020-03-02,55,6,", US",331002651.0,23,5,5,0
,US,40.0,-100.0,2020-03-03,74,7,", US",331002651.0,19,1,8,1
,US,40.0,-100.0,2020-03-04,107,11,", US",331002651.0,33,4,13,1
,US,40.0,-100.0,2020-03-05,184,12,", US",331002651.0,77,1,23,1
,US,40.0,-100.0,2020-03-06,237,14,", US",331002651.0,53,2,31,2
,US,40.0,-100.0,2020-03-07,403,17,", US",331002651.0,166,3,54,2
,US,40.0,-100.0,2020-03-08,519,21,", US",331002651.0,116,4,69,2
,US,40.0,-100.0,2020-03-09,594,22,", US",331002651.0,75,1,77,2
,US,40.0,-100.0,2020-03-10,782,28,", US",331002651.0,188,6,101,3
,US,40.0,-100.0,2020-03-11,1147,33,", US",331002651.0,365,5,148,3
,US,40.0,-100.0,2020-03-12,1586,43,", US",331002651.0,439,10,200,4
,US,40.0,-100.0,2020-03-13,2219,51,", US",331002651.0,633,8,283,5
,US,40.0,-100.0,2020-03-14,2978,58,", US",331002651.0,759,7,367,5
,US,40.0,-100.0,2020-03-15,3212,70,", US",331002651.0,234,12,384,7
,US,40.0,-100.0,2020-03-16,4679,97,", US",331002651.0,1467,27,583,10
,US,40.0,-100.0,2020-03-17,6512,134,", US",331002651.0,1833,37,818,15
,US,40.0,-100.0,2020-03-18,9169,194,", US",331002651.0,2657,60,1146,23
,US,40.0,-100.0,2020-03-19,13663,266,", US",331002651.0,4494,72,1725,31
,US,40.0,-100.0,2020-03-20,20030,372,", US",331002651.0,6367,106,2544,45
,US,40.0,-100.0,2020-03-21,26025,475,", US",331002651.0,5995,103,3292,59
,US,40.0,-100.0,2020-03-22,34944,603,", US",331002651.0,8919,128,4533,76
,US,40.0,-100.0,2020-03-23,46096,790,", US",331002651.0,11152,187,5916,99
,US,40.0,-100.0,2020-03-24,56714,1033,", US",331002651.0,10618,243,7171,128
,US,40.0,-100.0,2020-03-25,68841,1366,", US",331002651.0,12127,333,8524,167
,US,40.0,-100.0,2020-03-26,86662,1783,", US",331002651.0,17821,417,10428,216
,US,40.0,-100.0,2020-03-27,105253,2305,", US",331002651.0,18591,522,12174,276
,US,40.0,-100.0,2020-03-28,127417,3018,", US",331002651.0,22164,713,14484,363
,US,40.0,-100.0,2020-03-29,143544,3573,", US",331002651.0,16127,555,15514,424
,US,40.0,-100.0,2020-03-30,165698,4280,", US",331002651.0,22154,707,17086,498
,US,40.0,-100.0,2020-03-31,192079,5359,", US",331002651.0,26381,1079,19337,618
,US,40.0,-100.0,2020-04-01,223542,6635,", US",331002651.0,31463,1276,22100,752
,US,40.0,-100.0,2020-04-02,255631,8146,", US",331002651.0,32089,1511,24138,909
,US,40.0,-100.0,2020-04-03,287835,9566,", US",331002651.0,32204,1420,26083,1037
,US,40.0,-100.0,2020-04-04,319726,11172,", US",331002651.0,31891,1606,27472,1164
,US,40.0,-100.0,2020-04-05,348968,12790,", US",331002651.0,29242,1618,29346,1316
,US,40.0,-100.0,2020-04-06,380697,14523,", US",331002651.0,31729,1733,30714,1463
,US,40.0,-100.0,2020-04-07,410762,17099,", US",331002651.0,30065,2576,31240,1677
,US,40.0,-100.0,2020-04-08,441840,19250,", US",331002651.0,31078,2151,31185,1802
,US,40.0,-100.0,2020-04-09,477451,21463,", US",331002651.0,35611,2213,31688,1902
,US,40.0,-100.0,2020-04-10,511790,23649,", US",331002651.0,34339,2186,31993,2011
,US,40.0,-100.0,2020-04-11,540663,25790,", US",331002651.0,28873,2141,31562,2088
,US,40.0,-100.0,2020-04-12,567114,27679,", US",331002651.0,26451,1889,31163,2127
,US,40.0,-100.0,2020-04-13,594156,29657,", US",331002651.0,27042,1978,30494,2162
,US,40.0,-100.0,2020-04-14,622506,32132,", US",331002651.0,28350,2475,30249,2147
,US,40.0,-100.0,2020-04-15,648136,34719,", US",331002651.0,25630,2587,29470,2209
,US,40.0,-100.0,2020-04-16,677805,36908,", US",331002651.0,29669,2189,28622,2206
,US,40.0,-100.0,2020-04-17,710599,39007,", US",331002651.0,32794,2099,28401,2194
,US,40.0,-100.0,2020-04-18,738160,40951,", US",331002651.0,27561,1944,28213,2165
,US,40.0,-100.0,2020-04-19,763801,42934,", US",331002651.0,25641,1983,28098,2179
,US,40.0,-100.0,2020-04-20,793827,45179,", US",331002651.0,30026,2245,28524,2217
,US,40.0,-100.0,2020-04-21,819754,47662,", US",331002651.0,25927,2483,28178,2218
,US,40.0,-100.0,2020-04-22,849139,50119,", US",331002651.0,29385,2457,28714,2200
,US,40.0,-100.0,2020-04-23,881516,52543,", US",331002651.0,32377,2424,29101,2233
,US,40.0,-100.0,2020-04-24,913458,54712,", US",331002651.0,31942,2169,28979,2243
,US,40.0,-100.0,2020-04-25,944523,56444,", US",331002651.0,31065,1732,29480,2213
,US,40.0,-100.0,2020-04-26,970663,57850,", US",331002651.0,26140,1406,29551,2130
,US,40.0,-100.0,2020-04-27,995292,59330,", US",331002651.0,24629,1480,28780,2021
,US,40.0,-100.0,2020-04-28,1019733,61571,", US",331002651.0,24441,2241,28568,1987
,US,40.0,-100.0,2020-04-29,1046339,63962,", US",331002651.0,26606,2391,28171,1977
,US,40.0,-100.0,2020-04-30,1075402,66154,", US",331002651.0,29063,2192,27698,1944
,US,40.0,-100.0,2020-05-01,1110675,68063,", US",331002651.0,35273,1909,28173,1907
,US,40.0,-100.0,2020-05-02,1137980,69804,", US",331002651.0,27305,1741,27636,1908
,US,40.0,-100.0,2020-05-03,1161863,71007,", US",331002651.0,23883,1203,27314,1879
,US,40.0,-100.0,2020-05-04,1185743,72365,", US",331002651.0,23880,1358,27207,1862
