Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,Combined_Key,Population,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,US,40.0,-100.0,2020-01-22,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-23,1,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-24,2,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-25,2,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-26,5,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-01-27,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-28,5,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-29,6,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-01-30,6,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-01-31,8,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-01,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-02,8,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-03,11,0,", US",331002651.0,3,0,0,0
,US,40.0,-100.0,2020-02-04,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-05,11,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-06,12,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-07,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-08,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-09,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-10,12,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-11,13,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-12,13,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-13,14,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-14,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-15,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-16,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-17,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-18,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-19,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-20,14,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-21,16,0,", US",331002651.0,2,0,0,0
,US,40.0,-100.0,2020-02-22,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-23,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-24,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-25,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-26,16,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-27,17,0,", US",331002651.0,1,0,0,0
,US,40.0,-100.0,2020-02-28,17,0,", US",331002651.0,0,0,0,0
,US,40.0,-100.0,2020-02-29,25,1,", US",331002651.0,8,1,1,0
,US,40.0,-100.0,2020-03-01,32,1,", US",331002651.0,7,0,2,0
,US,40.0,-100.0,2020-03-02,55,6,", US",331002651.0,23,5,5,0
,US,40.0,-100.0,2020-03-03,74,7,", US",331002651.0,19,1,8,1
,US,40.0,-100.0,2020-03-04,107,11,", US",331002651.0,33,4,13,1
,US,40.0,-100.0,2020-03-05,184,12,", US",331002651.0,77,1,23,1
,US,40.0,-100.0,2020-03-06,237,14,", US",331002651.0,53,2,31,2
,US,40.0,-100.0,2020-03-07,403,17,", US",331002651.0,166,3,54,2
,US,40.0,-100.0,2020-03-08,519,21,", US",331002651.0,116,4,69,2
,US,40.0,-100.0,2020-03-09,594,22,", US",331002651.0,75,1,77,2
,US,40.0,-100.0,2020-03-10,782,28,", US",331002651.0,188,6,101,3
,US,40.0,-100.0,2020-03-11,1147,33,", US",331002651.0,365,5,148,3
,US,40.0,-100.0,2020-03-12,1586,43,", US",331002651.0,439,10,200,4
,US,40.0,-100.0,2020-03-13,2219,51,", US",331002651.0,633,8,283,5
,US,40.0,-100.0,2020-03-14,2978,58,", US",331002651.0,759,7,367,5
,US,40.0,-100.0,2020-03-15,3212,70,", US",331002651.0,234,12,384,7
,US,40.0,-100.0,2020-03-16,4679,97,", US",331002651.0,1467,27,583,10
,US,40.0,-100.0,2020-03-17,6512,134,", US",331002651.0,1833,37,818,15
,US,40.0,-100.0,2020-03-18,9169,194,", US",331002651.0,2657,60,1146,23
,US,40.0,-100.0,2020-03-19,13663,266,", US",331002651.0,4494,72,1725,31
,US,40.0,-100.0,2020-03-20,20030,372,", US",331002651.0,6367,106,2544,45
,US,40.0,-100.0,2020-03-21,26025,475,", US",331002651.0,5995,103,3292,59
,US,40.0,-100.0,2020-03-22,34944,603,", US",331002651.0,8919,128,4533,76
,US,40.0,-100.0,2020-03-23,46096,792,", US",331002651.0,11152,189,5916,99
,US,40.0,-100.0,2020-03-24,56714,1033,", US",331002651.0,10618,241,7171,128
,US,40.0,-100.0,2020-03-25,68841,1369,", US",331002651.0,12127,336,8524,167
,US,40.0,-100.0,2020-03-26,86662,1785,", US",331002651.0,17821,416,10428,217
,US,40.0,-100.0,2020-03-27,105253,2304,", US",331002651.0,18591,519,12174,276
,US,40.0,-100.0,2020-03-28,127417,2977,", US",331002651.0,22164,673,14484,357
,US,40.0,-100.0,2020-03-29,143544,3569,", US",331002651.0,16127,592,15514,423
,US,40.0,-100.0,2020-03-30,165698,4280,", US",331002651.0,22154,711,17086,498
,US,40.0,-100.0,2020-03-31,192079,5362,", US",331002651.0,26381,1082,19337,618
,US,40.0,-100.0,2020-04-01,224281,6636,", US",331002651.0,32202,1274,22205,752
,US,40.0,-100.0,2020-04-02,256626,8151,", US",331002651.0,32345,1515,24280,909
,US,40.0,-100.0,2020-04-03,288993,9558,", US",331002651.0,32367,1407,26248,1036
,US,40.0,-100.0,2020-04-04,321379,11167,", US",331002651.0,32386,1609,27708,1170
,US,40.0,-100.0,2020-04-05,350713,12799,", US",331002651.0,29334,1632,29595,1318
,US,40.0,-100.0,2020-04-06,382646,14536,", US",331002651.0,31933,1737,30992,1465
,US,40.0,-100.0,2020-04-07,413222,17106,", US",331002651.0,30576,2570,31591,1677
,US,40.0,-100.0,2020-04-08,444341,19260,", US",331002651.0,31119,2154,31437,1803
,US,40.0,-100.0,2020-04-09,480413,21475,", US",331002651.0,36072,2215,31969,1903
,US,40.0,-100.0,2020-04-10,514690,23663,", US",331002651.0,34277,2188,32242,2015
,US,40.0,-100.0,2020-04-11,543878,25801,", US",331002651.0,29188,2138,31785,2090
,US,40.0,-100.0,2020-04-12,570812,27693,", US",331002651.0,26934,1892,31442,2127
,US,40.0,-100.0,2020-04-13,597803,29675,", US",331002651.0,26991,1982,30736,2162
,US,40.0,-100.0,2020-04-14,626217,32128,", US",331002651.0,28414,2453,30427,2146
,US,40.0,-100.0,2020-04-15,652179,34719,", US",331002651.0,25962,2591,29691,2208
,US,40.0,-100.0,2020-04-16,682442,36917,", US",331002651.0,30263,2198,28861,2206
,US,40.0,-100.0,2020-04-17,715446,39030,", US",331002651.0,33004,2113,28679,2195
,US,40.0,-100.0,2020-04-18,743379,40970,", US",331002651.0,27933,1940,28500,2167
,US,40.0,-100.0,2020-04-19,769251,42959,", US",331002651.0,25872,1989,28348,2180
,US,40.0,-100.0,2020-04-20,799039,45203,", US",331002651.0,29788,2244,28748,2218
,US,40.0,-100.0,2020-04-21,825257,47662,", US",331002651.0,26218,2459,28434,2219
,US,40.0,-100.0,2020-04-22,854328,50135,", US",331002651.0,29071,2473,28878,2202
,US,40.0,-100.0,2020-04-23,887581,52570,", US",331002651.0,33253,2435,29305,2236
,US,40.0,-100.0,2020-04-24,919920,54748,", US",331002651.0,32339,2178,29210,2245
,US,40.0,-100.0,2020-04-25,950298,56472,", US",331002651.0,30378,1724,29559,2214
,US,40.0,-100.0,2020-04-26,976871,57885,", US",331002651.0,26573,1413,29660,2132
,US,40.0,-100.0,2020-04-27,1000666,59380,", US",331002651.0,23795,1495,28803,2025
,US,40.0,-100.0,2020-04-28,1025354,61608,", US",331002651.0,24688,2228,28585,1992
,US,40.0,-100.0,2020-04-29,1051785,64006,", US",331002651.0,26431,2398,28208,1981
,US,40.0,-100.0,2020-04-30,1080942,66187,", US",331002651.0,29157,2181,27623,1945
,US,40.0,-100.0,2020-05-01,1115844,68098,", US",331002651.0,34902,1911,27989,1907
,US,40.0,-100.0,2020-05-02,1143248,69833,", US",331002651.0,27404,1735,27564,1908
,US,40.0,-100.0,2020-05-03,1167577,71032,", US",331002651.0,24329,1199,27243,1878
,US,40.0,-100.0,2020-05-04,1191815,72409,", US",331002651.0,24238,1377,27307,1861
